flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
41.31,53.70,$0.00,60.00,150.00,0.40,medium,slow,open_box,,,,Summit Doorware Storefront Door Mortise Deadlatch Lock & Exit Paddle Handle Kit w/Mortise Cylinder & Keys in Aluminum Finish (Push to Right) - High Grade Adams Rite Style Lock - Maxium Security,"Blue Springs, MO",[Summit Doorware Storefront Deadlatch Kit] Highly specialized commercial hardware; narrow buyer base.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:59 pm CDT,2026-08-19T22:59:00+00:00,,lot 2281 image: Summit Doorware Storefront Door Mortise Deadlatch Lock & Exit Paddle Handle Kit wMortise Cylinder & Keys in Aluminum Finish (Push to Right) - High Grade Adams Rite Style Lock - Maxium Security,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48271063.jpg,https://www.equip-bid.com/auction/47483/item/2281?offset=222,2281,47483,0.0,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
31.69,82.40,$1.00,90.00,300.00,0.30,medium,slow,open_box,,,,MAVYULQEF Fast Boot Linux Car Stereo Compatible with BMW 3/5 Series E60 E61 E90 E91 E92 (2008-2013) CIC iDrive Upgrade Bluetooth/Wireless CarPlay/Android Auto | Retains OEM Controls,"Blue Springs, MO",[MAVYULQEF Linux Car Stereo for BMW] High-risk electronics for specific vehicle models; slow to sell.,,$2.00,10:56:15,Today 08:54 pm CDT,2026-08-21T01:54:00+00:00,,lot 11556 image: MAVYULQEF Fast Boot Linux Car Stereo Compatible with BMW 35 Series E60 E61 E90 E91 E92 (2008-2013) CIC iDrive Upgrade BluetoothWireless CarPlayAndroid Auto  Retains OEM Controls,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302401.jpg,https://www.equip-bid.com/auction/47484/item/11556?offset=921,11556,47484,1.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
28.49,111.10,$2.00,120.00,200.00,0.60,high,hot,open_box,,,,Jordan 9 Retro Dream It Do It Black University Gold - 10,"Kansas City, MO",[Jordan 9 Retro Dream It Do It] Jordans are high-demand items that sell quickly if in good condition.,Retail Goods > Shoes,$3.00,8:30:03,Today 06:28 pm CDT,2026-08-20T23:28:00+00:00,,Jordan 9 Retro Dream It Do It Black University Gold - 9.5 - Appears Pre-Owned Good Condition,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/M_48334751.jpg,https://www.equip-bid.com/auction/47589/item/61314?offset=81,61314,47589,2.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
25.92,67.40,$1.00,75.00,150.00,0.50,high,slow,open_box,,,,Zendex Tool - QuickSpiff Venturi Air Vacuum with Easy Empty Dust Bag - No Electricity Pneumatic Vacuum with Powerful Suction for Industrial and Personal Use - Red,"Blue Springs, MO",[Zendex Tool QuickSpiff Pneumatic Vacuum] This is a specialized pneumatic tool; demand is limited to workshops and industrial users.,Retail Goods > Digital Accessories,$2.00,Lot is Closed,Today 05:51 pm CDT,2026-08-18T22:51:00+00:00,,lot 1224 image: Zendex Tool - QuickSpiff Venturi Air Vacuum with Easy Empty Dust Bag - No Electricity Pneumatic Vacuum with Powerful Suction for Industrial and Personal Use - Red,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48255673.jpg,https://www.equip-bid.com/auction/47482/item/1224?offset=60,1224,47482,1.0,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
25.92,67.40,$0.00,75.00,150.00,0.50,high,hot,open_box,,,,Air Jordan 13 Retro GS  Island Green  - 884129-030 - 5Y,"Kansas City, MO",[Air Jordan 13 Retro GS Island Green] Jordan brand sneakers hold value well even when pre-owned.,Retail Goods > Shoes,$2.00,7:48:04,Today 05:46 pm CDT,2026-08-20T22:46:00+00:00,,Air Jordan 13 Retro GS Island Green - 884129-030 - 5Y - Appears Pre-Owned,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/48332263.jpg,https://www.equip-bid.com/auction/47589/item/24768?offset=2,24768,47589,0.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
22.85,29.70,$0.00,36.00,90.00,0.40,high,slow,open_box,,,,SAMSUNG DA97-11092B Genuine OEM Ice Maker Assembly for SAMSUNG Refrigerators,"Blue Springs, MO",[Samsung OEM Refrigerator Ice Maker Assembly] Specific appliance parts are slow but high value when the right buyer finds them.,,$1.00,Lot is Closed,Today 08:47 pm CDT,2026-08-19T01:47:00+00:00,,lot 11474 image: SAMSUNG DA97-11092B Genuine OEM Ice Maker Assembly for SAMSUNG Refrigerators,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48257783.jpg,https://www.equip-bid.com/auction/47482/item/11474?offset=763,11474,47482,0.0,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
22.08,57.40,$0.00,65.00,130.00,0.50,high,hot,open_box,,,,Nike Men's Air Max 90 Casual Sneakers from Finish Line,"Kansas City, MO",[Nike Men's Air Max 90] Very popular sneaker model.,Retail Goods > Shoes,$2.00,7:55:04,Today 05:53 pm CDT,2026-08-20T22:53:00+00:00,,lot 24797 image: Nike Mens Air Max 90 Casual Sneakers from Finish Line,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/48332315.jpg,https://www.equip-bid.com/auction/47589/item/24797?offset=11,24797,47589,0.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
21.69,56.40,$0.00,64.00,160.00,0.40,high,normal,open_box,,,,Justin Boots Black Western Boots Size 7.5B,"Blue Springs, MO","[Justin Western Boots] Justin is a reputable brand for western boots, steady demand in the Midwest.",Retail Goods > Shoes,$2.00,00:29:42,Today 06:15 pm CDT,2026-08-19T23:15:00+00:00,,lot 1529 image: Justin Boots Black Western Boots Size 7.5B,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47538/M_48265241.jpg,https://www.equip-bid.com/auction/47538/item/1529?offset=26,1529,47538,0.0,2026-08-19 05:45 PM CDT,2026-08-19 02:47 AM CDT
20.15,52.40,$1.00,60.00,120.00,0.50,high,slow,open_box,,,,"Aeagle 2722016 Electric PTO Clutch for Warner 5219-14 Xtreme X0063, for Bobcat Zero-Turn 52"" 61"" Walk behinds 3210V 3212H 3212V 3310H 3310V 3314H 3314V","Blue Springs, MO","[Aeagle Electric PTO Clutch for Bobcat] Specialized mower part, high value but niche buyer.",,$2.00,Lot is Closed,Today 07:46 pm CDT,2026-08-19T00:46:00+00:00,,"lot 7713 image: Aeagle 2722016 Electric PTO Clutch for Warner 5219-14 Xtreme X0063, for Bobcat Zero-Turn 52 61 Walk behinds 3210V 3212H 3212V 3310H 3310V 3314H 3314V",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48257047.jpg,https://www.equip-bid.com/auction/47482/item/7713?offset=519,7713,47482,1.0,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
20.15,52.40,$0.00,60.00,150.00,0.40,medium,normal,open_box,,,,Dual Dell Computer Monitors with Planar Display Stand,"Kansas City, MO",[Dual Dell Monitors with Stand] Dual monitor setups are popular for home offices.,Household & Estate > Computers and Accessories,$2.00,1:01:43,Today 06:47 pm CDT,2026-08-19T23:47:00+00:00,,lot 61213 image: Dual Dell Computer Monitors with Planar Display Stand,"Open Box Tested, Powers On",https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47556/M_48288122.jpg,https://www.equip-bid.com/auction/47556/item/61213?offset=119,61213,47556,0.0,2026-08-19 05:45 PM CDT,2026-08-19 02:47 AM CDT
