flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
126.69,164.70,$0.00,171.00,380.00,0.45,high,normal,open_box,,4 Pack Sea Gull Lighting 6124501-962 Hanford 1-Light Mini-Pendant in Brushed Nickel,"Osawatomie, KS","[4-Pack Sea Gull Hanford 1-Light Mini-Pendants] Multi-pack of pendants is great for kitchen island lighting, which is a high-demand area.",Retail Goods > Home,$1.00,1:48:15,Today 08:07 pm CDT,2026-06-30T01:07:00+00:00,,lot 16080 image: 4 Pack Sea Gull Lighting 6124501-962 Hanford 1-Light Mini-Pendant in Brushed Nickel,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340910.jpg,https://www.equip-bid.com/auction/46814/item/16080?offset=130,16080,46814,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
118.23,153.70,$0.00,160.00,400.00,0.40,high,slow,new,,Valeo Dual Mass Flywheel Audi A3 09-04,"Kansas City, MO",[Valeo Dual Mass Flywheel for Audi A3] High-value part but very specific to Audi/VW platforms.,Retail Goods > Digital Accessories,$1.00,00:7:20,Today 06:26 pm CDT,2026-06-29T23:26:00+00:00,,lot 61711 image: Valeo Dual Mass Flywheel Audi A3 09-04,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46907/M_47428714.jpg,https://www.equip-bid.com/auction/46907/item/61711?offset=77,61711,46907,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
118.23,307.40,$1.00,315.00,900.00,0.35,medium,slow,open_box,,"Maxim 57613WTWT 8 in. Diverse White LED Flush Mount Ceiling Light, 18 Pack","Osawatomie, KS",[Maxim 18-Pack LED Flush Mount Lights] Large bulk packs are hard to sell to individuals; might be better for a contractor or flipper.,Household & Estate > Furniture,$2.00,1:24:17,Today 07:43 pm CDT,2026-06-30T00:43:00+00:00,,"lot 16030 image: Maxim 57613WTWT 8 in. Diverse White LED Flush Mount Ceiling Light, 18 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340727.jpg,https://www.equip-bid.com/auction/46814/item/16030?offset=81,16030,46814,1.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
110.54,143.70,$0.00,150.00,600.00,0.25,high,slow,new,,Generation Lighting 3102809 Windom 9 Light 28  Wide Chandelier - Nickel,"Osawatomie, KS","[Generation Lighting Windom 9-light chandelier] Large, expensive fixture; will likely sit for a while.",Household & Estate > Small Housewares,$1.00,2:29:13,Today 08:48 pm CDT,2026-06-30T01:48:00+00:00,,lot 16162 image: Generation Lighting 3102809 Windom 9 Light 28  Wide Chandelier - Nickel,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341238.jpg,https://www.equip-bid.com/auction/46814/item/16162?offset=212,16162,46814,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
102.85,133.70,$0.00,140.00,400.00,0.35,high,slow,new,,"Generation Lighting One Light Mini Pendant, 4 Pack, 6124501-962","Osawatomie, KS","[Generation Lighting Mini Pendant 4-Pack] Set of 4 pendants. Lighting is generally slow, but a multi-pack is a good value for a contractor.",Household & Estate > Small Housewares,$1.00,2:08:14,Today 08:27 pm CDT,2026-06-30T01:27:00+00:00,,"lot 16119 image: Generation Lighting One Light Mini Pendant, 4 Pack, 6124501-962",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341069.jpg,https://www.equip-bid.com/auction/46814/item/16119?offset=169,16119,46814,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
102.85,133.70,$0.00,140.00,400.00,0.35,medium,slow,open_box,,"Generation Lighting One Light Mini Pendant, 4 Pack, 6124501-962","Osawatomie, KS",[Generation Lighting 6124501-962 mini pendant 4-pack] Bulk packs of lighting are harder to move than single units.,Household & Estate > Small Housewares,$1.00,2:21:14,Today 08:40 pm CDT,2026-06-30T01:40:00+00:00,,"lot 16145 image: Generation Lighting One Light Mini Pendant, 4 Pack, 6124501-962",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341176.jpg,https://www.equip-bid.com/auction/46814/item/16145?offset=195,16145,46814,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
102.85,133.70,$0.00,140.00,400.00,0.35,high,slow,new,,"Generation Lighting Seville 2 Light 22 Inch Wide LED Vanity Light, 4 Pack","Osawatomie, KS",[Generation Lighting Seville 2-light vanity light 4-pack] Bulk pack of vanity lights; likely better for a contractor than a homeowner.,Retail Goods > Home,$1.00,2:26:13,Today 08:45 pm CDT,2026-06-30T01:45:00+00:00,,"lot 16156 image: Generation Lighting Seville 2 Light 22 Inch Wide LED Vanity Light, 4 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341212.jpg,https://www.equip-bid.com/auction/46814/item/16156?offset=206,16156,46814,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
89.38,116.20,$0.00,122.50,350.00,0.35,high,slow,new,,Generation Lighting Windom 20 Inch 5 Light Mini Chandelier Windom - 3102805-848 - Modern Contemporary,"Osawatomie, KS",[Generation Lighting Windom 5-Light Chandelier] Modern contemporary chandelier. Lighting fixtures are slow movers.,Household & Estate > Small Housewares,$1.00,2:09:14,Today 08:28 pm CDT,2026-06-30T01:28:00+00:00,,lot 16121 image: Generation Lighting Windom 20 Inch 5 Light Mini Chandelier Windom - 3102805-848 - Modern Contemporary,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341078.jpg,https://www.equip-bid.com/auction/46814/item/16121?offset=171,16121,46814,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
89.38,116.20,$0.00,122.50,350.00,0.35,high,slow,new,,"Generation Lighting Seville 2 Light 14 Inch Wide Vanity Light, 4 Pack","Osawatomie, KS",[Generation Lighting Seville 2-light vanity light 4-pack] Bulk pack of vanity lights; likely better for a contractor.,Retail Goods > Home,$1.00,2:30:13,Today 08:49 pm CDT,2026-06-30T01:49:00+00:00,,"lot 16163 image: Generation Lighting Seville 2 Light 14 Inch Wide Vanity Light, 4 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341242.jpg,https://www.equip-bid.com/auction/46814/item/16163?offset=213,16163,46814,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
75.92,98.70,$0.00,105.00,350.00,0.30,high,slow,new,,Generation Lighting Windom 20 Inch 5 Light Mini Chandelier Windom - 3102805-848 - Modern Contemporary,"Osawatomie, KS",[Generation Lighting Windom 5-light chandelier] Large chandeliers have a limited buyer pool on Facebook Marketplace.,Household & Estate > Furniture,$1.00,2:23:14,Today 08:42 pm CDT,2026-06-30T01:42:00+00:00,,lot 16149 image: Generation Lighting Windom 20 Inch 5 Light Mini Chandelier Windom - 3102805-848 - Modern Contemporary,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341189.jpg,https://www.equip-bid.com/auction/46814/item/16149?offset=199,16149,46814,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
75.92,98.70,$0.00,105.00,300.00,0.35,medium,slow,new,,"Generation Lighting Seville 2 Light 14 Inch Wide Vanity Light, 4 Pack","Osawatomie, KS","[Generation Lighting Seville 2-light vanity light (4-pack)] Bulk packs of lighting fixtures are usually bought by contractors, not individual homeowners.",Retail Goods > Home,$1.00,2:33:13,Today 08:52 pm CDT,2026-06-30T01:52:00+00:00,,"lot 16170 image: Generation Lighting Seville 2 Light 14 Inch Wide Vanity Light, 4 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341273.jpg,https://www.equip-bid.com/auction/46814/item/16170?offset=220,16170,46814,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
74.00,192.40,$1.00,200.00,400.00,0.50,high,hot,open_box,,Lot of 20 Apple MagSafe Chargers and Accessories Mixed,"Blue Springs, MO","[Lot of 20 Apple MagSafe Chargers] High demand item, assuming they are genuine Apple products.",Retail Goods > Apparel,$2.00,1:56:19,Today 06:47 pm CDT,2026-07-01T23:47:00+00:00,,lot 5035 image: Lot of 20 Apple MagSafe Chargers and Accessories Mixed,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47481660.jpg,https://www.equip-bid.com/auction/46841/item/5035?offset=387,5035,46841,1.0,2026-07-01 04:50 PM CDT,2026-07-01 12:40 AM CDT
72.08,93.70,$0.00,100.00,200.00,0.50,high,hot,open_box,,nespresso- vertuo pop+ and aeroccino 3 - Retail: $0,"Lenexa, KS",[Nespresso Vertuo Pop+ and Aeroccino 3] Nespresso bundles are highly desirable and sell quickly.,Household & Estate > Furniture,$1.00,1:44:00,Today 08:03 pm CDT,2026-06-30T01:03:00+00:00,0,lot 31160 image: nespresso- vertuo pop and aeroccino 3 - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46936/M_47474348.jpg,https://www.equip-bid.com/auction/46936/item/31160?offset=91,31160,46936,0.0,2026-06-29 06:19 PM CDT,2026-06-29 01:06 AM CDT
71.12,184.90,$1.00,192.50,550.00,0.35,medium,slow,new,,"Kuzco Lighting Piazza  36 Inch Wide LED Suspension Pendant, PD88136-BK","Osawatomie, KS",[Kuzco Lighting Piazza 36-inch LED pendant] High-end modern lighting; very specific design taste makes for a slow sale.,Household & Estate > Small Housewares,$2.00,2:34:13,Today 08:53 pm CDT,2026-06-30T01:53:00+00:00,,"lot 16172 image: Kuzco Lighting Piazza  36 Inch Wide LED Suspension Pendant, PD88136-BK",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341281.jpg,https://www.equip-bid.com/auction/46814/item/16172?offset=222,16172,46814,1.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
