flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
56.69,73.70,$1.00,80.00,200.00,0.40,high,normal,open_box,,,,Trek Mountain Train Children's Bicycle,"Bucyrus, KS","[Trek Mountain Train Children's Bicycle] Trek is a premium brand, making this more desirable than generic kids' bikes.",Retail Goods > Sports,$2.00,Lot is Closed,Today 07:16 pm CDT,2026-09-18T00:16:00+00:00,,"Trek brand children's bicycle with blue frame and white-wall tires. Features TREK brand saddle, handlebar stem with black grips, pedals, and chain. Wheel reflectors visible on rear wheel. Appears to be a youth-size bike. Location: O",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725297.jpg,https://www.equip-bid.com/auction/47852/item/112?offset=13,112,47852,1.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
43.23,112.40,$1.00,120.00,300.00,0.40,high,slow,open_box,,,,472734 Auto Heat Control Board for Pentair UltraTemp ThermaFlo Heat Pump,"Blue Springs, MO","[Pentair 472734 Heat Pump Control Board] Specialized pool equipment part, high value but very niche buyer.",Retail Goods > Home,$2.00,1:45:04,Today 09:22 pm CDT,2026-09-17T02:22:00+00:00,,lot 19259 image: 472734 Auto Heat Control Board for Pentair UltraTemp ThermaFlo Heat Pump,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48720265.jpg,https://www.equip-bid.com/auction/47807/item/19259?offset=844,19259,47807,1.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
37.46,97.40,$1.00,105.00,350.00,0.30,medium,slow,open_box,,,,Mantis Taureno Tandem Bicycle Red,"Bucyrus, KS",[Mantis Taureno Tandem Bicycle] Tandem bikes are a niche item and take longer to find the right buyer.,Retail Goods > Sports,$2.00,Lot is Closed,Today 07:15 pm CDT,2026-09-18T00:15:00+00:00,,"Red tandem bicycle with two seats, two sets of handlebars, and dual pedal cranks. Features Shimano derailleur, two black saddles, chrome handlebars, and white-wall tires. One front wheel with black tread tire, visible chainring and crank assembly. Location: O",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725265.jpg,https://www.equip-bid.com/auction/47852/item/109?offset=10,109,47852,1.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
35.54,46.20,$0.00,52.50,150.00,0.35,medium,normal,open_box,,,,Raliegh Kids Bicycle - Tandem,"Bucyrus, KS","[Raleigh Kids Bicycle] Raleigh is a well-known bike brand, which helps with resale speed.",Retail Goods > Sports,$1.00,Lot is Closed,Today 07:16 pm CDT,2026-09-18T00:16:00+00:00,,lot 111 image: Raliegh Kids Bicycle - Tandem,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725288.jpg,https://www.equip-bid.com/auction/47852/item/111?offset=12,111,47852,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
31.69,82.40,$0.00,90.00,180.00,0.50,high,hot,open_box,,,,Nike Air Jordan 1 High Basketball Shoes Gray Red US 7.5,"Kansas City, MO","[Nike Air Jordan 1 High basketball shoes] Jordan 1s are highly desirable, though resale value depends heavily on the specific colorway and condition.",Retail Goods > Shoes,$2.00,2:09:40,Today 06:33 pm CDT,2026-09-16T23:33:00+00:00,,lot 25672 image: Nike Air Jordan 1 High Basketball Shoes Gray Red US 7.5,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47841/M_48712145.jpg,https://www.equip-bid.com/auction/47841/item/25672?offset=91,25672,47841,0.0,2026-09-16 04:23 PM CDT,2026-09-16 03:24 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,normal,open_box,,,,Kazoo Pursuit Children's Bicycle - Tandem,"Bucyrus, KS",[Kazoo Pursuit Children's Bicycle] Standard children's bicycles are reliable sellers on Facebook Marketplace.,Retail Goods > Sports,$1.00,Lot is Closed,Today 07:15 pm CDT,2026-09-18T00:15:00+00:00,,"Blue single-speed bicycle with 20-inch wheels. Features include a curved handlebar stem, black saddle, front and rear brakes, pedals, and reflectors. Tires marked as CST City tread pattern. Frame labeled Kazoo and Pursuit. Location: O",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725276.jpg,https://www.equip-bid.com/auction/47852/item/110?offset=11,110,47852,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
27.46,35.70,$1.00,42.00,120.00,0.35,medium,normal,open_box,,,,Children's Bicycle with Purple Wheels and Blue Frame,"Bucyrus, KS","[Children's Bicycle (Blue/Purple)] Kids' bikes are steady sellers, though brand recognition helps significantly.",Retail Goods > Sports,$2.00,Lot is Closed,Today 07:14 pm CDT,2026-09-18T00:14:00+00:00,,"Children's bicycle with turquoise blue frame and white components. Features purple-rimmed wheels with black tires, white handlebars with black grips, and a white seat with purple and teal decorative graphics. Two-wheeled pedal bicycle with single front and rear brakes visible. Location: O",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725258.jpg,https://www.equip-bid.com/auction/47852/item/108?offset=9,108,47852,1.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,high,normal,open_box,,,,Schwinn Children's Tricycle Pink,"Bucyrus, KS","[Schwinn Children's Tricycle (Pink)] Schwinn tricycles are popular, durable items that generally sell well.",Retail Goods > Toy,$1.00,Lot is Closed,Today 07:14 pm CDT,2026-09-18T00:14:00+00:00,,"Pink tricycle with Schwinn branding visible on frame. Features front and rear chrome fenders, black rubber grips on handlebars, black seat, and spoke wheels with rubber tires. Wooden platform base with chrome trim. Single front wheel and two rear wheels. Location: O",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725245.jpg,https://www.equip-bid.com/auction/47852/item/107?offset=8,107,47852,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
24.58,31.95,$0.00,45.00,150.00,0.30,medium,slow,damaged_easy_fix,,,,Vacuum - Missing Attachment and Cord Winding Piece - Works Fine Though,"Bucyrus, KS",[Upright carpet cleaner] Missing attachments and cord management; functional but requires cleaning.,Household & Estate > Small Housewares,$1.00,Lot is Closed,Today 07:24 pm CDT,2026-09-18T00:24:00+00:00,,"Upright carpet cleaning machine with purple and black housing. Features a clear collection tank, dual hose attachments with handles, wheels for mobility, and power cord. Tank shows debris collection from use. Location: Shed",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725437.jpg,https://www.equip-bid.com/auction/47852/item/127?offset=28,127,47852,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
21.31,55.40,$0.00,63.00,180.00,0.35,high,normal,open_box,,,,UGG Short Boots Suede Sheepskin Lined Size 10,"Kansas City, MO",[UGG Classic Short Suede Boots] Used UGGs have a steady market if the sheepskin is in decent condition.,Retail Goods > Shoes,$2.00,1:29:41,Today 05:53 pm CDT,2026-09-16T22:53:00+00:00,,lot 25593 image: UGG Short Boots Suede Sheepskin Lined Size 10,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47841/M_48711619.jpg,https://www.equip-bid.com/auction/47841/item/25593?offset=12,25593,47841,0.0,2026-09-16 04:23 PM CDT,2026-09-16 03:24 AM CDT
