flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
204.77,532.40,$1.00,540.00,900.00,0.60,high,hot,open_box,,Samsung Galaxy Tab S9 Ultra with DEXNOR Magnetic Keyboard Case,"Blue Springs, MO",[Samsung Galaxy Tab S9 Ultra with Keyboard Case] High-value electronics sell well if priced competitively.,Retail Goods > Apparel,$2.00,3:08:53,Today 09:44 pm CDT,2026-06-14T02:44:00+00:00,,lot 19101 image: Samsung Galaxy Tab S9 Ultra with DEXNOR Magnetic Keyboard Case,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47148715.jpg,https://www.equip-bid.com/auction/46575/item/19101?offset=1160,19101,46575,1.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
168.23,218.70,$0.00,225.00,450.00,0.50,high,normal,open_box,,Hankook AH37 11R22.5 Regional Haul Steer Tire (set of 2) - Retail: $250,"Kansas City, MO",[Hankook AH37 11R22.5 Commercial Truck Tire] Retail price for these commercial tires is significantly higher than the $250 listed. These are specialized regional haul tires.,Commercial & Industrial > Restaurant Equipment,$1.00,5:16:24,Today 07:07 pm CDT,2026-06-16T00:07:00+00:00,250,"Hankook AH37 model steer tire in size 11R22.5, tubeless construction with steel plies. Load Range H rated for 16 PR with a max single load of 3000kg at 830kPa (120 PSI). Designed for regional haul applications and meets standards for use in North America and Australia. DOT coded T73T.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46322/M_47168277.jpg,https://www.equip-bid.com/auction/46322/item/1001?offset=3,1001,46322,0.0,2026-06-15 01:50 PM CDT,2026-06-15 01:39 AM CDT
102.46,1332.00,$0.00,1350.00,4500.00,0.30,medium,slow,open_box,,9 pallets of Concrete Forms In Various Sizes,"Basehor, KS","[9 Pallets of Concrete Forms] Similar to other concrete form lots, these are heavy and require specialized buyers.",Commercial & Industrial > Commercial Supplies,$10.00,4:13:42,Today 10:54 pm CDT,2026-06-15T03:54:00+00:00,,9 pallets of Concrete Forms In Various Sizes 67in X 3ft - 55in X 35in - 3ft X 4ft - 9ft X 41in Location: FAR SOUTH LOT,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46997463.jpg,https://www.equip-bid.com/auction/46496/item/25184?offset=1161,25184,46496,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
90.92,1182.00,$0.00,1200.00,4000.00,0.30,medium,slow,open_box,,8 Pallets of Concrete Forms In Various Sizes,"Basehor, KS",[8 Pallets of Concrete Forms] Industrial construction equipment is niche and requires heavy equipment for transport.,Commercial & Industrial > Commercial Supplies,$10.00,4:13:42,Today 10:54 pm CDT,2026-06-15T03:54:00+00:00,,8 Pallets of Concrete Forms In Various Sizes 8ft X 4ft - 8ft X 2ft - 8ft X 68in - 8ft X 2ft Location: FAR SOUTH LOT,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46997454.jpg,https://www.equip-bid.com/auction/46496/item/25183?offset=1160,25183,46496,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
66.31,172.40,$1.00,180.00,720.00,0.25,medium,very_slow,new,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Count","Osawatomie, KS",[Jones Stephens T0107RB Oil Rubbed Bronze Toilet Tank Trip Lever (48 pack)] Bulk plumbing parts are difficult to move on Facebook Marketplace; this is a large quantity for a residential buyer.,Commercial & Industrial > Plumbing Equipment,$2.00,00:42:24,Today 07:23 pm CDT,2026-06-15T00:23:00+00:00,,"lot 15140 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Count",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46538/M_47001314.jpg,https://www.equip-bid.com/auction/46538/item/15140?offset=11,15140,46538,1.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
66.31,172.40,$1.00,180.00,720.00,0.25,medium,very_slow,new,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Count","Osawatomie, KS",[Jones Stephens T0107RB Oil Rubbed Bronze Toilet Tank Trip Lever (48 pack)] Bulk plumbing parts are difficult to move on Facebook Marketplace; this is a large quantity for a residential buyer.,Commercial & Industrial > Plumbing Equipment,$2.00,00:44:24,Today 07:25 pm CDT,2026-06-15T00:25:00+00:00,,"lot 15144 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Count",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46538/M_47001327.jpg,https://www.equip-bid.com/auction/46538/item/15144?offset=15,15144,46538,1.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
66.31,172.40,$1.00,180.00,720.00,0.25,medium,very_slow,new,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Count","Osawatomie, KS",[Jones Stephens T0107RB Oil Rubbed Bronze Toilet Tank Trip Lever (48 pack)] Bulk plumbing parts are difficult to move on Facebook Marketplace; this is a large quantity for a residential buyer.,Commercial & Industrial > Plumbing Equipment,$2.00,00:45:24,Today 07:26 pm CDT,2026-06-15T00:26:00+00:00,,"lot 15147 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Count",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46538/M_47001339.jpg,https://www.equip-bid.com/auction/46538/item/15147?offset=18,15147,46538,1.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
61.59,880.70,$10.00,900.00,1800.00,0.50,high,normal,open_box,,"MAX Tie Wire Tool TW1061T-PC with Wire Spools, Crimper","Basehor, KS",[MAX TW1061T-PC tie wire tool] High-end professional construction tool; niche market but high value.,Household & Estate > Hand Tools/Hardware,$11.00,1:15:02,Today 07:55 pm CDT,2026-06-15T00:55:00+00:00,,MAX Tieuire automatic tie wire tool model TW1061T-PC and crimper Location: RIGHT SHELVES ROW 3,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46908675.jpg,https://www.equip-bid.com/auction/46496/item/17832?offset=445,17832,46496,10.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
52.85,68.70,$0.00,75.00,300.00,0.25,high,very_slow,open_box,,"W10245805 Glass Main Top Black, WFE320M0EW2 WFE320M0EB2 WFE320M0ES2 YWFE520S0FS2 WFE515S0ES2 WFE515S0ET2 Glass Stove CookTop Replacement, Easy Installation - Retail: $350","North Kansas City, MO",[Whirlpool Glass Stove CookTop Replacement] Extremely specific part; high value but very limited buyer pool.,Retail Goods > Home,$1.00,1:01:09,Today 05:42 pm CDT,2026-06-13T22:42:00+00:00,350,"lot 1304 image: W10245805 Glass Main Top Black, WFE320M0EW2 WFE320M0EB2 WFE320M0ES2 YWFE520S0FS2 WFE515S0ES2 WFE515S0ET2 Glass Stove CookTop Replacement, Easy Installation - Retail $350",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46690/47207132.jpg,https://www.equip-bid.com/auction/46690/item/1304?offset=102,1304,46690,0.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
52.85,68.70,$0.00,75.00,150.00,0.50,high,normal,open_box,,"IVANKY 13-in-1 Mac mini M4 Dock, Docking Station Stand for M5, with M.2 NVMe SSD Enclosure, 4K@144Hz HDMI Hub for Mac mini M4 andM4 Pro (2024), 10 Gbps USB, SDTF, Audio Ports *2, 20W PD Power Adapter*1","Blue Springs, MO",[IVANKY 13-in-1 Mac mini M4 docking station] High-utility accessory for specific Apple hardware; decent resale potential.,Retail Goods > Apparel,$1.00,4:12:14,Today 06:02 pm CDT,2026-06-15T23:02:00+00:00,,"lot 2147 image: IVANKY 13-in-1 Mac mini M4 Dock, Docking Station Stand for M5, with M.2 NVMe SSD Enclosure, 4K144Hz HDMI Hub for Mac mini M4 andM4 Pro (2024), 10 Gbps USB, SDTF, Audio Ports 2, 20W PD Power Adapter1",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47164389.jpg,https://www.equip-bid.com/auction/46638/item/2147?offset=129,2147,46638,0.0,2026-06-15 01:49 PM CDT,2026-06-15 01:39 AM CDT
