flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
70.92,184.40,$1.00,192.00,480.00,0.40,high,normal,new,,,,"Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack","Osawatomie, KS",[4-pack Sea Gull Towner vanity lights] Bulk pack of vanity lights; good for a contractor or flipper.,Retail Goods > Home,$2.00,1:33:38,Today 07:49 pm CDT,2026-07-20T00:49:00+00:00,,"lot 17540 image: Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47137/M_47718698.jpg,https://www.equip-bid.com/auction/47137/item/17540?offset=93,17540,47137,1.0,2026-07-19 06:15 PM CDT,2026-07-19 02:37 AM CDT
64.38,83.70,$0.00,90.00,180.00,0.50,high,slow,open_box,,,,"Dometic SeaStar Helm, SH5210P, The Rack/HPS Rack, Back Mount","Blue Springs, MO",[Dometic SeaStar SH5210P Rack Steering Helm] Specialized marine part; high value but a very niche buyer base.,Retail Goods > Home,$1.00,3:05:15,Today 09:19 pm CDT,2026-07-19T02:19:00+00:00,,"lot 14365 image: Dometic SeaStar Helm, SH5210P, The RackHPS Rack, Back Mount",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47774699.jpg,https://www.equip-bid.com/auction/47120/item/14365?offset=1020,14365,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
52.85,68.70,$0.00,75.00,250.00,0.30,high,slow,open_box,,,,"Mag-Tek 21087008 Magtek, Dynapad, Card Reader/Keypad, Magnesafe Scra, 3 Track, 2X16 LCD, 3Des/Dukt Encryption, USB Hid, USB Keyboard Emulation Interface, USB Type A Plug","Blue Springs, MO","[Magtek Dynapad card reader/keypad] Specialized business equipment, requires a specific buyer.",Retail Goods > Home,$1.00,12:26:21,Today 06:42 pm CDT,2026-07-20T23:42:00+00:00,,"lot 4184 image: Mag-Tek 21087008 Magtek, Dynapad, Card ReaderKeypad, Magnesafe Scra, 3 Track, 2X16 LCD, 3DesDukt Encryption, USB Hid, USB Keyboard Emulation Interface, USB Type A Plug",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47161/M_47792622.jpg,https://www.equip-bid.com/auction/47161/item/4184?offset=224,4184,47161,0.0,2026-07-20 06:15 AM CDT,2026-07-20 03:06 AM CDT
51.52,166.76,$6.00,175.00,350.00,0.50,high,normal,new,,,,VLAND LED Tail Lights With Dynamic Welcome Lighting Smoked for 2018-2022 Honda Accord 10th Gen,"Lee's Summit, MO",[VLAND LED tail lights for 2018-2022 Honda Accord] Aftermarket automotive lighting for popular vehicles like the Accord has a steady enthusiast market.,,$7.00,00:0:02,Today 06:14 pm CDT,2026-07-18T23:14:00+00:00,,lot 19063 image: VLAND LED Tail Lights With Dynamic Welcome Lighting Smoked for 2018-2022 Honda Accord 10th Gen,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47091/M_47805589.jpg,https://www.equip-bid.com/auction/47091/item/19063?offset=161,19063,47091,6.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
50.54,65.70,$0.00,72.00,180.00,0.40,medium,slow,open_box,,,,"Zurn Wilkins 34-720A 3/4"" 720A Pressure Vacuum Breaker Assembly","Blue Springs, MO","[Zurn Wilkins 3/4"" Pressure Vacuum Breaker] Professional plumbing component, requires specific buyer.",Retail Goods > Home,$1.00,2:23:20,Today 08:37 pm CDT,2026-07-19T01:37:00+00:00,,lot 11914 image: Zurn Wilkins 34-720A 34 720A Pressure Vacuum Breaker Assembly,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47774211.jpg,https://www.equip-bid.com/auction/47120/item/11914?offset=853,11914,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
50.54,65.70,$0.00,72.00,180.00,0.40,high,normal,open_box,,,,DA97-22160A Ice Maker Assembly (Nugget) (OEM) by Part Supply House,"Blue Springs, MO",[Samsung DA97-22160A Nugget Ice Maker Assembly] Specific appliance parts have a steady market for DIY repairers.,Retail Goods > Home,$1.00,3:31:21,Today 09:46 pm CDT,2026-07-20T02:46:00+00:00,,lot 20044 image: DA97-22160A Ice Maker Assembly (Nugget) (OEM) by Part Supply House,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47830975.jpg,https://www.equip-bid.com/auction/47121/item/20044?offset=1127,20044,47121,0.0,2026-07-19 06:14 PM CDT,2026-07-19 02:37 AM CDT
46.95,183.10,$2.00,192.00,480.00,0.40,high,slow,new,,,,"Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack","Osawatomie, KS",[Sea Gull Towner 2-light vanity light 4-pack] Large bulk packs are harder to sell to individual homeowners.,Retail Goods > Home,$3.00,1:09:39,Today 07:25 pm CDT,2026-07-20T00:25:00+00:00,,"lot 17493 image: Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47137/M_47718541.jpg,https://www.equip-bid.com/auction/47137/item/17493?offset=46,17493,47137,2.0,2026-07-19 06:15 PM CDT,2026-07-19 02:37 AM CDT
46.95,183.10,$2.00,192.00,480.00,0.40,high,slow,new,,,,"Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack","Osawatomie, KS",[Sea Gull Towner 2-light vanity light 4-pack] Large bulk packs are harder to sell to individual homeowners.,Retail Goods > Home,$3.00,1:10:39,Today 07:26 pm CDT,2026-07-20T00:26:00+00:00,,"lot 17494 image: Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47137/M_47718545.jpg,https://www.equip-bid.com/auction/47137/item/17494?offset=47,17494,47137,2.0,2026-07-19 06:15 PM CDT,2026-07-19 02:37 AM CDT
45.15,58.70,$0.00,65.00,130.00,0.50,high,hot,open_box,,,,NETGEAR - Nighthawk 32 x 8 DOCSIS 3.1 Cable Modem - Black,"Blue Springs, MO",[NETGEAR Nighthawk DOCSIS 3.1 cable modem] High-demand networking gear that saves users rental fees.,Retail Goods > Home,$1.00,12:37:20,Today 06:53 pm CDT,2026-07-20T23:53:00+00:00,,lot 5861 image: NETGEAR - Nighthawk 32 x 8 DOCSIS 3.1 Cable Modem - Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47161/M_47792749.jpg,https://www.equip-bid.com/auction/47161/item/5861?offset=266,5861,47161,0.0,2026-07-20 06:15 AM CDT,2026-07-20 03:06 AM CDT
41.31,53.70,$1.00,60.00,120.00,0.50,high,slow,open_box,,,,"Richeer 8x170 Wheel Spacers for 2003-2025 F250 F350 Super Duty, 2 inch 8x170mm Wheel Spacer with 14x1.5 Studs & 125mm Center Bore","Blue Springs, MO",[Richeer 8x170 wheel spacers for Ford Super Duty] Niche automotive part; requires a specific truck owner.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:06 pm CDT,2026-07-19T22:06:00+00:00,,"lot 1292 image: Richeer 8x170 Wheel Spacers for 2003-2025 F250 F350 Super Duty, 2 inch 8x170mm Wheel Spacer with 14x1.5 Studs & 125mm Center Bore",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47787648.jpg,https://www.equip-bid.com/auction/47121/item/1292?offset=10,1292,47121,1.0,2026-07-19 06:14 PM CDT,2026-07-19 02:37 AM CDT
