flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
138.51,1980.70,$10.00,2000.00,8000.00,0.25,medium,very_slow,open_box,,,,Commercial Dishwasher with Blue Conveyor Belts and Motor Drive - Model CREW 44,"Ottawa, KS","[Commercial Dishwasher Conveyor System] Extremely niche, requires specialized installation and electrical knowledge.",Commercial & Industrial > Restaurant Equipment,$11.00,12:10:33,Today 07:10 pm CDT,2026-09-11T00:10:00+00:00,,lot 23016 image: Commercial Dishwasher with Blue Conveyor Belts and Motor Drive - Model CREW 44,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48324129.jpg,https://www.equip-bid.com/auction/47569/item/23016?offset=16,23016,47569,10.0,2026-09-10 06:59 AM CDT,2026-09-10 07:08 AM CDT
114.00,1482.00,$0.00,1500.00,5000.00,0.30,medium,slow,open_box,,,,Federal Industries Commercial Refrigerated Display Case - Model ESSRC5052,"Ottawa, KS",[Federal Industries Refrigerated Display Case] Commercial display case; high value but heavy and difficult to transport.,Commercial & Industrial > Commercial Supplies,$10.00,12:11:33,Today 07:11 pm CDT,2026-09-11T00:11:00+00:00,,lot 23017 image: Federal Industries Commercial Refrigerated Display Case - Model ESSRC5052,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48324137.jpg,https://www.equip-bid.com/auction/47569/item/23017?offset=17,23017,47569,0.0,2026-09-10 06:59 AM CDT,2026-09-10 07:08 AM CDT
102.46,1332.00,$0.00,1350.00,4500.00,0.30,medium,slow,open_box,,,,Federal Curved Glass Refrigerated Display Case - Model CH428,"Ottawa, KS",[Federal Curved Glass Display Case] Commercial refrigeration; requires specialized transport to avoid glass damage.,Commercial & Industrial > Commercial Supplies,$10.00,12:11:33,Today 07:11 pm CDT,2026-09-11T00:11:00+00:00,,lot 23018 image: Federal Curved Glass Refrigerated Display Case - Model CH428,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48324147.jpg,https://www.equip-bid.com/auction/47569/item/23018?offset=18,23018,47569,0.0,2026-09-10 06:59 AM CDT,2026-09-10 07:08 AM CDT
93.06,1330.70,$10.00,1350.00,4500.00,0.30,medium,slow,open_box,,,,Federal Industries Refrigerated Display Case - Model SNR59SC-2,"Ottawa, KS",[Federal Industries Refrigerated Display Case] Commercial unit; resale is slow due to size and specialized use.,Commercial & Industrial > Commercial Supplies,$11.00,12:12:33,Today 07:12 pm CDT,2026-09-11T00:12:00+00:00,,lot 23019 image: Federal Industries Refrigerated Display Case - Model SNR59SC-2 ,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48324156.jpg,https://www.equip-bid.com/auction/47569/item/23019?offset=19,23019,47569,10.0,2026-09-10 06:59 AM CDT,2026-09-10 07:08 AM CDT
93.06,1330.70,$10.00,1350.00,4500.00,0.30,medium,slow,open_box,,,,Federal Industries Refrigerated Display Case - Model SNR59SC-2,"Ottawa, KS",[Federal Industries Refrigerated Display Case] Duplicate of previous lot; same market constraints apply.,Commercial & Industrial > Commercial Supplies,$11.00,12:12:33,Today 07:12 pm CDT,2026-09-11T00:12:00+00:00,,lot 23020 image: Federal Industries Refrigerated Display Case - Model SNR59SC-2 ,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48324161.jpg,https://www.equip-bid.com/auction/47569/item/23020?offset=20,23020,47569,10.0,2026-09-10 06:59 AM CDT,2026-09-10 07:08 AM CDT
90.92,1182.00,$0.00,1200.00,4000.00,0.30,medium,slow,open_box,,,,Vollrath Refrigerated Mobile Food Cart - Model: M37066-5014K-19-CG,"Ottawa, KS",[Vollrath Refrigerated Mobile Food Cart] Niche commercial equipment; requires a specific buyer like a caterer or school.,Commercial & Industrial > Restaurant Equipment,$10.00,12:08:33,Today 07:08 pm CDT,2026-09-11T00:08:00+00:00,,lot 23012 image: Vollrath Refrigerated Mobile Food Cart - Model M37066-5014K-19-CG,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48324102.jpg,https://www.equip-bid.com/auction/47569/item/23012?offset=12,23012,47569,0.0,2026-09-10 06:59 AM CDT,2026-09-10 07:08 AM CDT
82.85,107.70,$0.00,114.00,190.00,0.60,high,hot,open_box,,,,"Aqara Smart Lock U100, Apple Home Key, Fingerprint Deadbolt, Gray (Used)","Blue Springs, MO",[Aqara Smart Lock U100] Popular smart home device with strong resale value.,Retail Goods > Home,$1.00,15:10:22,Today 10:00 pm CDT,2026-09-11T03:00:00+00:00,,"lot 20360 image: Aqara Smart Lock U100, Apple Home Key, Fingerprint Deadbolt, Gray (Used)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48630065.jpg,https://www.equip-bid.com/auction/47632/item/20360?offset=1184,20360,47632,0.0,2026-09-10 06:49 AM CDT,2026-09-10 07:08 AM CDT
79.38,1032.00,$0.00,1050.00,3500.00,0.30,medium,slow,open_box,,,,Vollrath Signature Server 2.0 Refrigerated Prep Table - Model: M37066-5014K-19-CC,"Ottawa, KS",[Vollrath Signature Server 2.0 Prep Table] Commercial food service equipment has a limited resale market on Facebook.,Commercial & Industrial > Restaurant Equipment,$10.00,12:09:33,Today 07:09 pm CDT,2026-09-11T00:09:00+00:00,,lot 23013 image: Vollrath Signature Server 2.0 Refrigerated Prep Table - Model M37066-5014K-19-CC,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48324110.jpg,https://www.equip-bid.com/auction/47569/item/23013?offset=13,23013,47569,0.0,2026-09-10 06:59 AM CDT,2026-09-10 07:08 AM CDT
70.15,91.20,$0.00,97.50,150.00,0.65,high,hot,open_box,,,,Milwaukee Electric Impact Wrench w/ Cord,"Kansas City, MO",[Milwaukee Electric Impact Wrench] Milwaukee tools are highly sought after and sell very quickly.,Retail Goods > Home Improvement,$1.00,1:56:44,Today 06:11 pm CDT,2026-09-08T23:11:00+00:00,,lot 62859 image: Milwaukee Electric Impact Wrench w Cord,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47757/M_48641074.jpg,https://www.equip-bid.com/auction/47757/item/62859?offset=47,62859,47757,0.0,2026-09-08 04:14 PM CDT,2026-09-08 07:03 AM CDT
68.58,980.70,$10.00,1000.00,2500.00,0.40,medium,slow,open_box,,,,Reznor Unit Heater Natural Gas 200000 BTU - Model UDAP2200,"Ottawa, KS",[Reznor UDAP2200 Gas Heater] Industrial heater; high value but requires professional installation.,Commercial & Industrial > Electrical Equipment,$11.00,12:09:33,Today 07:09 pm CDT,2026-09-11T00:09:00+00:00,,lot 23014 image: Reznor Unit Heater Natural Gas 200000 BTU - Model UDAP2200 ,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48324116.jpg,https://www.equip-bid.com/auction/47569/item/23014?offset=14,23014,47569,10.0,2026-09-10 06:59 AM CDT,2026-09-10 07:08 AM CDT
