flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
72.08,93.70,$0.00,100.00,250.00,0.40,medium,slow,open_box,,,,RD451-93900 AC Compressor Kit for KUBOTA Tractors,"Blue Springs, MO","[KUBOTA Tractor AC Compressor Kit] Niche automotive/ag part; requires a specific buyer, so velocity is slow.",Retail Goods > Home,$1.00,12:10:50,Today 09:10 pm CDT,2026-08-02T02:10:00+00:00,,lot 13102 image: RD451-93900 AC Compressor Kit for KUBOTA Tractors,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934406.jpg,https://www.equip-bid.com/auction/47233/item/13102?offset=984,13102,47233,0.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
50.92,132.40,$1.00,140.00,350.00,0.40,high,slow,open_box,,,,"Motor Assembly for Dolphin Robotic Pool Cleaners, 9995372RD-EX","Blue Springs, MO","[Dolphin Robotic Pool Cleaner Motor Assembly] High-value specialty part, but requires a specific buyer who knows how to install it.",Retail Goods > Home,$2.00,9:17:10,Today 06:16 pm CDT,2026-08-01T23:16:00+00:00,,"lot 5292 image: Motor Assembly for Dolphin Robotic Pool Cleaners, 9995372RD-EX",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47932321.jpg,https://www.equip-bid.com/auction/47233/item/5292?offset=288,5292,47233,1.0,2026-08-01 08:58 AM CDT,2026-08-01 02:24 AM CDT
41.31,53.70,$0.00,60.00,120.00,0.50,high,normal,open_box,,,,Driver Left Side Mirror Compatible With Volkswagen Atlas 2018 2019 2020 2021 2022 2023 2024 With Heated Power Mirror Turn Signal Light Blind Spot Indicator (6+2 Pins) Gloss Black,"Grain Valley, MO",[Volkswagen Atlas Driver Side Mirror Assembly] High-value automotive part; specific fitment limits buyer pool.,Retail Goods > Digital Accessories,$1.00,11:33:26,Today 08:33 pm CDT,2026-08-02T01:33:00+00:00,,lot 7200 image: Driver Left Side Mirror Compatible With Volkswagen Atlas 2018 2019 2020 2021 2022 2023 2024 With Heated Power Mirror Turn Signal Light Blind Spot Indicator (62 Pins) Gloss Black,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47962271.jpg,https://www.equip-bid.com/auction/47049/item/7200?offset=192,7200,47049,0.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,medium,normal,open_box,,,,"ELLO&ALLO Filtered Rain Shower Head with Handheld Spray, Rainfall Shower Head Combo with 59"" Hose, Dual Showerhead Set with Adjustable Shower Extension Arm, Matte Black","Blue Springs, MO","[ELLO&ALLO Filtered Rain Shower Head Combo] Shower systems are popular, but installation requirements limit the buyer pool.",Retail Goods > Home,$1.00,11:38:52,Today 08:38 pm CDT,2026-08-02T01:38:00+00:00,,"lot 11389 image: ELLO&ALLO Filtered Rain Shower Head with Handheld Spray, Rainfall Shower Head Combo with 59 Hose, Dual Showerhead Set with Adjustable Shower Extension Arm, Matte Black",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934022.jpg,https://www.equip-bid.com/auction/47233/item/11389?offset=856,11389,47233,0.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
27.46,35.70,$0.00,42.00,120.00,0.35,medium,slow,open_box,,,,"TAUTOY STP320 Power Steering Pump with Pulley (3.5L 2015-2024 & 3.7L 2015-2019) For Ford Transit-150, Transit-250, Transit-350 HD,CK4Z3A674A CK4Z3A674B CK4Z3A674C","Grain Valley, MO",[TAUTOY STP320 Power Steering Pump for Ford Transit] Specific automotive parts have a smaller buyer pool and require the right person looking for that exact repair.,Retail Goods > Digital Accessories,$1.00,10:51:28,Today 07:51 pm CDT,2026-08-02T00:51:00+00:00,,"lot 7114 image: TAUTOY STP320 Power Steering Pump with Pulley (3.5L 2015-2024 & 3.7L 2015-2019) For Ford Transit-150, Transit-250, Transit-350 HD,CK4Z3A674A CK4Z3A674B CK4Z3A674C",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47962052.jpg,https://www.equip-bid.com/auction/47049/item/7114?offset=107,7114,47049,0.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
25.26,81.76,$1.49,90.00,180.00,0.50,high,normal,open_box,,,,Hexclad 12 Inch Wok Pan,"Lee's Summit, MO","[HexClad 12-inch Wok] Duplicate item, same valuation as 2136.",,$2.49,Lot is Closed,Today 12:13 pm CDT,2026-07-31T17:13:00+00:00,,lot 2144 image: Hexclad 12 Inch Wok Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47349/M_47977410.jpg,https://www.equip-bid.com/auction/47349/item/2144?offset=46,2144,47349,1.49,2026-07-31 12:55 PM CDT,2026-07-31 02:39 AM CDT
20.15,52.40,$6.09,60.00,120.00,0.50,high,normal,open_box,,,,TUCAREST 512505 x2 (Pair) Rear Wheel Bearing and Hub Assembly Compatible with 2010-2015 to-yota Prius (Exclude Prius C and Prius V Models) 2012-2015 Prius Plug-in [5 Lug WABS],"Blue Springs, MO",[TUCAREST Rear Wheel Bearing and Hub Assembly (Pair) for Toyota Prius] Auto parts for common vehicles like the Prius have steady demand from DIY mechanics.,Retail Goods > Home,$7.09,Lot is Closed,Today 06:01 pm CDT,2026-07-30T23:01:00+00:00,,lot 3059 image: TUCAREST 512505 x2 (Pair) Rear Wheel Bearing and Hub Assembly Compatible with 2010-2015 to-yota Prius (Exclude Prius C and Prius V Models) 2012-2015 Prius Plug-in 5 Lug WABS,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926269.jpg,https://www.equip-bid.com/auction/47232/item/3059?offset=229,3059,47232,6.09,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,open_box,,,,Direct Drive Pump with Shaft Key and Installation Instructions,"Blue Springs, MO","[Direct Drive Pressure Washer Pump] Technical replacement part, requires specific buyer knowledge.",Retail Goods > Home,$1.00,2:12:04,Today 08:40 pm CDT,2026-07-31T01:40:00+00:00,,"Direct drive pump assembly with aluminum mounting flange, four bolt holes, center rotating shaft with keyway, and integrated discharge outlet. Includes instruction manual with sections on direct pump installation and chemical application procedures. Yellow connector visible on lower portion of unit.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47928164.jpg,https://www.equip-bid.com/auction/47232/item/11339?offset=864,11339,47232,0.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,open_box,,,,Nokia 3210 | Dual SIM | GSM | Unlocked | International Version | Grunge Black,"Blue Springs, MO",[Nokia 3210 International Version] Niche retro-style feature phone with limited US carrier compatibility.,Retail Goods > Home,$1.00,9:42:07,Today 06:41 pm CDT,2026-08-01T23:41:00+00:00,,lot 6236 image: Nokia 3210  Dual SIM  GSM  Unlocked  International Version  Grunge Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47932630.jpg,https://www.equip-bid.com/auction/47233/item/6236?offset=390,6236,47233,0.0,2026-08-01 08:58 AM CDT,2026-08-01 02:24 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,open_box,,,,Kirogi 11417605366 Oil Pump Drive Chain Kit for X1 X3 X4 X5 N20 Replace,"Blue Springs, MO",[BMW N20 engine oil pump chain kit] Very specific automotive part; requires a buyer doing a specific engine repair.,Retail Goods > Home,$1.00,10:03:04,Today 07:02 pm CDT,2026-08-02T00:02:00+00:00,,lot 7128 image: Kirogi 11417605366 Oil Pump Drive Chain Kit for X1 X3 X4 X5 N20 Replace,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47932875.jpg,https://www.equip-bid.com/auction/47233/item/7128?offset=473,7128,47233,0.0,2026-08-01 08:58 AM CDT,2026-08-01 02:24 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,open_box,,,,"Ultrimkit 5"" Dual Shower Faucet Compatible with Delta 13/14 Series Tub Trim Kit, High Pressure Round Rain Shower Head& Handheld Set Faucet System, Matte Black (Valve& Catridge Not Inclued)","Blue Springs, MO",[Ultrimkit Dual Shower Faucet Trim Kit] Plumbing trim kits are useful but require specific compatibility.,Retail Goods > Home,$1.00,10:47:00,Today 07:46 pm CDT,2026-08-02T00:46:00+00:00,,"lot 9443 image: Ultrimkit 5 Dual Shower Faucet Compatible with Delta 1314 Series Tub Trim Kit, High Pressure Round Rain Shower Head& Handheld Set Faucet System, Matte Black (Valve& Catridge Not Inclued)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47933388.jpg,https://www.equip-bid.com/auction/47233/item/9443?offset=648,9443,47233,0.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,open_box,,,,"Arcmira Automatic Nut Milk Maker, 35 OZ Homemade Almond, Oat, Soy, Plant-Based Milk and Non-Dairy Beverages, Almond Milk Maker with Delay Start/Keep Warm/Boil Water, Soy Milk Maker (White/Glass)","Blue Springs, MO","[Arcmira Automatic Nut Milk Maker] Niche kitchen appliance, moderate demand.",Retail Goods > Home,$1.00,12:07:50,Today 09:07 pm CDT,2026-08-02T02:07:00+00:00,,"lot 13092 image: Arcmira Automatic Nut Milk Maker, 35 OZ Homemade Almond, Oat, Soy, Plant-Based Milk and Non-Dairy Beverages, Almond Milk Maker with Delay StartKeep WarmBoil Water, Soy Milk Maker (WhiteGlass)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934375.jpg,https://www.equip-bid.com/auction/47233/item/13092?offset=974,13092,47233,0.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,low,normal,open_box,,,,WiFi Sprinkler Controller (2),"Blue Springs, MO","[WiFi Sprinkler Controller] Brand is unknown, value estimated based on generic WiFi controllers.",Retail Goods > Home,$1.00,12:44:45,Today 09:44 pm CDT,2026-08-02T02:44:00+00:00,,lot 14191 image: WiFi Sprinkler Controller (2),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934792.jpg,https://www.equip-bid.com/auction/47233/item/14191?offset=1120,14191,47233,0.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,normal,open_box,,,,"Autoround 512530 Rear Wheel Bearing Hub Assembly Compatible with Nissan Sentra 2013 2014 2015 2016 2017 2018 2019, 5-Lugs w/ABS [Pack of 2]","Grain Valley, MO","[Autoround Rear Wheel Bearing Hub Assembly (2-pack)] Essential automotive repair part, decent demand for DIY mechanics.",Retail Goods > Digital Accessories,$1.00,10:46:29,Today 07:46 pm CDT,2026-08-02T00:46:00+00:00,,"lot 7104 image: Autoround 512530 Rear Wheel Bearing Hub Assembly Compatible with Nissan Sentra 2013 2014 2015 2016 2017 2018 2019, 5-Lugs wABS Pack of 2",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47962013.jpg,https://www.equip-bid.com/auction/47049/item/7104?offset=97,7104,47049,0.0,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
19.08,61.76,$1.49,70.00,200.00,0.35,high,normal,open_box,,,,LOT OF 11 PAIRS - Apple Wired EarPods with Lightning Connector,"Lee's Summit, MO","[Lot of 11 Apple Wired EarPods] Bulk lot of wired earbuds, likely for resale or school use.",,$2.49,8:37:40,Today 05:37 pm CDT,2026-08-01T22:37:00+00:00,,lot 2478 image: LOT OF 11 PAIRS - Apple Wired EarPods with Lightning Connector,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47350/M_48003943.jpg,https://www.equip-bid.com/auction/47350/item/2478?offset=14,2478,47350,1.49,2026-08-01 08:59 AM CDT,2026-08-01 02:24 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,medium,slow,open_box,,,,MOTOCEO Trigger For Mercur Mariner Outboard 1987-1999 45JET 50HP 60HP 65HP 70HP 75HP 80HP 90HP 2Stroke 3Cyl 134-9021-3 99021A3 99021A5 99021A7 99021A8 99021A13 99021A15 99021A16,"Blue Springs, MO",[Outboard Motor Trigger] Specialized marine part; requires a specific buyer.,Retail Goods > Home,$1.00,10:32:01,Today 07:31 pm CDT,2026-08-02T00:31:00+00:00,,lot 8257 image: MOTOCEO Trigger For Mercur Mariner Outboard 1987-1999 45JET 50HP 60HP 65HP 70HP 75HP 80HP 90HP 2Stroke 3Cyl 134-9021-3 99021A3 99021A5 99021A7 99021A8 99021A13 99021A15 99021A16,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47981325.jpg,https://www.equip-bid.com/auction/47233/item/8257?offset=587,8257,47233,0.0,2026-08-01 08:58 AM CDT,2026-08-01 02:24 AM CDT
17.73,80.46,$3.49,90.00,180.00,0.50,high,normal,open_box,,,,HEXCLAD 12 Inch Wok Pan,"Lee's Summit, MO",[HexClad 12-inch Wok] HexClad is a recognizable brand and holds decent value.,,$4.49,Lot is Closed,Today 12:12 pm CDT,2026-07-31T17:12:00+00:00,,lot 2136 image: HEXCLAD 12 Inch Wok Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47349/M_47977377.jpg,https://www.equip-bid.com/auction/47349/item/2136?offset=38,2136,47349,3.49,2026-07-31 12:55 PM CDT,2026-07-31 02:39 AM CDT
17.08,44.40,$1.00,52.00,130.00,0.40,high,slow,open_box,,,,"ALECK Punks Wireless Bluetooth Bike Helmet Speakers - Premium Open Ear Audio, Hands-Free Calls, 2-Button Operation, Fits All Open Face Helmets - Ideal for Bicycling, Climbing, Equestrian, Dirt Biking","Blue Springs, MO",[ALECK Punks Bluetooth Helmet Speakers] Niche cycling/outdoor accessory with limited buyer pool.,Retail Goods > Home,$2.00,9:42:07,Today 06:41 pm CDT,2026-08-01T23:41:00+00:00,,"lot 6233 image: ALECK Punks Wireless Bluetooth Bike Helmet Speakers - Premium Open Ear Audio, Hands-Free Calls, 2-Button Operation, Fits All Open Face Helmets - Ideal for Bicycling, Climbing, Equestrian, Dirt Biking",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47932620.jpg,https://www.equip-bid.com/auction/47233/item/6233?offset=387,6233,47233,1.0,2026-08-01 08:58 AM CDT,2026-08-01 02:24 AM CDT
16.69,21.70,$0.00,28.00,70.00,0.40,high,slow,open_box,,,,"PHILTOP 512428 x2 Rear Wheel Bearing Hub Assembly Fit for Hyundai Tiburon 2003-2008, 5 Lugs Wheel Hub Assembly","Blue Springs, MO",[PHILTOP Rear Wheel Bearing Hub Assembly (2-Pack)] Specific fitment for Hyundai Tiburon; limited buyer pool.,Retail Goods > Home,$1.00,9:12:10,Today 06:11 pm CDT,2026-08-01T23:11:00+00:00,,"lot 5272 image: PHILTOP 512428 x2 Rear Wheel Bearing Hub Assembly Fit for Hyundai Tiburon 2003-2008, 5 Lugs Wheel Hub Assembly",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47932258.jpg,https://www.equip-bid.com/auction/47233/item/5272?offset=268,5272,47233,0.0,2026-08-01 08:58 AM CDT,2026-08-01 02:24 AM CDT
15.92,20.70,$0.00,27.00,60.00,0.45,high,slow,open_box,,,,"Carburetor Carb for Onan 146-0785 146-0803 Generator KY Series A042P619, for Onan Cummins A041D736, Microquiet 4000 Watt 4KYFA26100 4KYFA26100P 4KYFA26100K Generator Replaces 146-0759","Blue Springs, MO",[Aftermarket Carburetor for Onan Generator] Niche part for specific generators; demand is low but consistent for those in need.,Retail Goods > Home,$1.00,8:39:14,Today 05:38 pm CDT,2026-08-01T22:38:00+00:00,,"lot 2287 image: Carburetor Carb for Onan 146-0785 146-0803 Generator KY Series A042P619, for Onan Cummins A041D736, Microquiet 4000 Watt 4KYFA26100 4KYFA26100P 4KYFA26100K Generator Replaces 146-0759",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47931864.jpg,https://www.equip-bid.com/auction/47233/item/2287?offset=136,2287,47233,0.0,2026-08-01 08:58 AM CDT,2026-08-01 02:24 AM CDT
