flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
407.08,529.20,$0.00,630.00,1800.00,0.35,high,slow,damaged_easy_fix,,"The Fisher & Paykel DD24DTI7 , 24-inch, Double-Drawer Dishwasher","Osawatomie, KS","[Fisher & Paykel DD24DTI7 Double-Drawer Dishwasher] Missing front panels makes this a difficult sell for a standard homeowner, likely targeting contractors or those with existing panels.",Household & Estate > Major Appliances,$1.00,2:00:15,Today 07:11 pm CDT,2026-06-03T00:11:00+00:00,,"The Fisher & Paykel DD24DTI7 , 24-inch, Double-Drawer Dishwasher ( No Front Panels, Receives Power )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46419/M_46820530.jpg,https://www.equip-bid.com/auction/46419/item/14598?offset=7,14598,46419,0.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
242.27,629.90,$1.00,750.00,2500.00,0.30,medium,slow,damaged_easy_fix,,"U-Line Built-in Panel Ready Cooler, Approximately 23.5x33 Inches","Osawatomie, KS",[U-Line Built-in Panel Ready Cooler] Missing adjustable leg is a minor cosmetic/leveling issue easily fixed with generic parts.,Household & Estate > Major Appliances,$2.00,1:55:15,Today 07:06 pm CDT,2026-06-03T00:06:00+00:00,,"U-Line Built-in Panel Ready Cooler, Approximately 23.5x33 Inches ( Receives Power, Missing At Least One Adjustable Leg )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46419/M_46820504.jpg,https://www.equip-bid.com/auction/46419/item/14593?offset=2,14593,46419,1.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
222.08,866.10,$2.00,875.00,2500.00,0.35,medium,normal,open_box,,"Uline built in Panel Ready Cooler, Approximately 17.5 x 22.5 x 35","Osawatomie, KS","[U-Line Built-in Panel Ready Cooler] High-end appliance, but panel-ready units are harder to sell on FB Marketplace than standard stainless models.",Household & Estate > Major Appliances,$3.00,1:54:15,Today 07:05 pm CDT,2026-06-03T00:05:00+00:00,,"Uline built in Panel Ready Cooler, Approximately 17.5 x 22.5 x 35, ( Receives Power )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46419/M_46820498.jpg,https://www.equip-bid.com/auction/46419/item/14592?offset=1,14592,46419,2.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
201.40,523.65,$1.00,625.00,2500.00,0.25,medium,slow,damaged_easy_fix,,"Uline Panel Ready Cooler, Approximately 24 x 33.5","Osawatomie, KS","[U-Line Panel Ready Cooler] Door seal not flush indicates a potential alignment or gasket issue, which is a common repair.",Household & Estate > Major Appliances,$2.00,1:56:15,Today 07:07 pm CDT,2026-06-03T00:07:00+00:00,,"Uline Panel Ready Cooler, Approximately 24 x 33.5, ( Door Seal Is Not Flush With Cooler, Used )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46419/M_46820510.jpg,https://www.equip-bid.com/auction/46419/item/14594?offset=3,14594,46419,1.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
199.96,1039.80,$3.00,1050.00,3500.00,0.30,medium,slow,open_box,,"Sub Zero Group Wine Cooler Drawer, 1 Drawer","Osawatomie, KS","[Sub-Zero Wine Cooler Drawer] Extremely high-end appliance, but finding a buyer for a single drawer unit is difficult.",Household & Estate > Small Housewares,$4.00,2:02:15,Today 07:13 pm CDT,2026-06-03T00:13:00+00:00,,"lot 14602 image: Sub Zero Group Wine Cooler Drawer, 1 Drawer",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46419/M_46820555.jpg,https://www.equip-bid.com/auction/46419/item/14602?offset=11,14602,46419,3.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
119.19,619.80,$3.00,630.00,1800.00,0.35,medium,slow,open_box,,Pallet of Refurbished Honeywell Portable Evaporative Air Coolers Mixed Models,"Grandview, MO","[Pallet of Honeywell evaporative coolers] Honeywell is a recognizable brand, but these are large items that require significant storage and local pickup logistics.",Household & Estate > Home Decor,$4.00,3:10:40,Today 08:21 pm CDT,2026-06-03T01:21:00+00:00,,Pallet of Refurbished Honeywell Portable Evaporative Air Coolers Mixed Models Location: RW ROW 11,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46848998.jpg,https://www.equip-bid.com/auction/46203/item/53821?offset=318,53821,46203,3.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
87.46,113.70,$0.00,120.00,400.00,0.30,low,normal,open_box,,Modular Corner Sofa - Brown (See Details),"Overland Park, KS",[Modular Corner Sofa] Furniture value is highly dependent on brand and condition; generic sofas are hard to value without photos.,Household & Estate > Small Housewares,$1.00,1:34:04,Today 06:44 pm CDT,2026-06-02T23:44:00+00:00,,"Modular corner Sofa, unable to find stock picture, color: brown , we don't know the retail price",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46036/46984131.jpg,https://www.equip-bid.com/auction/46036/item/35826?offset=33,35826,46036,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
79.13,617.20,$5.00,630.00,1800.00,0.35,medium,slow,open_box,,Pallet of Referbished Honeywell Portable Evaporative Air Coolers Mixed Models,"Grandview, MO",[Pallet of Honeywell evaporative coolers] Same as previous Honeywell pallet; resale value is limited by the effort required to test and transport these units.,Household & Estate > Home Decor,$6.00,3:10:40,Today 08:21 pm CDT,2026-06-03T01:21:00+00:00,,Pallet of Referbished Honeywell Portable Evaporative Air Coolers Mixed Models Location: RW ROW 11,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46849000.jpg,https://www.equip-bid.com/auction/46203/item/53822?offset=319,53822,46203,5.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
78.49,306.10,$2.00,315.00,900.00,0.35,high,normal,open_box,,"Zephyr 36 Inch Range Hood, 600 CFM","Osawatomie, KS",[Zephyr 36-inch Range Hood] Hardwired units are standard for range hoods; this is a desirable brand.,Household & Estate > Major Appliances,$3.00,1:59:15,Today 07:10 pm CDT,2026-06-03T00:10:00+00:00,,"Zephyr 36 Inch Range Hood, 600 CFM, ( Hardwired, Unable To Test )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46419/M_46820525.jpg,https://www.equip-bid.com/auction/46419/item/14597?offset=6,14597,46419,2.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
67.68,615.90,$6.00,630.00,1800.00,0.35,medium,slow,open_box,,Pallet of Honeywell Indoor Portable Evaporative Air Cooler,"Grandview, MO",[Pallet of Honeywell evaporative coolers] Standard pallet of refurbished cooling units; expect slow turnover unless sold during peak summer heat.,Household & Estate > Home Decor,$7.00,3:10:40,Today 08:21 pm CDT,2026-06-03T01:21:00+00:00,,Pallet of Honeywell Indoor Portable Evaporative Air Cooler Mixed Models Location: RW ROW 11,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46849004.jpg,https://www.equip-bid.com/auction/46203/item/53823?offset=320,53823,46203,6.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
