flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
52.85,68.70,$0.00,75.00,300.00,0.25,medium,slow,open_box,,,,"Bulk Box of general-purpose, battery-operated photoelectric smoke alarms (66 ct)","Kansas City, MO",[Bulk Box of 66 Photoelectric Smoke Alarms] Bulk safety equipment is a niche resale item; likely needs a contractor buyer.,,$1.00,00:23:34,Today 07:33 pm CDT,2026-09-04T00:33:00+00:00,,"lot 62637 image: Bulk Box of general-purpose, battery-operated photoelectric smoke alarms (66 ct)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47733/M_48557348.jpg,https://www.equip-bid.com/auction/47733/item/62637?offset=72,62637,47733,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
41.31,53.70,$0.00,60.00,300.00,0.20,medium,very_slow,open_box,,,,Original GE Monogram Part WB62X36686 Gas Cooktop Main top (stainless) ZGU36RSLSS - Retail: $0,"Kansas City, MO",[GE Monogram Gas Cooktop Main Top] Extremely niche appliance part; only valuable to someone repairing that specific high-end unit.,,$1.00,00:7:46,Today 07:17 pm CDT,2026-09-05T00:17:00+00:00,0,lot 5479 image: Original GE Monogram Part WB62X36686 Gas Cooktop Main top (stainless) ZGU36RSLSS - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454173.jpg,https://www.equip-bid.com/auction/47680/item/5479?offset=20,5479,47680,0.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,high,slow,open_box,,,,L L Building Products PVM105/110 Power Vent Replacement Motor - Retail: $151,"Kansas City, MO",[L&L Building Products power vent motor] Highly specific replacement part; only sells when someone has a broken unit.,,$1.00,00:55:43,Today 08:05 pm CDT,2026-09-05T01:05:00+00:00,151,lot 5575 image: L L Building Products PVM105110 Power Vent Replacement Motor - Retail $151,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454397.jpg,https://www.equip-bid.com/auction/47680/item/5575?offset=116,5575,47680,0.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
33.23,432.00,$0.00,450.00,1500.00,0.30,medium,slow,open_box,,,,Reliance Medical Products 6200L Optical Chair,"Gardner, KS",[Reliance Medical 6200L optical chair] Professional-grade medical chair; value is higher than vintage models but still niche.,Commercial & Industrial > Medical Equipment,$10.00,Lot is Closed,Today 07:02 pm CDT,2026-09-04T00:02:00+00:00,,lot 6531 image: Reliance Medical Products 6200L Optical Chair,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47617/M_48395065.jpg,https://www.equip-bid.com/auction/47617/item/6531?offset=3,6531,47617,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
29.38,382.00,$0.00,400.00,2000.00,0.20,medium,very_slow,open_box,,,,Allpure Medical Products Model 7800D Dental Chair w/ Operatory Light,"Gardner, KS",[Allpure dental chair and light] Extremely niche; requires specialized buyer and professional removal/transport.,Commercial & Industrial > Medical Equipment,$10.00,Lot is Closed,Today 07:08 pm CDT,2026-09-04T00:08:00+00:00,,lot 6539 image: Allpure Medical Products Model 7800D Dental Chair w Operatory Light,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47617/M_48394985.jpg,https://www.equip-bid.com/auction/47617/item/6539?offset=11,6539,47617,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,medium,normal,open_box,,,,"Steering Column Adjustment Cylinder Shock 709402506 709400656 709402419 for Can-Am Commander 700 800 1000, Defender HD5/7/8/9/10, Maverick 1000R X3 Turbo, Trail 700/1000, Traxter T HD7/HD9/HD10","Blue Springs, MO",[Steering column adjustment shock for Can-Am/Maverick] Specialized powersports part; higher value but requires finding the right buyer.,Retail Goods > Home,$1.00,2:15:47,Today 09:25 pm CDT,2026-09-04T02:25:00+00:00,,"Steering Column Adjustment Cylinder Shock 709402506 709400656 709402419 for Can-Am Commander 700 800 1000, Defender HD5/7/8/9/10, Maverick 1000R X3 Turbo, Trail 700/1000, Traxter T HD7/HD9/HD10",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505368.jpg,https://www.equip-bid.com/auction/47626/item/14221?offset=1044,14221,47626,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
22.85,29.70,$3.22,36.00,90.00,0.40,medium,slow,open_box,,,,"vefix Right Passenger Side Mirror for 2017-2022 Mazda CX-5 Right Side Rear Door Mirror Power I Manual Folding I Turn Signal I Blind Spot Detection|Non-Heated|6 Pins MA1321198,KB7W69122","Blue Springs, MO",[vefix Passenger Side Mirror for Mazda CX-5] Specific car parts are slow to sell unless the buyer happens to need that exact model.,Retail Goods > Home,$4.22,Lot is Closed,Today 05:11 pm CDT,2026-09-03T22:11:00+00:00,,"lot 1328 image: vefix Right Passenger Side Mirror for 2017-2022 Mazda CX-5 Right Side Rear Door Mirror Power I Manual Folding I Turn Signal I Blind Spot DetectionNon-Heated6 Pins MA1321198,KB7W69122",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48502328.jpg,https://www.equip-bid.com/auction/47626/item/1328?offset=27,1328,47626,3.22,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
20.15,26.20,$0.00,32.50,65.00,0.50,high,hot,open_box,,,,Philips Avent Premium Fast Bottle Warmer with Smart Temperature Control,"Blue Springs, MO",[Philips Avent Premium Fast Bottle Warmer] Name-brand baby gear is highly sought after and sells quickly.,Retail Goods > Home,$1.00,2:50:43,Today 10:00 pm CDT,2026-09-04T03:00:00+00:00,,lot 19667 image: Philips Avent Premium Fast Bottle Warmer with Smart Temperature Control,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505785.jpg,https://www.equip-bid.com/auction/47626/item/19667?offset=1185,19667,47626,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,medium,slow,open_box,,,,2012-2014 Chevy Tahoe Radio AM FM CD DVD Player Receiver Opt UYS,"Kansas City, MO",[2012-2014 Chevy Tahoe OEM Radio] Niche automotive part; demand is limited to owners of that specific vehicle model.,Household & Estate > Electronics,$2.00,00:11:36,Today 07:21 pm CDT,2026-09-04T00:21:00+00:00,,lot 62234 image: 2012-2014 Chevy Tahoe Radio AM FM CD DVD Player Receiver Opt UYS,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47733/48562824.jpg,https://www.equip-bid.com/auction/47733/item/62234?offset=48,62234,47733,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,normal,open_box,,,,Aquarium Maters Glass Reptile Terrarium,"Kansas City, MO",[Aquarium Masters Glass Reptile Terrarium] Glass terrariums are popular but fragile; local pickup only.,Retail Goods > Pet Products,$1.00,00:22:34,Today 07:32 pm CDT,2026-09-04T00:32:00+00:00,,lot 62635 image: Aquarium Maters Glass Reptile Terrarium,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47733/M_48557339.jpg,https://www.equip-bid.com/auction/47733/item/62635?offset=70,62635,47733,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
