flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
138.51,1980.70,$10.00,2000.00,8000.00,0.25,medium,very_slow,open_box,,,,Commercial Dishwasher with Blue Conveyor Belts and Motor Drive - Model CREW 44,"Ottawa, KS","[Commercial Dishwasher Conveyor System] Extremely niche, requires specialized installation and electrical knowledge.",Commercial & Industrial > Restaurant Equipment,$11.00,Lot is Closed,Today 07:10 pm CDT,2026-09-11T00:10:00+00:00,,lot 23016 image: Commercial Dishwasher with Blue Conveyor Belts and Motor Drive - Model CREW 44,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48324129.jpg,https://www.equip-bid.com/auction/47569/item/23016?offset=16,23016,47569,10.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
114.00,1482.00,$0.00,1500.00,5000.00,0.30,medium,slow,open_box,,,,Federal Industries Commercial Refrigerated Display Case - Model ESSRC5052,"Ottawa, KS",[Federal Industries Refrigerated Display Case] Commercial display case; high value but heavy and difficult to transport.,Commercial & Industrial > Commercial Supplies,$10.00,Lot is Closed,Today 07:11 pm CDT,2026-09-11T00:11:00+00:00,,lot 23017 image: Federal Industries Commercial Refrigerated Display Case - Model ESSRC5052,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48324137.jpg,https://www.equip-bid.com/auction/47569/item/23017?offset=17,23017,47569,0.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
102.46,1332.00,$0.00,1350.00,4500.00,0.30,medium,slow,open_box,,,,Federal Curved Glass Refrigerated Display Case - Model CH428,"Ottawa, KS",[Federal Curved Glass Display Case] Commercial refrigeration; requires specialized transport to avoid glass damage.,Commercial & Industrial > Commercial Supplies,$10.00,Lot is Closed,Today 07:11 pm CDT,2026-09-11T00:11:00+00:00,,lot 23018 image: Federal Curved Glass Refrigerated Display Case - Model CH428,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48324147.jpg,https://www.equip-bid.com/auction/47569/item/23018?offset=18,23018,47569,0.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
82.57,1180.70,$10.00,1200.00,4000.00,0.30,medium,slow,open_box,,,,Vollrath Refrigerated Mobile Food Cart - Model: M37066-5014K-19-CG,"Ottawa, KS",[Vollrath Refrigerated Mobile Food Cart] Niche commercial equipment; requires a specific buyer like a caterer or school.,Commercial & Industrial > Restaurant Equipment,$11.00,Lot is Closed,Today 07:08 pm CDT,2026-09-11T00:08:00+00:00,,lot 23012 image: Vollrath Refrigerated Mobile Food Cart - Model M37066-5014K-19-CG,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48324102.jpg,https://www.equip-bid.com/auction/47569/item/23012?offset=12,23012,47569,10.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
72.08,1030.70,$10.00,1050.00,3500.00,0.30,medium,slow,open_box,,,,Vollrath Signature Server 2.0 Refrigerated Prep Table - Model: M37066-5014K-19-CC,"Ottawa, KS",[Vollrath Signature Server 2.0 Prep Table] Commercial food service equipment has a limited resale market on Facebook.,Commercial & Industrial > Restaurant Equipment,$11.00,Lot is Closed,Today 07:09 pm CDT,2026-09-11T00:09:00+00:00,,lot 23013 image: Vollrath Signature Server 2.0 Refrigerated Prep Table - Model M37066-5014K-19-CC,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48324110.jpg,https://www.equip-bid.com/auction/47569/item/23013?offset=13,23013,47569,10.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
68.58,980.70,$22.15,1000.00,2500.00,0.40,medium,slow,open_box,,,,Reznor Unit Heater Natural Gas 200000 BTU - Model UDAP2200,"Ottawa, KS",[Reznor UDAP2200 Gas Heater] Industrial heater; high value but requires professional installation.,Commercial & Industrial > Electrical Equipment,$23.15,00:3:51,Today 07:09 pm CDT,2026-09-11T00:09:00+00:00,,lot 23014 image: Reznor Unit Heater Natural Gas 200000 BTU - Model UDAP2200 ,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48324116.jpg,https://www.equip-bid.com/auction/47569/item/23014?offset=14,23014,47569,22.15,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
54.59,780.70,$22.15,800.00,2000.00,0.40,medium,slow,open_box,,,,Reznor Unit Heater w/ Ductwork - Model UDAP200,"Ottawa, KS",[Reznor UDAP200 Unit Heater] Industrial unit heater; demand is seasonal and limited to commercial buyers.,Commercial & Industrial > Electrical Equipment,$23.15,00:3:46,Today 07:10 pm CDT,2026-09-11T00:10:00+00:00,,lot 23015 image: Reznor Unit Heater w Ductwork - Model UDAP200,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48324123.jpg,https://www.equip-bid.com/auction/47569/item/23015?offset=15,23015,47569,22.15,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
44.77,582.00,$0.00,600.00,3000.00,0.20,medium,very_slow,open_box,,,,Varian Star Gas Chromatograph w/ 8200 Autosampler - Model 3600 CX,"Ottawa, KS","[Varian Star 3600 CX Gas Chromatograph] Large, heavy, and obsolete lab equipment is extremely difficult to sell locally.",Commercial & Industrial > Medical Equipment,$10.00,00:38:38,Today 07:53 pm CDT,2026-09-11T00:53:00+00:00,,lot 23107 image: Varian Star Gas Chromatograph w 8200 Autosampler - Model 3600 CX ,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48327760.jpg,https://www.equip-bid.com/auction/47569/item/23107?offset=101,23107,47569,0.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
37.08,482.00,$0.00,500.00,2500.00,0.20,medium,very_slow,open_box,,,,HP Gas Chromatograph - Model 5890 Series II,"Ottawa, KS",[HP 5890 Series II Gas Chromatograph] These are legacy lab instruments with very limited demand on Facebook Marketplace; mostly sold to hobbyists or parts scavengers.,Commercial & Industrial > Commercial Supplies,$10.00,00:37:40,Today 07:52 pm CDT,2026-09-11T00:52:00+00:00,,lot 23105 image: HP Gas Chromatograph - Model 5890 Series II ,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48327752.jpg,https://www.equip-bid.com/auction/47569/item/23105?offset=99,23105,47569,0.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
35.54,1016.40,$41.00,1050.00,3000.00,0.35,high,slow,open_box,,,,Life Fitness Treadmill Cardio Equipment - Model 93Ti,"Ottawa, KS","[Life Fitness 93Ti Treadmill] Reliable commercial brand, but heavy and requires specialized transport.",Sporting Goods > Exercise/Fitness,$42.00,Lot is Closed,Today 07:01 pm CDT,2026-09-11T00:01:00+00:00,,lot 23002 image: Life Fitness Treadmill Cardio Equipment - Model 93Ti,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48324021.jpg,https://www.equip-bid.com/auction/47569/item/23002?offset=2,23002,47569,41.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
