flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
140.54,182.70,$0.00,189.00,540.00,0.35,medium,normal,open_box,,(3) Pallet Lot - Aries StyleGuard XD Floor Liners -  Mazda CX-3 CX-5,"Grandview, MO",[Aries StyleGuard XD Floor Liners for Mazda CX-3/CX-5] Lot of 3 sets; resale value is lower per unit due to niche vehicle fitment.,,$1.00,1:53:48,Today 08:27 pm CDT,2026-06-29T01:27:00+00:00,,lot 273 image: (3) Pallet Lot - Aries StyleGuard XD Floor Liners -  Mazda CX-3 CX-5,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469680.jpg,https://www.equip-bid.com/auction/46933/item/273?offset=99,273,46933,0.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
135.54,352.40,$1.00,360.00,900.00,0.40,medium,normal,open_box,,(5) Pallet Lot - Aries StyleGuard XD Floor Liners -  Honda CRV,"Grandview, MO","[Aries StyleGuard XD Floor Liners for Honda CRV] Lot of 5 sets; Honda CRV is a very popular vehicle, aiding liquidity.",,$2.00,1:54:46,Today 08:28 pm CDT,2026-06-29T01:28:00+00:00,,lot 275 image: (5) Pallet Lot - Aries StyleGuard XD Floor Liners -  Honda CRV,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469695.jpg,https://www.equip-bid.com/auction/46933/item/275?offset=101,275,46933,1.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
126.69,164.70,$0.00,171.00,380.00,0.45,high,normal,open_box,,4 Pack Sea Gull Lighting 6124501-962 Hanford 1-Light Mini-Pendant in Brushed Nickel,"Osawatomie, KS","[4-Pack Sea Gull Hanford 1-Light Mini-Pendants] Multi-pack of pendants is great for kitchen island lighting, which is a high-demand area.",Retail Goods > Home,$1.00,19:18:09,Today 08:07 pm CDT,2026-06-30T01:07:00+00:00,,lot 16080 image: 4 Pack Sea Gull Lighting 6124501-962 Hanford 1-Light Mini-Pendant in Brushed Nickel,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340910.jpg,https://www.equip-bid.com/auction/46814/item/16080?offset=130,16080,46814,0.0,2026-06-29 12:48 AM CDT,2026-06-29 01:06 AM CDT
118.23,153.70,$0.00,160.00,400.00,0.40,high,slow,new,,Valeo Dual Mass Flywheel Audi A3 09-04,"Kansas City, MO",[Valeo Dual Mass Flywheel for Audi A3] High-value part but very specific to Audi/VW platforms.,Retail Goods > Digital Accessories,$1.00,17:40:35,Today 06:26 pm CDT,2026-06-29T23:26:00+00:00,,lot 61711 image: Valeo Dual Mass Flywheel Audi A3 09-04,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46907/M_47428714.jpg,https://www.equip-bid.com/auction/46907/item/61711?offset=77,61711,46907,0.0,2026-06-29 12:45 AM CDT,2026-06-29 01:06 AM CDT
118.23,307.40,$1.00,315.00,900.00,0.35,medium,slow,open_box,,"Maxim 57613WTWT 8 in. Diverse White LED Flush Mount Ceiling Light, 18 Pack","Osawatomie, KS",[Maxim 18-Pack LED Flush Mount Lights] Large bulk packs are hard to sell to individuals; might be better for a contractor or flipper.,Household & Estate > Furniture,$2.00,18:55:08,Today 07:43 pm CDT,2026-06-30T00:43:00+00:00,,"lot 16030 image: Maxim 57613WTWT 8 in. Diverse White LED Flush Mount Ceiling Light, 18 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340727.jpg,https://www.equip-bid.com/auction/46814/item/16030?offset=81,16030,46814,1.0,2026-06-29 12:47 AM CDT,2026-06-29 01:06 AM CDT
110.54,143.70,$0.00,150.00,600.00,0.25,high,slow,new,,Generation Lighting 3102809 Windom 9 Light 28  Wide Chandelier - Nickel,"Osawatomie, KS","[Generation Lighting Windom 9-light chandelier] Large, expensive fixture; will likely sit for a while.",Household & Estate > Small Housewares,$1.00,19:57:11,Today 08:48 pm CDT,2026-06-30T01:48:00+00:00,,lot 16162 image: Generation Lighting 3102809 Windom 9 Light 28  Wide Chandelier - Nickel,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341238.jpg,https://www.equip-bid.com/auction/46814/item/16162?offset=212,16162,46814,0.0,2026-06-29 12:50 AM CDT,2026-06-29 01:06 AM CDT
109.58,284.90,$1.00,292.50,650.00,0.45,high,normal,new,,State Water Heaters EN6-36-DOLS 36 Nominal US Gall Water Heater,"Osawatomie, KS",[State Water Heaters 36-gallon electric water heater] Standard residential water heater; steady demand for DIY home repairs.,Household & Estate > Major Appliances,$2.00,19:59:11,Today 08:50 pm CDT,2026-06-30T01:50:00+00:00,,lot 16166 image: State Water Heaters EN6-36-DOLS 36 Nominal US Gall Water Heater,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341256.jpg,https://www.equip-bid.com/auction/46814/item/16166?offset=216,16166,46814,1.0,2026-06-29 12:50 AM CDT,2026-06-29 01:06 AM CDT
102.85,133.70,$0.00,140.00,400.00,0.35,high,slow,new,,"Generation Lighting One Light Mini Pendant, 4 Pack, 6124501-962","Osawatomie, KS","[Generation Lighting Mini Pendant 4-Pack] Set of 4 pendants. Lighting is generally slow, but a multi-pack is a good value for a contractor.",Household & Estate > Small Housewares,$1.00,19:37:10,Today 08:27 pm CDT,2026-06-30T01:27:00+00:00,,"lot 16119 image: Generation Lighting One Light Mini Pendant, 4 Pack, 6124501-962",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341069.jpg,https://www.equip-bid.com/auction/46814/item/16119?offset=169,16119,46814,0.0,2026-06-29 12:49 AM CDT,2026-06-29 01:06 AM CDT
102.85,133.70,$0.00,140.00,400.00,0.35,medium,slow,open_box,,"Generation Lighting One Light Mini Pendant, 4 Pack, 6124501-962","Osawatomie, KS",[Generation Lighting 6124501-962 mini pendant 4-pack] Bulk packs of lighting are harder to move than single units.,Household & Estate > Small Housewares,$1.00,19:50:10,Today 08:40 pm CDT,2026-06-30T01:40:00+00:00,,"lot 16145 image: Generation Lighting One Light Mini Pendant, 4 Pack, 6124501-962",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341176.jpg,https://www.equip-bid.com/auction/46814/item/16145?offset=195,16145,46814,0.0,2026-06-29 12:49 AM CDT,2026-06-29 01:06 AM CDT
102.85,133.70,$0.00,140.00,400.00,0.35,high,slow,new,,"Generation Lighting Seville 2 Light 22 Inch Wide LED Vanity Light, 4 Pack","Osawatomie, KS",[Generation Lighting Seville 2-light vanity light 4-pack] Bulk pack of vanity lights; likely better for a contractor than a homeowner.,Retail Goods > Home,$1.00,19:54:11,Today 08:45 pm CDT,2026-06-30T01:45:00+00:00,,"lot 16156 image: Generation Lighting Seville 2 Light 22 Inch Wide LED Vanity Light, 4 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341212.jpg,https://www.equip-bid.com/auction/46814/item/16156?offset=206,16156,46814,0.0,2026-06-29 12:50 AM CDT,2026-06-29 01:06 AM CDT
