flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
54.77,142.40,$1.00,150.00,500.00,0.30,medium,normal,open_box,,66 in Patio Dining Set with Glass Table with 6 sling Chairs matching umbrella and bass. Photo of table is for refrence  color is grey,"El Dorado, KS","[66-inch patio dining set] Used patio furniture is seasonal and bulky, which slows down sales.",Household & Estate > Outdoor/Patio,$2.00,1:54:12,Today 07:21 pm CDT,2026-05-23T00:21:00+00:00,,lot 98 image: 66 in Patio Dining Set with Glass Table with 6 sling Chairs matching umbrella and bass. Photo of table is for refrence  color is grey,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665618.jpg,https://www.equip-bid.com/auction/46312/item/98?offset=98,98,46312,1.0,2026-05-22 05:26 PM CDT,2026-05-22 05:36 PM CDT
28.08,36.50,$0.00,42.80,107.00,0.40,medium,slow,open_box,,"Gate Opener Vehicle Exit Sensor, Driveway Gate Vehicle Exit Wand Sensor with 100 ft Cable, Compatible with Mighty Mule, Ghost Controls, liftMaster Vehicle Door Opening Systems - Retail: $107","Wichita, KS",[Gate Opener Vehicle Exit Sensor] Specialized security/gate hardware; high value but a very specific buyer base.,Retail Goods > Home,$1.00,2:30:59,Today 08:05 pm CDT,2026-05-23T01:05:00+00:00,107,"lot 175 image: Gate Opener Vehicle Exit Sensor, Driveway Gate Vehicle Exit Wand Sensor with 100 ft Cable, Compatible with Mighty Mule, Ghost Controls, liftMaster Vehicle Door Opening Systems - Retail $107",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46355/M_46728767.jpg,https://www.equip-bid.com/auction/46355/item/175?offset=176,175,46355,0.0,2026-05-22 05:34 PM CDT,2026-05-22 05:36 PM CDT
19.38,50.40,$1.00,58.00,116.00,0.50,high,normal,open_box,,5.4 timing chain kit W/cam phaser Timing Chain Tensioner Sprocket for 2005 f150 2004-2008 2005-2010 Expedition 5.4 3v engine timing chain set Replace # 3R2Z-6A257-DA - Retail: $116,"Wichita, KS",[5.4L 3V Timing Chain Kit for Ford] High-demand repair kit for common Ford truck engines.,Retail Goods > Home,$2.00,1:41:01,Today 07:13 pm CDT,2026-05-23T00:13:00+00:00,116,lot 70 image: 5.4 timing chain kit Wcam phaser Timing Chain Tensioner Sprocket for 2005 f150 2004-2008 2005-2010 Expedition 5.4 3v engine timing chain set Replace # 3R2Z-6A257-DA - Retail $116,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46355/M_46728450.jpg,https://www.equip-bid.com/auction/46355/item/70?offset=71,70,46355,1.0,2026-05-22 05:31 PM CDT,2026-05-22 05:36 PM CDT
18.23,23.70,$0.00,30.00,75.00,0.40,medium,normal,open_box,,Multi-Tool and Knife Collection Set - Retail: $75,"El Dorado, KS",[Assorted Multi-Tool and Knife Collection] Value depends on the quality of the knives included in the lot.,Retail Goods > Home,$1.00,2:34:44,Today 07:37 pm CDT,2026-05-23T00:37:00+00:00,75,"Collection of various pocket knives, multi-tools, and folding knives featuring different handle materials including wood, metal, and polymer. Includes Swiss Army style knives, tactical folders, and utility multi-tools with various blade configurations and tool combinations.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648512.jpg,https://www.equip-bid.com/auction/46297/item/20763?offset=249,20763,46297,0.0,2026-05-22 05:02 PM CDT,2026-05-22 05:36 PM CDT
16.31,42.40,$1.00,50.00,100.00,0.50,high,hot,open_box,,Bissell Little Green Portable Deep Cleaner - Retail: $25,"El Dorado, KS",[Bissell Little Green Portable Cleaner] Very popular item for pet owners; high demand.,Household & Estate > Home Decor,$2.00,00:46:45,Today 05:45 pm CDT,2026-05-22T22:45:00+00:00,25,Compact carpet and upholstery cleaning machine with hose attachment and carrying handle for spot cleaning and small area deep cleaning,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648091.jpg,https://www.equip-bid.com/auction/46297/item/20539?offset=25,20539,46297,1.0,2026-05-22 04:58 PM CDT,2026-05-22 05:36 PM CDT
14.38,37.40,$1.00,45.00,100.00,0.45,high,normal,open_box,,Sport-Brella Super Canopy and Gazebo - Blue - Retail: $107,"El Dorado, KS",[Sport-Brella Super Canopy and Gazebo] Popular brand for outdoor shade; good resale potential.,Retail Goods > Home,$2.00,1:42:44,Today 06:43 pm CDT,2026-05-22T23:43:00+00:00,107,lot 20655 image: Sport-Brella Super Canopy and Gazebo - Blue - Retail $107,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648303.jpg,https://www.equip-bid.com/auction/46297/item/20655?offset=141,20655,46297,1.0,2026-05-22 05:00 PM CDT,2026-05-22 05:36 PM CDT
11.50,29.90,$1.00,37.50,150.00,0.25,medium,slow,open_box,,Body Rider Elliptical Exercise Machine - Retail: $75,"El Dorado, KS",[Body Rider elliptical trainer] Used exercise equipment is bulky and often sits on the market for a long time.,Sporting Goods > Exercise/Fitness,$2.00,1:39:44,Today 06:40 pm CDT,2026-05-22T23:40:00+00:00,75,"Body Rider elliptical trainer featuring adjustable handlebars, foot pedals with non-slip surfaces, and digital display console. Compact design suitable for home fitness workouts with upper and lower body exercise capability.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46297/M_46648293.jpg,https://www.equip-bid.com/auction/46297/item/20650?offset=136,20650,46297,1.0,2026-05-22 05:00 PM CDT,2026-05-22 05:36 PM CDT
10.54,13.70,$0.00,20.00,40.00,0.50,high,normal,open_box,,Coca-Cola Wood Bottle Crate Carrier,"El Dorado, KS",[Vintage Coca-Cola Wood Crate] Collectible item with steady demand.,Antiques and Collectibles > Antique & Vintage Items,$1.00,1:13:13,Today 06:39 pm CDT,2026-05-22T23:39:00+00:00,,Classic wooden Coca-Cola bottle crate with red painted exterior featuring the iconic Coca-Cola logo and 'Enjoy' text. Multiple compartment dividers designed to hold glass bottles. Features metal corner brackets and handles for transport.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665431.jpg,https://www.equip-bid.com/auction/46312/item/13?offset=13,13,46312,0.0,2026-05-22 05:25 PM CDT,2026-05-22 05:36 PM CDT
10.54,13.70,$0.00,20.00,100.00,0.20,medium,slow,open_box,,Granite Tile Collection assorted colors 27 all together 12x12,"El Dorado, KS",[Assorted granite tiles] Leftover tile is difficult to sell unless the buyer needs that exact match for a repair.,Household & Estate > Home Decor,$1.00,1:53:12,Today 07:20 pm CDT,2026-05-23T00:20:00+00:00,,lot 96 image: Granite Tile Collection assorted colors 27 all together 12x12,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665611.jpg,https://www.equip-bid.com/auction/46312/item/96?offset=96,96,46312,0.0,2026-05-22 05:26 PM CDT,2026-05-22 05:36 PM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,medium,slow,open_box,,Roy Rogers and Trigger Framed Western Movie Poster,"El Dorado, KS",[Roy Rogers framed poster] Niche collectible; value is tied to the frame quality and condition of the print.,Retail Goods > Entertainment,$1.00,1:55:11,Today 07:23 pm CDT,2026-05-23T00:23:00+00:00,,Framed promotional poster featuring Roy Rogers and his horse Trigger from Republic Pictures western films. The poster is displayed in a rustic wooden frame with corner brackets and shows the cowboy star with his famous palomino horse.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665627.jpg,https://www.equip-bid.com/auction/46312/item/101?offset=101,101,46312,0.0,2026-05-22 05:27 PM CDT,2026-05-22 05:36 PM CDT
