flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
72.08,93.70,$0.00,100.00,250.00,0.40,high,normal,open_box,,Michael Kors Black Saffiano Leather Tote Bag,"Valley Center, KS",[Michael Kors Saffiano leather tote] Michael Kors is a recognizable brand that holds decent resale value.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,23:22:39,Tomorrow 07:27 pm CDT,2026-05-24T00:27:00+00:00,,"Large black saffiano leather tote bag by Michael Kors featuring dual handles, removable shoulder strap, front envelope pocket with snap closure, and signature MK logo charm. Interior lined with branded fabric and multiple compartments.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46356/M_46730322.jpg,https://www.equip-bid.com/auction/46356/item/169?offset=169,169,46356,0.0,2026-05-22 08:04 PM CDT,2026-05-22 08:27 PM CDT
54.77,142.40,$1.00,150.00,500.00,0.30,medium,normal,open_box,,66 in Patio Dining Set with Glass Table with 6 sling Chairs matching umbrella and bass. Photo of table is for refrence  color is grey,"El Dorado, KS","[66-inch patio dining set] Used patio furniture is seasonal and bulky, which slows down sales.",Household & Estate > Outdoor/Patio,$2.00,1:54:12,Today 07:21 pm CDT,2026-05-23T00:21:00+00:00,,lot 98 image: 66 in Patio Dining Set with Glass Table with 6 sling Chairs matching umbrella and bass. Photo of table is for refrence  color is grey,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665618.jpg,https://www.equip-bid.com/auction/46312/item/98?offset=98,98,46312,1.0,2026-05-22 05:26 PM CDT,2026-05-22 05:36 PM CDT
49.00,63.70,$0.00,70.00,350.00,0.20,medium,slow,open_box,,"Men's Neutral Dress Pants Bundle - Polo Ralph Lauren, Cutter & Buck, Peter Millar","Valley Center, KS","[Men's dress pants bundle (Polo, Cutter & Buck, Peter Millar)] Better brands included, but mixed sizes make this a slow sell.","Household & Estate > Clothing, Shoes & Accessories",$1.00,22:04:42,Tomorrow 06:06 pm CDT,2026-05-23T23:06:00+00:00,,"Collection of five men's dress pants in neutral colors including khaki, beige, and cream tones. Features brands like Polo Ralph Lauren, Cutter & Buck, and Peter Millar. Includes both flat front and pleated styles with various waist sizes. Perfect for business casual or formal occasions.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46356/M_46729523.jpg,https://www.equip-bid.com/auction/46356/item/8?offset=8,8,46356,0.0,2026-05-22 08:01 PM CDT,2026-05-22 08:27 PM CDT
49.00,63.70,$0.00,70.00,140.00,0.50,high,hot,open_box,,Adidas NMD R1 Triple Black Running Shoes Size 9.5,"Valley Center, KS",[Adidas NMD R1 sneakers] NMD R1s are a recognizable and popular model.,Retail Goods > Shoes,$1.00,23:06:41,Tomorrow 07:10 pm CDT,2026-05-24T00:10:00+00:00,,"Black Adidas NMD R1 sneakers in size 9.5 featuring mesh upper construction with three-stripe branding, Boost midsole technology, and distinctive brick pattern outsole. Classic athletic footwear suitable for casual wear and light exercise.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46356/M_46730159.jpg,https://www.equip-bid.com/auction/46356/item/135?offset=135,135,46356,0.0,2026-05-22 08:03 PM CDT,2026-05-22 08:27 PM CDT
45.15,58.70,$0.00,65.00,130.00,0.50,high,hot,open_box,,Nike Air Max 97 Orange Grey Running Sneakers Size 6Y,"Valley Center, KS",[Nike Air Max 97 youth sneakers] Air Max 97s have strong brand recognition.,Retail Goods > Shoes,$1.00,23:06:41,Tomorrow 07:10 pm CDT,2026-05-24T00:10:00+00:00,,Nike Air Max 97 athletic sneakers featuring orange and grey colorway with visible air cushioning technology. Model CV6010-001 with classic layered upper design and distinctive wavy lines.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46356/M_46730163.jpg,https://www.equip-bid.com/auction/46356/item/136?offset=136,136,46356,0.0,2026-05-22 08:03 PM CDT,2026-05-22 08:27 PM CDT
41.31,53.70,$0.00,60.00,120.00,0.50,high,hot,open_box,,Nike Air Max 270 Triple Black Running Shoes Size 4Y,"Valley Center, KS",[Nike Air Max 270 youth sneakers] Nike Air Max models are popular and sell quickly.,Retail Goods > Shoes,$1.00,23:05:41,Tomorrow 07:09 pm CDT,2026-05-24T00:09:00+00:00,,Black Nike Air Max 270 sneakers featuring mesh upper construction with Air Max cushioning system and rubber outsole. Youth size 4Y with lace-up closure and pull tabs.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46356/M_46730147.jpg,https://www.equip-bid.com/auction/46356/item/133?offset=133,133,46356,0.0,2026-05-22 08:03 PM CDT,2026-05-22 08:27 PM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,high,slow,open_box,,Smith-Corona Skyriter Portable Typewriter,"Valley Center, KS","[Smith-Corona Skyriter portable typewriter] Typewriters are popular with collectors and hipsters, but the market is niche.",Commercial & Industrial > Office Equipment,$1.00,23:23:10,Tomorrow 07:42 pm CDT,2026-05-24T00:42:00+00:00,,"Smith-Corona Skyriter portable typewriter with gray body, green keys, and carrying case. Features standard QWERTY keyboard layout and compact design for travel use.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46387/M_46763718.jpg,https://www.equip-bid.com/auction/46387/item/100?offset=100,100,46387,0.0,2026-05-22 08:18 PM CDT,2026-05-22 08:27 PM CDT
36.69,47.70,$0.00,54.00,120.00,0.45,high,normal,open_box,,Hoover PowerDash Pet Carpet Cleaner with HeatForce,"Valley Center, KS",[Hoover PowerDash Pet Carpet Cleaner] Popular entry-level carpet cleaner; steady demand for pet-related cleaning gear.,Household & Estate > Home Decor,$1.00,1d 0h 0m,Tomorrow 08:22 pm CDT,2026-05-24T01:22:00+00:00,,"White and blue carpet cleaning machine featuring HeatForce technology for faster drying, designed specifically for pet messes and stains. Includes clear water tank, heat indicator, and comes with quick start guide and instruction manual.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46387/M_46764292.jpg,https://www.equip-bid.com/auction/46387/item/221?offset=221,221,46387,0.0,2026-05-22 08:21 PM CDT,2026-05-22 08:27 PM CDT
34.00,88.40,$1.00,96.00,160.00,0.60,high,hot,open_box,,Birkenstock Arizona Shearling Sandals,"Valley Center, KS",[Birkenstock Arizona shearling sandals] Birkenstocks are high-demand items that sell quickly.,Retail Goods > Shoes,$2.00,23:09:41,Tomorrow 07:13 pm CDT,2026-05-24T00:13:00+00:00,,Brown suede Birkenstock Arizona sandals with natural shearling lining and dual adjustable buckle straps. Features cork footbed and rubber outsole with signature tread pattern.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46356/M_46730189.jpg,https://www.equip-bid.com/auction/46356/item/142?offset=142,142,46356,1.0,2026-05-22 08:03 PM CDT,2026-05-22 08:27 PM CDT
33.62,43.70,$0.00,50.00,100.00,0.50,low,slow,open_box,,Railroad Sign. Says crossing on backside,"El Dorado, KS",[Railroad crossing sign] Collectibles like this are highly dependent on finding the right buyer for man-cave decor.,Antiques and Collectibles > Collectible,$1.00,3:10:11,Today 08:41 pm CDT,2026-05-23T01:41:00+00:00,,lot 258 image: Railroad Sign. Says crossing on backside,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665958.jpg,https://www.equip-bid.com/auction/46312/item/258?offset=258,258,46312,0.0,2026-05-22 05:30 PM CDT,2026-05-22 08:27 PM CDT
