flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
74.00,192.40,$2.00,200.00,400.00,0.50,high,hot,open_box,,Lot of 20 Apple MagSafe Chargers and Accessories Mixed,"Blue Springs, MO","[Lot of 20 Apple MagSafe Chargers] High demand item, assuming they are genuine Apple products.",Retail Goods > Apparel,$3.00,Lot is Closed,Today 06:47 pm CDT,2026-07-01T23:47:00+00:00,,lot 5035 image: Lot of 20 Apple MagSafe Chargers and Accessories Mixed,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47481660.jpg,https://www.equip-bid.com/auction/46841/item/5035?offset=387,5035,46841,2.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
33.62,87.40,$1.00,95.00,190.00,0.50,high,normal,open_box,,"ghd Curve Classic Wave Curling Wand - 0.5"" to 1.5"" Oval Ceramic Wand for Beachy Waves and Hollywood Curls - 365ÂºF Safer Hair Styling Technology, Cool Tip, and Auto Sleep Mode - Black","Blue Springs, MO",[ghd Curve Classic Wave Curling Wand] Premium hair tool; brand recognition helps maintain resale value.,Retail Goods > Apparel,$2.00,5:38:35,Today 08:34 pm CDT,2026-07-03T01:34:00+00:00,,"lot 13501 image: ghd Curve Classic Wave Curling Wand - 0.5 to 1.5 Oval Ceramic Wand for Beachy Waves and Hollywood Curls - 365�F Safer Hair Styling Technology, Cool Tip, and Auto Sleep Mode - Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47491281.jpg,https://www.equip-bid.com/auction/46842/item/13501?offset=864,13501,46842,1.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
32.08,41.70,$1.00,48.00,120.00,0.40,high,normal,open_box,,Toshiba countertop microwave,"Kansas City, MO","[Toshiba countertop microwave] Name-brand kitchen appliance, steady demand.",Retail Goods > Kitchen,$2.00,Lot is Closed,Today 06:26 pm CDT,2026-06-30T23:26:00+00:00,,lot 61836 image: Toshiba countertop microwave,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46924/M_47493365.jpg,https://www.equip-bid.com/auction/46924/item/61836?offset=77,61836,46924,1.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,high,normal,open_box,,Prevue Pet Products PPS 33CW8TKP Rabbit Cage (Used),"Blue Springs, MO",[Prevue Pet Products Rabbit Cage] Name-brand pet cages hold value well on the secondary market.,Retail Goods > Pet Products,$1.00,00:55:41,Today 07:43 pm CDT,2026-07-02T00:43:00+00:00,,lot 11001 image: Prevue Pet Products PPS 33CW8TKP Rabbit Cage (Used),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47483396.jpg,https://www.equip-bid.com/auction/46841/item/11001?offset=668,11001,46841,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,medium,slow,open_box,,"EBC Brakes Redstuff 3000 Series Sport Brake Pad Set DP31853C to Fit FISKER,DODGE (USA),CHEVROLET,CADILLAC,DODGE,KARMA (Used)","Blue Springs, MO",[EBC Brakes Redstuff Brake Pads] Specialized auto parts are slow to sell as they require a specific vehicle match.,Retail Goods > Apparel,$1.00,5:23:37,Today 08:19 pm CDT,2026-07-03T01:19:00+00:00,,"lot 12130 image: EBC Brakes Redstuff 3000 Series Sport Brake Pad Set DP31853C to Fit FISKER,DODGE (USA),CHEVROLET,CADILLAC,DODGE,KARMA (Used)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47491054.jpg,https://www.equip-bid.com/auction/46842/item/12130?offset=789,12130,46842,0.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
31.69,82.40,$6.00,90.00,150.00,0.60,high,hot,open_box,,Hollyland LARK M2 Wireless Lavalier Microphone,"Blue Springs, MO",[Hollyland LARK M2 wireless microphone] Popular brand for content creators; high demand and good resale value.,Household & Estate > Electronics,$7.00,Lot is Closed,Today 06:25 pm CDT,2026-06-30T23:25:00+00:00,,lot 2311 image: Hollyland LARK M2 Wireless Lavalier Microphone,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47524731.jpg,https://www.equip-bid.com/auction/46840/item/2311?offset=210,2311,46840,6.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
29.77,38.70,$2.00,45.00,150.00,0.30,low,slow,open_box,,AP Premium Condenser,"Blue Springs, MO","[AP Premium Condenser] Automotive condenser; model fitment is unknown, making it hard to sell.",Retail Goods > Digital Accessories,$3.00,Lot is Closed,Today 05:20 pm CDT,2026-06-30T22:20:00+00:00,,lot 1401 image: AP Premium Condenser,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47524705.jpg,https://www.equip-bid.com/auction/46840/item/1401?offset=21,1401,46840,2.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
28.49,111.10,$2.00,120.00,400.00,0.30,medium,slow,open_box,,Braden Z0060B 2-Piece Sofa Set Blue Floral Pattern 27 in H x 24 in W x 51 in D for Loveseat,"Blue Springs, MO","[Braden 2-piece floral sofa set] Used furniture is bulky and slow to move, especially with specific floral patterns.",Retail Goods > Apparel,$3.00,2:18:31,Today 08:58 pm CDT,2026-07-01T01:58:00+00:00,,lot 19524 image: Braden Z0060B 2-Piece Sofa Set Blue Floral Pattern 27 in H x 24 in W x 51 in D for Loveseat,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47524869.jpg,https://www.equip-bid.com/auction/46840/item/19524?offset=977,19524,46840,2.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
27.08,70.40,$1.00,78.00,130.00,0.60,high,normal,open_box,,"Godox TT685II TT685II-O Flash for Olympus, 2.4G Panasonic Flash Speedlite HSS 1/8000s, TCM Instant Conversion, Quick Release Lock, External Flash Speedlite Compatible for Olympus Panasonic Cameras","Blue Springs, MO",[Godox TT685II-O Flash for Olympus/Panasonic] Godox is a well-regarded brand in photography; steady demand for used gear.,Retail Goods > Apparel,$2.00,4:21:46,Today 07:17 pm CDT,2026-07-03T00:17:00+00:00,,"lot 6452 image: Godox TT685II TT685II-O Flash for Olympus, 2.4G Panasonic Flash Speedlite HSS 18000s, TCM Instant Conversion, Quick Release Lock, External Flash Speedlite Compatible for Olympus Panasonic Cameras",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47490094.jpg,https://www.equip-bid.com/auction/46842/item/6452?offset=482,6452,46842,1.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
25.92,67.40,$1.00,75.00,150.00,0.50,high,normal,open_box,,DELL Pro E2425HM White Full HD display: 23.8-inch FHD 1080p IPS panel with 16:9 aspect ratio and matte screen surface,"Blue Springs, MO",[DELL Pro E2425HM 23.8-inch Monitor] Standard office monitor; steady demand for home office setups.,Retail Goods > Apparel,$2.00,1:51:35,Today 08:31 pm CDT,2026-07-01T01:31:00+00:00,,lot 13342 image: DELL Pro E2425HM White Full HD display 23.8-inch FHD 1080p IPS panel with 169 aspect ratio and matte screen surface,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47524829.jpg,https://www.equip-bid.com/auction/46840/item/13342?offset=842,13342,46840,1.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
