flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
341.31,443.70,$0.00,450.00,1500.00,0.30,high,slow,open_box,,Eight Sleep Pod Cover Size Full,"Kansas City, MO",[Eight Sleep Pod Cover (Full)] High-end sleep tech; resale is limited by the need for the specific mattress size and the proprietary hub.,Household & Estate > Mattresses and Bedding,$1.00,Lot is Closed,Today 05:11 pm CDT,2026-06-10T22:11:00+00:00,,Eight Sleep smart mattress cover featuring temperature control technology. Includes fabric-covered sensor pad and control interface for personalized sleep optimization.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46634/M_47095843.jpg,https://www.equip-bid.com/auction/46634/item/100?offset=2,100,46634,0.0,2026-06-10 05:21 PM CDT,2026-06-10 01:16 AM CDT
181.69,472.40,$1.00,480.00,1200.00,0.40,medium,normal,open_box,,Holman Drop Down Ladder Rack,"Osawatomie, KS",[Holman drop-down ladder rack] Useful commercial accessory; demand is steady among contractors.,Vehicles & Marine > Automotive Accessories,$2.00,00:46:29,Today 07:40 pm CDT,2026-06-11T00:40:00+00:00,,"Holman Drop Down Ladder Rack, ( Differs From Stock Photo, Unknown Model )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46443/M_46849475.jpg,https://www.equip-bid.com/auction/46443/item/14773?offset=15,14773,46443,1.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
178.23,1158.50,$0.00,1170.00,3900.00,0.30,high,slow,open_box,,"True Manufacturing TD-95-38-HC 95"" Solid Slide Lid Deep Well Horizontal Bottle Cooler - Retail - $3905.33","Kansas City, MO","[True Manufacturing 95"" Horizontal Bottle Cooler] Commercial refrigeration is expensive but has a very limited buyer pool.",Household & Estate > Major Appliances,$5.00,Lot is Closed,Today 06:47 pm CDT,2026-06-11T23:47:00+00:00,3905.33,lot 59966 image: True Manufacturing TD-95-38-HC 95 Solid Slide Lid Deep Well Horizontal Bottle Cooler - Retail - $3905.33,"Appears Pre-Owned, Tested, Works as it should.",https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46663/M_47131273.jpg,https://www.equip-bid.com/auction/46663/item/59966?offset=99,59966,46663,0.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
177.21,691.10,$2.00,700.00,2000.00,0.35,high,slow,open_box,,"U-Line Pannel Ready Wine Cooler 34.25""x17.5""","Osawatomie, KS",[U-Line panel-ready wine cooler] High-end niche appliance; requires a specific buyer looking for panel-ready gear.,Commercial & Industrial > Commercial Supplies,$3.00,00:42:29,Today 07:36 pm CDT,2026-06-11T00:36:00+00:00,,"U-Line Pannel Ready Wine Cooler 34.25""x17.5"" ( Receives Power )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46443/M_46849431.jpg,https://www.equip-bid.com/auction/46443/item/14765?offset=7,14765,46443,2.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
158.62,412.40,$1.00,420.00,1200.00,0.35,high,slow,open_box,,"Asko Panel Ready Dishwasher, Approximately 34.5 x 23.5 Inch","Osawatomie, KS",[Asko panel-ready dishwasher] Similar to other Asko units; panel-ready models have a smaller buyer pool.,Retail Goods > Kitchen,$2.00,00:42:29,Today 07:36 pm CDT,2026-06-11T00:36:00+00:00,,"Asko Panel Ready Dishwasher, Approximately 34.5 x 23.5 Inch, ( Used, Receives Power )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46443/M_46849437.jpg,https://www.equip-bid.com/auction/46443/item/14766?offset=8,14766,46443,1.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
145.50,2080.70,$10.00,2100.00,7000.00,0.30,medium,normal,open_box,,Henny Penny Commercial Deep Fryer Station,"Kansas City, MO","[Henny Penny commercial deep fryer station] Henny Penny is a top-tier brand for fryers, highly sought after by fast-food operators.",Commercial & Industrial > Restaurant Equipment,$11.00,00:39:48,Today 07:33 pm CDT,2026-06-11T00:33:00+00:00,,"Multi-station commercial deep fryer unit with stainless steel construction, digital temperature controls, and dual frying baskets. Includes drain systems and mobile caster wheels. BIDDER IS RESPONSIBLE FOR PROPER REMOVAL AND CAPPING LINES!! Location: KITCHEN Dimension: 62in",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46411/M_46921870.jpg,https://www.equip-bid.com/auction/46411/item/15760?offset=52,15760,46411,10.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
144.19,374.90,$1.00,450.00,1800.00,0.25,high,slow,damaged_easy_fix,,"The Fisher & Paykel DD24DTI7 , 24-inch, Double-Drawer Dishwasher","Osawatomie, KS",[Fisher & Paykel double-drawer dishwasher] Missing front panels are cosmetic but expensive to replace; unit is functional.,Household & Estate > Major Appliances,$2.00,00:37:29,Today 07:31 pm CDT,2026-06-11T00:31:00+00:00,,"The Fisher & Paykel DD24DTI7 , 24-inch, Double-Drawer Dishwasher ( No Front Panels, Receives Power )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46443/47070599.jpg,https://www.equip-bid.com/auction/46443/item/14598?offset=2,14598,46443,1.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
124.52,1780.70,$10.00,1800.00,12000.00,0.15,medium,very_slow,open_box,,Lennox Commercial Rooftop HVAC Unit 15 Ton,"Kansas City, MO",[Lennox 15 ton rooftop HVAC unit] Very large unit; resale is extremely difficult due to logistics and installation requirements.,Commercial & Industrial > Commercial Supplies,$11.00,00:57:48,Today 07:51 pm CDT,2026-06-11T00:51:00+00:00,,"Lennox commercial rooftop heating and air conditioning unit with 15 ton cooling capacity. Features gas heat with 360,000 BTU input, 172,000 BTU cooling capacity, and 208/230V electrical rating. Model LGH180H4BM2Y. 3 Phase BIDDER IS RESPONSIBLE FOR PROPER REMOVAL!! ITEM IS LOCATED ON THE ROOF OF THE BUILDING!! Location: ROOF",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46411/M_46922111.jpg,https://www.equip-bid.com/auction/46411/item/15797?offset=87,15797,46411,10.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
121.69,1582.00,$0.00,1600.00,8000.00,0.20,medium,slow,open_box,,Lennox Commercial Rooftop HVAC Unit,"Kansas City, MO",[Lennox Commercial Rooftop HVAC Unit] Commercial HVAC units are difficult to resell on Facebook Marketplace due to the specialized removal and transport requirements.,Commercial & Industrial > Commercial Supplies,$10.00,00:58:48,Today 07:52 pm CDT,2026-06-11T00:52:00+00:00,,"Commercial rooftop heating and cooling unit with multiple access panels, protective grilles, and gas connections. Includes heating data showing 240,000 BTU input capacity and cooling data with 18 LBS refrigerant capacity. Features electrical ratings for 208/230V operation with multiple compressor configurations. 3 Phase BIDDER IS RESPONSIBLE FOR PROPER REMOVAL!! ITEM IS LOCATED ON THE ROOF OF THE BUILDING!! Location: ROOF",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46411/M_46922129.jpg,https://www.equip-bid.com/auction/46411/item/15799?offset=89,15799,46411,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
116.31,151.20,$0.00,157.50,450.00,0.35,high,slow,open_box,,Coburg 23-Inch High Black LED Pendant Light by Eurofase Lighting,"Osawatomie, KS","[Eurofase Coburg 23-Inch LED Pendant Light] High-end lighting fixture, but resale for specific designer pendants is slow on local marketplaces.",Household & Estate > Home Decor,$1.00,1:03:29,Today 07:57 pm CDT,2026-06-11T00:57:00+00:00,,lot 14842 image: Coburg 23-Inch High Black LED Pendant Light by Eurofase Lighting,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46443/M_46849614.jpg,https://www.equip-bid.com/auction/46443/item/14842?offset=50,14842,46443,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
