flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
66.31,172.40,$1.00,180.00,450.00,0.40,high,normal,open_box,,,,"T-15 Salt Cell for Pool Chlorinator System Fits Hayward Cell T-15 W3T-CELL-15 BLT15H AquaRite, AquaTrol & More Salt Water Pool Up to 40K Gallon (Used)","Blue Springs, MO","[Hayward T-15 Salt Cell for Pool Chlorinator] These are high-demand pool maintenance items, but used cells have a limited lifespan which limits resale value.",Retail Goods > Home,$2.00,2:26:24,Today 08:43 pm CDT,2026-07-30T01:43:00+00:00,,"lot 11275 image: T-15 Salt Cell for Pool Chlorinator System Fits Hayward Cell T-15 W3T-CELL-15 BLT15H AquaRite, AquaTrol & More Salt Water Pool Up to 40K Gallon (Used)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47920537.jpg,https://www.equip-bid.com/auction/47231/item/11275?offset=875,11275,47231,1.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
25.26,81.76,$1.49,90.00,180.00,0.50,high,normal,open_box,,,,Hexclad 12 Inch Wok Pan,"Lee's Summit, MO","[HexClad 12-inch Wok] Duplicate item, same valuation as 2136.",,$2.49,2:33:35,Today 12:13 pm CDT,2026-07-31T17:13:00+00:00,,lot 2144 image: Hexclad 12 Inch Wok Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47349/M_47977410.jpg,https://www.equip-bid.com/auction/47349/item/2144?offset=46,2144,47349,1.49,2026-07-31 09:39 AM CDT,2026-07-31 02:39 AM CDT
20.15,52.40,$6.09,60.00,120.00,0.50,high,normal,open_box,,,,TUCAREST 512505 x2 (Pair) Rear Wheel Bearing and Hub Assembly Compatible with 2010-2015 to-yota Prius (Exclude Prius C and Prius V Models) 2012-2015 Prius Plug-in [5 Lug WABS],"Blue Springs, MO",[TUCAREST Rear Wheel Bearing and Hub Assembly (Pair) for Toyota Prius] Auto parts for common vehicles like the Prius have steady demand from DIY mechanics.,Retail Goods > Home,$7.09,Lot is Closed,Today 06:01 pm CDT,2026-07-30T23:01:00+00:00,,lot 3059 image: TUCAREST 512505 x2 (Pair) Rear Wheel Bearing and Hub Assembly Compatible with 2010-2015 to-yota Prius (Exclude Prius C and Prius V Models) 2012-2015 Prius Plug-in 5 Lug WABS,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926269.jpg,https://www.equip-bid.com/auction/47232/item/3059?offset=229,3059,47232,6.09,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,open_box,,,,SecosAutoparts #44 Sand Beige Tan Driver & Passenger Side Bottom Replacement Microfiber Leather Seat Covers Compatible with Toyota Tundra Sequoia Based SR5 Limited 2007 2008 2009 2010 2011 2012 2013,"Blue Springs, MO",[SecosAutoparts Toyota Tundra Seat Covers] Vehicle-specific parts are slow to sell as they require a specific buyer.,Retail Goods > Home,$1.00,3:31:17,Today 09:48 pm CDT,2026-07-30T02:48:00+00:00,,lot 19306 image: SecosAutoparts #44 Sand Beige Tan Driver & Passenger Side Bottom Replacement Microfiber Leather Seat Covers Compatible with Toyota Tundra Sequoia Based SR5 Limited 2007 2008 2009 2010 2011 2012 2013,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47921302.jpg,https://www.equip-bid.com/auction/47231/item/19306?offset=1138,19306,47231,0.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,open_box,,,,Direct Drive Pump with Shaft Key and Installation Instructions,"Blue Springs, MO","[Direct Drive Pressure Washer Pump] Technical replacement part, requires specific buyer knowledge.",Retail Goods > Home,$1.00,2:12:04,Today 08:40 pm CDT,2026-07-31T01:40:00+00:00,,"Direct drive pump assembly with aluminum mounting flange, four bolt holes, center rotating shaft with keyway, and integrated discharge outlet. Includes instruction manual with sections on direct pump installation and chemical application procedures. Yellow connector visible on lower portion of unit.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47928164.jpg,https://www.equip-bid.com/auction/47232/item/11339?offset=864,11339,47232,0.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
18.23,23.70,$4.00,30.00,60.00,0.50,high,normal,open_box,,,,4 Pack Moto Metal 970 479L214 BP-479-MOTO Satin Black Wheel Center Cap HT 005-019,"Blue Springs, MO",[Moto Metal Wheel Center Caps] Automotive parts for specific wheels have a steady niche market.,Retail Goods > Home,$5.00,Lot is Closed,Today 05:29 pm CDT,2026-07-29T22:29:00+00:00,,lot 2041 image: 4 Pack Moto Metal 970 479L214 BP-479-MOTO Satin Black Wheel Center Cap HT 005-019,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47918249.jpg,https://www.equip-bid.com/auction/47231/item/2041?offset=99,2041,47231,4.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,high,normal,open_box,,,,"6.6L Duramax Diesel Fuel Filter Housing Assembly with Seals,Fits 2001-2016 Chevy Silverado GMC Sierra 2500HD 3500HD,2012-2016 Chevrolet Express & GMC Savanaâ Replaces TP3018 TP3012 12664429 12633243","Blue Springs, MO",[6.6L Duramax Diesel Fuel Filter Housing] Specific automotive part for popular diesel trucks; decent demand.,Retail Goods > Home,$1.00,00:26:37,Today 06:43 pm CDT,2026-07-29T23:43:00+00:00,,"lot 6287 image: 6.6L Duramax Diesel Fuel Filter Housing Assembly with Seals,Fits 2001-2016 Chevy Silverado GMC Sierra 2500HD 3500HD,2012-2016 Chevrolet Express & GMC Savana�� Replaces TP3018 TP3012 12664429 12633243",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47919122.jpg,https://www.equip-bid.com/auction/47231/item/6287?offset=395,6287,47231,0.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
17.85,46.40,$1.00,54.00,120.00,0.45,medium,slow,open_box,,,,"CNQLIS Saddle Hunting Platform, Die-Cast Aluminum Adjustable Saddle Hunting Platform, Silent Hunting Tree Saddle Hunting System Platform for Hunting, 500lb Capacity, Quick-Release Straps","Blue Springs, MO",[CNQLIS Saddle Hunting Platform] Niche hunting gear; demand is steady but limited to specific enthusiasts.,Retail Goods > Home,$2.00,1:24:30,Today 07:41 pm CDT,2026-07-30T00:41:00+00:00,,"lot 9373 image: CNQLIS Saddle Hunting Platform, Die-Cast Aluminum Adjustable Saddle Hunting Platform, Silent Hunting Tree Saddle Hunting System Platform for Hunting, 500lb Capacity, Quick-Release Straps",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47919808.jpg,https://www.equip-bid.com/auction/47231/item/9373?offset=628,9373,47231,1.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
17.73,80.46,$2.49,90.00,180.00,0.50,high,normal,open_box,,,,HEXCLAD 12 Inch Wok Pan,"Lee's Summit, MO",[HexClad 12-inch Wok] HexClad is a recognizable brand and holds decent value.,,$3.49,2:32:35,Today 12:12 pm CDT,2026-07-31T17:12:00+00:00,,lot 2136 image: HEXCLAD 12 Inch Wok Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47349/M_47977377.jpg,https://www.equip-bid.com/auction/47349/item/2136?offset=38,2136,47349,2.49,2026-07-31 09:39 AM CDT,2026-07-31 02:39 AM CDT
16.31,42.40,$1.00,50.00,100.00,0.50,high,normal,open_box,,,,"ESR for iPad Air 13 Inch Case Keyboard M4/M3/M2 (2026/2025/2024) & iPad Pro 12.9 Inch (6th/5th/4th/3rd) Magnetic Keyboard, Easy-Set Floating Cantilever Stand, Precision Trackpad, Rebound Series, Black","Blue Springs, MO",[ESR magnetic keyboard case for iPad] High-quality tablet accessories have decent demand.,Retail Goods > Home,$2.00,1:09:32,Today 07:26 pm CDT,2026-07-30T00:26:00+00:00,,"ESR for iPad Air 13 Inch Case Keyboard M4/M3/M2 (2026/2025/2024) & iPad Pro 12.9 Inch (6th/5th/4th/3rd) Magnetic Keyboard, Easy-Set Floating Cantilever Stand, Precision Trackpad, Rebound Series, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47919639.jpg,https://www.equip-bid.com/auction/47231/item/6462?offset=570,6462,47231,1.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
