flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
25.92,33.70,$0.00,40.00,80.00,0.50,high,normal,new,,,,Front Driver Side Bottom Replacement Cloth Seat Cover Gray Compatible with Dodge Ram 1500 2500 3500 4500 5500 2009-2012 Dark Slate Medium Graystone Foam Padded Fits Heated & Non-Heated Seat,"Lee's Summit, MO","[Dodge Ram Replacement Seat Cover] Specific automotive part, good value for the right buyer.",,$1.00,1:06:33,Today 06:29 pm CDT,2026-09-12T23:29:00+00:00,,lot 48410 image: Front Driver Side Bottom Replacement Cloth Seat Cover Gray Compatible with Dodge Ram 1500 2500 3500 4500 5500 2009-2012 Dark Slate Medium Graystone Foam Padded Fits Heated & Non-Heated Seat,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47821/48689398.jpg,https://www.equip-bid.com/auction/47821/item/48410?offset=113,48410,47821,0.0,2026-09-12 05:22 PM CDT,2026-09-12 06:31 AM CDT
17.27,44.90,$1.00,52.50,150.00,0.35,medium,slow,open_box,,,,Spring Water 22ft Dual Lane Slip and Water Slide,"Blue Springs, MO","[Spring Water 22ft Dual Lane Slip and Water Slide] Large seasonal item; hard to store and ship, best for local pickup.",Retail Goods > Home,$2.00,3:06:11,Today 10:10 pm CDT,2026-09-13T03:10:00+00:00,,lot 20438 image: Spring Water 22ft Dual Lane Slip and Water Slide,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48645834.jpg,https://www.equip-bid.com/auction/47633/item/20438?offset=1225,20438,47633,1.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
15.15,19.70,$0.00,26.00,65.00,0.40,medium,slow,open_box,,,,SQQP 12-Piece Exterior Trim Kit for 2007-2018 Jeep Wrangler JK,"Blue Springs, MO",[SQQP 12-Piece Exterior Trim Kit for Jeep Wrangler JK] Niche automotive accessory for a specific vehicle generation.,Retail Goods > Home,$1.00,1:08:24,Today 08:12 pm CDT,2026-09-13T01:12:00+00:00,,lot 13863 image: SQQP 12-Piece Exterior Trim Kit for 2007-2018 Jeep Wrangler JK,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48644437.jpg,https://www.equip-bid.com/auction/47633/item/13863?offset=753,13863,47633,0.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
13.62,17.70,$1.00,24.00,80.00,0.30,medium,very_slow,open_box,,,,"Pangda Plate Compactor Pad for Pavers 27.5""x17.5"" Construction Zone Plate Tamper Compactor Pad for Road Maintenance, Municipal Engineering, Garden Construction","Blue Springs, MO",[Pangda Plate Compactor Pad] Highly specialized construction equipment accessory; very limited buyer pool.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:20 pm CDT,2026-09-12T22:20:00+00:00,,"lot 1837 image: Pangda Plate Compactor Pad for Pavers 27.5x17.5 Construction Zone Plate Tamper Compactor Pad for Road Maintenance, Municipal Engineering, Garden Construction",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48642349.jpg,https://www.equip-bid.com/auction/47633/item/1837?offset=65,1837,47633,1.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
13.62,17.70,$1.00,24.00,80.00,0.30,medium,very_slow,open_box,,,,"Fapaulen 4 Bow Bimini Top Replacement Canvas 85-90"" | Retail $129.99","Blue Springs, MO",[Fapaulen 4 Bow Bimini Top Replacement Canvas] Very specific boat part; requires a buyer with the exact frame size.,Retail Goods > Home,$2.00,Lot is Closed,Today 06:29 pm CDT,2026-09-12T23:29:00+00:00,129.99,lot 7136 image: Fapaulen 4 Bow Bimini Top Replacement Canvas 85-90  Retail $129.99,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48643183.jpg,https://www.equip-bid.com/auction/47633/item/7136?offset=339,7136,47633,1.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
12.46,32.40,$1.00,40.00,100.00,0.40,medium,slow,open_box,,,,GDSMOTU 12V Starter Motor for Ford F-150/F-250/F-350 | Retail $105.98,"Blue Springs, MO",[GDSMOTU 12V Starter Motor for Ford F-150/F-250/F-350] Automotive parts are specific; buyers are often wary of generic aftermarket starters.,Retail Goods > Home,$2.00,2:47:14,Today 09:51 pm CDT,2026-09-13T02:51:00+00:00,105.98,lot 19114 image: GDSMOTU 12V Starter Motor for Ford F-150F-250F-350  Retail $105.98,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48645604.jpg,https://www.equip-bid.com/auction/47633/item/19114?offset=1148,19114,47633,1.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
10.73,13.95,$0.00,20.25,45.00,0.45,medium,slow,open_box,,,,Kipa Carburetor Assembly Kit For Yamaha Outboard Engine All 4 Stroke 20Hp 25Hp Boat Motor 65W-14901-10 65W-14901-11 65W-14901-12 65W14901,"Blue Springs, MO",[Kipa carburetor assembly kit for Yamaha outboard] Niche marine engine part; requires specific buyer knowledge.,Retail Goods > Home,$1.00,00:15:31,Today 07:19 pm CDT,2026-09-13T00:19:00+00:00,,lot 9753 image: Kipa Carburetor Assembly Kit For Yamaha Outboard Engine All 4 Stroke 20Hp 25Hp Boat Motor 65W-14901-10 65W-14901-11 65W-14901-12 65W14901,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48643786.jpg,https://www.equip-bid.com/auction/47633/item/9753?offset=539,9753,47633,0.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,high,normal,open_box,,,,"BOSCH Thermador REPLFLTR10 Refrigerator Water Filter 00740560, medium, White","Blue Springs, MO",[BOSCH Thermador REPLFLTR10 Water Filter] Name-brand appliance filters have decent demand if they are genuine OEM parts.,Retail Goods > Home,$1.00,2:00:18,Today 09:04 pm CDT,2026-09-13T02:04:00+00:00,,"lot 14254 image: BOSCH Thermador REPLFLTR10 Refrigerator Water Filter 00740560, medium, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48692467.jpg,https://www.equip-bid.com/auction/47633/item/14254?offset=961,14254,47633,0.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
9.38,24.40,$1.00,32.00,80.00,0.40,high,slow,open_box,,,,Dorman 599-210XD Patented Climate Control Module with Manual A/C Controls Assembled in USA Compatible with Select Models (OE FIX) - Retail: $8,"Merriam, KS",[Dorman Climate Control Module] Dorman parts are specific; market is niche and requires the exact compatible vehicle model.,Vehicles & Marine > Cars/Trucks/Motorcycles,$2.00,00:9:39,Today 07:31 pm CDT,2026-09-12T00:31:00+00:00,8,lot 29074 image: Dorman 599-210XD Patented Climate Control Module with Manual AC Controls Assembled in USA Compatible with Select Models (OE FIX) - Retail $8,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47789/48667230.jpg,https://www.equip-bid.com/auction/47789/item/29074?offset=53,29074,47789,1.0,2026-09-11 07:21 PM CDT,2026-09-11 06:36 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,high,slow,open_box,,,,"15810-PPA-A01 15810-RAA-A03 VTEC solenoid slide valve with oil pressure switch and gasket fit for 2002-2011 Acura,Accord,CR-V,Element,Civic,RSX","Lee's Summit, MO",[VTEC Solenoid Valve for Honda/Acura] Automotive parts are niche and require specific vehicle compatibility.,,$1.00,00:58:17,Today 12:32 pm CDT,2026-09-11T17:32:00+00:00,,"lot 40124 image: 15810-PPA-A01 15810-RAA-A03 VTEC solenoid slide valve with oil pressure switch and gasket fit for 2002-2011 Acura,Accord,CR-V,Element,Civic,RSX",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47763/48667856.jpg,https://www.equip-bid.com/auction/47763/item/40124?offset=60,40124,47763,0.0,2026-09-11 11:33 AM CDT,2026-09-11 06:36 AM CDT
9.00,11.70,$0.00,18.00,40.00,0.45,high,normal,open_box,,,,"REYGEAK Mini 5 Pro Carrying Case,Waterproof Hard Case for DJI Mini 5 Pro Accessories,Portable Travel Storage Bag with Shoulder Strap for Drone,RC-N3/RC 2 Controller,Batteries","Blue Springs, MO",[REYGEAK Waterproof Hard Case for DJI Mini 5 Pro] Hard cases are more desirable than soft bags for drone protection.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:23 pm CDT,2026-09-12T23:23:00+00:00,,"lot 5326 image: REYGEAK Mini 5 Pro Carrying Case,Waterproof Hard Case for DJI Mini 5 Pro Accessories,Portable Travel Storage Bag with Shoulder Strap for Drone,RC-N3RC 2 Controller,Batteries",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48643120.jpg,https://www.equip-bid.com/auction/47633/item/5326?offset=318,5326,47633,0.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,high,normal,open_box,,,,Pyle Portable Dual Laptop Stand Adjustable Height,"Blue Springs, MO",[Pyle Portable Dual Laptop Stand] Useful office accessory that typically sells steadily.,Retail Goods > Home,$1.00,3:02:11,Today 10:06 pm CDT,2026-09-13T03:06:00+00:00,,lot 20055 image: Pyle Portable Dual Laptop Stand Adjustable Height,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48645787.jpg,https://www.equip-bid.com/auction/47633/item/20055?offset=1209,20055,47633,0.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
8.62,22.40,$1.00,30.00,60.00,0.50,medium,slow,open_box,,,,Engine Timing Tool Kit Fit for Ford 2.0T 2.3T Jaguar Land Rover Evoque 2.0T,"Blue Springs, MO",[Engine timing tool kit for Ford/Jaguar/Land Rover] Specialty automotive tool; high value to the right mechanic.,Retail Goods > Home,$2.00,00:17:31,Today 07:21 pm CDT,2026-09-13T00:21:00+00:00,,lot 9762 image: Engine Timing Tool Kit Fit for Ford 2.0T 2.3T Jaguar Land Rover Evoque 2.0T,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48643813.jpg,https://www.equip-bid.com/auction/47633/item/9762?offset=548,9762,47633,1.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
8.52,22.15,$4.33,29.75,85.00,0.35,high,normal,open_box,,,,Rfiver Rolling TV Stand for 32 to 60 Inch TV up to 88lbs Wood Base White,"Blue Springs, MO",[Rfiver Rolling TV Stand] Rolling TV stands are steady sellers on FB Marketplace for home offices or guest rooms.,Retail Goods > Home,$5.33,Lot is Closed,Today 06:26 pm CDT,2026-09-12T23:26:00+00:00,,lot 5336 image: Rfiver Rolling TV Stand for 32 to 60 Inch TV up to 88lbs Wood Base White,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48643150.jpg,https://www.equip-bid.com/auction/47633/item/5336?offset=328,5336,47633,4.33,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
7.46,9.70,$1.00,16.00,40.00,0.40,medium,normal,open_box,,,,Driver Side Door Hinge Fit for Dodge Ram 1500 2500 3500 2010-2024,"Blue Springs, MO",[Dodge Ram driver side door hinge] Auto parts for popular trucks like the Ram 1500 have good resale potential.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:09 pm CDT,2026-09-12T22:09:00+00:00,,lot 1791 image: Driver Side Door Hinge Fit for Dodge Ram 1500 2500 3500 2010-2024,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48642210.jpg,https://www.equip-bid.com/auction/47633/item/1791?offset=19,1791,47633,1.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
7.46,9.70,$0.00,16.00,40.00,0.40,high,normal,open_box,,,,W11307244 Washer Lid Lock (3 Wire) Washer Door Lock,"Blue Springs, MO",[W11307244 Washer Lid Lock] Common appliance repair part; high utility for homeowners fixing their own machines.,Retail Goods > Home,$1.00,00:47:27,Today 07:51 pm CDT,2026-09-13T00:51:00+00:00,,lot 10116 image: W11307244 Washer Lid Lock (3 Wire) Washer Door Lock,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48644189.jpg,https://www.equip-bid.com/auction/47633/item/10116?offset=670,10116,47633,0.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
7.27,9.45,$0.00,15.75,45.00,0.35,medium,slow,open_box,,,,Extra Long White Curtain 108 inches Long 2 Panels Set Back Tab Light Filtering Cotton Textured Curtain Modern Farmhouse Coastal Decor Off White Linen Drapes 108 inch Length for Large Window 9 FT Tall,"Blue Springs, MO",[108-inch White Cotton Curtains (2 Panels)] Specific length curtains are harder to match for buyers.,Retail Goods > Home,$1.00,00:4:32,Today 07:08 pm CDT,2026-09-13T00:08:00+00:00,,lot 9712 image: Extra Long White Curtain 108 inches Long 2 Panels Set Back Tab Light Filtering Cotton Textured Curtain Modern Farmhouse Coastal Decor Off White Linen Drapes 108 inch Length for Large Window 9 FT Tall,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48643663.jpg,https://www.equip-bid.com/auction/47633/item/9712?offset=498,9712,47633,0.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
6.95,27.10,$2.00,36.00,90.00,0.40,medium,normal,open_box,,,,Rfiver Mobile TV Stand for 23-65 Inch Flat/Curved TVs,"Blue Springs, MO",[Rfiver Mobile TV Stand] Useful for offices or bedrooms; steady demand.,Retail Goods > Home,$3.00,1:13:24,Today 08:17 pm CDT,2026-09-13T01:17:00+00:00,,lot 13883 image: Rfiver Mobile TV Stand for 23-65 Inch FlatCurved TVs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48644497.jpg,https://www.equip-bid.com/auction/47633/item/13883?offset=773,13883,47633,2.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
6.92,9.00,$0.00,18.00,60.00,0.30,medium,slow,damaged_easy_fix,,,,Lamp Shades Drum Shaped Cream Linen Set of 9,"Blue Springs, MO",[Set of 9 drum lamp shades] One shade is damaged; selling a set of 9 is difficult unless for a commercial project.,Retail Goods > Home,$1.00,2:01:18,Today 09:05 pm CDT,2026-09-13T02:05:00+00:00,,Set of nine drum-shaped lamp shades with cream linen finish. Cylindrical design with open top and bottom. One shade shows visible wear marks on surface.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48645062.jpg,https://www.equip-bid.com/auction/47633/item/14258?offset=965,14258,47633,0.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
6.69,17.40,$10.09,25.00,50.00,0.50,medium,normal,open_box,,,,"700164 AC Blower Motor for GMC Sierra 1500 2500HD 3500HD,Yukon XL 1500 2500","Blue Springs, MO",[AC Blower Motor for GMC Sierra/Yukon] Auto parts have a specific buyer base; demand is steady for common vehicle models.,Retail Goods > Home,$11.09,Lot is Closed,Today 05:16 pm CDT,2026-09-12T22:16:00+00:00,,"lot 1820 image: 700164 AC Blower Motor for GMC Sierra 1500 2500HD 3500HD,Yukon XL 1500 2500",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48642300.jpg,https://www.equip-bid.com/auction/47633/item/1820?offset=48,1820,47633,10.09,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
6.69,17.40,$4.00,25.00,50.00,0.50,high,hot,open_box,,,,PETLIBRO Dockstream Cat Water Fountain 2.5L WiFi,"Blue Springs, MO",[PETLIBRO Dockstream Cat Water Fountain 2.5L WiFi] Petlibro is a recognized brand in the pet tech space.,Retail Goods > Home,$5.00,Lot is Closed,Today 06:36 pm CDT,2026-09-12T23:36:00+00:00,,lot 7165 image: PETLIBRO Dockstream Cat Water Fountain 2.5L WiFi,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48643267.jpg,https://www.equip-bid.com/auction/47633/item/7165?offset=367,7165,47633,4.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
6.69,8.70,$0.00,15.00,50.00,0.30,medium,slow,open_box,,,,"imprsv Marquee Numbers 4 Feet Tall, Light Up Numbers 0 10th Birthday Decor","Lee's Summit, MO","[4ft Light Up Marquee Number] Large party decor, bulky to ship/store.",,$1.00,1:03:33,Today 06:26 pm CDT,2026-09-12T23:26:00+00:00,,"lot 48376 image: imprsv Marquee Numbers 4 Feet Tall, Light Up Numbers 0 10th Birthday Decor",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47821/48689374.jpg,https://www.equip-bid.com/auction/47821/item/48376?offset=108,48376,47821,0.0,2026-09-12 05:22 PM CDT,2026-09-12 06:31 AM CDT
6.31,16.40,$7.00,24.00,60.00,0.40,medium,normal,open_box,,,,"Vesmikit 4 Pack Exterior Door Lock Set, Keyed Alike","Blue Springs, MO",[Vesmikit 4 Pack Exterior Door Lock Set] Home improvement hardware is generally useful and sells at a steady pace.,Retail Goods > Home,$8.00,Lot is Closed,Today 06:30 pm CDT,2026-09-12T23:30:00+00:00,,"lot 7143 image: Vesmikit 4 Pack Exterior Door Lock Set, Keyed Alike",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48643204.jpg,https://www.equip-bid.com/auction/47633/item/7143?offset=346,7143,47633,7.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
6.31,16.40,$1.00,24.00,60.00,0.40,high,normal,open_box,,,,Princess Polly Jaye Mini Dress Black/Pink (size 0),"Blue Springs, MO",[Princess Polly Jaye Mini Dress] Brand name clothing has better resale potential than generic items.,Retail Goods > Home,$2.00,2:14:17,Today 09:18 pm CDT,2026-09-13T02:18:00+00:00,,lot 14314 image: Princess Polly Jaye Mini Dress BlackPink (size 0),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48645215.jpg,https://www.equip-bid.com/auction/47633/item/14314?offset=1018,14314,47633,1.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
5.92,7.70,$0.00,14.00,35.00,0.40,medium,normal,open_box,,,,"Master Power Window Switch Driver Side 2013-2019 Ford Escape,2012-18 Focus","Blue Springs, MO",[Master Power Window Switch for Ford] Automotive parts for common vehicles have a steady market.,Retail Goods > Home,$1.00,2:21:17,Today 09:25 pm CDT,2026-09-13T02:25:00+00:00,,"lot 14341 image: Master Power Window Switch Driver Side 2013-2019 Ford Escape,2012-18 Focus",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48645296.jpg,https://www.equip-bid.com/auction/47633/item/14341?offset=1045,14341,47633,0.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
5.92,7.70,$0.00,14.00,35.00,0.40,high,normal,open_box,,,,GXARTS 2 Pairs Black Door Panel Armrest Cover Compatible with Honda Odyssey 2011 2012 2013 2014 2015 2016 2017 Vinyl Microfiber 1Pair Leather Door Armrest Replacement (with Installation Tool),"Lee's Summit, MO",[Honda Odyssey Door Armrest Covers] Auto parts for specific models have decent demand.,,$1.00,1:32:32,Today 06:55 pm CDT,2026-09-12T23:55:00+00:00,,lot 48579 image: GXARTS 2 Pairs Black Door Panel Armrest Cover Compatible with Honda Odyssey 2011 2012 2013 2014 2015 2016 2017 Vinyl Microfiber 1Pair Leather Door Armrest Replacement (with Installation Tool),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47821/48689643.jpg,https://www.equip-bid.com/auction/47821/item/48579?offset=165,48579,47821,0.0,2026-09-12 05:22 PM CDT,2026-09-12 06:31 AM CDT
5.73,29.80,$3.00,40.00,100.00,0.40,high,normal,open_box,,,,Cuisinart Brew Central Plus 14-Cup Programmable Coffee Maker,"Lee's Summit, MO",[Cuisinart Brew Central Plus 14-Cup Coffee Maker] Cuisinart is a trusted brand for coffee makers and has steady demand.,,$4.00,00:31:18,Today 12:05 pm CDT,2026-09-11T17:05:00+00:00,,lot 2066 image: Cuisinart Brew Central Plus 14-Cup Programmable Coffee Maker,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47763/M_48674882.jpg,https://www.equip-bid.com/auction/47763/item/2066?offset=6,2066,47763,3.0,2026-09-11 11:33 AM CDT,2026-09-11 06:36 AM CDT
5.73,14.90,$6.00,22.50,45.00,0.50,high,normal,open_box,,,,POSEAGLE 3 Pack GX20250 Mower Blades for John Deere L130 L120 48 inch Deck,"Blue Springs, MO",[POSEAGLE 3 Pack Mower Blades for John Deere] Replacement parts for common equipment have good resale value.,Retail Goods > Home,$7.00,Lot is Closed,Today 06:18 pm CDT,2026-09-12T23:18:00+00:00,,lot 2486 image: POSEAGLE 3 Pack GX20250 Mower Blades for John Deere L130 L120 48 inch Deck,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48643055.jpg,https://www.equip-bid.com/auction/47633/item/2486?offset=296,2486,47633,6.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
5.73,29.80,$3.00,40.00,100.00,0.40,high,normal,open_box,,,,Cuisinart Single Cup Hot and Cold Brew Coffee Maker,"Lee's Summit, MO","[Cuisinart Single Cup Coffee Maker] Name-brand kitchen appliance, generally sells well.",,$4.00,00:15:36,Today 05:38 pm CDT,2026-09-12T22:38:00+00:00,,lot 34008 image: Cuisinart Single Cup Hot and Cold Brew Coffee Maker,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47821/M_48689705.jpg,https://www.equip-bid.com/auction/47821/item/34008?offset=11,34008,47821,3.0,2026-09-12 05:22 PM CDT,2026-09-12 06:31 AM CDT
5.54,7.20,$0.00,13.50,45.00,0.30,medium,slow,open_box,,,,"Bluetooth Headset, Wireless Headset with Microphone for PC, V5.2 Computer Headset with Noise Cancelling Mic, USB Dongle, Charging Base & Mute Button for Work, Cell Phones, Computer (Black)","Blue Springs, MO",[Wireless Bluetooth Headset with Mic] Generic office headsets are difficult to sell against established brands like Jabra or Poly.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:24 pm CDT,2026-09-12T23:24:00+00:00,,"lot 5329 image: Bluetooth Headset, Wireless Headset with Microphone for PC, V5.2 Computer Headset with Noise Cancelling Mic, USB Dongle, Charging Base & Mute Button for Work, Cell Phones, Computer (Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48643129.jpg,https://www.equip-bid.com/auction/47633/item/5329?offset=321,5329,47633,0.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
5.54,7.20,$0.00,13.50,45.00,0.30,medium,slow,open_box,,,,"FunHot Marquee Light Up Numbers, 3.4 FT 2026 Marquee Numbers with Lights Gold Mosaic Frame Number Graduation Cap Pre-Cut Cardboard for New Year Anniversary Class of 2026 Graduation Party Decoration","Blue Springs, MO","[FunHot 3.4ft Marquee Light Up Numbers] Party decor, niche and bulky.",Retail Goods > Home,$1.00,00:19:29,Today 07:23 pm CDT,2026-09-13T00:23:00+00:00,,"lot 9772 image: FunHot Marquee Light Up Numbers, 3.4 FT 2026 Marquee Numbers with Lights Gold Mosaic Frame Number Graduation Cap Pre-Cut Cardboard for New Year Anniversary Class of 2026 Graduation Party Decoration",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48643843.jpg,https://www.equip-bid.com/auction/47633/item/9772?offset=558,9772,47633,0.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
