flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
66.31,172.40,$1.00,180.00,600.00,0.30,low,slow,open_box,,,,Alloy Wheel 10-Spoke 5-Lug DesignPack of 4,"Blue Springs, MO","[Generic 10-spoke alloy wheels] Without specific vehicle fitment or brand, these are difficult to sell quickly.",Retail Goods > Home,$2.00,00:39:59,Today 06:53 pm CDT,2026-07-11T23:53:00+00:00,,lot 9488 image: Alloy Wheel 10-Spoke 5-Lug DesignPack of 4,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47628893.jpg,https://www.equip-bid.com/auction/46992/item/9488?offset=337,9488,46992,1.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
33.62,43.70,$0.00,50.00,100.00,0.50,high,normal,open_box,,,,"SUNGUY 100FT Starlink Gen 3 Cable for Starlink Standard Generation 3, Waterproof Replacement Extension Starlink Cord, Satellite Star Link Standard V3 (100FT30M)","Blue Springs, MO",[100ft Starlink Gen 3 replacement cable] Specific replacement parts for popular tech like Starlink have a steady demand.,Retail Goods > Home,$1.00,3:11:41,Today 09:25 pm CDT,2026-07-12T02:25:00+00:00,,"lot 17575 image: SUNGUY 100FT Starlink Gen 3 Cable for Starlink Standard Generation 3, Waterproof Replacement Extension Starlink Cord, Satellite Star Link Standard V3 (100FT30M)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47630758.jpg,https://www.equip-bid.com/auction/46992/item/17575?offset=946,17575,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,high,slow,open_box,,,,VekAuto Headlight Lens Cover Headlight Headlamp Lense Clear Lens Cover for Porsche 911997Carrera 2006-2012 Clear Black PC 1 Pair Front Left Right Car,"Blue Springs, MO",[Porsche 911 (997) Headlight Lens Covers] Niche automotive part; requires a specific buyer looking for a DIY restoration.,Retail Goods > Home,$1.00,3:52:35,Today 10:06 pm CDT,2026-07-12T03:06:00+00:00,,lot 19225 image: VekAuto Headlight Lens Cover Headlight Headlamp Lense Clear Lens Cover for Porsche 911997Carrera 2006-2012 Clear Black PC 1 Pair Front Left Right Car,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47631232.jpg,https://www.equip-bid.com/auction/46992/item/19225?offset=1110,19225,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,high,normal,open_box,,,,"Brother Genuine TN830XL High Yield Black Toner Cartridge for 3,000 Pages","Lee's Summit, MO","[Brother Genuine TN830XL Toner] Name-brand printer toner is a high-value, fast-moving consumable.",,$1.00,1:19:25,Today 07:33 pm CDT,2026-07-12T00:33:00+00:00,,"lot 20988 image: Brother Genuine TN830XL High Yield Black Toner Cartridge for 3,000 Pages",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47658648.jpg,https://www.equip-bid.com/auction/47087/item/20988?offset=195,20988,47087,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
22.85,29.70,$0.00,36.00,80.00,0.45,high,normal,open_box,,,,"XPHAZZ Rear Underseat Storage Compatible with 2015+ F-150 2017+ F-250 F-350 F-450 F-550 Pickup ABS Under Seat Organizer Bin (ABS - Black, 2015+ F150)","Blue Springs, MO",[XPHAZZ Rear Underseat Storage for F-150] Popular truck accessory for F-150 owners.,Retail Goods > Home,$1.00,2:08:48,Today 08:22 pm CDT,2026-07-12T01:22:00+00:00,,"lot 13632 image: XPHAZZ Rear Underseat Storage Compatible with 2015 F-150 2017 F-250 F-350 F-450 F-550 Pickup ABS Under Seat Organizer Bin (ABS - Black, 2015 F150)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47630006.jpg,https://www.equip-bid.com/auction/46992/item/13632?offset=695,13632,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
22.85,29.70,$0.00,36.00,90.00,0.40,high,normal,open_box,,,,"Front Bumper Lip Splitter Protector, Dodge Front Splitter Dedicated to 2015-2023 Dodge Charger SRT 392Scat PackRT Scat Pack 2019-2023 Charger GTRT (Pink)","Blue Springs, MO",[Dodge Charger Front Bumper Lip Splitter] Specific to Dodge Charger enthusiasts; good demand in the car mod community.,Retail Goods > Home,$1.00,3:55:35,Today 10:09 pm CDT,2026-07-12T03:09:00+00:00,,"lot 19239 image: Front Bumper Lip Splitter Protector, Dodge Front Splitter Dedicated to 2015-2023 Dodge Charger SRT 392Scat PackRT Scat Pack 2019-2023 Charger GTRT (Pink)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47631274.jpg,https://www.equip-bid.com/auction/46992/item/19239?offset=1123,19239,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,high,slow,open_box,,,,Sachs 311141025CMKIT 200mm Clutch Kit for VW Beetle,"Blue Springs, MO",[Sachs 200mm Clutch Kit for VW Beetle] Specialized automotive parts have a smaller buyer pool but higher value for the right person.,Retail Goods > Home,$2.00,2:13:47,Today 08:27 pm CDT,2026-07-12T01:27:00+00:00,,lot 13655 image: Sachs 311141025CMKIT 200mm Clutch Kit for VW Beetle,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47630083.jpg,https://www.equip-bid.com/auction/46992/item/13655?offset=715,13655,46992,1.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,normal,open_box,,,,"Dasbecan Driver Left Side Mirror Compatible with 2022-2025 Honda Civic With Power Glass, Manual Folding, Match to Crystal Black Pearl Replaces# HO1320350 76208T20A01 (3Pins)","Lee's Summit, MO",[Honda Civic Driver Side Mirror] Automotive parts for popular vehicles like the Civic have decent demand.,,$1.00,1:14:25,Today 07:28 pm CDT,2026-07-12T00:28:00+00:00,,"lot 20841 image: Dasbecan Driver Left Side Mirror Compatible with 2022-2025 Honda Civic With Power Glass, Manual Folding, Match to Crystal Black Pearl Replaces# HO1320350 76208T20A01 (3Pins)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47658514.jpg,https://www.equip-bid.com/auction/47087/item/20841?offset=168,20841,47087,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,medium,slow,open_box,,,,M MATI Front/Rear Brake Caliper & Pads for Kawasaki Tecate 250 KXT250 1984-1987 43041-1222,"Lee's Summit, MO",[Kawasaki Tecate 250 brake caliper and pads] Specialized vintage ATV part; requires finding the right buyer.,,$1.00,1:04:27,Today 07:18 pm CDT,2026-07-12T00:18:00+00:00,,lot 20530 image: M MATI FrontRear Brake Caliper & Pads for Kawasaki Tecate 250 KXT250 1984-1987 43041-1222,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47658388.jpg,https://www.equip-bid.com/auction/47087/item/20530?offset=120,20530,47087,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
16.95,66.10,$2.00,75.00,300.00,0.25,medium,slow,open_box,,,,Motorized Elliptical Trainer with Two Footpads and Control Console,"Blue Springs, MO",[Motorized Elliptical Trainer] Large exercise equipment is difficult to transport and often sits for a long time.,Retail Goods > Home,$3.00,00:43:57,Today 06:57 pm CDT,2026-07-11T23:57:00+00:00,,"Electric elliptical trainer system with two black perforated footpads with yellow accent logos, gray and orange center console unit with button controls, and user manual included. Footpads feature textured surface design. Console displays multiple control buttons. Original box labeled Motorized Elliptical Trainer with CE marking visible.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47675291.jpg,https://www.equip-bid.com/auction/46992/item/9508?offset=354,9508,46992,2.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
