flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
159.26,621.10,$2.00,630.00,1800.00,0.35,high,slow,open_box,,,,Durastar Sirius Heat Multizone Outdoor Unit DRA4H28M2A (Outdoor Unit Only),"Osawatomie, KS","[Durastar Sirius Heat Multizone Outdoor Unit] Outdoor unit only; requires specific matching indoor units, which limits the buyer pool.",Retail Goods > Appliances (Real Estate Goods),$3.00,13:19:42,Today 08:31 pm CDT,2026-09-10T01:31:00+00:00,,lot 20950 image: Durastar Sirius Heat Multizone Outdoor Unit DRA4H28M2A (Outdoor Unit Only),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47718/M_48516476.jpg,https://www.equip-bid.com/auction/47718/item/20950?offset=168,20950,47718,2.0,2026-09-09 07:11 AM CDT,2026-09-09 07:18 AM CDT
110.54,143.70,$0.00,150.00,250.00,0.60,high,hot,open_box,,,,Z Automotive NoLimitz JL â Performance Module for Jeep Wrangler JL 4XE | Plug & Play Install | Enables Full Power in 2WD | No Modifications to Vehicle Systems | Made in USA,"Blue Springs, MO",[Z Automotive NoLimitz JL Performance Module] High-demand performance accessory for Jeep owners.,Retail Goods > Home,$1.00,15:01:10,Today 09:54 pm CDT,2026-09-10T02:54:00+00:00,,lot 20165 image: Z Automotive NoLimitz JL �� Performance Module for Jeep Wrangler JL 4XE  Plug & Play Install  Enables Full Power in 2WD  No Modifications to Vehicle Systems  Made in USA,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47631/M_48618472.jpg,https://www.equip-bid.com/auction/47631/item/20165?offset=1159,20165,47631,0.0,2026-09-09 06:52 AM CDT,2026-09-09 07:18 AM CDT
91.31,118.70,$1.00,125.00,250.00,0.50,high,normal,open_box,,,,T-15 Salt Cell Replacement for Hayward W3T-CELL-15 40K Gallons fits AquaRite AquaTrol ProLogic & More - [2 Year Warranty],"Blue Springs, MO",[T-15 Salt Cell Replacement] High-value pool maintenance part; demand is steady for pool owners.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:29 pm CDT,2026-09-07T22:29:00+00:00,,lot 2296 image: T-15 Salt Cell Replacement for Hayward W3T-CELL-15 40K Gallons fits AquaRite AquaTrol ProLogic & More - 2 Year Warranty,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48578334.jpg,https://www.equip-bid.com/auction/47629/item/2296?offset=101,2296,47629,1.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
87.46,113.70,$0.00,120.00,300.00,0.40,high,normal,open_box,,,,"6 Boxes of Hotspring Silver Ion Cartridge P/N 80010 71325, 3 Sticks per Box","Lee's Summit, MO",[Hotspring Silver Ion Cartridge (6 boxes of 3)] Specific hot tub maintenance parts have a dedicated buyer base.,Retail Goods > Lawn and Garden,$1.00,4:36:27,Today 12:19 pm CDT,2026-09-07T17:19:00+00:00,,"lot 79107 image: 6 Boxes of Hotspring Silver Ion Cartridge PN 80010 71325, 3 Sticks per Box",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47761/M_48633622.jpg,https://www.equip-bid.com/auction/47761/item/79107?offset=34,79107,47761,0.0,2026-09-07 07:42 AM CDT,2026-09-07 08:27 AM CDT
87.46,113.70,$0.00,120.00,300.00,0.40,high,normal,open_box,,,,"SIX BOXES - of Hotspring Silver Ion Cartridge P/N 80010 71325, 3 Sticks per Box","Lee's Summit, MO",[Hotspring Silver Ion Cartridge (6 boxes of 3)] Same as 79107; good brand recognition for hot tub owners.,Retail Goods > Lawn and Garden,$1.00,4:40:27,Today 12:23 pm CDT,2026-09-07T17:23:00+00:00,,"lot 79114 image: SIX BOXES - of Hotspring Silver Ion Cartridge PN 80010 71325, 3 Sticks per Box",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47761/M_48633658.jpg,https://www.equip-bid.com/auction/47761/item/79114?offset=41,79114,47761,0.0,2026-09-07 07:42 AM CDT,2026-09-07 08:27 AM CDT
87.46,113.70,$0.00,120.00,400.00,0.30,medium,slow,open_box,,,,"Palmer Industries Lavatory Console Sink Legs, Satin Brass Lacquered, (Leg Kit Only)","Osawatomie, KS",[Palmer Industries Lavatory Console Sink Legs] High-end luxury bathroom hardware; very specific aesthetic.,Retail Goods > Home Improvement,$1.00,12:47:39,Today 07:57 pm CDT,2026-09-10T00:57:00+00:00,,"lot 20738 image: Palmer Industries Lavatory Console Sink Legs, Satin Brass Lacquered, (Leg Kit Only)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47718/M_48516176.jpg,https://www.equip-bid.com/auction/47718/item/20738?offset=100,20738,47718,0.0,2026-09-09 07:09 AM CDT,2026-09-09 07:18 AM CDT
70.15,91.20,$0.00,97.50,150.00,0.65,high,hot,open_box,,,,Milwaukee Electric Impact Wrench w/ Cord,"Kansas City, MO",[Milwaukee Electric Impact Wrench] Milwaukee tools are highly sought after and sell very quickly.,Retail Goods > Home Improvement,$1.00,1:56:44,Today 06:11 pm CDT,2026-09-08T23:11:00+00:00,,lot 62859 image: Milwaukee Electric Impact Wrench w Cord,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47757/M_48641074.jpg,https://www.equip-bid.com/auction/47757/item/62859?offset=47,62859,47757,0.0,2026-09-08 04:14 PM CDT,2026-09-08 07:03 AM CDT
64.38,83.70,$0.00,90.00,300.00,0.30,medium,slow,open_box,,,,Haven Central Air Monitor & Controller TZOA,"Osawatomie, KS",[Haven Central Air Monitor] High-end smart home HVAC equipment is a very niche market.,Retail Goods > Digital Accessories,$1.00,13:34:42,Today 08:46 pm CDT,2026-09-10T01:46:00+00:00,,lot 20980 image: Haven Central Air Monitor & Controller TZOA,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47718/M_48516597.jpg,https://www.equip-bid.com/auction/47718/item/20980?offset=198,20980,47718,0.0,2026-09-09 07:11 AM CDT,2026-09-09 07:18 AM CDT
62.46,81.20,$0.00,87.50,250.00,0.35,low,slow,open_box,,,,48h x 16w Tall Kitchen Cabinet - Retail: $0,"Kansas City, MO",[48-inch Tall Kitchen Cabinet] Tall cabinets are useful but harder to transport and fit into standard vehicles.,Household & Estate > Home Decor,$1.00,12:26:10,Today 07:34 pm CDT,2026-09-10T00:34:00+00:00,0,lot 5723 image: 48h x 16w Tall Kitchen Cabinet - Retail $0,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47707/M_48500754.jpg,https://www.equip-bid.com/auction/47707/item/5723?offset=64,5723,47707,0.0,2026-09-09 07:07 AM CDT,2026-09-09 07:18 AM CDT
62.46,81.20,$0.00,87.50,250.00,0.35,high,slow,open_box,,,,Mars 92380 Heavy Duty Switching Relay (22-Pack),"Osawatomie, KS","[Mars 92380 Heavy Duty Switching Relay (22-Pack)] Bulk pack of industrial relays, best sold to a contractor or HVAC tech.",Commercial & Industrial > Commercial Supplies,$1.00,13:50:43,Today 09:03 pm CDT,2026-09-10T02:03:00+00:00,,lot 21014 image: Mars 92380 Heavy Duty Switching Relay (22-Pack),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47718/M_48516735.jpg,https://www.equip-bid.com/auction/47718/item/21014?offset=232,21014,47718,0.0,2026-09-09 07:12 AM CDT,2026-09-09 07:18 AM CDT
