flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
52.85,68.70,$0.00,75.00,300.00,0.25,medium,slow,open_box,,,,"Bulk Box of general-purpose, battery-operated photoelectric smoke alarms (66 ct)","Kansas City, MO",[Bulk Box of 66 Photoelectric Smoke Alarms] Bulk safety equipment is a niche resale item; likely needs a contractor buyer.,,$1.00,00:23:34,Today 07:33 pm CDT,2026-09-04T00:33:00+00:00,,"lot 62637 image: Bulk Box of general-purpose, battery-operated photoelectric smoke alarms (66 ct)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47733/M_48557348.jpg,https://www.equip-bid.com/auction/47733/item/62637?offset=72,62637,47733,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
41.31,53.70,$0.00,60.00,300.00,0.20,medium,very_slow,open_box,,,,Original GE Monogram Part WB62X36686 Gas Cooktop Main top (stainless) ZGU36RSLSS - Retail: $0,"Kansas City, MO",[GE Monogram Gas Cooktop Main Top] Extremely niche appliance part; only valuable to someone repairing that specific high-end unit.,,$1.00,00:7:46,Today 07:17 pm CDT,2026-09-05T00:17:00+00:00,0,lot 5479 image: Original GE Monogram Part WB62X36686 Gas Cooktop Main top (stainless) ZGU36RSLSS - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454173.jpg,https://www.equip-bid.com/auction/47680/item/5479?offset=20,5479,47680,0.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,high,slow,open_box,,,,L L Building Products PVM105/110 Power Vent Replacement Motor - Retail: $151,"Kansas City, MO",[L&L Building Products power vent motor] Highly specific replacement part; only sells when someone has a broken unit.,,$1.00,00:55:43,Today 08:05 pm CDT,2026-09-05T01:05:00+00:00,151,lot 5575 image: L L Building Products PVM105110 Power Vent Replacement Motor - Retail $151,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454397.jpg,https://www.equip-bid.com/auction/47680/item/5575?offset=116,5575,47680,0.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
33.23,432.00,$0.00,450.00,1500.00,0.30,medium,slow,open_box,,,,Reliance Medical Products 6200L Optical Chair,"Gardner, KS",[Reliance Medical 6200L optical chair] Professional-grade medical chair; value is higher than vintage models but still niche.,Commercial & Industrial > Medical Equipment,$10.00,Lot is Closed,Today 07:02 pm CDT,2026-09-04T00:02:00+00:00,,lot 6531 image: Reliance Medical Products 6200L Optical Chair,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47617/M_48395065.jpg,https://www.equip-bid.com/auction/47617/item/6531?offset=3,6531,47617,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,,,"Cell Phone Booster for Home & Multi-Room, Up to 7000 Sq.Ft, Cell Phone Signal Booster for Band 5/12/13/17,Boost 5G 4G LTE 3G Data for All U.S. Carriers, FCC Approved","Blue Springs, MO",[Cell Phone Signal Booster for Home] Generic signal boosters are difficult to sell as buyers prefer name brands like WeBoost for reliability.,Retail Goods > Home,$1.00,00:32:26,Today 07:30 pm CDT,2026-09-06T00:30:00+00:00,,"lot 7451 image: Cell Phone Booster for Home & Multi-Room, Up to 7000 Sq.Ft, Cell Phone Signal Booster for Band 5121317,Boost 5G 4G LTE 3G Data for All U.S. Carriers, FCC Approved",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48518570.jpg,https://www.equip-bid.com/auction/47627/item/7451?offset=585,7451,47627,0.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,very_slow,open_box,,,,Cozzini Cutlery Imports Replacement Blade for Globe Meat/Deli Slicer Fits 3600/3850/3975/4600/4850/4975 Made in Italy (With Sharpening Stones),"Blue Springs, MO","[Cozzini Cutlery Meat Slicer Blade] High-value industrial part, but extremely niche market.",Retail Goods > Home,$1.00,2:33:12,Today 09:31 pm CDT,2026-09-06T02:31:00+00:00,,lot 14492 image: Cozzini Cutlery Imports Replacement Blade for Globe MeatDeli Slicer Fits 360038503975460048504975 Made in Italy (With Sharpening Stones),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48520040.jpg,https://www.equip-bid.com/auction/47627/item/14492?offset=1070,14492,47627,0.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
29.38,382.00,$0.00,400.00,2000.00,0.20,medium,very_slow,open_box,,,,Allpure Medical Products Model 7800D Dental Chair w/ Operatory Light,"Gardner, KS",[Allpure dental chair and light] Extremely niche; requires specialized buyer and professional removal/transport.,Commercial & Industrial > Medical Equipment,$10.00,Lot is Closed,Today 07:08 pm CDT,2026-09-04T00:08:00+00:00,,lot 6539 image: Allpure Medical Products Model 7800D Dental Chair w Operatory Light,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47617/M_48394985.jpg,https://www.equip-bid.com/auction/47617/item/6539?offset=11,6539,47617,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
27.39,53.06,$0.00,60.00,150.00,0.40,high,slow,open_box,,,,"Lexmark 58D0Z0E 100,000 Page-Yield Imaging Unit - Black","Lee's Summit, MO","[Lexmark 58D0Z0E Imaging Unit] High-value printer consumable, but requires a specific buyer.",,$1.49,Lot is Closed,Today 05:31 pm CDT,2026-09-05T22:31:00+00:00,,"lot 1071 image: Lexmark 58D0Z0E 100,000 Page-Yield Imaging Unit - Black",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47751/48594609.jpg,https://www.equip-bid.com/auction/47751/item/1071?offset=2,1071,47751,0.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,medium,normal,open_box,,,,"Steering Column Adjustment Cylinder Shock 709402506 709400656 709402419 for Can-Am Commander 700 800 1000, Defender HD5/7/8/9/10, Maverick 1000R X3 Turbo, Trail 700/1000, Traxter T HD7/HD9/HD10","Blue Springs, MO",[Steering column adjustment shock for Can-Am/Maverick] Specialized powersports part; higher value but requires finding the right buyer.,Retail Goods > Home,$1.00,2:15:47,Today 09:25 pm CDT,2026-09-04T02:25:00+00:00,,"Steering Column Adjustment Cylinder Shock 709402506 709400656 709402419 for Can-Am Commander 700 800 1000, Defender HD5/7/8/9/10, Maverick 1000R X3 Turbo, Trail 700/1000, Traxter T HD7/HD9/HD10",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505368.jpg,https://www.equip-bid.com/auction/47626/item/14221?offset=1044,14221,47626,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
22.08,28.70,$0.00,35.00,100.00,0.35,medium,slow,open_box,,,,ECOSELF J6 Slow Juicer Model AC 120V/60 Hz 1000ml Juice Pulp Containers,"Blue Springs, MO","[ECOSELF J6 Slow Juicer] Generic brand juicer, likely to sit longer than name-brand models.",Retail Goods > Home,$1.00,2:47:11,Today 09:45 pm CDT,2026-09-06T02:45:00+00:00,,lot 19737 image: ECOSELF J6 Slow Juicer Model AC 120V60 Hz 1000ml Juice Pulp Containers,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48585229.jpg,https://www.equip-bid.com/auction/47627/item/19737?offset=1124,19737,47627,0.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
