flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
52.85,68.70,$0.00,75.00,150.00,0.50,high,hot,open_box,,"BlueParrott M500âXT Mono Bluetooth Headset, 93% NoiseâCancelling AIâPowered DualâMic, OpenâEar Design for Rideshare & Delivery Drivers, IP54âRated, 11 Hours Talk Time, Black","Blue Springs, MO",[BlueParrott M500-XT Bluetooth Headset] High-demand professional headset for drivers.,Retail Goods > Apparel,$1.00,00:38:50,Today 06:56 pm CDT,2026-06-19T23:56:00+00:00,,"BlueParrott M500-XT Mono Bluetooth Headset, 93% Noise-Cancelling AI-Powered Dual-Mic, Open-Ear Design for Rideshare & Delivery Drivers, IP54-Rated, 11 Hours Talk Time, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47228353.jpg,https://www.equip-bid.com/auction/46642/item/4101?offset=219,4101,46642,0.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
50.54,65.70,$0.00,72.00,180.00,0.40,medium,slow,open_box,,HOLDWELL Front Disc Brake Conversion Kit Compatible with Honda Foreman 400/450 4x4 Rancher 350 4x4 Rubicon 500 4x4 Rincon 650 4x4 All Years Fourtrax 300 4x4 1992-1999,"Blue Springs, MO",[HOLDWELL Front Disc Brake Conversion Kit for Honda ATVs] Niche automotive/powersports part; likely to sit for a while until the right owner finds it.,Retail Goods > Apparel,$1.00,3:07:13,Today 08:34 pm CDT,2026-06-19T01:34:00+00:00,,lot 13828 image: HOLDWELL Front Disc Brake Conversion Kit Compatible with Honda Foreman 400450 4x4 Rancher 350 4x4 Rubicon 500 4x4 Rincon 650 4x4 All Years Fourtrax 300 4x4 1992-1999,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47224253.jpg,https://www.equip-bid.com/auction/46641/item/13828?offset=878,13828,46641,0.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
41.31,53.70,$0.00,60.00,120.00,0.50,medium,normal,open_box,,"FOCSPROD for Tesla to J1772 Charger Adapter, Max 60A 250V for NACS to J1772 Electric Vehicles Charging Adapter Compatible with Tesla Mobile/Wall Connectors, Destination Chargers -UL 2252","Blue Springs, MO",[FOCSPROD Tesla to J1772 Charger Adapter] EV charging accessories are gaining popularity in the KC metro area.,Retail Goods > Apparel,$1.00,2:14:20,Today 07:41 pm CDT,2026-06-19T00:41:00+00:00,,"lot 6175 image: FOCSPROD for Tesla to J1772 Charger Adapter, Max 60A 250V for NACS to J1772 Electric Vehicles Charging Adapter Compatible with Tesla MobileWall Connectors, Destination Chargers -UL 2252",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47223455.jpg,https://www.equip-bid.com/auction/46641/item/6175?offset=611,6175,46641,0.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
28.49,111.10,$2.00,120.00,200.00,0.60,high,hot,open_box,,Ultimate Ears MEGABOOM 4 Portable Bluetooth Speaker,"Blue Springs, MO","[Ultimate Ears MEGABOOM 4 Bluetooth Speaker] High-demand consumer electronics, very easy to flip.",Retail Goods > Apparel,$3.00,6:22:11,Today 07:13 pm CDT,2026-06-21T00:13:00+00:00,,lot 6420 image: Ultimate Ears MEGABOOM 4 Portable Bluetooth Speaker,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47273492.jpg,https://www.equip-bid.com/auction/46643/item/6420?offset=527,6420,46643,2.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
25.92,67.40,$4.00,75.00,150.00,0.50,high,normal,open_box,,Dorman 977-374 Electronic Throttle Body Compatible with Select Cadillac/Chevrolet/GMC Models (OE FIX),"Blue Springs, MO","[Dorman Electronic Throttle Body] Dorman is a reputable brand for auto parts, making this a solid resale item.",Retail Goods > Apparel,$5.00,Lot is Closed,Today 05:42 pm CDT,2026-06-19T22:42:00+00:00,,lot 1730 image: Dorman 977-374 Electronic Throttle Body Compatible with Select CadillacChevroletGMC Models (OE FIX),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47227830.jpg,https://www.equip-bid.com/auction/46642/item/1730?offset=43,1730,46642,4.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
25.92,67.40,$1.00,75.00,150.00,0.50,high,hot,open_box,,"BlueParrott M500âXT Mono Bluetooth Headset, 93% NoiseâCancelling AIâPowered DualâMic, OpenâEar Design for Rideshare & Delivery Drivers, IP54âRated, 11 Hours Talk Time, Black","Blue Springs, MO",[BlueParrott M500-XT Bluetooth Headset] High-demand item for professional drivers; will sell quickly.,Retail Goods > Apparel,$2.00,00:13:52,Today 06:31 pm CDT,2026-06-19T23:31:00+00:00,,"BlueParrott M500-XT Mono Bluetooth Headset, 93% Noise-Cancelling AI-Powered Dual-Mic, Open-Ear Design for Rideshare & Delivery Drivers, IP54-Rated, 11 Hours Talk Time, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47228066.jpg,https://www.equip-bid.com/auction/46642/item/2165?offset=121,2165,46642,1.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,medium,normal,open_box,,"20 Mile Solar Electric Fence Charger, 0.4J Output Solar Fence Kit 10.2 KV Max Voltage, 12V/4.5Ah Battery, Portable Solar Fence Energizer for Livestock & Garden Protection, Includes Alligator Clip","Blue Springs, MO","[20 Mile Solar Electric Fence Charger] Specialty agricultural item, steady demand for rural areas.",Retail Goods > Apparel,$1.00,7:36:03,Today 08:27 pm CDT,2026-06-21T01:27:00+00:00,,"lot 11276 image: 20 Mile Solar Electric Fence Charger, 0.4J Output Solar Fence Kit 10.2 KV Max Voltage, 12V4.5Ah Battery, Portable Solar Fence Energizer for Livestock & Garden Protection, Includes Alligator Clip",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47233496.jpg,https://www.equip-bid.com/auction/46643/item/11276?offset=825,11276,46643,0.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
25.92,67.40,$1.00,75.00,150.00,0.50,high,normal,open_box,,"KRAUS Purita 100% Lead-Free Kitchen Water Filter Faucet in Spot Free Stainless Steel, FF-100SFS","Blue Springs, MO",[KRAUS Purita kitchen water filter faucet] High-quality brand name plumbing fixtures have good resale value.,Retail Goods > Apparel,$2.00,9:02:52,Today 09:54 pm CDT,2026-06-21T02:54:00+00:00,,"lot 19751 image: KRAUS Purita 100% Lead-Free Kitchen Water Filter Faucet in Spot Free Stainless Steel, FF-100SFS",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47234525.jpg,https://www.equip-bid.com/auction/46643/item/19751?offset=1171,19751,46643,1.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,medium,slow,open_box,,"Large Solid Copper Outdoor Wall Light, 20"" Satin Brass Porch Lantern with Beveled Clear Glass, Weather-Resistant Exterior Wall Sconce for Front Door, Garage & Entryway, E26 Base - Retail: $161","Overland Park, KS",[Solid Copper Outdoor Wall Light] High-end aesthetic item; price is likely lower than the inflated retail claim.,Household & Estate > Small Housewares,$1.00,5:41:47,Today 06:33 pm CDT,2026-06-20T23:33:00+00:00,161,"lot 30860 image: Large Solid Copper Outdoor Wall Light, 20 Satin Brass Porch Lantern with Beveled Clear Glass, Weather-Resistant Exterior Wall Sconce for Front Door, Garage & Entryway, E26 Base - Retail $161",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46561/47300868.jpg,https://www.equip-bid.com/auction/46561/item/30860?offset=11,30860,46561,0.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
25.15,32.70,$0.00,39.00,65.00,0.60,high,normal,open_box,,PB SWISS TOOLS 6464PURPLE Insider Bit Storage Driver Purple,"Blue Springs, MO",[PB Swiss Tools Insider Bit Driver] PB Swiss is a premium tool brand with a cult following among mechanics and tool enthusiasts.,Retail Goods > Apparel,$1.00,3:28:10,Today 08:55 pm CDT,2026-06-19T01:55:00+00:00,,lot 14066 image: PB SWISS TOOLS 6464PURPLE Insider Bit Storage Driver Purple,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47224576.jpg,https://www.equip-bid.com/auction/46641/item/14066?offset=982,14066,46641,0.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
22.85,29.70,$0.00,36.00,90.00,0.40,high,slow,open_box,,CUGANO 2PCS Front Upper Control Arm Compatible with 1999-2004 JEEP GRAND CHEROKEE ALL MODELS K640797,"Blue Springs, MO",[CUGANO Front Upper Control Arms for Jeep Grand Cherokee] Auto parts are very specific; they sell only when the right owner for that vehicle model comes along.,Retail Goods > Apparel,$1.00,3:59:06,Today 09:26 pm CDT,2026-06-19T02:26:00+00:00,,lot 19610 image: CUGANO 2PCS Front Upper Control Arm Compatible with 1999-2004 JEEP GRAND CHEROKEE ALL MODELS K640797,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47225036.jpg,https://www.equip-bid.com/auction/46641/item/19610?offset=1136,19610,46641,0.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
21.20,41.06,$0.00,48.00,120.00,0.40,medium,slow,open_box,,ECCPP AC Compressor 2002-2003 for Chevrolet Impala 3.4L 1996-2003 for Pontiac Grand Prix 3.1L,"Lee's Summit, MO","[ECCPP AC compressor for GM vehicles] Automotive part, requires specific vehicle match.",,$1.49,5:42:29,Today 06:33 pm CDT,2026-06-20T23:33:00+00:00,,lot 20647 image: ECCPP AC Compressor 2002-2003 for Chevrolet Impala 3.4L 1996-2003 for Pontiac Grand Prix 3.1L,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46775/M_47302981.jpg,https://www.equip-bid.com/auction/46775/item/20647?offset=623,20647,46775,0.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
20.79,81.10,$2.00,90.00,200.00,0.45,high,slow,open_box,,"simplehuman Sensor Mirror Trio, 1X 5X 10X Magnification, Round Rechargeable Beauty Makeup Mirror, Tru-Lux® Full-Spectrum Light, Dual Light Settings, Adjustable Brightness, Brushed Stainless Steel","Blue Springs, MO","[simplehuman Sensor Mirror Trio] High-end brand, but a luxury item with a smaller buyer pool.",Retail Goods > Apparel,$3.00,3:11:13,Today 08:38 pm CDT,2026-06-19T01:38:00+00:00,,"lot 13846 image: simplehuman Sensor Mirror Trio, 1X 5X 10X Magnification, Round Rechargeable Beauty Makeup Mirror, Tru-Lux� Full-Spectrum Light, Dual Light Settings, Adjustable Brightness, Brushed Stainless Steel",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47224307.jpg,https://www.equip-bid.com/auction/46641/item/13846?offset=896,13846,46641,2.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
20.15,52.40,$12.33,60.00,150.00,0.40,medium,slow,open_box,,YQABLE Actuator 5452695 5501185RX Compatible for Cummins Engine ISX X15 15Liter CM2350 CM2450,"Blue Springs, MO",[Cummins Engine Actuator] Highly specialized automotive part; requires finding the right mechanic/buyer.,Retail Goods > Apparel,$13.33,Lot is Closed,Today 06:16 pm CDT,2026-06-19T23:16:00+00:00,,lot 1764 image: YQABLE Actuator 5452695 5501185RX Compatible for Cummins Engine ISX X15 15Liter CM2350 CM2450,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47227934.jpg,https://www.equip-bid.com/auction/46642/item/1764?offset=77,1764,46642,12.33,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
