flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
110.54,143.70,$0.00,150.00,500.00,0.30,high,slow,open_box,,Oak Four-Poster Queen Bed Frame with mattress and boxspring,"Olathe, KS",[Oak four-poster queen bed frame] Large furniture items are slow to sell; listing notes mattress is not included.,Household & Estate > Outdoor/Patio,$1.00,1:25:26,Today 08:17 pm CDT,2026-06-17T01:17:00+00:00,,Solid oak four-poster queen bed frame featuring turned finials on each post and a classic headboard design. The warm honey oak finish showcases the natural wood grain. Frame includes side rails and is sturdy and well-constructed. Mattress and box spring not included.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46761/M_47272221.jpg,https://www.equip-bid.com/auction/46761/item/27?offset=3,27,46761,0.0,2026-06-16 06:51 PM CDT,2026-06-16 01:55 AM CDT
83.62,217.40,$1.00,225.00,450.00,0.50,high,normal,open_box,,Hankook AH37 11R22.5 Regional Haul Steer Tire (set of 2) - Retail: $250,"Kansas City, MO",[Hankook AH37 11R22.5 Commercial Truck Tire] Retail price for these commercial tires is significantly higher than the $250 listed. These are specialized regional haul tires.,Commercial & Industrial > Restaurant Equipment,$2.00,1:35:32,Today 07:07 pm CDT,2026-06-16T00:07:00+00:00,250,"Hankook AH37 model steer tire in size 11R22.5, tubeless construction with steel plies. Load Range H rated for 16 PR with a max single load of 3000kg at 830kPa (120 PSI). Designed for regional haul applications and meets standards for use in North America and Australia. DOT coded T73T.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46322/M_47168277.jpg,https://www.equip-bid.com/auction/46322/item/1001?offset=3,1001,46322,1.0,2026-06-15 05:31 PM CDT,2026-06-15 01:39 AM CDT
72.08,93.70,$0.00,100.00,250.00,0.40,high,slow,open_box,,Denso 471-9143 New A/C Compressor with Clutch Fits select: 2000 2002-2003 CHEVROLET IMPALA,"Kansas City, MO",[Denso A/C Compressor for Chevy Impala] Niche automotive part; requires finding a buyer with a specific vehicle model.,Retail Goods > Digital Accessories,$1.00,00:41:40,Today 07:33 pm CDT,2026-06-17T00:33:00+00:00,,lot 20876 image: Denso 471-9143 New AC Compressor with Clutch Fits select 2000 2002-2003 CHEVROLET IMPALA,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46739/M_47244086.jpg,https://www.equip-bid.com/auction/46739/item/20876?offset=22,20876,46739,0.0,2026-06-16 06:51 PM CDT,2026-06-16 01:55 AM CDT
60.54,157.40,$1.00,165.00,550.00,0.30,high,normal,new,,HP 508A 3-pack Cyan/Magenta/Yellow Original LaserJet Toner Cartridges,"Osawatomie, KS","[HP 508A 3-pack Color Toner Cartridges] High-value item, but requires a specific buyer with the corresponding printer.",Commercial & Industrial > Printing Equipment,$2.00,00:37:48,Today 07:29 pm CDT,2026-06-17T00:29:00+00:00,,lot 15398 image: HP 508A 3-pack CyanMagentaYellow Original LaserJet Toner Cartridges,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46632/M_47092970.jpg,https://www.equip-bid.com/auction/46632/item/15398?offset=53,15398,46632,1.0,2026-06-16 06:51 PM CDT,2026-06-16 01:55 AM CDT
59.26,231.10,$57.50,240.00,600.00,0.40,high,slow,open_box,,Windsor Recover Commercial Wet/Dry Vacuum with Hoses and Attachments,"Kansas City, MO",[Windsor Recover commercial wet/dry vacuum] Commercial equipment is valuable but has a smaller buyer pool than residential tools.,Retail Goods > Biss (Misc),$58.50,Lot is Closed,Today 12:20 pm CDT,2026-06-16T17:20:00+00:00,,"Windsor Recover commercial-grade wet/dry vacuum on wheels featuring a large blue polyethylene tank, black motor head, ergonomic push handle, flexible suction hoses, and an extended yellow power cord. Designed for heavy-duty commercial cleaning applications including carpet and floor maintenance.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46716/M_47182235.jpg,https://www.equip-bid.com/auction/46716/item/1036?offset=36,1036,46716,57.5,2026-06-16 12:23 PM CDT,2026-06-16 01:55 AM CDT
49.64,193.60,$2.00,202.50,450.00,0.45,high,normal,open_box,,"Frigidaire 36"" Stainless Steel Wall Mount Chimney Range Hood - FHWC3660LS","Kansas City, MO",[Frigidaire 36-inch Wall Mount Chimney Range Hood] Name brand appliance with decent resale value for home flippers.,Household & Estate > Major Appliances,$3.00,11:40:13,Today 06:00 pm CDT,2026-06-17T23:00:00+00:00,,lot 25459 image: Frigidaire 36 Stainless Steel Wall Mount Chimney Range Hood - FHWC3660LS,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46718/M_47184315.jpg,https://www.equip-bid.com/auction/46718/item/25459?offset=25,25459,46718,2.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
43.23,56.20,$0.00,62.50,250.00,0.25,medium,slow,open_box,,Lot of 3 Assorted Office Chairs - Retail: $75,"Kansas City, MO",[Lot of 3 Assorted Office Chairs] Selling as a lot of mixed items is usually slower than selling individual pieces.,Retail Goods > Office Product,$1.00,1:50:32,Today 07:22 pm CDT,2026-06-16T00:22:00+00:00,75,"Set of three rolling office chairs including a black faux leather executive chair with chrome base, a black fabric high-back task chair with loop armrests and black plastic base, and a tan/brown patterned fabric task chair with adjustable armrests and black plastic base. All chairs feature five-point caster bases for mobility and are suitable for desk or workstation use.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46322/M_47168320.jpg,https://www.equip-bid.com/auction/46322/item/1016?offset=18,1016,46322,0.0,2026-06-15 05:31 PM CDT,2026-06-15 01:39 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,high,normal,open_box,,Power Acoustik PTID-8920B 7-Inch Flip-Out Bluetooth Car Stereo  Black,"Kansas City, MO",[Power Acoustik flip-out car stereo] Car audio equipment has steady demand.,Retail Goods > Biss (Misc),$1.00,1:20:39,Today 08:12 pm CDT,2026-06-17T01:12:00+00:00,,lot 35948 image: Power Acoustik PTID-8920B 7-Inch Flip-Out Bluetooth Car Stereo  Black,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46739/M_47244328.jpg,https://www.equip-bid.com/auction/46739/item/35948?offset=99,35948,46739,0.0,2026-06-16 06:51 PM CDT,2026-06-16 01:55 AM CDT
41.31,53.70,$0.00,60.00,120.00,0.50,high,normal,open_box,,"Stanbroil Stainless-Steel Flat-Top Griddle, Full-Size Griddle Insert for Weber Genesis II and Genesis II LX 300 Series Gas Grill","Lenexa, KS",[Stanbroil Stainless Steel Griddle Insert for Weber Genesis II] Grill accessories for specific name-brand models like Weber sell well to enthusiasts.,Household & Estate > Small Housewares,$1.00,13:59:48,Today 08:20 pm CDT,2026-06-18T01:20:00+00:00,,"lot 23112 image: Stanbroil Stainless-Steel Flat-Top Griddle, Full-Size Griddle Insert for Weber Genesis II and Genesis II LX 300 Series Gas Grill",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46633/47123172.jpg,https://www.equip-bid.com/auction/46633/item/23112?offset=155,23112,46633,0.0,2026-06-17 06:20 AM CDT,2026-06-17 01:39 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,high,slow,open_box,,"Lumitec 113127 Mirage LED Exterior or Interior Down Light, Flush Mount, White Bezel, Spectrum RGBW,One Size","Grain Valley, MO",[Lumitec Mirage LED Down Light] High-end marine/RV lighting; niche market but valuable for the right buyer.,Retail Goods > Home,$1.00,13:31:41,Today 07:52 pm CDT,2026-06-18T00:52:00+00:00,,"lot 5337 image: Lumitec 113127 Mirage LED Exterior or Interior Down Light, Flush Mount, White Bezel, Spectrum RGBW,One Size",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46579/M_47237895.jpg,https://www.equip-bid.com/auction/46579/item/5337?offset=70,5337,46579,0.0,2026-06-17 06:20 AM CDT,2026-06-17 01:39 AM CDT
40.35,104.90,$0.00,112.50,250.00,0.45,high,normal,open_box,,PetSafe Sliding Glass Pet Door Medium 1-40 lb,"Kansas City, MO",[PetSafe sliding glass pet door] These are expensive new and highly sought after by pet owners in rentals or homes.,Retail Goods > Pet Products,$2.00,Lot is Closed,Today 12:22 pm CDT,2026-06-16T17:22:00+00:00,,"PetSafe Sliding Glass Pet Door designed for pets up to 40 lbs. Features a heavy-duty aluminum frame with tempered glass, easy installation with no cutting required, and fits left or right sliding glass doors ranging from 76-13/16 to 81 inches. Includes latch, weather stripping, glass sweep, and closing panel. Flap opening measures 8-1/4 x 12-3/16 inches with a 1-3/4 inch rise. White in color with a 1-year warranty.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46716/M_47182245.jpg,https://www.equip-bid.com/auction/46716/item/1039?offset=39,1039,46716,0.0,2026-06-16 12:23 PM CDT,2026-06-16 01:55 AM CDT
35.54,46.20,$0.00,52.50,150.00,0.35,medium,normal,open_box,,Coleman Gas BBQ Grill w/ Side Table RETAIL: $75,"Stilwell, KS",[Coleman propane gas grill] Used grills are common; price depends heavily on the cleanliness of the grates.,Household & Estate > Outdoor/Patio,$1.00,8:47:14,Today 03:06 pm CDT,2026-06-17T20:06:00+00:00,75,"Coleman propane gas barbecue grill featuring multiple burner controls, cooking grates, hinged lid with handle, and fold-down side table. Outdoor cooking equipment suitable for camping, patio, or backyard grilling.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45878/M_46169437.jpg,https://www.equip-bid.com/auction/45878/item/10?offset=8,10,45878,0.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
35.15,228.50,$4.00,240.00,800.00,0.30,high,slow,open_box,,Solid Cherry Wood Two-Piece Armoire Wardrobe Cabinet,"Olathe, KS",[Solid cherry wood two-piece armoire] Large furniture is slow to move on Marketplace due to transport requirements.,Household & Estate > Outdoor/Patio,$5.00,1:24:26,Today 08:16 pm CDT,2026-06-17T01:16:00+00:00,,"A large two-piece solid cherry wood armoire featuring double panel doors with round knob hardware, brass hinges, and a lower base cabinet section with a small drawer. The rich warm cherry wood grain is showcased throughout the piece with contrasting dark wood trim accents. The upper cabinet section stacks on the lower base unit, providing generous storage space. A classic and substantial wardrobe suitable for bedroom or hallway use.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46761/M_47272217.jpg,https://www.equip-bid.com/auction/46761/item/26?offset=2,26,46761,4.0,2026-06-16 06:51 PM CDT,2026-06-16 01:55 AM CDT
33.62,43.70,$0.00,50.00,500.00,0.10,high,very_slow,new,,"Pallet of Surgical Masks BFEâ¥99% Bulk Lot (36 boxes, 2000 per box) 72,000 masks per pallet  - Retail: $500","Kansas City, MO","[Bulk Surgical Masks (72,000 count)] The market for bulk masks has collapsed; this is a very niche item that will be difficult to sell.",Retail Goods > Apparel,$1.00,1:51:32,Today 07:23 pm CDT,2026-06-16T00:23:00+00:00,500,"lot 1020 image: Pallet of Surgical Masks BFE��99% Bulk Lot (36 boxes, 2000 per box) 72,000 masks per pallet  - Retail $500",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46322/M_47168325.jpg,https://www.equip-bid.com/auction/46322/item/1020?offset=19,1020,46322,0.0,2026-06-15 05:31 PM CDT,2026-06-15 01:39 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,medium,normal,open_box,,"Elevon Mini Spin Dryer Portable Washing Machine, Compact Laundry for Home, Apartment, RV","Lenexa, KS",[Elevon Mini Spin Dryer] Niche appliance for apartments/RVs.,Retail Goods > Biss (Misc),$1.00,14:20:48,Today 08:41 pm CDT,2026-06-18T01:41:00+00:00,,"lot 60188 image: Elevon Mini Spin Dryer Portable Washing Machine, Compact Laundry for Home, Apartment, RV",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46633/M_47095832.jpg,https://www.equip-bid.com/auction/46633/item/60188?offset=197,60188,46633,0.0,2026-06-17 06:20 AM CDT,2026-06-17 01:39 AM CDT
30.73,79.90,$0.00,87.50,250.00,0.35,high,normal,open_box,,Full Cheeks Chew-Proof City Loft Chinchilla & Ferret Habitat,"Kansas City, MO","[Full Cheeks Chew-Proof City Loft Chinchilla & Ferret Habitat] Large pet cages are popular but bulky to transport, which can slow down local sales.",Retail Goods > Pet Products,$2.00,Lot is Closed,Today 12:00 pm CDT,2026-06-16T17:00:00+00:00,,"Full Cheeks Chew-Proof City Loft large multi-story cage designed for chinchillas and ferrets. Features 8.8 cubic feet of space across 3 stories with 2 entrances, retractable roof, expansive front door, pull-out cleaning tray, 2 ramps, 2 shelves, and storage area. Dimensions are 20.2"" x 30.7"" x 46.3"". Solid metal construction with a dark finish.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46716/M_47182098.jpg,https://www.equip-bid.com/auction/46716/item/1001?offset=1,1001,46716,0.0,2026-06-16 12:23 PM CDT,2026-06-16 01:55 AM CDT
29.77,77.40,$1.00,85.00,170.00,0.50,high,hot,open_box,,Dr. Martens Doc Martens 1460 Crazy Horse Leather Brown Boots - 11M,"Kansas City, MO",[Dr. Martens 1460 Crazy Horse Leather Boots] Dr. Martens are high-demand items that sell quickly.,Retail Goods > Shoes,$2.00,00:49:40,Today 07:41 pm CDT,2026-06-17T00:41:00+00:00,,lot 20892 image: Dr. Martens Doc Martens 1460 Crazy Horse Leather Brown Boots - 11M,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46739/M_47261512.jpg,https://www.equip-bid.com/auction/46739/item/20892?offset=38,20892,46739,1.0,2026-06-16 06:51 PM CDT,2026-06-16 01:55 AM CDT
29.77,38.70,$0.00,45.00,75.00,0.60,high,hot,open_box,,"Set of 3 Vinyl Records - Harry Styles, Lizzy, SZA","Kansas City, MO","[Set of 3 Vinyl Records (Harry Styles, etc.)] Popular artists, high demand for vinyl.",Retail Goods > Music,$1.00,1:39:37,Today 08:31 pm CDT,2026-06-17T01:31:00+00:00,,"lot 35986 image: Set of 3 Vinyl Records - Harry Styles, Lizzy, SZA",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46739/M_47244447.jpg,https://www.equip-bid.com/auction/46739/item/35986?offset=137,35986,46739,0.0,2026-06-16 06:51 PM CDT,2026-06-16 01:55 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,Wire Closet Organization Shelving System – Wall Mounted Storage Shelves  - Retail: $75,"Stilwell, KS",[Wire closet organization system] Requires disassembly and is specific to the previous owner's closet dimensions.,Household & Estate > Home Decor,$1.00,9:54:11,Today 04:13 pm CDT,2026-06-17T21:13:00+00:00,75,"Wall-mounted wire closet organization shelving system with multiple shelves and hanging storage areas. Great for closets, laundry rooms, storage rooms, or garage organization. Buyer is responsible for full removal/disassembly from wall during pickup and should bring appropriate tools and help. Shelving may show normal wear from use. Sold as-is.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45878/M_46921047.jpg,https://www.equip-bid.com/auction/45878/item/52141?offset=142,52141,45878,0.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,Flash Furniture Stiles 24'' x 30'' Rectangular Black Laminate Table Top with 22'' x 22'' Bar Height Table Base - Stand Not Included,"Lenexa, KS",[Flash Furniture 24x30 Table Top and Base] Commercial-style furniture is niche for residential buyers.,Household & Estate > Furniture,$1.00,14:21:48,Today 08:42 pm CDT,2026-06-18T01:42:00+00:00,,Flash Furniture Stiles 24'' x 30'' Rectangular Black Laminate Table Top with 22'' x 22'' Bar Height Table Base - Stand Not Included,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46633/M_47095838.jpg,https://www.equip-bid.com/auction/46633/item/60191?offset=200,60191,46633,0.0,2026-06-17 06:20 AM CDT,2026-06-17 01:39 AM CDT
27.46,35.70,$0.00,42.00,120.00,0.35,high,slow,open_box,,Bodyblade Classic Flexible Exercise Bar,"Olathe, KS",[Bodyblade Classic exercise bar] Exercise equipment is generally slow to sell unless it's a high-demand item like a treadmill or weights.,Sporting Goods > Exercise/Fitness,$1.00,1:50:26,Today 08:42 pm CDT,2026-06-17T01:42:00+00:00,,"The Bodyblade Classic is a flexible resistance training bar designed for full-body workouts. It features a center grip handle and weighted ends that create an oscillating motion to engage muscles through inertia-based resistance. Suitable for strength, balance, and rehabilitation exercises.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46761/M_47272223.jpg,https://www.equip-bid.com/auction/46761/item/50834?offset=50,50834,46761,0.0,2026-06-16 06:51 PM CDT,2026-06-16 01:55 AM CDT
27.46,35.70,$0.00,42.00,120.00,0.35,medium,slow,open_box,,"JULiN HOME Brushed Nickel Pendant Lights Kitchen Island, Crystal Bubble Pendant Lights, Adjustable Modern Pendant Light Fixtures for Dining Living Room Bedroom 3 Pack","Blue Springs, MO","[JULiN HOME Brushed Nickel Pendant Lights (3 Pack)] Decorative lighting fixtures are niche and often require professional installation, slowing down sales.",Retail Goods > Home,$1.00,13:11:44,Today 07:31 pm CDT,2026-06-18T00:31:00+00:00,,"lot 9777 image: JULiN HOME Brushed Nickel Pendant Lights Kitchen Island, Crystal Bubble Pendant Lights, Adjustable Modern Pendant Light Fixtures for Dining Living Room Bedroom 3 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47187855.jpg,https://www.equip-bid.com/auction/46640/item/9777?offset=547,9777,46640,0.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,high,normal,open_box,,TripleAliners Hood Deflector Protector Compatible with 2016-2023 Toyota Tacoma Accessories Hood Protector TPE Bug Deflector Shield Replacement,"Blue Springs, MO",[TripleAliners Hood Deflector for Toyota Tacoma] Tacoma accessories have a very strong resale market.,Retail Goods > Apparel,$1.00,1:31:11,Today 07:02 pm CDT,2026-06-16T00:02:00+00:00,,lot 5220 image: TripleAliners Hood Deflector Protector Compatible with 2016-2023 Toyota Tacoma Accessories Hood Protector TPE Bug Deflector Shield Replacement,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47165273.jpg,https://www.equip-bid.com/auction/46638/item/5220?offset=428,5220,46638,0.0,2026-06-15 05:30 PM CDT,2026-06-15 01:39 AM CDT
25.92,33.70,$0.00,40.00,400.00,0.10,high,very_slow,new,,"Whole pallet KN95 Protective Face Masks Bulk Pallet (900 cases in a box, 18 cases) 27,000 total masks h","Kansas City, MO",[Bulk KN95 Protective Face Masks] The market for bulk masks has collapsed; this is a very niche item that will be difficult to sell.,Retail Goods > Apparel,$1.00,1:52:32,Today 07:24 pm CDT,2026-06-16T00:24:00+00:00,,"Large pallet lot of KN95 protective face masks for civilian and non-medical use. Each mask features five layers of protection with meltblown layer filtration. Multiple cases stacked and shrink-wrapped on a wooden pallet, ideal for bulk purchasing.",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46322/M_47168327.jpg,https://www.equip-bid.com/auction/46322/item/1021?offset=20,1021,46322,0.0,2026-06-15 05:31 PM CDT,2026-06-15 01:39 AM CDT
25.92,67.40,$2.00,75.00,250.00,0.30,medium,normal,open_box,,Black Wood Extendable Dining Table,"Kansas City, MO","[Black Wood Extendable Dining Table] Dining tables are steady sellers, though condition is key for resale value.",Household & Estate > Outdoor/Patio,$3.00,Lot is Closed,Today 12:10 pm CDT,2026-06-16T17:10:00+00:00,,A dark espresso-finished wood dining table featuring a pull-out extension leaf that expands the tabletop surface for additional seating. The table has a simple parsons-style design with four straight square legs and a two-panel top that slides apart to accommodate the leaf extension. Suitable for use as a dining table or workspace.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46716/M_47182148.jpg,https://www.equip-bid.com/auction/46716/item/1015?offset=15,1015,46716,2.0,2026-06-16 12:23 PM CDT,2026-06-16 01:55 AM CDT
