flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
110.54,143.70,$0.00,150.00,1000.00,0.15,medium,very_slow,open_box,,,,Pallet of office Cubicles,"Kansas City, MO",[Office cubicle panels] Cubicles are extremely difficult to sell on Facebook Marketplace due to the labor required for disassembly and transport.,,$1.00,Lot is Closed,Today 07:11 pm CDT,2026-09-14T00:11:00+00:00,,lot 18 image: Pallet of office Cubicles,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48489803.jpg,https://www.equip-bid.com/auction/47637/item/18?offset=18,18,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
110.54,143.70,$0.00,150.00,500.00,0.30,medium,normal,open_box,,,,Set of 5 rolling office chairs. Black,"Kansas City, MO",[Set of 5 black rolling office chairs] Black office chairs are the most common and easiest to match for office buyers.,,$1.00,Lot is Closed,Today 07:15 pm CDT,2026-09-14T00:15:00+00:00,,lot 26 image: Set of 5 rolling office chairs. Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48492370.jpg,https://www.equip-bid.com/auction/47637/item/26?offset=26,26,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
110.54,143.70,$0.00,150.00,1500.00,0.10,medium,very_slow,open_box,,,,Large RICOH printer,"Kansas City, MO",[Large RICOH printer] Large commercial printers are difficult to move on consumer platforms due to weight and specialized toner requirements.,,$1.00,00:0:05,Today 07:16 pm CDT,2026-09-14T00:16:00+00:00,,lot 27 image: Large RICOH printer,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48502245.jpg,https://www.equip-bid.com/auction/47637/item/27?offset=27,27,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
102.85,133.70,$0.00,140.00,400.00,0.35,medium,normal,open_box,,,,Set of 4 computer monitors,"Kansas City, MO",[Set of 4 computer monitors] Monitors sell well if they are 1080p or higher and include power cables.,,$1.00,00:1:05,Today 07:17 pm CDT,2026-09-14T00:17:00+00:00,,lot 30 image: Set of 4 computer monitors,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48492444.jpg,https://www.equip-bid.com/auction/47637/item/30?offset=30,30,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
87.46,113.70,$0.00,120.00,400.00,0.30,medium,normal,open_box,,,,Set of 4 rolling office chairs.,"Kansas City, MO",[Set of 4 rolling office chairs] Matching sets are easier to sell than individual mismatched chairs.,,$1.00,Lot is Closed,Today 07:15 pm CDT,2026-09-14T00:15:00+00:00,,lot 25 image: Set of 4 rolling office chairs.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48492358.jpg,https://www.equip-bid.com/auction/47637/item/25?offset=25,25,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
64.38,83.70,$1.00,90.00,300.00,0.30,medium,normal,open_box,,,,3 office chairs,"Kansas City, MO",[3 office chairs] Office chairs are a staple item on Marketplace; condition of upholstery is the primary value driver.,,$2.00,00:0:20,Today 07:14 pm CDT,2026-09-14T00:14:00+00:00,,lot 23 image: 3 office chairs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48492354.jpg,https://www.equip-bid.com/auction/47637/item/23?offset=23,23,47637,1.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
64.38,83.70,$0.00,90.00,300.00,0.30,medium,normal,open_box,,,,Set of 3 office chairs,"Kansas City, MO",[Set of 3 office chairs] Standard office chairs sell steadily if they are clean and functional.,,$1.00,Lot is Closed,Today 07:14 pm CDT,2026-09-14T00:14:00+00:00,,lot 24 image: Set of 3 office chairs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48492356.jpg,https://www.equip-bid.com/auction/47637/item/24?offset=24,24,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
64.38,83.70,$0.00,90.00,300.00,0.30,medium,slow,open_box,,,,Large wooden desk,"Kansas City, MO","[Large wooden desk] Large desks are harder to sell due to transport difficulties, but wood construction helps value.",,$1.00,00:7:05,Today 07:23 pm CDT,2026-09-14T00:23:00+00:00,,lot 41 image: Large wooden desk,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48492914.jpg,https://www.equip-bid.com/auction/47637/item/41?offset=41,41,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
64.38,83.70,$0.00,90.00,300.00,0.30,medium,normal,open_box,,,,Set of 3 monitors,"Kansas City, MO","[Set of 3 computer monitors] Monitors are useful, but older models have low value; set of 3 is good for office setups.",,$1.00,00:17:04,Today 07:33 pm CDT,2026-09-14T00:33:00+00:00,,lot 61 image: Set of 3 monitors,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48500468.jpg,https://www.equip-bid.com/auction/47637/item/61?offset=61,61,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
52.85,68.70,$0.00,75.00,300.00,0.25,medium,slow,open_box,,,,3 small desks,"Kansas City, MO",[3 small desks] Small desks are common; condition of the surface is critical for resale.,,$1.00,00:3:05,Today 07:19 pm CDT,2026-09-14T00:19:00+00:00,,lot 33 image: 3 small desks,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48492456.jpg,https://www.equip-bid.com/auction/47637/item/33?offset=33,33,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
