flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
287.08,3732.00,$0.00,3750.00,15000.00,0.25,medium,slow,open_box,,,,Mobile Nesting Chairs with Perforated Black Seat and Back - Set of 100,"Kansas City, MO",[100 mobile nesting chairs] Large commercial lot; requires specialized logistics to move.,Commercial & Industrial > Office Equipment,$10.00,14:40:36,Today 08:16 pm CDT,2026-07-22T01:16:00+00:00,,Mobile Nesting Chairs with Perforated Black Seat and Back - Set of 100 THESE WILL BE GIVEN OUT ON A FIRST COME FIRST SERVE BASIS!! Location: 6th Floor Dock Room,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47626291.jpg,https://www.equip-bid.com/auction/47025/item/20001?offset=147,20001,47025,0.0,2026-07-21 05:35 AM CDT,2026-07-21 02:26 AM CDT
287.08,3732.00,$0.00,3750.00,15000.00,0.25,medium,slow,open_box,,,,Mobile Nesting Chairs with Perforated Black Seat and Back - Set of 100,"Kansas City, MO",[100 mobile nesting chairs] Large commercial lot; requires specialized logistics to move.,Commercial & Industrial > Office Equipment,$10.00,14:40:36,Today 08:16 pm CDT,2026-07-22T01:16:00+00:00,,Mobile Nesting Chairs with Perforated Black Seat and Back - Set of 100 THESE WILL BE GIVEN OUT ON A FIRST COME FIRST SERVE BASIS!! Location: 6th Floor Dock Room,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47626297.jpg,https://www.equip-bid.com/auction/47025/item/20002?offset=148,20002,47025,0.0,2026-07-21 05:35 AM CDT,2026-07-21 02:26 AM CDT
287.08,3732.00,$0.00,3750.00,15000.00,0.25,medium,slow,open_box,,,,"Stacking Mobile Chairs with Perforated Black Seats, Silver Frames, and Black Arms - Set of 100","Kansas City, MO",[100 stacking mobile chairs] Large commercial lot; requires specialized logistics to move.,Commercial & Industrial > Office Equipment,$10.00,14:41:36,Today 08:17 pm CDT,2026-07-22T01:17:00+00:00,,"Stacking Mobile Chairs with Perforated Black Seats, Silver Frames, and Black Arms - Set of 100 Location: 6th Floor Dock Room",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47626309.jpg,https://www.equip-bid.com/auction/47025/item/20004?offset=150,20004,47025,0.0,2026-07-21 05:35 AM CDT,2026-07-21 02:26 AM CDT
287.08,3732.00,$0.00,3750.00,15000.00,0.25,medium,slow,open_box,,,,"Stacking Mobile Chairs with Perforated Black Seats, Silver Frames, and Black Arms - Set of 100","Kansas City, MO",[100 stacking mobile chairs] Large commercial lot; requires specialized logistics to move.,Commercial & Industrial > Office Equipment,$10.00,14:42:35,Today 08:18 pm CDT,2026-07-22T01:18:00+00:00,,"Stacking Mobile Chairs with Perforated Black Seats, Silver Frames, and Black Arms - Set of 100 Location: 6th Floor Dock Room",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47626315.jpg,https://www.equip-bid.com/auction/47025/item/20005?offset=151,20005,47025,0.0,2026-07-21 05:35 AM CDT,2026-07-21 02:26 AM CDT
287.08,3732.00,$0.00,3750.00,15000.00,0.25,medium,slow,open_box,,,,"Stacking Mobile Chairs with Perforated Black Seats, Silver Frames, and Black Arms - Set of 100","Kansas City, MO",[100 stacking mobile chairs] Large commercial lot; requires specialized logistics to move.,Commercial & Industrial > Office Equipment,$10.00,14:42:35,Today 08:18 pm CDT,2026-07-22T01:18:00+00:00,,"Stacking Mobile Chairs with Perforated Black Seats, Silver Frames, and Black Arms - Set of 100 Location: 6th Floor Dock Room",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47626321.jpg,https://www.equip-bid.com/auction/47025/item/20006?offset=152,20006,47025,0.0,2026-07-21 05:35 AM CDT,2026-07-21 02:26 AM CDT
287.08,3732.00,$0.00,3750.00,15000.00,0.25,medium,slow,open_box,,,,"Stacking Mobile Chairs with Perforated Black Seats, Silver Frames, and Black Arms - Set of 100","Kansas City, MO",[100 stacking mobile chairs] Large commercial lot; requires specialized logistics to move.,Commercial & Industrial > Office Equipment,$10.00,14:43:35,Today 08:19 pm CDT,2026-07-22T01:19:00+00:00,,"Stacking Mobile Chairs with Perforated Black Seats, Silver Frames, and Black Arms - Set of 100 Location: 6th Floor Dock Room",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47626327.jpg,https://www.equip-bid.com/auction/47025/item/20007?offset=153,20007,47025,0.0,2026-07-21 05:35 AM CDT,2026-07-21 02:26 AM CDT
287.08,3732.00,$0.00,3750.00,15000.00,0.25,medium,slow,open_box,,,,"Stacking Mobile Chairs with Perforated Black Seats, Silver Frames, and Black Arms - Set of 100","Kansas City, MO",[100 stacking mobile chairs] Large commercial lot; requires specialized logistics to move.,Commercial & Industrial > Office Equipment,$10.00,14:43:35,Today 08:19 pm CDT,2026-07-22T01:19:00+00:00,,"Stacking Mobile Chairs with Perforated Black Seats, Silver Frames, and Black Arms - Set of 100 Location: 6th Floor Dock Room",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47626333.jpg,https://www.equip-bid.com/auction/47025/item/20008?offset=154,20008,47025,0.0,2026-07-21 05:35 AM CDT,2026-07-21 02:26 AM CDT
287.08,3732.00,$0.00,3750.00,15000.00,0.25,medium,slow,open_box,,,,"Stacking Mobile Chairs with Perforated Black Seats, Silver Frames, and Black Arms - Set of 100","Kansas City, MO",[100 stacking mobile chairs] Large commercial lot; requires specialized logistics to move.,Commercial & Industrial > Office Equipment,$10.00,14:44:35,Today 08:20 pm CDT,2026-07-22T01:20:00+00:00,,"Stacking Mobile Chairs with Perforated Black Seats, Silver Frames, and Black Arms - Set of 100 Location: 6th Floor Dock Room",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47626339.jpg,https://www.equip-bid.com/auction/47025/item/20009?offset=155,20009,47025,0.0,2026-07-21 05:35 AM CDT,2026-07-21 02:26 AM CDT
287.08,3732.00,$0.00,3750.00,15000.00,0.25,medium,slow,open_box,,,,"Stacking Mobile Chairs with Perforated Black Seats, Silver Frames, and Black Arms - Set of 100","Kansas City, MO",[100 stacking mobile chairs] Large commercial lot; requires specialized logistics to move.,Commercial & Industrial > Office Equipment,$10.00,14:44:35,Today 08:20 pm CDT,2026-07-22T01:20:00+00:00,,"Stacking Mobile Chairs with Perforated Black Seats, Silver Frames, and Black Arms - Set of 100 Location: 6th Floor Dock Room",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47626345.jpg,https://www.equip-bid.com/auction/47025/item/20010?offset=156,20010,47025,0.0,2026-07-21 05:35 AM CDT,2026-07-21 02:26 AM CDT
287.08,3732.00,$0.00,3750.00,15000.00,0.25,medium,slow,open_box,,,,"Stacking Mobile Chairs with Perforated Black Seats, Silver Frames, and Black Arms - Set of 100","Kansas City, MO",[100 stacking mobile chairs] Large commercial lot; requires specialized logistics to move.,Commercial & Industrial > Office Equipment,$10.00,14:45:35,Today 08:21 pm CDT,2026-07-22T01:21:00+00:00,,"Stacking Mobile Chairs with Perforated Black Seats, Silver Frames, and Black Arms - Set of 100 Location: 6th Floor Dock Room",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47626351.jpg,https://www.equip-bid.com/auction/47025/item/20011?offset=157,20011,47025,0.0,2026-07-21 05:35 AM CDT,2026-07-21 02:26 AM CDT
287.08,3732.00,$0.00,3750.00,15000.00,0.25,medium,slow,open_box,,,,"Stacking Mobile Chairs with Perforated Black Seats, Silver Frames, and Black Arms - Set of 100","Kansas City, MO",[100 stacking mobile chairs] Large commercial lot; requires specialized logistics to move.,Commercial & Industrial > Office Equipment,$10.00,14:45:35,Today 08:21 pm CDT,2026-07-22T01:21:00+00:00,,"Stacking Mobile Chairs with Perforated Black Seats, Silver Frames, and Black Arms - Set of 100 Location: 6th Floor Dock Room",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47626357.jpg,https://www.equip-bid.com/auction/47025/item/20012?offset=158,20012,47025,0.0,2026-07-21 05:35 AM CDT,2026-07-21 02:26 AM CDT
287.08,3732.00,$0.00,3750.00,15000.00,0.25,medium,slow,open_box,,,,"Stacking Mobile Chairs with Perforated Black Seats, Silver Frames, and Black Arms - Set of 100","Kansas City, MO",[100 stacking mobile chairs] Large commercial lot; requires specialized logistics to move.,Commercial & Industrial > Office Equipment,$10.00,14:46:35,Today 08:22 pm CDT,2026-07-22T01:22:00+00:00,,"Stacking Mobile Chairs with Perforated Black Seats, Silver Frames, and Black Arms - Set of 100 Location: 6th Floor Dock Room",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47626363.jpg,https://www.equip-bid.com/auction/47025/item/20013?offset=159,20013,47025,0.0,2026-07-21 05:35 AM CDT,2026-07-21 02:26 AM CDT
260.89,3730.70,$10.00,3750.00,15000.00,0.25,medium,slow,open_box,,,,Mobile Nesting Chairs with Perforated Black Seat and Back - Set of 100,"Kansas City, MO",[100 mobile nesting chairs] Very large lot size makes this difficult for standard Facebook Marketplace buyers; requires commercial buyer.,Commercial & Industrial > Office Equipment,$11.00,14:39:36,Today 08:15 pm CDT,2026-07-22T01:15:00+00:00,,Mobile Nesting Chairs with Perforated Black Seat and Back - Set of 100 THESE WILL BE GIVEN OUT ON A FIRST COME FIRST SERVE BASIS!! Location: 6th Floor Dock Room,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47626285.jpg,https://www.equip-bid.com/auction/47025/item/20000?offset=146,20000,47025,10.0,2026-07-21 05:35 AM CDT,2026-07-21 02:26 AM CDT
260.89,3730.70,$10.00,3750.00,15000.00,0.25,medium,slow,open_box,,,,"Stackable Mobile Office Chairs Black Seat, Silver Frame, and Arms - Set of 100","Kansas City, MO",[100 stackable mobile office chairs] Large commercial lot; requires specialized logistics to move.,Commercial & Industrial > Office Equipment,$11.00,14:41:36,Today 08:17 pm CDT,2026-07-22T01:17:00+00:00,,"Stackable Mobile Office Chairs Black Seat, Silver Frame, and Arms - Set of 100 Location: 6th Floor Dock Room",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47626303.jpg,https://www.equip-bid.com/auction/47025/item/20003?offset=149,20003,47025,10.0,2026-07-21 05:35 AM CDT,2026-07-21 02:26 AM CDT
79.51,1550.50,$14.00,1575.00,4500.00,0.35,high,slow,open_box,,,,Charles Brand Etching Press,"Kansas City, MO","[Charles Brand Etching Press] High-end professional art equipment, niche market but holds value.",Household & Estate > Hand Tools/Hardware,$15.00,14:27:36,Today 08:03 pm CDT,2026-07-22T01:03:00+00:00,,lot 18650 image: Charles Brand Etching Press,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47593220.jpg,https://www.equip-bid.com/auction/47025/item/18650?offset=122,18650,47025,14.0,2026-07-21 05:35 AM CDT,2026-07-21 02:26 AM CDT
70.92,184.40,$1.00,192.00,480.00,0.40,high,normal,new,,,,"Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack","Osawatomie, KS",[4-pack Sea Gull Towner vanity lights] Bulk pack of vanity lights; good for a contractor or flipper.,Retail Goods > Home,$2.00,1:33:38,Today 07:49 pm CDT,2026-07-20T00:49:00+00:00,,"lot 17540 image: Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47137/M_47718698.jpg,https://www.equip-bid.com/auction/47137/item/17540?offset=93,17540,47137,1.0,2026-07-19 06:15 PM CDT,2026-07-19 02:37 AM CDT
68.66,2459.18,$26.55,2500.00,25000.00,0.10,high,very_slow,open_box,,,,BJET 3-Dimensional Printing System - Model Eden260V,"Kansas City, MO",[Stratasys Eden260V 3D Printer] Industrial system; extremely difficult to resell on Facebook Marketplace.,Retail Goods > Pc,$27.55,14:06:38,Today 07:42 pm CDT,2026-07-22T00:42:00+00:00,,"BJET 3-Dimensional Printing System - Model Eden260V 120V 14A Location: 6th Floor Main Room Dimension: 46""H 32""W 27""D",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47626373.jpg,https://www.equip-bid.com/auction/47025/item/18591?offset=80,18591,47025,26.55,2026-07-21 05:35 AM CDT,2026-07-21 02:26 AM CDT
50.54,65.70,$0.00,72.00,180.00,0.40,high,normal,open_box,,,,DA97-22160A Ice Maker Assembly (Nugget) (OEM) by Part Supply House,"Blue Springs, MO",[Samsung DA97-22160A Nugget Ice Maker Assembly] Specific appliance parts have a steady market for DIY repairers.,Retail Goods > Home,$1.00,3:31:21,Today 09:46 pm CDT,2026-07-20T02:46:00+00:00,,lot 20044 image: DA97-22160A Ice Maker Assembly (Nugget) (OEM) by Part Supply House,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47830975.jpg,https://www.equip-bid.com/auction/47121/item/20044?offset=1127,20044,47121,0.0,2026-07-19 06:14 PM CDT,2026-07-19 02:37 AM CDT
46.95,183.10,$2.00,192.00,480.00,0.40,high,slow,new,,,,"Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack","Osawatomie, KS",[Sea Gull Towner 2-light vanity light 4-pack] Large bulk packs are harder to sell to individual homeowners.,Retail Goods > Home,$3.00,1:09:39,Today 07:25 pm CDT,2026-07-20T00:25:00+00:00,,"lot 17493 image: Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47137/M_47718541.jpg,https://www.equip-bid.com/auction/47137/item/17493?offset=46,17493,47137,2.0,2026-07-19 06:15 PM CDT,2026-07-19 02:37 AM CDT
46.95,183.10,$2.00,192.00,480.00,0.40,high,slow,new,,,,"Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack","Osawatomie, KS",[Sea Gull Towner 2-light vanity light 4-pack] Large bulk packs are harder to sell to individual homeowners.,Retail Goods > Home,$3.00,1:10:39,Today 07:26 pm CDT,2026-07-20T00:26:00+00:00,,"lot 17494 image: Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47137/M_47718545.jpg,https://www.equip-bid.com/auction/47137/item/17494?offset=47,17494,47137,2.0,2026-07-19 06:15 PM CDT,2026-07-19 02:37 AM CDT
41.31,53.70,$1.00,60.00,120.00,0.50,high,slow,open_box,,,,"Richeer 8x170 Wheel Spacers for 2003-2025 F250 F350 Super Duty, 2 inch 8x170mm Wheel Spacer with 14x1.5 Studs & 125mm Center Bore","Blue Springs, MO",[Richeer 8x170 wheel spacers for Ford Super Duty] Niche automotive part; requires a specific truck owner.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:06 pm CDT,2026-07-19T22:06:00+00:00,,"lot 1292 image: Richeer 8x170 Wheel Spacers for 2003-2025 F250 F350 Super Duty, 2 inch 8x170mm Wheel Spacer with 14x1.5 Studs & 125mm Center Bore",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47787648.jpg,https://www.equip-bid.com/auction/47121/item/1292?offset=10,1292,47121,1.0,2026-07-19 06:14 PM CDT,2026-07-19 02:37 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,medium,slow,open_box,,,,"Xiaoyudou 070-0055-00 Electric PTO Clutch with Harness Wire for 1"" Shaft Clutch,Fits for Bad Boy MZ 2017-2022 / MZ Magnum 2017-2026 / MZ Rambler 2023-2026 / ZT Avenger 2020-2026, Replaces 070005500","Blue Springs, MO",[Xiaoyudou electric PTO clutch for Bad Boy mowers] Specialized mower part; high value but very specific buyer.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:07 pm CDT,2026-07-19T22:07:00+00:00,,"lot 1293 image: Xiaoyudou 070-0055-00 Electric PTO Clutch with Harness Wire for 1 Shaft Clutch,Fits for Bad Boy MZ 2017-2022  MZ Magnum 2017-2026  MZ Rambler 2023-2026  ZT Avenger 2020-2026, Replaces 070005500",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47787651.jpg,https://www.equip-bid.com/auction/47121/item/1293?offset=11,1293,47121,0.0,2026-07-19 06:14 PM CDT,2026-07-19 02:37 AM CDT
41.31,53.70,$0.00,60.00,120.00,0.50,medium,normal,open_box,,,,"calisay LED Taillights Assembly Compatible With 2019-2023 RAM 2500 Tail Lightsred bezel trim w/o Blind Spot No blind spot function 68361716AD (Red Bezel, Right Passenger Side)","Blue Springs, MO",[Aftermarket LED Taillight Assembly for 2019-2023 RAM 2500] Specific automotive part; demand is steady for truck owners needing replacements.,Retail Goods > Home,$1.00,13:54:11,Today 07:29 pm CDT,2026-07-22T00:29:00+00:00,,"lot 9181 image: calisay LED Taillights Assembly Compatible With 2019-2023 RAM 2500 Tail Lightsred bezel trim wo Blind Spot No blind spot function 68361716AD (Red Bezel, Right Passenger Side)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47162/M_47812926.jpg,https://www.equip-bid.com/auction/47162/item/9181?offset=581,9181,47162,0.0,2026-07-21 05:34 AM CDT,2026-07-21 02:26 AM CDT
40.61,580.70,$10.00,600.00,3000.00,0.20,high,slow,open_box,,,,Epson Stylus Pro Large Format Inkjet Printer - Model 9890,"Kansas City, MO",[Epson Stylus Pro 9890 Printer] Professional wide-format printer; requires specific buyer and transport.,Commercial & Industrial > Printing Equipment,$11.00,14:05:38,Today 07:41 pm CDT,2026-07-22T00:41:00+00:00,,"Epson Stylus Pro 9890 wide-format printer with Ultra Chrome K3 Vivid Magenta ink system. Features include integrated ink cartridge system, LCD control panel with navigation buttons, and roll feed capability. Includes power cable. Unit mounted on mobile stand with casters. V - 100-240V HP 50/60 1.0-.5A Location: 6th Floor Main Room Dimension: 73in X 26in X 4ft",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47626249.jpg,https://www.equip-bid.com/auction/47025/item/18588?offset=77,18588,47025,10.0,2026-07-21 05:35 AM CDT,2026-07-21 02:26 AM CDT
40.61,580.70,$10.00,600.00,3000.00,0.20,high,slow,open_box,,,,Epson Stylus Pro Large Format Inkjet Printer - Model 9890,"Kansas City, MO",[Epson Stylus Pro 9890 Printer] Same as previous unit; large footprint limits resale speed.,Commercial & Industrial > Printing Equipment,$11.00,14:05:38,Today 07:41 pm CDT,2026-07-22T00:41:00+00:00,,"Epson Stylus Pro 9890 wide-format printer with Ultra Chrome K3 Vivid Magenta ink system. Features include integrated ink cartridge system, LCD control panel with navigation buttons, and roll feed capability. Includes power cable. Unit mounted on mobile stand with casters. V - 100-240V HP 50/60 1.0-.5A Location: 6th Floor Main Room Dimension: 73in X 26in X 4ft",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47626260.jpg,https://www.equip-bid.com/auction/47025/item/18589?offset=78,18589,47025,10.0,2026-07-21 05:35 AM CDT,2026-07-21 02:26 AM CDT
40.61,580.70,$10.00,600.00,4000.00,0.15,high,slow,open_box,,,,HP DesignJet Z5600 PostScript Printer - Model BCLAA 1604,"Kansas City, MO",[HP DesignJet Z5600 Printer] Large format printers are hard to sell to private individuals.,Commercial & Industrial > Printing Equipment,$11.00,14:33:36,Today 08:09 pm CDT,2026-07-22T01:09:00+00:00,,"HP DesignJet Z5600 PostScript Printer - Model BCLAA 1604 120W 50-60Hz 120-240V 2A Dimension: 41""H 70""W 30""D Location: 6th Floor Dock Room",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47626549.jpg,https://www.equip-bid.com/auction/47025/item/18668?offset=133,18668,47025,10.0,2026-07-21 05:35 AM CDT,2026-07-21 02:26 AM CDT
37.46,48.70,$0.00,55.00,110.00,0.50,high,normal,open_box,,,,"EPSON 812 DURABrite Ultra Ink High Capacity Black & Standard Color Cartridge Combo Pack (T812XL-BCS) Works with WorkForce Pro WF-7310 ,7820, 7840, EC-C7000","Blue Springs, MO","[Epson 812 DURABrite Ink Combo Pack] Name-brand printer ink is a steady seller, but must be verified as sealed.",Retail Goods > Home,$1.00,1:31:35,Today 07:46 pm CDT,2026-07-20T00:46:00+00:00,,"lot 8447 image: EPSON 812 DURABrite Ultra Ink High Capacity Black & Standard Color Cartridge Combo Pack (T812XL-BCS) Works with WorkForce Pro WF-7310 ,7820, 7840, EC-C7000",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47789584.jpg,https://www.equip-bid.com/auction/47121/item/8447?offset=650,8447,47121,0.0,2026-07-19 06:14 PM CDT,2026-07-19 02:37 AM CDT
