flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
118.23,307.40,$1.00,315.00,900.00,0.35,medium,slow,open_box,,,,Adcraft COH-2670W Single Deck Electric Convection Oven w/ 4-Pan Capacity,"Osawatomie, KS","[Adcraft Electric Convection Oven] Commercial kitchen equipment, heavy and requires specific power setup.",Commercial & Industrial > Restaurant Equipment,$2.00,2:21:07,Today 08:03 pm CDT,2026-08-24T01:03:00+00:00,,lot 39515 image: Adcraft COH-2670W Single Deck Electric Convection Oven w 4-Pan Capacity,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48190179.jpg,https://www.equip-bid.com/auction/47492/item/39515?offset=101,39515,47492,1.0,2026-08-23 05:41 PM CDT,2026-08-23 02:49 AM CDT
64.38,83.70,$0.00,90.00,180.00,0.50,medium,normal,open_box,,,,"Fat Tire Bike Rack and Electric Bike Rack, Load Capacity 60KG","Blue Springs, MO","[Heavy-duty hitch-mount bike rack] Bike racks are steady sellers, especially those rated for heavy e-bikes.",Retail Goods > Home,$1.00,7:44:39,Today 07:43 pm CDT,2026-08-26T00:43:00+00:00,,"lot 5351 image: Fat Tire Bike Rack and Electric Bike Rack, Load Capacity 60KG",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47488/M_48370900.jpg,https://www.equip-bid.com/auction/47488/item/5351?offset=479,5351,47488,0.0,2026-08-25 11:58 AM CDT,2026-08-25 02:51 AM CDT
57.65,149.90,$1.00,157.50,450.00,0.35,high,slow,open_box,,,,Chicago Faucets HyTronic Traditional DC Faucet Chrome,"Osawatomie, KS","[Chicago Faucets HyTronic Sensor Faucet] High-end commercial sensor faucet, very niche for residential buyers.",Retail Goods > Home Improvement,$2.00,7:13:06,Today 07:12 pm CDT,2026-08-26T00:12:00+00:00,,lot 19022 image: Chicago Faucets HyTronic Traditional DC Faucet Chrome,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47526/M_48223092.jpg,https://www.equip-bid.com/auction/47526/item/19022?offset=10,19022,47526,1.0,2026-08-25 11:58 AM CDT,2026-08-25 02:51 AM CDT
52.85,68.70,$0.00,75.00,250.00,0.30,medium,slow,open_box,,,,Jay R. Smith 2 Inch Floor Sink,"Osawatomie, KS",[Jay R. Smith 2-inch floor sink] Commercial plumbing fixture; very niche.,Retail Goods > Lawn and Garden,$1.00,8:19:02,Today 08:18 pm CDT,2026-08-26T01:18:00+00:00,,lot 19155 image: Jay R. Smith 2 Inch Floor Sink,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47526/M_48223616.jpg,https://www.equip-bid.com/auction/47526/item/19155?offset=142,19155,47526,0.0,2026-08-25 11:58 AM CDT,2026-08-25 02:51 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,high,slow,open_box,,,,Whirlpool 36 in. 4-Burner Cooktop Grate Kit W10594443,"Osawatomie, KS","[Whirlpool Cooktop Grate Kit] Specific appliance part, high value but slow to find the right buyer.",Retail Goods > Appliances (Real Estate Goods),$1.00,7:25:19,Today 07:24 pm CDT,2026-08-26T00:24:00+00:00,,lot 19275 image: Whirlpool 36 in. 4-Burner Cooktop Grate Kit W10594443,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47536/M_48255012.jpg,https://www.equip-bid.com/auction/47536/item/19275?offset=103,19275,47536,0.0,2026-08-25 11:58 AM CDT,2026-08-25 02:51 AM CDT
37.46,48.70,$0.00,55.00,110.00,0.50,high,hot,open_box,,,,black Alo Yoga Accolade Straight Leg Sweatpants - s,"Kansas City, MO",[Alo Yoga Accolade sweatpants] Alo Yoga is a high-demand premium brand that holds value well.,,$1.00,1:20:41,Today 07:08 pm CDT,2026-08-25T00:08:00+00:00,,lot 61401 image: black Alo Yoga Accolade Straight Leg Sweatpants - s,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47642/M_48404174.jpg,https://www.equip-bid.com/auction/47642/item/61401?offset=162,61401,47642,0.0,2026-08-24 05:47 PM CDT,2026-08-24 12:57 AM CDT
35.54,46.20,$0.00,52.50,150.00,0.35,medium,slow,open_box,,,,Quorum International 4-Light LED Ceiling Fixture 2401-804,"Osawatomie, KS",[Quorum International 4-Light LED Ceiling Fixture] Ceiling fixtures are generally slow movers on Marketplace.,Retail Goods > Home Improvement,$1.00,1:40:10,Today 07:22 pm CDT,2026-08-24T00:22:00+00:00,,lot 18693 image: Quorum International 4-Light LED Ceiling Fixture 2401-804,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48189762.jpg,https://www.equip-bid.com/auction/47492/item/18693?offset=19,18693,47492,0.0,2026-08-23 05:41 PM CDT,2026-08-23 02:49 AM CDT
33.23,43.20,$0.00,49.50,110.00,0.45,high,hot,new,,,,Men s Nike Sportswear Red/Black Tech Fleece Jogger (HV0959 687) - S,"Kansas City, MO",[Nike Sportswear Tech Fleece Joggers] Nike Tech Fleece is highly sought after and retains value well.,,$1.00,1:22:41,Today 07:10 pm CDT,2026-08-25T00:10:00+00:00,,lot 61405 image: Men s Nike Sportswear RedBlack Tech Fleece Jogger (HV0959 687) - S,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47642/M_48404189.jpg,https://www.equip-bid.com/auction/47642/item/61405?offset=166,61405,47642,0.0,2026-08-24 05:47 PM CDT,2026-08-24 12:57 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,medium,normal,open_box,,,,"Nora Lighting NTM-713 6in Air Tight Aluminum Baffle Reflector, 16 Pack","Osawatomie, KS",[Nora Lighting 6in Baffle Reflector 16-Pack] Contractor-grade lighting parts sell well to DIYers looking for a deal on bulk quantities.,Retail Goods > Home Improvement,$1.00,2:03:09,Today 07:45 pm CDT,2026-08-24T00:45:00+00:00,,"lot 18740 image: Nora Lighting NTM-713 6in Air Tight Aluminum Baffle Reflector, 16 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48189934.jpg,https://www.equip-bid.com/auction/47492/item/18740?offset=66,18740,47492,0.0,2026-08-23 05:41 PM CDT,2026-08-23 02:49 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,high,normal,open_box,,,,Signature Hardware SH6103 3-Way Transfer Valve 3/4in,"Osawatomie, KS",[Signature Hardware 3-Way Transfer Valve] Specialty shower valve; essential for multi-head shower systems.,Retail Goods > Home Improvement,$1.00,7:29:06,Today 07:28 pm CDT,2026-08-26T00:28:00+00:00,,lot 19054 image: Signature Hardware SH6103 3-Way Transfer Valve 34in,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47526/M_48223215.jpg,https://www.equip-bid.com/auction/47526/item/19054?offset=42,19054,47526,0.0,2026-08-25 11:58 AM CDT,2026-08-25 02:51 AM CDT
