flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
407.08,529.20,$0.00,630.00,1800.00,0.35,high,slow,damaged_easy_fix,,"The Fisher & Paykel DD24DTI7 , 24-inch, Double-Drawer Dishwasher","Osawatomie, KS","[Fisher & Paykel DD24DTI7 Double-Drawer Dishwasher] Missing front panels makes this a difficult sell for a standard homeowner, likely targeting contractors or those with existing panels.",Household & Estate > Major Appliances,$1.00,10:44:47,Today 07:11 pm CDT,2026-06-03T00:11:00+00:00,,"The Fisher & Paykel DD24DTI7 , 24-inch, Double-Drawer Dishwasher ( No Front Panels, Receives Power )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46419/M_46820530.jpg,https://www.equip-bid.com/auction/46419/item/14598?offset=7,14598,46419,0.0,2026-06-02 08:26 AM CDT,2026-06-02 08:37 AM CDT
242.27,629.90,$1.00,750.00,2500.00,0.30,medium,slow,damaged_easy_fix,,"U-Line Built-in Panel Ready Cooler, Approximately 23.5x33 Inches","Osawatomie, KS",[U-Line Built-in Panel Ready Cooler] Missing adjustable leg is a minor cosmetic/leveling issue easily fixed with generic parts.,Household & Estate > Major Appliances,$2.00,10:39:47,Today 07:06 pm CDT,2026-06-03T00:06:00+00:00,,"U-Line Built-in Panel Ready Cooler, Approximately 23.5x33 Inches ( Receives Power, Missing At Least One Adjustable Leg )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46419/M_46820504.jpg,https://www.equip-bid.com/auction/46419/item/14593?offset=2,14593,46419,1.0,2026-06-02 08:26 AM CDT,2026-06-02 08:37 AM CDT
222.08,866.10,$2.00,875.00,2500.00,0.35,medium,normal,open_box,,"Uline built in Panel Ready Cooler, Approximately 17.5 x 22.5 x 35","Osawatomie, KS","[U-Line Built-in Panel Ready Cooler] High-end appliance, but panel-ready units are harder to sell on FB Marketplace than standard stainless models.",Household & Estate > Major Appliances,$3.00,10:38:47,Today 07:05 pm CDT,2026-06-03T00:05:00+00:00,,"Uline built in Panel Ready Cooler, Approximately 17.5 x 22.5 x 35, ( Receives Power )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46419/M_46820498.jpg,https://www.equip-bid.com/auction/46419/item/14592?offset=1,14592,46419,2.0,2026-06-02 08:26 AM CDT,2026-06-02 08:37 AM CDT
201.40,523.65,$1.00,625.00,2500.00,0.25,medium,slow,damaged_easy_fix,,"Uline Panel Ready Cooler, Approximately 24 x 33.5","Osawatomie, KS","[U-Line Panel Ready Cooler] Door seal not flush indicates a potential alignment or gasket issue, which is a common repair.",Household & Estate > Major Appliances,$2.00,10:40:47,Today 07:07 pm CDT,2026-06-03T00:07:00+00:00,,"Uline Panel Ready Cooler, Approximately 24 x 33.5, ( Door Seal Is Not Flush With Cooler, Used )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46419/M_46820510.jpg,https://www.equip-bid.com/auction/46419/item/14594?offset=3,14594,46419,1.0,2026-06-02 08:26 AM CDT,2026-06-02 08:37 AM CDT
199.96,1039.80,$3.00,1050.00,3500.00,0.30,medium,slow,open_box,,"Sub Zero Group Wine Cooler Drawer, 1 Drawer","Osawatomie, KS","[Sub-Zero Wine Cooler Drawer] Extremely high-end appliance, but finding a buyer for a single drawer unit is difficult.",Household & Estate > Small Housewares,$4.00,10:46:47,Today 07:13 pm CDT,2026-06-03T00:13:00+00:00,,"lot 14602 image: Sub Zero Group Wine Cooler Drawer, 1 Drawer",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46419/M_46820555.jpg,https://www.equip-bid.com/auction/46419/item/14602?offset=11,14602,46419,3.0,2026-06-02 08:26 AM CDT,2026-06-02 08:37 AM CDT
179.77,233.70,$0.00,240.00,800.00,0.30,medium,slow,open_box,,STEELCASE DESK WITH CORNER DESK,"Kansas City, MO","[Steelcase L-shaped desk] Steelcase is high quality, but large L-shaped desks are difficult to transport and assemble.",,$1.00,3:58:21,Today 07:50 pm CDT,2026-06-01T00:50:00+00:00,,lot 312 image: STEELCASE DESK WITH CORNER DESK,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46278/M_46626314.jpg,https://www.equip-bid.com/auction/46278/item/312?offset=56,312,46278,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
159.26,621.10,$2.00,630.00,1800.00,0.35,medium,slow,open_box,,Pallet of Refurbished Honeywell Portable Evaporative Air Coolers Mixed Models,"Grandview, MO","[Pallet of Honeywell evaporative coolers] Honeywell is a recognizable brand, but these are large items that require significant storage and local pickup logistics.",Household & Estate > Home Decor,$3.00,12:10:00,Today 08:21 pm CDT,2026-06-03T01:21:00+00:00,,Pallet of Refurbished Honeywell Portable Evaporative Air Coolers Mixed Models Location: RW ROW 11,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46848998.jpg,https://www.equip-bid.com/auction/46203/item/53821?offset=318,53821,46203,2.0,2026-06-02 08:11 AM CDT,2026-06-02 08:37 AM CDT
159.26,621.10,$2.00,630.00,1800.00,0.35,medium,slow,open_box,,Pallet of Referbished Honeywell Portable Evaporative Air Coolers Mixed Models,"Grandview, MO",[Pallet of Honeywell evaporative coolers] Same as previous Honeywell pallet; resale value is limited by the effort required to test and transport these units.,Household & Estate > Home Decor,$3.00,12:10:00,Today 08:21 pm CDT,2026-06-03T01:21:00+00:00,,Pallet of Referbished Honeywell Portable Evaporative Air Coolers Mixed Models Location: RW ROW 11,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46849000.jpg,https://www.equip-bid.com/auction/46203/item/53822?offset=319,53822,46203,2.0,2026-06-02 08:11 AM CDT,2026-06-02 08:37 AM CDT
159.26,621.10,$2.00,630.00,1800.00,0.35,medium,slow,open_box,,Pallet of Honeywell Indoor Portable Evaporative Air Cooler,"Grandview, MO",[Pallet of Honeywell evaporative coolers] Standard pallet of refurbished cooling units; expect slow turnover unless sold during peak summer heat.,Household & Estate > Home Decor,$3.00,12:10:00,Today 08:21 pm CDT,2026-06-03T01:21:00+00:00,,Pallet of Honeywell Indoor Portable Evaporative Air Cooler Mixed Models Location: RW ROW 11,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46849004.jpg,https://www.equip-bid.com/auction/46203/item/53823?offset=320,53823,46203,2.0,2026-06-02 08:11 AM CDT,2026-06-02 08:37 AM CDT
133.62,173.70,$0.00,180.00,600.00,0.30,high,slow,open_box,,HON 4-DRAWER LATERAL FILING CABINET,"Kansas City, MO","[HON 4-drawer lateral filing cabinet] HON is a reputable brand, which helps with resale value compared to generic brands.",,$1.00,3:50:22,Today 07:42 pm CDT,2026-06-01T00:42:00+00:00,,lot 295 image: HON 4-DRAWER LATERAL FILING CABINET,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46278/M_46626250.jpg,https://www.equip-bid.com/auction/46278/item/295?offset=39,295,46278,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
