flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
229.38,2982.00,$0.00,3000.00,15000.00,0.20,medium,very_slow,open_box,,,,Seoul Laser Dieboard System Easy Cutter Laser Cutting Machine - Model KHL-E.C.,"Topeka, KS",[Seoul Laser KHL-E.C. laser cutter] Industrial laser cutting systems are complex and require professional installation/support.,Commercial & Industrial > Commercial Supplies,$10.00,15:01:37,Today 07:08 pm CDT,2026-08-27T00:08:00+00:00,,lot 813 image: Seoul Laser Dieboard System Easy Cutter Laser Cutting Machine - Model KHL-E.C.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47329/M_47948310.jpg,https://www.equip-bid.com/auction/47329/item/813?offset=12,813,47329,0.0,2026-08-26 04:06 AM CDT,2026-08-26 03:19 AM CDT
214.00,2782.00,$0.00,2800.00,14000.00,0.20,medium,very_slow,open_box,,,,Seoul Laser Dieboard Easy Bender Turbo Automatic Cutting Machine - Model ME-210,"Topeka, KS",[Seoul Laser ME-210 die bender] Professional die-making machinery is rarely sold on Facebook Marketplace.,Commercial & Industrial > Commercial Supplies,$10.00,15:02:37,Today 07:09 pm CDT,2026-08-27T00:09:00+00:00,,lot 814 image: Seoul Laser Dieboard Easy Bender Turbo Automatic Cutting Machine - Model ME-210,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47329/M_47948323.jpg,https://www.equip-bid.com/auction/47329/item/814?offset=13,814,47329,0.0,2026-08-26 04:06 AM CDT,2026-08-26 03:19 AM CDT
183.23,2382.00,$0.00,2400.00,12000.00,0.20,medium,very_slow,open_box,,,,Seoul Laser Dieboard - Easy Bender Turbo - Model ME-100,"Topeka, KS",[Seoul Laser ME-100 die bender] Highly specialized die-making equipment with a very small professional buyer base.,Commercial & Industrial > Commercial Supplies,$10.00,15:01:37,Today 07:08 pm CDT,2026-08-27T00:08:00+00:00,,lot 812 image: Seoul Laser Dieboard - Easy Bender Turbo - Model ME-100,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47329/M_47948300.jpg,https://www.equip-bid.com/auction/47329/item/812?offset=11,812,47329,0.0,2026-08-26 04:06 AM CDT,2026-08-26 03:19 AM CDT
152.46,1982.00,$0.00,2000.00,8000.00,0.25,medium,slow,open_box,,,,Shanklin Shrink Tunnel Heat Sealer w/Controls -Model T-7XL,"Topeka, KS",[Shanklin T-7XL shrink tunnel] Industrial packaging machinery is highly specialized and requires a specific commercial buyer.,Commercial & Industrial > Commercial Supplies,$10.00,14:58:37,Today 07:05 pm CDT,2026-08-27T00:05:00+00:00,,lot 780 image: Shanklin Shrink Tunnel Heat Sealer wControls -Model T-7XL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47329/M_47948252.jpg,https://www.equip-bid.com/auction/47329/item/780?offset=6,780,47329,0.0,2026-08-26 04:06 AM CDT,2026-08-26 03:19 AM CDT
146.37,380.55,$1.00,388.15,1109.00,0.35,high,normal,open_box,,,,"Mercana Parker Brown Faux Leather Seat Gold Metal Bar Stool 69363 40H x 21.26W x 20.87D - Retail: $1,109","Independence, MO","[Mercana Parker Bar Stool] Expensive designer bar stool, will take time to find a buyer.",Household & Estate > Furniture,$2.00,11:18:48,Today 03:24 pm CDT,2026-08-26T20:24:00+00:00,1109,"lot 5109023 image: Mercana Parker Brown Faux Leather Seat Gold Metal Bar Stool 69363 40H x 21.26W x 20.87D - Retail $1,109",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45387/48102512.jpg,https://www.equip-bid.com/auction/45387/item/5109023?offset=43,5109023,45387,1.0,2026-08-26 04:05 AM CDT,2026-08-26 03:19 AM CDT
142.85,1857.00,$0.00,1875.00,7500.00,0.25,medium,slow,open_box,,,,Shanklin Shrink Tunnel Heat Sealer Industrial Packaging - Model T-7H,"Topeka, KS",[Shanklin T-7H shrink tunnel] Industrial shrink tunnels are heavy and require specific electrical setups.,Commercial & Industrial > Commercial Supplies,$10.00,14:59:37,Today 07:06 pm CDT,2026-08-27T00:06:00+00:00,,lot 796 image: Shanklin Shrink Tunnel Heat Sealer Industrial Packaging - Model T-7H,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47329/M_47948273.jpg,https://www.equip-bid.com/auction/47329/item/796?offset=8,796,47329,0.0,2026-08-26 04:06 AM CDT,2026-08-26 03:19 AM CDT
119.77,1557.00,$0.00,1575.00,4500.00,0.35,medium,slow,open_box,,,,Interlake Mecalift Series Powered Stacker - Model SS2200,"Topeka, KS",[Interlake Mecalift SS2200 powered stacker] Heavy industrial equipment requires specialized buyers and local pickup logistics.,Commercial & Industrial > Commercial Supplies,$10.00,14:55:37,Today 07:02 pm CDT,2026-08-27T00:02:00+00:00,,lot 767 image: Interlake Mecalift Series Powered Stacker - Model SS2200,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47329/M_47948232.jpg,https://www.equip-bid.com/auction/47329/item/767?offset=3,767,47329,0.0,2026-08-26 04:06 AM CDT,2026-08-26 03:19 AM CDT
114.00,1482.00,$0.00,1500.00,5000.00,0.30,medium,slow,open_box,,,,Interthor High-Speed Stacker - EHS 1000/1600,"Topeka, KS",[Interthor EHS 1000/1600 high-speed stacker] Specialized warehouse equipment has a limited market on Facebook Marketplace.,Commercial & Industrial > Commercial Supplies,$10.00,14:57:37,Today 07:04 pm CDT,2026-08-27T00:04:00+00:00,,lot 769 image: Interthor High-Speed Stacker - EHS 10001600,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47329/M_47948245.jpg,https://www.equip-bid.com/auction/47329/item/769?offset=5,769,47329,0.0,2026-08-26 04:06 AM CDT,2026-08-26 03:19 AM CDT
114.00,1482.00,$0.00,1500.00,6000.00,0.25,medium,slow,open_box,,,,Doboy Shrink Wrap Packaging Machine w/Conveyor - Model SK-200,"Topeka, KS",[Doboy SK-200 shrink wrap machine] Large industrial packaging lines are difficult to move and sell to end-users.,Commercial & Industrial > Commercial Supplies,$10.00,14:59:37,Today 07:06 pm CDT,2026-08-27T00:06:00+00:00,,lot 794 image: Doboy Shrink Wrap Packaging Machine wConveyor - Model SK-200 ,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47329/M_47948261.jpg,https://www.equip-bid.com/auction/47329/item/794?offset=7,794,47329,0.0,2026-08-26 04:06 AM CDT,2026-08-26 03:19 AM CDT
114.00,1482.00,$0.00,1500.00,10000.00,0.15,medium,very_slow,open_box,,,,Screen Laser Engraving System Class 1 - Model SDP-Eco1630R,"Topeka, KS",[Screen SDP-Eco1630R laser engraver] Highly specialized printing/engraving equipment; very limited resale market.,Commercial & Industrial > Commercial Supplies,$10.00,15:06:37,Today 07:13 pm CDT,2026-08-27T00:13:00+00:00,,lot 6764 image: Screen Laser Engraving System Class 1 - Model SDP-Eco1630R,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47329/M_47959845.jpg,https://www.equip-bid.com/auction/47329/item/6764?offset=21,6764,47329,0.0,2026-08-26 04:06 AM CDT,2026-08-26 03:19 AM CDT
