flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
47.85,124.40,$1.00,132.00,220.00,0.60,high,hot,open_box,,,,Range DFM Disabler Module | Fits 2021-2024 GM SUV and 2022.5-2024 GM 1500 Truck | with Midwest Aftermarket Decal,"Blue Springs, MO",[Range DFM Disabler Module for GM Vehicles] High-demand automotive accessory for GM truck owners; sells quickly.,Retail Goods > Home,$2.00,5:41:13,Today 07:04 pm CDT,2026-09-07T00:04:00+00:00,,lot 6186 image: Range DFM Disabler Module  Fits 2021-2024 GM SUV and 2022.5-2024 GM 1500 Truck  with Midwest Aftermarket Decal,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48572633.jpg,https://www.equip-bid.com/auction/47628/item/6186?offset=481,6186,47628,1.0,2026-09-06 01:22 PM CDT,2026-09-06 06:42 AM CDT
41.31,53.70,$0.00,60.00,300.00,0.20,medium,very_slow,open_box,,,,Original GE Monogram Part WB62X36686 Gas Cooktop Main top (stainless) ZGU36RSLSS - Retail: $0,"Kansas City, MO",[GE Monogram Gas Cooktop Main Top] Extremely niche appliance part; only valuable to someone repairing that specific high-end unit.,,$1.00,00:7:46,Today 07:17 pm CDT,2026-09-05T00:17:00+00:00,0,lot 5479 image: Original GE Monogram Part WB62X36686 Gas Cooktop Main top (stainless) ZGU36RSLSS - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454173.jpg,https://www.equip-bid.com/auction/47680/item/5479?offset=20,5479,47680,0.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,high,slow,open_box,,,,L L Building Products PVM105/110 Power Vent Replacement Motor - Retail: $151,"Kansas City, MO",[L&L Building Products power vent motor] Highly specific replacement part; only sells when someone has a broken unit.,,$1.00,00:55:43,Today 08:05 pm CDT,2026-09-05T01:05:00+00:00,151,lot 5575 image: L L Building Products PVM105110 Power Vent Replacement Motor - Retail $151,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454397.jpg,https://www.equip-bid.com/auction/47680/item/5575?offset=116,5575,47680,0.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,,,"Cell Phone Booster for Home & Multi-Room, Up to 7000 Sq.Ft, Cell Phone Signal Booster for Band 5/12/13/17,Boost 5G 4G LTE 3G Data for All U.S. Carriers, FCC Approved","Blue Springs, MO",[Cell Phone Signal Booster for Home] Generic signal boosters are difficult to sell as buyers prefer name brands like WeBoost for reliability.,Retail Goods > Home,$1.00,00:32:26,Today 07:30 pm CDT,2026-09-06T00:30:00+00:00,,"lot 7451 image: Cell Phone Booster for Home & Multi-Room, Up to 7000 Sq.Ft, Cell Phone Signal Booster for Band 5121317,Boost 5G 4G LTE 3G Data for All U.S. Carriers, FCC Approved",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48518570.jpg,https://www.equip-bid.com/auction/47627/item/7451?offset=585,7451,47627,0.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,very_slow,open_box,,,,Cozzini Cutlery Imports Replacement Blade for Globe Meat/Deli Slicer Fits 3600/3850/3975/4600/4850/4975 Made in Italy (With Sharpening Stones),"Blue Springs, MO","[Cozzini Cutlery Meat Slicer Blade] High-value industrial part, but extremely niche market.",Retail Goods > Home,$1.00,2:33:12,Today 09:31 pm CDT,2026-09-06T02:31:00+00:00,,lot 14492 image: Cozzini Cutlery Imports Replacement Blade for Globe MeatDeli Slicer Fits 360038503975460048504975 Made in Italy (With Sharpening Stones),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48520040.jpg,https://www.equip-bid.com/auction/47627/item/14492?offset=1070,14492,47627,0.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
27.39,53.06,$0.00,60.00,150.00,0.40,high,slow,open_box,,,,"Lexmark 58D0Z0E 100,000 Page-Yield Imaging Unit - Black","Lee's Summit, MO","[Lexmark 58D0Z0E Imaging Unit] High-value printer consumable, but requires a specific buyer.",,$1.49,Lot is Closed,Today 05:31 pm CDT,2026-09-05T22:31:00+00:00,,"lot 1071 image: Lexmark 58D0Z0E 100,000 Page-Yield Imaging Unit - Black",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47751/48594609.jpg,https://www.equip-bid.com/auction/47751/item/1071?offset=2,1071,47751,0.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
22.08,28.70,$0.00,35.00,100.00,0.35,medium,slow,open_box,,,,ECOSELF J6 Slow Juicer Model AC 120V/60 Hz 1000ml Juice Pulp Containers,"Blue Springs, MO","[ECOSELF J6 Slow Juicer] Generic brand juicer, likely to sit longer than name-brand models.",Retail Goods > Home,$1.00,2:47:11,Today 09:45 pm CDT,2026-09-06T02:45:00+00:00,,lot 19737 image: ECOSELF J6 Slow Juicer Model AC 120V60 Hz 1000ml Juice Pulp Containers,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48585229.jpg,https://www.equip-bid.com/auction/47627/item/19737?offset=1124,19737,47627,0.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
21.31,55.40,$1.00,63.00,180.00,0.35,medium,slow,open_box,,,,FSHero Riding Air Conditioner AC Compressor Fit for Buick Encore 2013-2021,"Blue Springs, MO",[FSHero AC Compressor for Buick Encore] Automotive parts are niche and hard to verify fitment without professional knowledge.,Retail Goods > Home,$2.00,2:36:12,Today 09:34 pm CDT,2026-09-06T02:34:00+00:00,,lot 19693 image: FSHero Riding Air Conditioner AC Compressor Fit for Buick Encore 2013-2021,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48520070.jpg,https://www.equip-bid.com/auction/47627/item/19693?offset=1080,19693,47627,1.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,medium,normal,open_box,,,,"SCITOO 10pcs Front Suspension Kit For Honda Civic 1988-1991 For Honda CRX 1988-1991 (w/Parts Upper Control Arm and Ball Joint, Lower Ball Joint, Sway Bar Link, Inner Outer Tie Rod End)","Blue Springs, MO",[SCITOO 10pcs Front Suspension Kit for Honda Civic] Auto parts for older vehicles have a specific but steady market.,Retail Goods > Home,$2.00,6:02:10,Today 07:25 pm CDT,2026-09-07T00:25:00+00:00,,"lot 7471 image: SCITOO 10pcs Front Suspension Kit For Honda Civic 1988-1991 For Honda CRX 1988-1991 (wParts Upper Control Arm and Ball Joint, Lower Ball Joint, Sway Bar Link, Inner Outer Tie Rod End)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48572878.jpg,https://www.equip-bid.com/auction/47628/item/7471?offset=565,7471,47628,1.0,2026-09-06 01:22 PM CDT,2026-09-06 06:42 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,open_box,,,,"Bena Millwork Lifetime Vinyl Shutters LP2S12X0550WH 12""W x 55""H White Pair","Blue Springs, MO",[Bena Millwork Lifetime Vinyl Shutters] Specific home improvement item; requires finding a buyer with the right window size.,Retail Goods > Home,$1.00,7:34:01,Today 08:57 pm CDT,2026-09-07T01:57:00+00:00,,"Pair of Bena Millwork Lifetime Vinyl shutters, model LP2S12X0550WH. Standard two equal panel raised panel vinyl shutters in white, 12 inches wide by 55 inches high. Includes installation Shutter-Lok's and matching screws per pair.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48624078.jpg,https://www.equip-bid.com/auction/47628/item/13529?offset=931,13529,47628,0.0,2026-09-06 01:22 PM CDT,2026-09-06 06:42 AM CDT
