flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
66.31,172.40,$1.00,180.00,600.00,0.30,low,slow,open_box,,,,Alloy Wheel 10-Spoke 5-Lug DesignPack of 4,"Blue Springs, MO","[Generic 10-spoke alloy wheels] Without specific vehicle fitment or brand, these are difficult to sell quickly.",Retail Goods > Home,$2.00,4:17:51,Today 06:53 pm CDT,2026-07-11T23:53:00+00:00,,lot 9488 image: Alloy Wheel 10-Spoke 5-Lug DesignPack of 4,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47628893.jpg,https://www.equip-bid.com/auction/46992/item/9488?offset=337,9488,46992,1.0,2026-07-11 02:35 PM CDT,2026-07-11 02:16 AM CDT
64.80,2358.60,$27.00,2400.00,12000.00,0.20,high,very_slow,open_box,,,,Anton Paar OxyQC Oxygen Analyzer with PFD Filling Device,"Raytown, MO",[Anton Paar OxyQC oxygen analyzer] Highly specialized laboratory/brewery equipment; requires a specific industry buyer.,Retail Goods > Apparel,$28.00,00:25:55,Today 07:06 pm CDT,2026-07-10T00:06:00+00:00,,"Anton Paar OxyQC dissolved oxygen measuring system (P/N 107629, MFD 2019) paired with an Anton Paar PFD Filling Device (P/N 45750). The OxyQC features an LCD display with control buttons for inline oxygen quality control measurements. Location: FIRST BACK ROOM",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46818/M_47356333.jpg,https://www.equip-bid.com/auction/46818/item/12564?offset=8,12564,46818,27.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
52.85,68.70,$0.00,75.00,300.00,0.25,medium,slow,open_box,,,,Motorized Elliptical Trainer with Two Footpads and Control Console,"Blue Springs, MO",[Motorized Elliptical Trainer] Large exercise equipment is difficult to transport and often sits for a long time.,Retail Goods > Home,$1.00,4:21:50,Today 06:57 pm CDT,2026-07-11T23:57:00+00:00,,"Electric elliptical trainer system with two black perforated footpads with yellow accent logos, gray and orange center console unit with button controls, and user manual included. Footpads feature textured surface design. Console displays multiple control buttons. Original box labeled Motorized Elliptical Trainer with CE marking visible.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47675291.jpg,https://www.equip-bid.com/auction/46992/item/9508?offset=354,9508,46992,0.0,2026-07-11 02:35 PM CDT,2026-07-11 02:16 AM CDT
45.15,58.70,$0.00,65.00,130.00,0.50,high,normal,open_box,,,,ARRIS - SURFboard S33 32 x 8 DOCSIS 3.1 Multi-Gig Cable Modem with 2.5 Gbps (Renewed),"Blue Springs, MO","[ARRIS SURFboard S33 Cable Modem (Renewed)] Good brand recognition for networking gear, though 'renewed' status lowers the ceiling.",Retail Goods > Home,$1.00,4:11:51,Today 06:47 pm CDT,2026-07-11T23:47:00+00:00,,lot 6482 image: ARRIS - SURFboard S33 32 x 8 DOCSIS 3.1 Multi-Gig Cable Modem with 2.5 Gbps (Renewed),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47628816.jpg,https://www.equip-bid.com/auction/46992/item/6482?offset=312,6482,46992,0.0,2026-07-11 02:35 PM CDT,2026-07-11 02:16 AM CDT
33.62,43.70,$0.00,50.00,100.00,0.50,high,normal,open_box,,,,"SUNGUY 100FT Starlink Gen 3 Cable for Starlink Standard Generation 3, Waterproof Replacement Extension Starlink Cord, Satellite Star Link Standard V3 (100FT30M)","Blue Springs, MO",[100ft Starlink Gen 3 replacement cable] Specific replacement parts for popular tech like Starlink have a steady demand.,Retail Goods > Home,$1.00,6:49:34,Today 09:25 pm CDT,2026-07-12T02:25:00+00:00,,"lot 17575 image: SUNGUY 100FT Starlink Gen 3 Cable for Starlink Standard Generation 3, Waterproof Replacement Extension Starlink Cord, Satellite Star Link Standard V3 (100FT30M)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47630758.jpg,https://www.equip-bid.com/auction/46992/item/17575?offset=946,17575,46992,0.0,2026-07-11 02:35 PM CDT,2026-07-11 02:16 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,high,slow,open_box,,,,VekAuto Headlight Lens Cover Headlight Headlamp Lense Clear Lens Cover for Porsche 911997Carrera 2006-2012 Clear Black PC 1 Pair Front Left Right Car,"Blue Springs, MO",[Porsche 911 (997) Headlight Lens Covers] Niche automotive part; requires a specific buyer looking for a DIY restoration.,Retail Goods > Home,$1.00,7:30:28,Today 10:06 pm CDT,2026-07-12T03:06:00+00:00,,lot 19225 image: VekAuto Headlight Lens Cover Headlight Headlamp Lense Clear Lens Cover for Porsche 911997Carrera 2006-2012 Clear Black PC 1 Pair Front Left Right Car,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47631232.jpg,https://www.equip-bid.com/auction/46992/item/19225?offset=1110,19225,46992,0.0,2026-07-11 02:35 PM CDT,2026-07-11 02:16 AM CDT
29.99,2027.40,$51.00,2100.00,6000.00,0.35,high,slow,open_box,,,,Vulcan Commercial Gas Range with Griddle and Double Oven,"Raytown, MO",[Vulcan commercial gas range] High-end commercial equipment; requires a specialized buyer (restaurant owner).,Commercial & Industrial > Restaurant Equipment,$52.00,00:53:53,Today 07:34 pm CDT,2026-07-10T00:34:00+00:00,,"Vulcan stainless steel commercial gas range featuring a flat top griddle surface, multiple burner controls, and two full-size oven compartments below. Location: FAR BACK ROOM",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46818/M_47356556.jpg,https://www.equip-bid.com/auction/46818/item/12621?offset=63,12621,46818,51.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,high,normal,open_box,,,,"Brother Genuine TN830XL High Yield Black Toner Cartridge for 3,000 Pages","Lee's Summit, MO","[Brother Genuine TN830XL Toner] Name-brand printer toner is a high-value, fast-moving consumable.",,$1.00,4:57:19,Today 07:33 pm CDT,2026-07-12T00:33:00+00:00,,"lot 20988 image: Brother Genuine TN830XL High Yield Black Toner Cartridge for 3,000 Pages",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47658648.jpg,https://www.equip-bid.com/auction/47087/item/20988?offset=195,20988,47087,0.0,2026-07-11 02:35 PM CDT,2026-07-11 02:16 AM CDT
22.85,29.70,$0.00,36.00,80.00,0.45,high,normal,open_box,,,,"XPHAZZ Rear Underseat Storage Compatible with 2015+ F-150 2017+ F-250 F-350 F-450 F-550 Pickup ABS Under Seat Organizer Bin (ABS - Black, 2015+ F150)","Blue Springs, MO",[XPHAZZ Rear Underseat Storage for F-150] Popular truck accessory for F-150 owners.,Retail Goods > Home,$1.00,5:46:41,Today 08:22 pm CDT,2026-07-12T01:22:00+00:00,,"lot 13632 image: XPHAZZ Rear Underseat Storage Compatible with 2015 F-150 2017 F-250 F-350 F-450 F-550 Pickup ABS Under Seat Organizer Bin (ABS - Black, 2015 F150)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47630006.jpg,https://www.equip-bid.com/auction/46992/item/13632?offset=695,13632,46992,0.0,2026-07-11 02:35 PM CDT,2026-07-11 02:16 AM CDT
22.85,29.70,$0.00,36.00,90.00,0.40,high,normal,open_box,,,,"Front Bumper Lip Splitter Protector, Dodge Front Splitter Dedicated to 2015-2023 Dodge Charger SRT 392Scat PackRT Scat Pack 2019-2023 Charger GTRT (Pink)","Blue Springs, MO",[Dodge Charger Front Bumper Lip Splitter] Specific to Dodge Charger enthusiasts; good demand in the car mod community.,Retail Goods > Home,$1.00,7:33:28,Today 10:09 pm CDT,2026-07-12T03:09:00+00:00,,"lot 19239 image: Front Bumper Lip Splitter Protector, Dodge Front Splitter Dedicated to 2015-2023 Dodge Charger SRT 392Scat PackRT Scat Pack 2019-2023 Charger GTRT (Pink)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47631274.jpg,https://www.equip-bid.com/auction/46992/item/19239?offset=1123,19239,46992,0.0,2026-07-11 02:35 PM CDT,2026-07-11 02:16 AM CDT
