flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
118.23,153.70,$13.89,160.00,400.00,0.40,medium,slow,open_box,,,,"Smart Salt Water Pool Chlorinator with Bluetooth & Wi-Fi App Control, Up to 40000 Gallons, Self-Cleaning Cell","Blue Springs, MO","[Smart Salt Water Pool Chlorinator] Expensive specialty item, seasonal demand.",Retail Goods > Home,$14.89,Lot is Closed,Today 05:47 pm CDT,2026-08-06T22:47:00+00:00,,"lot 3203 image: Smart Salt Water Pool Chlorinator with Bluetooth & Wi-Fi App Control, Up to 40000 Gallons, Self-Cleaning Cell",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47314/M_48015681.jpg,https://www.equip-bid.com/auction/47314/item/3203?offset=173,3203,47314,13.89,2026-08-06 10:18 PM CDT,2026-08-06 02:34 AM CDT
77.85,202.40,$13.00,210.00,350.00,0.60,high,hot,open_box,,,,"Metabo HPT Pneumatic Roofing Nailer, 16 Degree Asphalt Shingles, NV45AB2","Blue Springs, MO",[Metabo HPT NV45AB2 roofing nailer] High-quality professional tool; very desirable for contractors and DIYers.,Retail Goods > Home,$14.00,Lot is Closed,Today 07:06 pm CDT,2026-08-07T00:06:00+00:00,,"lot 7206 image: Metabo HPT Pneumatic Roofing Nailer, 16 Degree Asphalt Shingles, NV45AB2",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47314/M_48016614.jpg,https://www.equip-bid.com/auction/47314/item/7206?offset=489,7206,47314,13.0,2026-08-06 10:18 PM CDT,2026-08-06 02:34 AM CDT
49.00,63.70,$0.00,70.00,200.00,0.35,medium,slow,open_box,,,,36 in. 4-Burner Kit Wetstone Grate,"Osawatomie, KS","[36-inch 4-Burner Commercial Grate] Niche commercial kitchen part, likely slow to move on Facebook Marketplace.",Commercial & Industrial > Restaurant Equipment,$1.00,2:20:41,Today 08:47 pm CDT,2026-08-06T01:47:00+00:00,,lot 16492 image: 36 in. 4-Burner Kit Wetstone Grate,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47332/M_47954528.jpg,https://www.equip-bid.com/auction/47332/item/16492?offset=199,16492,47332,0.0,2026-08-05 06:26 PM CDT,2026-08-05 06:19 AM CDT
36.18,141.10,$2.00,150.00,300.00,0.50,high,normal,open_box,,,,Cutco 5-Piece Knife Set with Block,"Bucyrus, KS",[Cutco 5-piece knife set with block] Cutco holds value well due to the lifetime warranty; these are popular on secondary markets.,Retail Goods > Kitchen,$3.00,00:28:17,Today 07:47 pm CDT,2026-08-07T00:47:00+00:00,,"Set of 5 kitchen knives with handles featuring metal rivets, stored in a black knife block marked with Cutco branding. Includes four chef's knives with curved blades and one utility knife with straight blade. Block has slots for knife storage and display. One blade marked with Cutco model number and Made in USA. Location: Blackmeshtote",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47430/M_48099877.jpg,https://www.equip-bid.com/auction/47430/item/282?offset=87,282,47430,2.0,2026-08-06 07:18 PM CDT,2026-08-06 02:34 AM CDT
35.54,92.40,$1.00,100.00,250.00,0.40,medium,slow,open_box,,,,VORGENS 6 Port Module Fit for Paramount PCC2000 6-port Gear Water Valve Module - Fit for Paramount Pop up 6-port Module 004302440800 004-302-4408-00 6-port In-floor Pool Module w/ 1 Year Warranty!,"Blue Springs, MO",[Paramount PCC2000 6-port pool valve module] Niche pool equipment part; high value but very specific buyer base.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:13 pm CDT,2026-08-06T22:13:00+00:00,,lot 1252 image: VORGENS 6 Port Module Fit for Paramount PCC2000 6-port Gear Water Valve Module - Fit for Paramount Pop up 6-port Module 004302440800 004-302-4408-00 6-port In-floor Pool Module w 1 Year Warranty,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47314/M_48015275.jpg,https://www.equip-bid.com/auction/47314/item/1252?offset=35,1252,47314,1.0,2026-08-06 10:18 PM CDT,2026-08-06 02:34 AM CDT
35.54,46.20,$0.00,52.50,150.00,0.35,medium,slow,open_box,,,,Town Food Service Equipment Water Boiler,"Gardner, KS",[Town Food Service water boiler] Commercial restaurant equipment is a niche market on Facebook Marketplace.,Commercial & Industrial > Restaurant Equipment,$1.00,00:47:11,Today 08:06 pm CDT,2026-08-07T01:06:00+00:00,,"Town Food Service Equipment Co., Inc. water boiler with cylindrical stainless steel body and black lid with handle. Unit features a power cord with plug and includes a safety warning label.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47396/M_48060257.jpg,https://www.equip-bid.com/auction/47396/item/2007?offset=38,2007,47396,0.0,2026-08-06 07:18 PM CDT,2026-08-06 02:34 AM CDT
33.62,131.10,$6.00,140.00,350.00,0.40,medium,slow,open_box,,,,Radiator AR61881 1406-6307 AR60374 Compatible with John Deere 4030 6329D,"Kansas City, MO",[John Deere Tractor Radiator] Heavy agricultural parts have a very specific buyer base.,Commercial & Industrial > Restaurant Equipment,$7.00,Lot is Closed,Today 07:07 pm CDT,2026-08-07T00:07:00+00:00,,lot 5457 image: Radiator AR61881 1406-6307 AR60374 Compatible with John Deere 4030 6329D,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47365/M_48003214.jpg,https://www.equip-bid.com/auction/47365/item/5457?offset=55,5457,47365,6.0,2026-08-06 07:18 PM CDT,2026-08-06 02:34 AM CDT
32.08,41.70,$1.00,48.00,120.00,0.40,high,slow,open_box,,,,Yukon standard open spider gear kit for Model 35 with 27 spline axles,"Blue Springs, MO",[Yukon Model 35 spider gear kit] Specialized drivetrain component for off-road enthusiasts.,Retail Goods > Home,$2.00,Lot is Closed,Today 07:05 pm CDT,2026-08-07T00:05:00+00:00,,lot 7201 image: Yukon standard open spider gear kit for Model 35 with 27 spline axles,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47314/M_48016599.jpg,https://www.equip-bid.com/auction/47314/item/7201?offset=484,7201,47314,1.0,2026-08-06 10:18 PM CDT,2026-08-06 02:34 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,medium,slow,open_box,,,,Headlight Assembly Set FDPU97.00-1+FDPU97A.14 -new in box,"Gardner, KS",[Aftermarket headlight assembly set] Aftermarket auto parts are slow to sell unless the buyer has the exact vehicle match.,Retail Goods > Digital Accessories,$1.00,00:44:11,Today 08:03 pm CDT,2026-08-07T01:03:00+00:00,,"Pair of headlight assemblies in factory packaging. Includes clear lens covers, black mounting brackets with hardware, and wiring connectors. Model FDPU97.00-1+FDPU97A.14. Item code 010019, batch 19#DEC1, container AM231212, order M0007066.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47396/M_48060232.jpg,https://www.equip-bid.com/auction/47396/item/2001?offset=32,2001,47396,0.0,2026-08-06 07:18 PM CDT,2026-08-06 02:34 AM CDT
31.69,82.40,$0.00,90.00,300.00,0.30,medium,slow,open_box,,,,Pallet of 65 Acoustic Insulation Panels - misc Sizes,"Kansas City, MO","[Pallet of 65 Acoustic Insulation Panels] Niche item, requires a specific buyer looking for studio treatment.",Retail Goods > Toy,$2.00,Lot is Closed,Today 06:59 pm CDT,2026-08-06T23:59:00+00:00,,lot 24949 image: Pallet of 65 Acoustic Insulation Panels - misc Sizes,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47423/M_48096814.jpg,https://www.equip-bid.com/auction/47423/item/24949?offset=143,24949,47423,0.0,2026-08-06 07:18 PM CDT,2026-08-06 02:34 AM CDT
