flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
77.85,202.40,$1.00,210.00,600.00,0.35,medium,slow,open_box,,"9,000 BTU - Indoor - Ceiling Cassette - Mini-Split - 208/230V","Osawatomie, KS","[9,000 BTU Ceiling Cassette Mini-Split Indoor Unit] Specialized HVAC equipment; requires a professional or experienced DIYer.",Retail Goods > Home Improvement,$2.00,4:25:41,Today 07:16 pm CDT,2026-05-27T00:16:00+00:00,,"lot 14071 image: 9,000 BTU - Indoor - Ceiling Cassette - Mini-Split - 208230V",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46319/M_46681346.jpg,https://www.equip-bid.com/auction/46319/item/14071?offset=17,14071,46319,1.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
50.54,65.70,$0.00,72.00,180.00,0.40,high,slow,open_box,,Air Conditioning Compressor & A/C Clutch 2015-2018 Fit for F-ord Edge 2.0L 2013-2017 Fit for F-ord Fusion 2.0L AC Compressor,"Blue Springs, MO",[AC Compressor & Clutch for Ford Edge/Fusion] Specific automotive part; slow to sell but high value.,Retail Goods > Automotive,$1.00,6:38:40,Today 09:28 pm CDT,2026-05-27T02:28:00+00:00,,lot 19776 image: Air Conditioning Compressor & AC Clutch 2015-2018 Fit for F-ord Edge 2.0L 2013-2017 Fit for F-ord Fusion 2.0L AC Compressor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46756295.jpg,https://www.equip-bid.com/auction/46331/item/19776?offset=1247,19776,46331,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
45.15,117.40,$0.00,125.00,500.00,0.25,medium,slow,open_box,,Traditional Wood Kidney Shaped Executive Desk with Drawers,"Overland Park, KS",[Traditional wood kidney shaped executive desk] Large executive desks are difficult to transport and have limited demand on Facebook Marketplace.,Household & Estate > Furniture,$2.00,4:44:35,Today 07:35 pm CDT,2026-05-27T00:35:00+00:00,,"Classic kidney shaped wooden desk featuring curved edges, multiple drawers with brass hardware, fluted column legs, and rich wood grain finish. Perfect for home office or study with ample workspace and storage compartments. Please note the monitor and laptop are not included. Measures approximately 60"" x 28"" x 30"". Unsure if it is vintage, but it is a sturdy and cool desk.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46415/M_46815420.jpg,https://www.equip-bid.com/auction/46415/item/104?offset=11,104,46415,0.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
43.87,171.10,$2.00,180.00,600.00,0.30,medium,normal,open_box,,Gray Fabric 3-Seat Sofa,"Overland Park, KS","[Gray Fabric 3-Seat Sofa] Standard gray sofa, very common on Marketplace but always in demand.",Household & Estate > Furniture,$3.00,4:41:35,Today 07:32 pm CDT,2026-05-27T00:32:00+00:00,,"Very comfortable contemporary gray fabric sofa featuring three cushions and matching pillows. Upholstered in textured gray material with clean lines and comfortable seating for living room or family room use. Comes with throw pillows. 90"" x 44"" x 31""",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46415/M_46815401.jpg,https://www.equip-bid.com/auction/46415/item/101?offset=8,101,46415,2.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
43.87,171.10,$0.00,180.00,450.00,0.40,high,slow,open_box,,Salvatore Ferragamo Turquoise Animal Print Slingback Pumps,"Olathe, KS",[Salvatore Ferragamo animal print pumps] High-end designer shoes have a niche market; condition and authenticity are key.,Antiques and Collectibles > Antique & Vintage Items,$3.00,6:17:29,Today 09:08 pm CDT,2026-05-27T02:08:00+00:00,,Designer slingback pumps featuring turquoise and black animal print pattern with black suede toe caps and medium heels. Size 6.5B. Made in Italy.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46430/M_46832135.jpg,https://www.equip-bid.com/auction/46430/item/5408?offset=131,5408,46430,0.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
35.54,92.40,$0.00,100.00,250.00,0.40,medium,normal,open_box,,Mid-Century Modern Walnut Wood Frame Accent Chair with Burgundy Upholstery,"Overland Park, KS",[Mid-century modern walnut accent chair] Mid-century modern style is popular and usually sells faster than traditional furniture.,Household & Estate > Furniture,$2.00,4:58:35,Today 07:49 pm CDT,2026-05-27T00:49:00+00:00,,"Wooden accent chair featuring a rich walnut finish frame with curved arms and burgundy patterned fabric upholstery on seat and backrest. The chair has a classic mid-century design with clean lines and appears suitable for office or home use. Measures 22.5"" x 22.5"" x 32""",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46415/M_46815504.jpg,https://www.equip-bid.com/auction/46415/item/118?offset=25,118,46415,0.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,high,normal,new,,4XEM USB-C Triple Display 4K Docking Station VGA/HDMI/DP 4XUMD04 ITR80,"Blue Springs, MO",[4XEM USB-C Triple Display Docking Station] Factory sealed unit; docking stations are useful but generic brands move slower than name-brand equivalents.,Household & Estate > Electronics,$1.00,4:25:44,Today 07:16 pm CDT,2026-05-27T00:16:00+00:00,,lot 51 image: 4XEM USB-C Triple Display 4K Docking Station VGAHDMIDP 4XUMD04 ITR80,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46376/M_46744118.jpg,https://www.equip-bid.com/auction/46376/item/51?offset=27,51,46376,0.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,high,hot,open_box,,"BACKBONE One Mobile Gaming Controller for iPhone 14 & Older (PlayStation Edition) Lightning - 2nd Gen - Phone Controller, Play Xbox, PlayStation & More (With 3 Months of Apple Arcade Access)","Blue Springs, MO",[BACKBONE One Mobile Gaming Controller (Lightning)] Popular gaming accessory; high demand despite being the older Lightning connector version.,Retail Goods > Digital Accessories,$1.00,6:56:37,Today 09:46 pm CDT,2026-05-27T02:46:00+00:00,,"lot 20204 image: BACKBONE One Mobile Gaming Controller for iPhone 14 & Older (PlayStation Edition) Lightning - 2nd Gen - Phone Controller, Play Xbox, PlayStation & More (With 3 Months of Apple Arcade Access)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46756568.jpg,https://www.equip-bid.com/auction/46331/item/20204?offset=1337,20204,46331,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
21.20,41.06,$0.00,48.00,120.00,0.40,high,slow,open_box,,"Passenger Right Side Mirror Replacement for Hyundai Sonata 2020 2021 2022 87620-L0010 Power Adjust Heated Manual Folding with Turn Signal Light Blind Spot, Color White","Lee's Summit, MO",[Hyundai Sonata Passenger Side Mirror Replacement] Niche auto part; requires finding a specific buyer with that vehicle model.,,$1.49,2:52:33,Today 05:42 pm CDT,2026-05-26T22:42:00+00:00,,"lot 7259 image: Passenger Right Side Mirror Replacement for Hyundai Sonata 2020 2021 2022 87620-L0010 Power Adjust Heated Manual Folding with Turn Signal Light Blind Spot, Color White",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46446/M_46875047.jpg,https://www.equip-bid.com/auction/46446/item/7259?offset=97,7259,46446,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,high,slow,open_box,,"OneBlade LTHR Hot Lather Machine, Cordless, Rechargeable, Portable, 90 Second Heating, LED Indicators, Water-Resistant, Barbershop Quality Hot Shave at Home","Blue Springs, MO","[OneBlade LTHR Hot Lather Machine] High-end grooming gadgets have a smaller, specific buyer base.",Household & Estate > Small Housewares,$2.00,5:42:46,Today 08:32 pm CDT,2026-05-27T01:32:00+00:00,,"lot 15588 image: OneBlade LTHR Hot Lather Machine, Cordless, Rechargeable, Portable, 90 Second Heating, LED Indicators, Water-Resistant, Barbershop Quality Hot Shave at Home",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46755435.jpg,https://www.equip-bid.com/auction/46331/item/15588?offset=965,15588,46331,1.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
