flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
341.31,443.70,$0.00,450.00,1500.00,0.30,medium,slow,open_box,,"All Stainless Steel Two Station Keg Washer, uses Sanke fitting, as is.","Kansas City, MO",[Stainless Steel Two Station Keg Washer] Very niche commercial equipment; requires a specific buyer in the craft brewing space.,Commercial & Industrial > Commercial Supplies,$1.00,10:45:15,Today 05:34 pm CDT,2026-06-06T22:34:00+00:00,,"Stainless Steel Keg Washer unit motor, attached hoses/lines, valves, and upper control/enclosure box as seen in image. Commercial-style assembly as is. Condition Detail: Used condition with visible wear from prior service and storage. Surface scratches and general cosmetic wear present. Being sold as is; potential needs work. Notes: Only components visible in photos are included.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_45967634.jpg,https://www.equip-bid.com/auction/45727/item/271008?offset=10,271008,45727,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
149.00,193.70,$0.00,200.00,800.00,0.25,medium,slow,open_box,,WINRICH Perfecta - Four Seasons Gas Stove Fireplace with Ceramic Logs,"Kansas City, MO",[Winrich Perfecta gas stove fireplace] Large gas stoves are niche and difficult to transport. Untested status limits the resale value.,Household & Estate > Home Decor,$1.00,10:54:15,Today 05:43 pm CDT,2026-06-06T22:43:00+00:00,,"WINRICH Perfecta gas stove fireplace with black cabinet, front viewing screen, and decorative log display. Freestanding stove-style fireplace unit suitable for home, cabin, or decorative heating use. Selling as one unit exactly as shown. Used Condition Detail: Used condition with visible storage wear and handling marks throughout. Exterior shows scratches, scuffs, dust, residue, and general cosmetic wear. Front screen, cabinet, and lower panel show age-related wear from prior use and storage. Operational status is unknown; unit has not been tested. Cleaning and inspection are recommended before use. Sold as found. Notes: WINRICH Perfecta gas stove fireplace. Exact specifications and operating requirements not confirmed from photos. Only item shown is included.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_45967707.jpg,https://www.equip-bid.com/auction/45727/item/271031?offset=27,271031,45727,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
116.31,151.20,$0.00,157.50,450.00,0.35,high,normal,open_box,,"Bunn CW Series Commercial Coffee Maker, worked last time used.","Kansas City, MO",[Bunn CW series commercial coffee maker] Bunn commercial units are reliable and sought after by small cafes or home coffee enthusiasts.,Commercial & Industrial > Restaurant Equipment,$1.00,10:55:15,Today 05:44 pm CDT,2026-06-06T22:44:00+00:00,,"Bunn commercial coffeemaker with stainless upper tank, front control panel, and lower warmer/base area. Freestanding countertop unit suitable for cafe, restaurant, concession, or commercial beverage service use. Selling as one unit exactly as shown. Used Condition Detail: Used condition with visible wear from prior use and storage. Exterior shows scratches, scuffs, residue, discoloration, and general cosmetic wear throughout. Upper tank, body, controls, and lower area show age-related use marks. Operational status is unknown; unit has not been tested. Cleaning and inspection recommended before use. Sold as found. Notes: Bunn branding visible on data plate. Exact model and specifications in image. Only item shown is included.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_45967713.jpg,https://www.equip-bid.com/auction/45727/item/271035?offset=29,271035,45727,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
75.92,98.70,$0.00,105.00,300.00,0.35,medium,normal,open_box,,Lot of 6 Mid-Century Modern MCM Style Molded Plastic Chairs,"Kansas City, MO","[Lot of 6 Mid-Century Modern Style Plastic Chairs] MCM style is popular, but condition is worn and requires cleaning.",Household & Estate > Furniture,$1.00,10:51:15,Today 05:40 pm CDT,2026-06-06T22:40:00+00:00,,"molded plastic side chairs in assorted colors, including light green, tan, yellow, and brown. Stackable armless design with curved seat and back. Suitable for seating, decor, event use, or repurposing. Selling as one lot exactly as shown. Used Condition Detail: Used condition with visible storage wear and handling marks throughout. Surfaces show scratches, scuffs, discoloration, and general age-related cosmetic wear. Finish wear and grime are visible from prior use and storage. Condition may vary slightly from chair to chair. Cleaning recommended. Sold as found. Notes: Selling as a lot of 6. Assorted colors. Only chairs shown are included.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_45967678.jpg,https://www.equip-bid.com/auction/45727/item/271022?offset=21,271022,45727,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
72.08,93.70,$0.00,100.00,250.00,0.40,high,normal,open_box,,Rectangular Stainless Steel Table w/ Metal Pedestal Base,"Kansas City, MO",[Stainless steel restaurant prep table] Stainless prep tables are popular for home workshops and garages. Condition is standard used.,Household & Estate > Furniture,$1.00,10:52:15,Today 05:41 pm CDT,2026-06-06T22:41:00+00:00,,"Rectangular stainless steel table with metal pedestal base. Features a stainless top and commercial-style center support with four-foot base. Suitable for restaurant, bar, cafe, workspace, prep use, or repurposing. Selling as one table exactly as shown. Used Condition Detail: Used condition with visible wear from prior use and storage. Stainless top shows scratches, scuffs, surface marks, and general cosmetic wear throughout. Edges show wear from use and handling. Metal base shows scratches, scuffs, residue, and general cosmetic wear. Cleaning or refinishing may be needed depending on intended use. Sold as found. Notes: Table includes base as shown. Exact maker and dimensions not confirmed from photos. Only item shown is included.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_45967687.jpg,https://www.equip-bid.com/auction/45727/item/271025?offset=24,271025,45727,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
66.31,172.40,$1.00,180.00,600.00,0.30,medium,slow,open_box,,US Electric Motor 7.5 HP High Efficiency Industrial Motor,"Kansas City, MO",[US Electric Motor 7.5 HP Industrial Motor] Heavy industrial part; operational status unknown.,Antiques and Collectibles > Antique & Vintage Items,$2.00,10:46:15,Today 05:35 pm CDT,2026-06-06T22:35:00+00:00,,"US Electric Motor model 4524 with 7.5 horsepower rating, 184TC frame, 230/460 volt operation, and enclosed high efficiency design. Features TEFC (Totally Enclosed Fan Cooled) construction with duty cycle capability. Includes mounting base and electrical connections. This is a Heavy-duty commercial unit with ribbed motor housing, top-mounted junction box, and attached lower pump/base section. Selling as one assembled unit exactly as shown. Condition Detail: Estate item. Used condition with visible wear from prior service and storage. Surface rust, oxidation, dust, residue, paint loss, scratches, and general cosmetic wear are present throughout. Age-related wear visible on housing, base, and data plate area. Operational status is unknown; unit has not been tested. Electrical and mechanical inspection recommended before use. Sold as found from estate. Notes: Exact horsepower, model, and specifications not confirmed from photos. Nameplate is present but not fully legible from images provided. Only unit shown is included.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_45967641.jpg,https://www.equip-bid.com/auction/45727/item/271010?offset=12,271010,45727,1.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
64.38,83.70,$0.00,90.00,200.00,0.45,high,hot,open_box,,"Baby Brezza Formula Pro Advanced Formula Dispenser Machine - Automatically Mix a Warm Formula Bottle Instantly - Easily Make Bottle with Automatic Powder Blending, Slate (Used)","Blue Springs, MO",[Baby Brezza Formula Pro Advanced] High demand item for new parents; resale value is strong even used.,Retail Goods > Kitchen,$1.00,15:07:35,Today 09:56 pm CDT,2026-06-07T02:56:00+00:00,,"lot 19568 image: Baby Brezza Formula Pro Advanced Formula Dispenser Machine - Automatically Mix a Warm Formula Bottle Instantly - Easily Make Bottle with Automatic Powder Blending, Slate (Used)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46959466.jpg,https://www.equip-bid.com/auction/46455/item/19568?offset=1253,19568,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
64.38,83.70,$0.00,90.00,300.00,0.30,medium,slow,open_box,,"Two Brewery Hoses with 1.5 inch TriClover fittings, approx 50 feet each (flex auger not included)","Kansas City, MO",[Two Brewery Hoses with TriClover Fittings] Specialized brewery equipment; condition is used and requires inspection.,Antiques and Collectibles > Antique & Vintage Items,$1.00,10:47:15,Today 05:36 pm CDT,2026-06-06T22:36:00+00:00,,"Lot of 2 industrial brewery hoses with 1 1/2 inch Triclover fittings, approximately 50 feet each. Used Condition Detail: Used condition with visible wear from prior use and storage. Hoses may have dirt, surface grime, storage handling and age-related wear. Hoses should be inspected before use. Sold as found. Notes: Selling as 1 lot of the 2 Brewery Hoses. Flex auger is not included in this lot. Exact maker/specifications not confirmed from photos.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_45967650.jpg,https://www.equip-bid.com/auction/45727/item/271012?offset=14,271012,45727,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
47.85,124.40,$0.00,132.00,220.00,0.60,high,hot,open_box,,"Kobo Libra Colour | eReader | 7"" Glare-Free Colour E Ink Kaleido 3 Display | Dark Mode Option | Audiobooks | Waterproof - Retail: $260","North Kansas City, MO","[Kobo Libra Colour eReader] High-demand e-reader, will sell quickly if priced competitively.",Retail Goods > Apparel,$2.00,9:56:26,Today 04:44 pm CDT,2026-06-06T21:44:00+00:00,260,"Kobo Libra Colour | eReader | 7"" Glare-Free Colour E Ink Kaleido 3 Display | Dark Mode Option | Audiobooks | Waterproof (POWERS ON)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46595/M_47092700.jpg,https://www.equip-bid.com/auction/46595/item/4281?offset=281,4281,46595,0.0,2026-06-06 06:47 AM CDT,2026-06-06 12:36 AM CDT
46.76,729.40,$11.00,750.00,2500.00,0.30,medium,slow,open_box,,Unused Volt Aire Counter Flow Series (HTC) Heat Exchanger | Model AT12RNW10C,"Kansas City, MO",[Volt Aire AT12RNW10C Heat Exchanger] Industrial telecom heat exchanger; high value but very niche market for resale.,Commercial & Industrial > Commercial Supplies,$12.00,2:07:08,Today 07:03 pm CDT,2026-06-05T00:03:00+00:00,,"Up for auction is a Volt Aire Counter Flow Series (HTC) Heat Exchanger, model AT12RNW10C, designed to protect sensitive electronics and telecommunications equipment. Its closed-loop cooling system efficiently removes heat while maintaining a dust- and humidity-free cabinet environment. Engineered for industrial, telecom, and outside plant applications, this heat exchanger features UL-recognized components, corrosion-resistant materials, and precise fan and alarm controls. Key Features: Model: AT12RNW10C Cooling Capacity: 12,000 BTU/hr Heating Capacity: 1,000 W Voltage / Frequency / Phase: 320 VAC, 50/60 Hz, Single Phase Cooling Current: 8.9 A Heating Current: 5.6 A Minimum Circuit Ampacity: 10.7 A Max Fuse / Breaker: 15 A UL-Recognized High-Performance Fans Fan Speed and Alarm Control Board Closed-Loop Cooling to protect sensitive electronics Certified UL & NEMA Type 4 for outdoor and harsh environments Epoxy-Coated Aluminum Counter-Flow Core Stainless Steel Hardware & Powder-Coated Aluminum Cover Acrylume Corrosion-Resistant Enclosure GR-487 Design Compliance for telecom applications Applications: Telecommunications and networking cabinets Data center enclosures Industrial control panels Outdoor plant installations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45340/M_45676409.jpg,https://www.equip-bid.com/auction/45340/item/42?offset=4,42,45340,11.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
