flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
91.31,118.70,$1.00,125.00,250.00,0.50,high,normal,open_box,,,,T-15 Salt Cell Replacement for Hayward W3T-CELL-15 40K Gallons fits AquaRite AquaTrol ProLogic & More - [2 Year Warranty],"Blue Springs, MO",[T-15 Salt Cell Replacement] High-value pool maintenance part; demand is steady for pool owners.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:29 pm CDT,2026-09-07T22:29:00+00:00,,lot 2296 image: T-15 Salt Cell Replacement for Hayward W3T-CELL-15 40K Gallons fits AquaRite AquaTrol ProLogic & More - 2 Year Warranty,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48578334.jpg,https://www.equip-bid.com/auction/47629/item/2296?offset=101,2296,47629,1.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
87.46,113.70,$0.00,120.00,300.00,0.40,high,normal,open_box,,,,"6 Boxes of Hotspring Silver Ion Cartridge P/N 80010 71325, 3 Sticks per Box","Lee's Summit, MO",[Hotspring Silver Ion Cartridge (6 boxes of 3)] Specific hot tub maintenance parts have a dedicated buyer base.,Retail Goods > Lawn and Garden,$1.00,4:36:27,Today 12:19 pm CDT,2026-09-07T17:19:00+00:00,,"lot 79107 image: 6 Boxes of Hotspring Silver Ion Cartridge PN 80010 71325, 3 Sticks per Box",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47761/M_48633622.jpg,https://www.equip-bid.com/auction/47761/item/79107?offset=34,79107,47761,0.0,2026-09-07 07:42 AM CDT,2026-09-07 08:27 AM CDT
87.46,113.70,$0.00,120.00,300.00,0.40,high,normal,open_box,,,,"SIX BOXES - of Hotspring Silver Ion Cartridge P/N 80010 71325, 3 Sticks per Box","Lee's Summit, MO",[Hotspring Silver Ion Cartridge (6 boxes of 3)] Same as 79107; good brand recognition for hot tub owners.,Retail Goods > Lawn and Garden,$1.00,4:40:27,Today 12:23 pm CDT,2026-09-07T17:23:00+00:00,,"lot 79114 image: SIX BOXES - of Hotspring Silver Ion Cartridge PN 80010 71325, 3 Sticks per Box",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47761/M_48633658.jpg,https://www.equip-bid.com/auction/47761/item/79114?offset=41,79114,47761,0.0,2026-09-07 07:42 AM CDT,2026-09-07 08:27 AM CDT
41.31,53.70,$0.00,60.00,120.00,0.50,high,normal,open_box,,,,"Driver-side left rearview mirror compatible with Ford Transit 150 250 350 2015-2025. Electric door rearview mirror, heated, turn signal light, manual folding, matte black, short arm | With short arm glass heated manual folding convex mirror.","Blue Springs, MO",[Ford Transit Driver-side Mirror] Automotive parts for common commercial vehicles like the Transit have a solid market.,Retail Goods > Home,$1.00,3:40:08,Today 09:33 pm CDT,2026-09-08T02:33:00+00:00,,"lot 19874 image: Driver-side left rearview mirror compatible with Ford Transit 150 250 350 2015-2025. Electric door rearview mirror, heated, turn signal light, manual folding, matte black, short arm  With short arm glass heated manual folding convex mirror.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48584073.jpg,https://www.equip-bid.com/auction/47629/item/19874?offset=1076,19874,47629,0.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,medium,normal,open_box,,,,Dell K16A01 Desktop Mini PC with VGA HDMI USB Ports - Retail: $0,"North Kansas City, MO","[Dell OptiPlex Micro (K16A01)] Small form factor PC, similar to previous item.",Household & Estate > Computers and Accessories,$1.00,2:27:38,Today 08:21 pm CDT,2026-09-08T01:21:00+00:00,0,"Dell K16A01 small form factor desktop computer. Features VGA, HDMI, DisplayPort, USB 2.0, USB 3.0, and Ethernet ports on front panel. Power specifications 19.5V input. Includes power cable.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47533/M_48582045.jpg,https://www.equip-bid.com/auction/47533/item/197?offset=98,197,47533,0.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
37.46,97.40,$1.00,105.00,300.00,0.35,medium,normal,open_box,,,,Lot of 13 Wireless Android AUTO Adapter USB-C/USB-A,"Lee's Summit, MO","[Lot of 13 Wireless Android Auto Adapters] Bulk lot of generic adapters, good for individual resale.",Retail Goods > Digital Accessories,$2.00,4:31:27,Today 12:14 pm CDT,2026-09-07T17:14:00+00:00,,lot 79096 image: Lot of 13 Wireless Android AUTO Adapter USB-CUSB-A,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47761/M_48633571.jpg,https://www.equip-bid.com/auction/47761/item/79096?offset=23,79096,47761,1.0,2026-09-07 07:42 AM CDT,2026-09-07 08:27 AM CDT
35.54,92.40,$1.00,100.00,250.00,0.40,high,normal,open_box,,,,Apple thunderbolt monitor  - Retail: $0,"North Kansas City, MO",[Apple Thunderbolt Display] Older Apple monitors have a cult following but require specific adapters for modern Macs.,Household & Estate > Computers and Accessories,$2.00,1:57:39,Today 07:51 pm CDT,2026-09-08T00:51:00+00:00,0,lot 136 image: Apple thunderbolt monitor  - Retail $0,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47533/M_48581918.jpg,https://www.equip-bid.com/auction/47533/item/136?offset=37,136,47533,1.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,medium,slow,open_box,,,,"900D Bimini Top Replacement Canvas Cover with Zippered Storage Boot, Waterproof UV Resistant Boat Canopy Replacement for Pontoon, Jon, Fishing Boats (Frame Not Included)","Lee's Summit, MO","[Bimini top replacement canvas] High value but very specific fitment, will take time to find a buyer.",,$1.00,5:04:28,Today 12:48 pm CDT,2026-09-07T17:48:00+00:00,,"lot 79366 image: 900D Bimini Top Replacement Canvas Cover with Zippered Storage Boot, Waterproof UV Resistant Boat Canopy Replacement for Pontoon, Jon, Fishing Boats (Frame Not Included)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47761/M_48633458.jpg,https://www.equip-bid.com/auction/47761/item/79366?offset=92,79366,47761,0.0,2026-09-07 07:43 AM CDT,2026-09-07 08:27 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,medium,slow,new,,,,Kipika J-Hooks and Safety Spotter Arms Bundle for 2-Post Lift - Retail: $0,"North Kansas City, MO",[Kipika 2-Post Lift J-Hooks and Spotter Arms] Niche automotive shop equipment; requires a specific buyer with a compatible lift system.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,2:30:37,Today 08:24 pm CDT,2026-09-08T01:24:00+00:00,0,J-hooks and safety spotter arms bundle designed for 2-post lift systems. Includes two sets of arms with j-hooks and protective pads. Components shown in original packaging.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47533/M_48582060.jpg,https://www.equip-bid.com/auction/47533/item/203?offset=104,203,47533,0.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
31.69,82.40,$1.00,90.00,300.00,0.30,low,very_slow,open_box,,,,Teilelager Fuel Injector Unit Pump Mack E7,"Blue Springs, MO",[Teilelager Fuel Injector Unit Pump Mack E7] Highly specialized heavy-duty truck part; very difficult to sell on Facebook.,Retail Goods > Home,$2.00,2:04:18,Today 07:57 pm CDT,2026-09-08T00:57:00+00:00,,lot 11113 image: Teilelager Fuel Injector Unit Pump Mack E7,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48582929.jpg,https://www.equip-bid.com/auction/47629/item/11113?offset=694,11113,47629,1.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
