flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
66.31,172.40,$1.00,180.00,450.00,0.40,high,normal,open_box,,,,"10,000 BTU 115V Window Air Conditioner Cools 450 sq. ft. with Wi-Fi, LG1022ERSM","Osawatomie, KS","[LG 10000 BTU Window Air Conditioner LG1022ERSM] Untested unit, but appears complete; standard resale value for open-box appliances in KC.",Household & Estate > Furniture,$2.00,2:45:14,Today 09:01 pm CDT,2026-07-14T02:01:00+00:00,,"10,000 BTU 115V Window Air Conditioner Cools 450 sq. ft. with Wi-Fi, LG1022ERSM, ( Comes As Pictured, Receives Power, Unable To Test Functionality )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47015/M_47578571.jpg,https://www.equip-bid.com/auction/47015/item/17133?offset=178,17133,47015,1.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
43.87,171.10,$2.00,180.00,450.00,0.40,high,normal,open_box,,,,"10,000 BTU 115V Window Air Conditioner Cools 450 sq. ft. with Wi-Fi, Remote and in White","Osawatomie, KS","[LG 10000 BTU Window Air Conditioner LG1022ERSM] Untested unit, but complete with remote; standard resale value for open-box appliances in KC.",Household & Estate > Furniture,$3.00,2:44:14,Today 09:00 pm CDT,2026-07-14T02:00:00+00:00,,"10,000 BTU 115V Window Air Conditioner Cools 450 sq. ft. with Wi-Fi, Remote and in White, ( Receives Power, Not Tested For Functionality )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47015/M_47578558.jpg,https://www.equip-bid.com/auction/47015/item/17131?offset=176,17131,47015,2.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
36.18,141.10,$2.00,150.00,250.00,0.60,high,hot,open_box,,,,Rear Bed Step for 2019-2022 Ram 1500 DT Dual Exhaust Vehicles 82215289AC US,"Blue Springs, MO",[Ram 1500 rear bed step] High-demand truck accessory for a popular vehicle platform.,Retail Goods > Apparel,$3.00,Lot is Closed,Today 05:17 pm CDT,2026-07-13T22:17:00+00:00,,lot 1836 image: Rear Bed Step for 2019-2022 Ram 1500 DT Dual Exhaust Vehicles 82215289AC US,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47723315.jpg,https://www.equip-bid.com/auction/46994/item/1836?offset=18,1836,46994,2.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
35.54,92.40,$1.00,100.00,250.00,0.40,medium,normal,open_box,,,,Lithium-Ion Lawnmower with Operating Instructions,"Blue Springs, MO","[Lithium-Ion Lawnmower] Power equipment sells well, but brand is unknown, limiting value.",Household & Estate > Lawn Care,$2.00,1:34:37,Today 07:50 pm CDT,2026-07-14T00:50:00+00:00,,"Lithium-ion powered lawnmower. Package includes operating instructions in English and German (Bedienungsanleitung). Box contains mower deck with perforated side panels, red motor housing, black battery or charger component, and orange mesh bag.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47728449.jpg,https://www.equip-bid.com/auction/46994/item/11609?offset=453,11609,46994,1.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,low,very_slow,open_box,,,,Automotive Headlight Assembly,"Blue Springs, MO","[Automotive headlight assembly] Without a specific vehicle make/model, this is very hard to sell.",Retail Goods > Digital Accessories,$1.00,00:34:42,Today 06:50 pm CDT,2026-07-13T23:50:00+00:00,,lot 5459 image: Automotive Headlight Assembly,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47671532.jpg,https://www.equip-bid.com/auction/46994/item/5459?offset=274,5459,46994,0.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
24.58,63.90,$5.05,71.50,130.00,0.55,high,hot,open_box,,,,ONE+ 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),"Blue Springs, MO",[Ryobi ONE+ 18V Cordless Electrostatic Sprayer] Ryobi tools are high-demand items in the Kansas City market.,Retail Goods > Apparel,$6.05,Lot is Closed,Today 06:04 pm CDT,2026-07-12T23:04:00+00:00,,lot 5426 image: ONE 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47647653.jpg,https://www.equip-bid.com/auction/46993/item/5426?offset=160,5426,46993,5.05,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
20.15,52.40,$1.00,60.00,100.00,0.60,high,normal,open_box,,,,ONE+ 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),"Blue Springs, MO",[Ryobi ONE+ 18V Cordless Electrostatic Sprayer] Ryobi tools have good brand recognition and steady demand.,Retail Goods > Apparel,$2.00,3:21:25,Today 09:33 pm CDT,2026-07-13T02:33:00+00:00,,lot 19289 image: ONE 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47649494.jpg,https://www.equip-bid.com/auction/46993/item/19289?offset=787,19289,46993,1.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
20.15,52.40,$1.00,60.00,120.00,0.50,high,normal,open_box,,,,Flynsu Bed Step Retractable Bumper Side Step Replacement for 2019-2022 Ram 2500 3500 Pickups Replace# 82215842AH 82215842AB 82215842AC 82215842AD,"Blue Springs, MO",[Flynsu Retractable Bed Step for Ram Trucks] Truck accessories for popular models like the Ram 2500 sell well.,Retail Goods > Apparel,$2.00,3:24:25,Today 09:36 pm CDT,2026-07-13T02:36:00+00:00,,lot 19298 image: Flynsu Bed Step Retractable Bumper Side Step Replacement for 2019-2022 Ram 2500 3500 Pickups Replace# 82215842AH 82215842AB 82215842AC 82215842AD,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47649519.jpg,https://www.equip-bid.com/auction/46993/item/19298?offset=795,19298,46993,1.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
20.15,52.40,$4.00,60.00,120.00,0.50,high,hot,open_box,,,,ONE+ 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),"Blue Springs, MO",[Ryobi ONE+ 18V Cordless Electrostatic Sprayer] Ryobi tools have a strong secondary market in KC and sell very quickly.,Retail Goods > Apparel,$5.00,Lot is Closed,Today 06:15 pm CDT,2026-07-13T23:15:00+00:00,,lot 3443 image: ONE 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47671218.jpg,https://www.equip-bid.com/auction/46994/item/3443?offset=170,3443,46994,4.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
18.23,23.70,$1.00,30.00,100.00,0.30,medium,slow,open_box,,,,Automotive Starter Motor V7132I7A / 82544048,"Blue Springs, MO","[Automotive starter motor] Auto parts are highly specific; unless the buyer has this exact vehicle, it will sit.",Retail Goods > Digital Accessories,$2.00,Lot is Closed,Today 06:03 pm CDT,2026-07-12T23:03:00+00:00,,lot 5424 image: Automotive Starter Motor V7132I7A  82544048,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47647648.jpg,https://www.equip-bid.com/auction/46993/item/5424?offset=158,5424,46993,1.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
