flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
170.15,442.40,$1.00,450.00,1500.00,0.30,medium,slow,open_box,,"All Stainless Steel Two Station Keg Washer, uses Sanke fitting, as is.","Kansas City, MO",[Stainless Steel Two Station Keg Washer] Very niche commercial equipment; requires a specific buyer in the craft brewing space.,Commercial & Industrial > Commercial Supplies,$2.00,1:02:19,Today 05:34 pm CDT,2026-06-06T22:34:00+00:00,,"Stainless Steel Keg Washer unit motor, attached hoses/lines, valves, and upper control/enclosure box as seen in image. Commercial-style assembly as is. Condition Detail: Used condition with visible wear from prior service and storage. Surface scratches and general cosmetic wear present. Being sold as is; potential needs work. Notes: Only components visible in photos are included.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_45967634.jpg,https://www.equip-bid.com/auction/45727/item/271008?offset=10,271008,45727,1.0,2026-06-06 04:31 PM CDT,2026-06-06 12:36 AM CDT
149.00,193.70,$0.00,200.00,800.00,0.25,medium,slow,open_box,,WINRICH Perfecta - Four Seasons Gas Stove Fireplace with Ceramic Logs,"Kansas City, MO",[Winrich Perfecta gas stove fireplace] Large gas stoves are niche and difficult to transport. Untested status limits the resale value.,Household & Estate > Home Decor,$1.00,1:11:19,Today 05:43 pm CDT,2026-06-06T22:43:00+00:00,,"WINRICH Perfecta gas stove fireplace with black cabinet, front viewing screen, and decorative log display. Freestanding stove-style fireplace unit suitable for home, cabin, or decorative heating use. Selling as one unit exactly as shown. Used Condition Detail: Used condition with visible storage wear and handling marks throughout. Exterior shows scratches, scuffs, dust, residue, and general cosmetic wear. Front screen, cabinet, and lower panel show age-related wear from prior use and storage. Operational status is unknown; unit has not been tested. Cleaning and inspection are recommended before use. Sold as found. Notes: WINRICH Perfecta gas stove fireplace. Exact specifications and operating requirements not confirmed from photos. Only item shown is included.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_45967707.jpg,https://www.equip-bid.com/auction/45727/item/271031?offset=27,271031,45727,0.0,2026-06-06 04:31 PM CDT,2026-06-06 12:36 AM CDT
116.31,151.20,$0.00,157.50,450.00,0.35,high,normal,open_box,,"Bunn CW Series Commercial Coffee Maker, worked last time used.","Kansas City, MO",[Bunn CW series commercial coffee maker] Bunn commercial units are reliable and sought after by small cafes or home coffee enthusiasts.,Commercial & Industrial > Restaurant Equipment,$1.00,1:12:19,Today 05:44 pm CDT,2026-06-06T22:44:00+00:00,,"Bunn commercial coffeemaker with stainless upper tank, front control panel, and lower warmer/base area. Freestanding countertop unit suitable for cafe, restaurant, concession, or commercial beverage service use. Selling as one unit exactly as shown. Used Condition Detail: Used condition with visible wear from prior use and storage. Exterior shows scratches, scuffs, residue, discoloration, and general cosmetic wear throughout. Upper tank, body, controls, and lower area show age-related use marks. Operational status is unknown; unit has not been tested. Cleaning and inspection recommended before use. Sold as found. Notes: Bunn branding visible on data plate. Exact model and specifications in image. Only item shown is included.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_45967713.jpg,https://www.equip-bid.com/auction/45727/item/271035?offset=29,271035,45727,0.0,2026-06-06 04:31 PM CDT,2026-06-06 12:36 AM CDT
75.92,98.70,$0.00,105.00,300.00,0.35,medium,normal,open_box,,Lot of 6 Mid-Century Modern MCM Style Molded Plastic Chairs,"Kansas City, MO","[Lot of 6 Mid-Century Modern Style Plastic Chairs] MCM style is popular, but condition is worn and requires cleaning.",Household & Estate > Furniture,$1.00,1:08:19,Today 05:40 pm CDT,2026-06-06T22:40:00+00:00,,"molded plastic side chairs in assorted colors, including light green, tan, yellow, and brown. Stackable armless design with curved seat and back. Suitable for seating, decor, event use, or repurposing. Selling as one lot exactly as shown. Used Condition Detail: Used condition with visible storage wear and handling marks throughout. Surfaces show scratches, scuffs, discoloration, and general age-related cosmetic wear. Finish wear and grime are visible from prior use and storage. Condition may vary slightly from chair to chair. Cleaning recommended. Sold as found. Notes: Selling as a lot of 6. Assorted colors. Only chairs shown are included.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_45967678.jpg,https://www.equip-bid.com/auction/45727/item/271022?offset=21,271022,45727,0.0,2026-06-06 04:31 PM CDT,2026-06-06 12:36 AM CDT
72.08,93.70,$0.00,100.00,250.00,0.40,high,slow,open_box,,"Mirror Right Assembly for 2016-2022 Lexus RX350 for 2018-2022 RX350L RX450h RX451hL Power Heated With Blind Spot Indicator,Memory,Turn Signal Indicator,Auto Folding,OE #87910-0E251","Blue Springs, MO",[Lexus RX350 Replacement Side Mirror Assembly] High-value part but very specific to Lexus models; requires finding the right buyer.,Retail Goods > Automotive,$1.00,20:22:38,Today 08:41 pm CDT,2026-06-08T01:41:00+00:00,,"lot 13260 image: Mirror Right Assembly for 2016-2022 Lexus RX350 for 2018-2022 RX350L RX450h RX451hL Power Heated With Blind Spot Indicator,Memory,Turn Signal Indicator,Auto Folding,OE #87910-0E251",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46986384.jpg,https://www.equip-bid.com/auction/46456/item/13260?offset=855,13260,46456,0.0,2026-06-07 12:18 AM CDT,2026-06-07 01:07 AM CDT
64.38,83.70,$0.00,90.00,300.00,0.30,medium,slow,open_box,,"Two Brewery Hoses with 1.5 inch TriClover fittings, approx 50 feet each (flex auger not included)","Kansas City, MO",[Two Brewery Hoses with TriClover Fittings] Specialized brewery equipment; condition is used and requires inspection.,Antiques and Collectibles > Antique & Vintage Items,$1.00,1:04:19,Today 05:36 pm CDT,2026-06-06T22:36:00+00:00,,"Lot of 2 industrial brewery hoses with 1 1/2 inch Triclover fittings, approximately 50 feet each. Used Condition Detail: Used condition with visible wear from prior use and storage. Hoses may have dirt, surface grime, storage handling and age-related wear. Hoses should be inspected before use. Sold as found. Notes: Selling as 1 lot of the 2 Brewery Hoses. Flex auger is not included in this lot. Exact maker/specifications not confirmed from photos.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_45967650.jpg,https://www.equip-bid.com/auction/45727/item/271012?offset=14,271012,45727,0.0,2026-06-06 04:31 PM CDT,2026-06-06 12:36 AM CDT
46.76,729.40,$11.00,750.00,2500.00,0.30,medium,slow,open_box,,"Groen Dover Commercial 40 Quart Tilting Kettle Mixer, Model TDB 7-40, used.","Kansas City, MO",[Groen Dover 40 Quart Tilting Kettle Mixer] Expensive commercial equipment; untested condition significantly limits resale value.,Commercial & Industrial > Commercial Supplies,$12.00,1:06:19,Today 05:38 pm CDT,2026-06-06T22:38:00+00:00,,"Commercial grade steam jacketed tilting kettle manufactured by Groen Dover Corporation. Model TDB/7-40 with 40 quart capacity, stainless steel construction, manual tilt mechanism with hand wheel operation, and steam heating system. Heavy-duty foodservice or processing equipment with industrial stainless construction. Selling as one unit exactly as shown. Used Condition Detail: Used condition with visible wear from prior service and storage. Surfaces show scratches, scuffs, residue, discoloration, and general cosmetic wear throughout. Age-related wear is visible on the bowl, controls, base, and exterior panels. Operational status is unknown; unit has not been tested. Cleaning and full inspection are recommended before use. Sold as found. Notes: Groen branding visible. Exact model and specifications not confirmed from photos. Only item shown is included.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_45967669.jpg,https://www.equip-bid.com/auction/45727/item/271019?offset=18,271019,45727,11.0,2026-06-06 04:31 PM CDT,2026-06-06 12:36 AM CDT
43.23,112.40,$1.00,120.00,300.00,0.40,medium,normal,open_box,,Pepsi-Cola Vintage Soda Fountain Dispenser Cooler Chest,"Kansas City, MO",[Vintage Pepsi-Cola metal cooler] Vintage advertising coolers have strong collector appeal. Condition is consistent with age.,Commercial & Industrial > Commercial Supplies,$2.00,1:12:19,Today 05:44 pm CDT,2026-06-06T22:44:00+00:00,,"Vintage blue metal cooler chest with hinged lid, side-mounted bottle opener hardware, drain spout, and front plaque reading “Property of Pepsi-Cola Bottling Co.” Commercial advertising cooler suitable for display, collection, restoration, or themed use. Selling as one cooler exactly as shown. Used Condition Detail: Used condition with visible age, storage wear, and handling marks throughout. Exterior shows scratches, scuffs, paint loss, discoloration, oxidation, and general cosmetic wear. Hardware and attached components show age-related wear and finish loss. Interior condition is not fully shown, and functional performance has not been tested. Cleaning and restoration may be needed depending on intended use. Sold as found. Notes: Pepsi-Cola Bottlers plaque visible. Bottle opener hardware appears attached on front/side area as shown. Exact maker, age, and dimensions not confirmed from photos. Only item shown is included.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_45967715.jpg,https://www.equip-bid.com/auction/45727/item/271036?offset=30,271036,45727,1.0,2026-06-06 04:31 PM CDT,2026-06-06 12:36 AM CDT
35.54,92.40,$1.00,100.00,250.00,0.40,high,normal,open_box,,Rectangular Stainless Steel Table w/ Metal Pedestal Base,"Kansas City, MO",[Stainless steel restaurant prep table] Stainless prep tables are popular for home workshops and garages. Condition is standard used.,Household & Estate > Furniture,$2.00,1:09:19,Today 05:41 pm CDT,2026-06-06T22:41:00+00:00,,"Rectangular stainless steel table with metal pedestal base. Features a stainless top and commercial-style center support with four-foot base. Suitable for restaurant, bar, cafe, workspace, prep use, or repurposing. Selling as one table exactly as shown. Used Condition Detail: Used condition with visible wear from prior use and storage. Stainless top shows scratches, scuffs, surface marks, and general cosmetic wear throughout. Edges show wear from use and handling. Metal base shows scratches, scuffs, residue, and general cosmetic wear. Cleaning or refinishing may be needed depending on intended use. Sold as found. Notes: Table includes base as shown. Exact maker and dimensions not confirmed from photos. Only item shown is included.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_45967687.jpg,https://www.equip-bid.com/auction/45727/item/271025?offset=24,271025,45727,1.0,2026-06-06 04:31 PM CDT,2026-06-06 12:36 AM CDT
33.62,43.70,$0.00,50.00,200.00,0.25,low,very_slow,open_box,,Flex Auger only (brewery hoses not included),"Kansas City, MO",[Flex Auger] Highly specialized agricultural/industrial part; very limited market.,Commercial & Industrial > Commercial Supplies,$1.00,1:05:19,Today 05:37 pm CDT,2026-06-06T22:37:00+00:00,,Lot is Flex Auger only. Condition: As is. Notes: Brewery hoses not included. These are sold in a different lot.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_46903261.jpg,https://www.equip-bid.com/auction/45727/item/271013?offset=15,271013,45727,0.0,2026-06-06 04:31 PM CDT,2026-06-06 12:36 AM CDT
