flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
110.54,143.70,$0.00,150.00,600.00,0.25,medium,slow,open_box,,,,"Jones Stephens Stainless Steel Dishwasher Connector 3/8 x 3/8 72in, 42 Count","Osawatomie, KS","[Jones Stephens 72-inch Stainless Steel Dishwasher Connector (42-pack)] This is a bulk contractor lot; individual resale is difficult, best sold as a single lot to a contractor.",Retail Goods > Home Improvement,$1.00,16:36:38,Today 08:00 pm CDT,2026-09-24T01:00:00+00:00,,"lot 20577 image: Jones Stephens Stainless Steel Dishwasher Connector 38 x 38 72in, 42 Count",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47695/M_48479016.jpg,https://www.equip-bid.com/auction/47695/item/20577?offset=96,20577,47695,0.0,2026-09-23 03:23 AM CDT,2026-09-23 03:25 AM CDT
97.08,252.40,$1.00,260.00,650.00,0.40,high,slow,open_box,,,,Aquasure Fortitude Pro Mix Media Tank whole house water filter system  2cf AF-FP1500MT AF-FP1500 (retails for $700) - Retail: $700,"Kansas City, MO",[Aquasure Fortitude Pro Water Filter System] High-ticket plumbing item; requires a specific buyer looking for this exact system.,,$2.00,15:47:12,Today 06:56 pm CDT,2026-09-23T23:56:00+00:00,700,lot 6056 image: Aquasure Fortitude Pro Mix Media Tank whole house water filter system  2cf AF-FP1500MT AF-FP1500 (retails for $700) - Retail $700,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47858/M_48826172.jpg,https://www.equip-bid.com/auction/47858/item/6056?offset=98,6056,47858,1.0,2026-09-23 03:08 AM CDT,2026-09-23 03:25 AM CDT
72.08,93.70,$0.00,100.00,250.00,0.40,medium,slow,open_box,,,,For jeep Pair of Coil Spring Struts with Lower Control Arms - Retail: $0,"North Kansas City, MO",[Jeep Coil Spring Struts with Control Arms] Automotive parts are high value but require finding a buyer with the specific vehicle model.,,$1.00,00:18:14,Today 07:58 pm CDT,2026-09-23T00:58:00+00:00,0,"Two complete strut assemblies with coil springs, dampening cylinders, and lower control arms. Each strut features a coiled spring with yellow isolator pads, threaded rod ends, and end links. Both units show similar construction and mounting hardware.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47916/M_48801015.jpg,https://www.equip-bid.com/auction/47916/item/171?offset=111,171,47916,0.0,2026-09-22 07:39 PM CDT,2026-09-22 12:50 AM CDT
69.00,89.70,$0.00,96.00,240.00,0.40,high,slow,open_box,,,,"SIX BOXES - of Hotspring Silver Ion Cartridge P/N 80010 71325, 3 Sticks per Box","Lee's Summit, MO","[HotSpring Spa Silver Ion Cartridge (6 boxes of 3)] These are standard hot tub maintenance cartridges. They are a niche consumable item, so they sell slower than general goods.",Retail Goods > Lawn and Garden,$1.00,2:05:49,Today 06:30 pm CDT,2026-09-22T23:30:00+00:00,,"lot 79114 image: SIX BOXES - of Hotspring Silver Ion Cartridge PN 80010 71325, 3 Sticks per Box",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47950/48860841.jpg,https://www.equip-bid.com/auction/47950/item/79114?offset=169,79114,47950,0.0,2026-09-22 04:24 PM CDT,2026-09-22 06:47 AM CDT
64.38,83.70,$0.00,90.00,600.00,0.15,medium,slow,open_box,,,,Assorted Men's Dress Shirts on Hangers - Multiple Colors - 22 Ct,"Kansas City, MO",[Lot of 22 men's dress shirts] Bulk lots of used clothing are hard to move; value is in the convenience of the bundle.,Retail Goods > Apparel,$1.00,1:16:44,Today 07:38 pm CDT,2026-09-22T00:38:00+00:00,,lot 25939 image: Assorted Mens Dress Shirts on Hangers - Multiple Colors - 22 Ct,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47929/M_48820047.jpg,https://www.equip-bid.com/auction/47929/item/25939?offset=81,25939,47929,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
59.90,467.20,$5.00,480.00,1200.00,0.40,medium,slow,open_box,,,,BOSS Motorsports 22in Wheels (Set of 4) with Tires,"Kansas City, MO",[BOSS Motorsports 22-inch wheels with tires] Large aftermarket wheels are highly specific to vehicle bolt patterns.,Retail Goods > Tires,$6.00,15:52:06,Today 06:43 pm CDT,2026-09-23T23:43:00+00:00,,lot 64254 image: BOSS Motorsports 22in Wheels (Set of 4) with Tires,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47930/M_48852989.jpg,https://www.equip-bid.com/auction/47930/item/64254?offset=112,64254,47930,5.0,2026-09-23 02:50 AM CDT,2026-09-23 03:25 AM CDT
57.46,74.70,$0.00,81.00,180.00,0.45,high,normal,open_box,,,,Cosmo COS-5MU36 36 Inch Under Cabinet Range Hood,"Kansas City, MO",[Cosmo COS-5MU36 36 Inch Under Cabinet Range Hood] Cosmo is a recognizable budget brand for kitchen appliances.,Retail Goods > Appliances (Real Estate Goods),$1.00,Lot is Closed,Today 07:27 pm CDT,2026-09-23T00:27:00+00:00,,lot 4060 image: Cosmo COS-5MU36 36 Inch Under Cabinet Range Hood,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47907/M_48797614.jpg,https://www.equip-bid.com/auction/47907/item/4060?offset=60,4060,47907,0.0,2026-09-22 07:39 PM CDT,2026-09-22 12:50 AM CDT
56.69,73.70,$0.00,80.00,400.00,0.20,medium,very_slow,open_box,,,,"Jones Stephens Stainless Steel Dishwasher Connector 3/8 x 3/8 72in, 42 Count","Osawatomie, KS",[Jones Stephens Dishwasher Connector (42-count bulk)] This is a massive bulk lot of plumbing parts; only useful to a contractor or plumber.,Retail Goods > Home Improvement,$1.00,16:29:38,Today 07:53 pm CDT,2026-09-24T00:53:00+00:00,,"lot 20563 image: Jones Stephens Stainless Steel Dishwasher Connector 38 x 38 72in, 42 Count",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47695/M_48478958.jpg,https://www.equip-bid.com/auction/47695/item/20563?offset=82,20563,47695,0.0,2026-09-23 03:23 AM CDT,2026-09-23 03:25 AM CDT
52.85,68.70,$0.00,75.00,250.00,0.30,medium,slow,open_box,,,,SignMaster Cutting Plotter with Software and Cables - Retail: $0,"North Kansas City, MO",[SignMaster Cutting Plotter] Niche commercial equipment; requires a specific buyer interested in vinyl cutting.,Commercial & Industrial > Printing Equipment,$1.00,Lot is Closed,Today 07:16 pm CDT,2026-09-23T00:16:00+00:00,0,"Cutting plotter kit includes the plotter device, operation manual, software documentation from Future Corporation Ltd., cutting tools, and connection cables. Package contains SignMaster software documentation referencing Art, XPT, Pro, CutMaster, and Cut Edition versions. Yellow cassette tape labeled for storage included.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47916/M_48800805.jpg,https://www.equip-bid.com/auction/47916/item/33?offset=27,33,47916,0.0,2026-09-22 07:39 PM CDT,2026-09-22 12:50 AM CDT
38.42,49.95,$0.00,56.25,125.00,0.45,high,normal,open_box,,,,"T&S Brass Lavatory Faucet 1.4 GPM 8"" Deck Mount | Retail $125.64","Osawatomie, KS",[T&S Brass 8-inch Deck Mount Lavatory Faucet] Professional-grade plumbing fixtures have steady demand from DIYers and contractors.,Retail Goods > Home Improvement,$1.00,16:37:38,Today 08:01 pm CDT,2026-09-24T01:01:00+00:00,125.64,lot 20579 image: T&S Brass Lavatory Faucet 1.4 GPM 8 Deck Mount  Retail $125.64,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47695/M_48479024.jpg,https://www.equip-bid.com/auction/47695/item/20579?offset=98,20579,47695,0.0,2026-09-23 03:23 AM CDT,2026-09-23 03:25 AM CDT
