flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
66.31,172.40,$1.00,180.00,450.00,0.40,high,normal,open_box,,,,"T-15 Salt Cell for Pool Chlorinator System Fits Hayward Cell T-15 W3T-CELL-15 BLT15H AquaRite, AquaTrol & More Salt Water Pool Up to 40K Gallon (Used)","Blue Springs, MO","[Hayward T-15 Salt Cell for Pool Chlorinator] These are high-demand pool maintenance items, but used cells have a limited lifespan which limits resale value.",Retail Goods > Home,$2.00,2:26:24,Today 08:43 pm CDT,2026-07-30T01:43:00+00:00,,"lot 11275 image: T-15 Salt Cell for Pool Chlorinator System Fits Hayward Cell T-15 W3T-CELL-15 BLT15H AquaRite, AquaTrol & More Salt Water Pool Up to 40K Gallon (Used)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47920537.jpg,https://www.equip-bid.com/auction/47231/item/11275?offset=875,11275,47231,1.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
62.46,81.20,$0.00,87.50,250.00,0.35,medium,normal,open_box,,,,Mid-Century Modern style wooden square dining table,"Kansas City, MO","[Mid-Century Modern style wooden square dining table] MCM style is popular, but value depends on whether it is solid wood or veneer.",,$1.00,Lot is Closed,Today 05:54 pm CDT,2026-07-28T22:54:00+00:00,,lot 62601 image: Mid-Century Modern style wooden square dining table,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47334/M_47959366.jpg,https://www.equip-bid.com/auction/47334/item/62601?offset=14,62601,47334,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
56.69,73.70,$5.00,80.00,200.00,0.40,high,slow,open_box,,,,iBoard IB-FR926 For 2007-08 Ford Edge/Lincoln MKX,"Kansas City, MO","[iBoard IB-FR926 For 2007-08 Ford Edge/Lincoln MKX] Very specific fitment for older vehicles, will take time to find the right owner.",Retail Goods > Apparel,$6.00,Lot is Closed,Today 06:06 pm CDT,2026-07-28T23:06:00+00:00,,lot 62624 image: iBoard IB-FR926 For 2007-08 Ford EdgeLincoln MKX,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47334/M_47965390.jpg,https://www.equip-bid.com/auction/47334/item/62624?offset=37,62624,47334,5.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
51.56,201.10,$2.00,210.00,600.00,0.35,high,normal,open_box,,,,Ashley 3460238 Wilmington Love Seat,"Kansas City, MO","[Ashley Wilmington Loveseat] Matching piece to the sofa, standard resale value.",,$3.00,Lot is Closed,Today 05:46 pm CDT,2026-07-28T22:46:00+00:00,,lot 62589 image: Ashley 3460238 Wilmington Love Seat,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47334/M_47959325.jpg,https://www.equip-bid.com/auction/47334/item/62589?offset=2,62589,47334,2.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
49.00,63.70,$1.00,70.00,200.00,0.35,medium,slow,open_box,,,,Vintage Marble Top Entryway Bench,"Kansas City, MO",[Vintage Marble Top Entryway Bench] Heavy furniture items are harder to move on Facebook Marketplace.,,$2.00,Lot is Closed,Today 06:02 pm CDT,2026-07-28T23:02:00+00:00,,lot 62617 image: Vintage Marble Top Entryway Bench,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47334/M_47959411.jpg,https://www.equip-bid.com/auction/47334/item/62617?offset=30,62617,47334,1.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
43.23,56.20,$0.00,62.50,250.00,0.25,medium,normal,open_box,,,,brown Faux leather recliner,"Kansas City, MO","[Brown faux leather recliner] Standard recliner, steady demand.",,$1.00,Lot is Closed,Today 05:48 pm CDT,2026-07-28T22:48:00+00:00,,lot 62591 image: brown Faux leather recliner,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47334/M_47959336.jpg,https://www.equip-bid.com/auction/47334/item/62591?offset=4,62591,47334,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
41.31,268.50,$24.00,280.00,800.00,0.35,high,normal,open_box,,,,Ashley 3460238 Wilmington Sofa with Five Accent Pillows Three Loose Seat Cushions and Carved Wooden Frame in,"Kansas City, MO","[Ashley Wilmington Sofa] Mid-tier furniture brand, steady demand on Marketplace.",,$25.00,Lot is Closed,Today 05:45 pm CDT,2026-07-28T22:45:00+00:00,,lot 62588 image: Ashley 3460238 Wilmington Sofa with Five Accent Pillows Three Loose Seat Cushions and Carved Wooden Frame in,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47334/M_47965381.jpg,https://www.equip-bid.com/auction/47334/item/62588?offset=1,62588,47334,24.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
33.62,480.70,$10.00,500.00,2500.00,0.20,high,very_slow,open_box,,,,Sensori Tunnel Climber (also known as an Up/Down Crawl Thru) AND Multi Tiered Climber- manufactured by SportsPlay Equipment Inc.. It is a permanent commercial-grade playground fixture designed for young children to climb over or crawl through.,"Kansas City, KS",[SportsPlay Sensori Tunnel Climber] Commercial playground equipment is extremely difficult to sell to residential buyers due to size and liability.,Retail Goods > Toy,$11.00,1:44:07,Today 08:02 pm CDT,2026-07-29T01:02:00+00:00,,"For Ages 5â12 | Footprint: 3' W x 11' L | Use Zone: 15' x 24' The Playscape Up/Down Crawl Thru brings climbing and crawling together in one compact, engaging unit. This uniquely designed play element encourages children to climb up, navigate through the tunnel-like structure. While it may look simple, the Up/Down Crawl Thru offers dynamic benefits for developing children. It helps improve gross motor skills, balance, coordination, and problem-solving as kids explore ways to maneuver through the structure. Whether theyâre pretending itâs a mountain, a cave, or part of an obstacle course, this versatile piece invites endless creativity and movement. Key Features:Multi-functional design promotes climbing, crawling, and imaginative play Encourages strength-building, coordination, and motor skill development Compact footprint makes it ideal for smaller or supplemental play areas",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47222/M_47822976.jpg,https://www.equip-bid.com/auction/47222/item/3?offset=3,3,47222,10.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,high,normal,new,,,,Nike Men's Chicago Marathon 2023 Windrunner Repel Jacket - s,"Kansas City, MO","[Nike Chicago Marathon Windrunner] Event-specific gear has a smaller, more targeted audience.",,$1.00,00:47:12,Today 07:05 pm CDT,2026-07-29T00:05:00+00:00,,lot 63435 image: Nike Mens Chicago Marathon 2023 Windrunner Repel Jacket - s,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47334/M_47959776.jpg,https://www.equip-bid.com/auction/47334/item/63435?offset=156,63435,47334,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
30.41,118.60,$7.00,150.00,500.00,0.30,high,slow,damaged_easy_fix,,,,Catnapper Teddy Bear Chaise Recliner,"Kansas City, MO","[Catnapper Teddy Bear Chaise Recliner] Needs a power cord, which is a cheap and easy fix.",,$8.00,Lot is Closed,Today 05:49 pm CDT,2026-07-28T22:49:00+00:00,,Catnapper Teddy Bear Chaise Recliner - Needs Power Cord,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47334/M_47959338.jpg,https://www.equip-bid.com/auction/47334/item/62592?offset=5,62592,47334,7.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
