flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
56.69,73.70,$0.00,80.00,200.00,0.40,high,slow,open_box,,,,NewYall ABS Anti Lock Brake Pump Motor For Toyota Prius 1.5L 2004-2009,"Blue Springs, MO",[Toyota Prius ABS Brake Pump Motor] High-value automotive part; requires a specific buyer looking for this repair.,Retail Goods > Home,$1.00,8:23:51,Today 09:35 pm CDT,2026-08-04T02:35:00+00:00,,lot 19529 image: NewYall ABS Anti Lock Brake Pump Motor For Toyota Prius 1.5L 2004-2009,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_47975646.jpg,https://www.equip-bid.com/auction/47235/item/19529?offset=1084,19529,47235,0.0,2026-08-03 01:11 PM CDT,2026-08-03 03:43 AM CDT
49.00,127.40,$15.30,135.00,300.00,0.45,medium,normal,open_box,,,,Dyson Cordless Hard Floor Cleaner with Liquid Tank Purple - Retail: $0,"Lenexa, KS","[Dyson Hard Floor Cleaner] Specialized Dyson floor cleaner, likely a V12 or similar variant.",Household & Estate > Small Housewares,$16.30,Lot is Closed,Today 10:41 pm CDT,2026-08-03T03:41:00+00:00,0,lot 10098 image: Dyson Cordless Hard Floor Cleaner with Liquid Tank Purple - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47364/M_47998342.jpg,https://www.equip-bid.com/auction/47364/item/10098?offset=537,10098,47364,15.3,2026-08-02 10:59 PM CDT,2026-08-02 02:49 AM CDT
41.31,53.70,$0.00,60.00,120.00,0.50,high,normal,open_box,,,,Driver Left Side Mirror Compatible With Volkswagen Atlas 2018 2019 2020 2021 2022 2023 2024 With Heated Power Mirror Turn Signal Light Blind Spot Indicator (6+2 Pins) Gloss Black,"Grain Valley, MO",[Volkswagen Atlas Driver Side Mirror Assembly] High-value automotive part; specific fitment limits buyer pool.,Retail Goods > Digital Accessories,$1.00,2:17:39,Today 08:33 pm CDT,2026-08-02T01:33:00+00:00,,lot 7200 image: Driver Left Side Mirror Compatible With Volkswagen Atlas 2018 2019 2020 2021 2022 2023 2024 With Heated Power Mirror Turn Signal Light Blind Spot Indicator (62 Pins) Gloss Black,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47962271.jpg,https://www.equip-bid.com/auction/47049/item/7200?offset=192,7200,47049,0.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,medium,slow,open_box,,,,Motive Gear MG10-027 Transfer Case Drive Train,"Blue Springs, MO",[Motive Gear transfer case part] Automotive parts are slow to sell unless the buyer specifically needs this exact part number.,Retail Goods > Home,$1.00,8:31:50,Today 09:43 pm CDT,2026-08-04T02:43:00+00:00,,lot 19560 image: Motive Gear MG10-027 Transfer Case Drive Train,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_47975739.jpg,https://www.equip-bid.com/auction/47235/item/19560?offset=1115,19560,47235,0.0,2026-08-03 01:11 PM CDT,2026-08-03 03:43 AM CDT
39.81,517.50,$0.00,630.00,1800.00,0.35,medium,slow,damaged_easy_fix,,,,W3X Carbon Custom Team Race Board- Lahui Kai -14’ x 24”  Fiberglass Repair needed see all images  *Retails $2200*,"Raytown, MO",[Lahui Kai W3X Carbon Race SUP] High-end race board requiring fiberglass repair. Niche item with a limited buyer pool in KC.,,$10.00,00:25:18,Today 06:41 pm CDT,2026-08-02T23:41:00+00:00,,,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47386/M_48063791.jpg,https://www.equip-bid.com/auction/47386/item/2?offset=2,2,47386,0.0,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
35.54,92.40,$1.00,100.00,250.00,0.40,medium,slow,open_box,,,,RD451-93900 AC Compressor Kit for KUBOTA Tractors,"Blue Springs, MO","[KUBOTA Tractor AC Compressor Kit] Niche automotive/ag part; requires a specific buyer, so velocity is slow.",Retail Goods > Home,$2.00,2:55:04,Today 09:10 pm CDT,2026-08-02T02:10:00+00:00,,lot 13102 image: RD451-93900 AC Compressor Kit for KUBOTA Tractors,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934406.jpg,https://www.equip-bid.com/auction/47233/item/13102?offset=984,13102,47233,1.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
31.69,82.40,$1.00,90.00,180.00,0.50,high,hot,open_box,,,,Black flat screen MSI computer monitor approximately 27 in,"Blue Springs, MO",[MSI 27-inch computer monitor] Gaming monitors from reputable brands like MSI sell quickly.,Retail Goods > Home,$2.00,4:05:18,Today 05:16 pm CDT,2026-08-03T22:16:00+00:00,,lot 1043 image: Black flat screen MSI computer monitor approximately 27 in,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_48028051.jpg,https://www.equip-bid.com/auction/47235/item/1043?offset=47,1043,47235,1.0,2026-08-03 01:10 PM CDT,2026-08-03 03:43 AM CDT
31.69,82.40,$1.00,90.00,150.00,0.60,high,normal,open_box,,,,BBK Performance 1505 Adjustable Clutch Cable and Aluminum Double Hook Quadrant Kit (Heavy Duty) for Ford Mustang Fits select: 1994 FORD MUSTANG GT  1995 FORD MUSTANG GT/GTS,"Blue Springs, MO",[BBK Performance Clutch Cable/Quadrant Kit] Name-brand automotive performance parts for specific models have a dedicated buyer base.,Retail Goods > Home,$2.00,5:41:08,Today 06:52 pm CDT,2026-08-03T23:52:00+00:00,,lot 6040 image: BBK Performance 1505 Adjustable Clutch Cable and Aluminum Double Hook Quadrant Kit (Heavy Duty) for Ford Mustang Fits select 1994 FORD MUSTANG GT  1995 FORD MUSTANG GTGTS,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_47973725.jpg,https://www.equip-bid.com/auction/47235/item/6040?offset=431,6040,47235,1.0,2026-08-03 01:10 PM CDT,2026-08-03 03:43 AM CDT
28.49,111.10,$3.00,120.00,300.00,0.40,high,normal,open_box,,,,Golf Iron Set 13 Clubs Callaway Steel Shafts 3 iron to Pw,"Blue Springs, MO","[Callaway iron set (13 clubs)] Golf clubs are steady, but value depends heavily on the specific model age.",Retail Goods > Sports,$4.00,Lot is Closed,Today 12:10 pm CDT,2026-08-03T17:10:00+00:00,,Lot of 13 golf clubs consisting of irons with steel shafts and black grips with chevron pattern. Some clubs have brand markings visible on clubheads. Set includes various iron lofts and two woods with larger club heads. Clubs show typical use.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47341/M_47969816.jpg,https://www.equip-bid.com/auction/47341/item/30?offset=16,30,47341,3.0,2026-08-03 01:10 PM CDT,2026-08-03 03:43 AM CDT
27.46,35.70,$2.00,42.00,120.00,0.35,high,slow,open_box,,,,"Proman Products Sakura Twin Valet with Wooden Hanger, Trouser Bar & Tie Bar, Walnut","Lenexa, KS",[Proman Products Sakura Twin Valet] Valet stands are a niche furniture item with limited buyer interest.,Household & Estate > Small Housewares,$3.00,Lot is Closed,Today 10:57 pm CDT,2026-08-03T03:57:00+00:00,,"lot 11039 image: Proman Products Sakura Twin Valet with Wooden Hanger, Trouser Bar & Tie Bar, Walnut",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47364/M_47998397.jpg,https://www.equip-bid.com/auction/47364/item/11039?offset=569,11039,47364,2.0,2026-08-02 10:59 PM CDT,2026-08-02 02:49 AM CDT
25.92,67.40,$1.00,75.00,150.00,0.50,medium,slow,open_box,,,,"6"" Drop Axle Flip Kit Compatible with Chevrolet Silverado GMC Sierra 1500","Blue Springs, MO",[6-inch Drop Axle Flip Kit for Silverado/Sierra] Niche automotive suspension part; requires a specific buyer.,Retail Goods > Home,$2.00,00:43:09,Today 06:58 pm CDT,2026-08-02T23:58:00+00:00,,lot 5342 image: 6 Drop Axle Flip Kit Compatible with Chevrolet Silverado GMC Sierra 1500,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47234/M_47951246.jpg,https://www.equip-bid.com/auction/47234/item/5342?offset=435,5342,47234,1.0,2026-08-02 06:14 PM CDT,2026-08-02 02:49 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,high,slow,open_box,,,,Alan Grove 404L Short Water Pump Power Steering Bracket,"Blue Springs, MO",[Alan Grove power steering bracket] Specialized automotive part for classic car engine builds.,Retail Goods > Home,$1.00,9:02:47,Today 10:14 pm CDT,2026-08-04T03:14:00+00:00,,lot 20247 image: Alan Grove 404L Short Water Pump Power Steering Bracket,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_47976122.jpg,https://www.equip-bid.com/auction/47235/item/20247?offset=1242,20247,47235,0.0,2026-08-03 01:11 PM CDT,2026-08-03 03:43 AM CDT
24.00,31.20,$0.00,37.50,75.00,0.50,high,normal,open_box,,,,"Brother Genuine LC30373PKS, 3-Pack Super High-Yield Color INKvestment Tank Ink Cartridges, Includes 1 Cartridge Each of Cyan, Magenta and Yellow Ink, Page Yield Up to 1,500 Pages/Cartridge, LC3037","Blue Springs, MO",[Brother Genuine LC3037 3-Pack Ink Cartridges] Name-brand printer ink is a high-demand item.,Retail Goods > Home,$1.00,2:57:54,Today 09:13 pm CDT,2026-08-03T02:13:00+00:00,,"lot 14309 image: Brother Genuine LC30373PKS, 3-Pack Super High-Yield Color INKvestment Tank Ink Cartridges, Includes 1 Cartridge Each of Cyan, Magenta and Yellow Ink, Page Yield Up to 1,500 PagesCartridge, LC3037",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47234/M_47952862.jpg,https://www.equip-bid.com/auction/47234/item/14309?offset=976,14309,47234,0.0,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
