flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
88.62,230.40,$1.00,280.00,700.00,0.40,high,slow,damaged_easy_fix,,ECOVACS DEEBOT T20 OMNI Robot Vacuum with Docking Station (Used)(Cosmetic Damage),"Blue Springs, MO","[Ecovacs Deebot T20 OMNI Robot Vacuum] High-end vacuum but marked as used with cosmetic damage, lowering resale value.",Household & Estate > Small Housewares,$2.00,3:04:46,Today 09:50 pm CDT,2026-05-25T02:50:00+00:00,,lot 19554 image: ECOVACS DEEBOT T20 OMNI Robot Vacuum with Docking Station (Used)(Cosmetic Damage),Damaged,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46743419.jpg,https://www.equip-bid.com/auction/46281/item/19554?offset=1115,19554,46281,1.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
36.69,47.70,$1.00,54.00,90.00,0.60,high,normal,open_box,,"Medicom Toy MAFEX No. 270 Knight Crusader Batman Black Version, Total Height Approx. 6.3 inches (160 mm), Non-scale, Pre-painted Action Figure","Blue Springs, MO",[Medicom Toy MAFEX Batman Action Figure] Collectible figure; value depends heavily on condition and completeness.,Household & Estate > Small Housewares,$2.00,Lot is Closed,Today 06:18 pm CDT,2026-05-24T23:18:00+00:00,,"lot 4105 image: Medicom Toy MAFEX No. 270 Knight Crusader Batman Black Version, Total Height Approx. 6.3 inches (160 mm), Non-scale, Pre-painted Action Figure",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46743379.jpg,https://www.equip-bid.com/auction/46281/item/4105?offset=266,4105,46281,1.0,2026-05-24 06:44 PM CDT,2026-05-24 05:04 AM CDT
23.36,91.10,$2.00,100.00,200.00,0.50,high,normal,open_box,,Jabra Speak 750 Bluetooth Speaker System 7700309 (Renewed),"Blue Springs, MO",[Jabra Speak 750 Bluetooth speakerphone] High-quality professional conference speaker; good brand recognition.,Household & Estate > Small Housewares,$3.00,00:29:04,Today 07:14 pm CDT,2026-05-25T00:14:00+00:00,,lot 10061 image: Jabra Speak 750 Bluetooth Speaker System 7700309 (Renewed),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46718840.jpg,https://www.equip-bid.com/auction/46281/item/10061?offset=491,10061,46281,2.0,2026-05-24 06:44 PM CDT,2026-05-24 05:04 AM CDT
20.15,52.40,$0.00,60.00,150.00,0.40,medium,slow,open_box,,"AMTAST Water Activity Meter Portable Water Activity Tester Fruit and Vegetable Safety Tester Smart Food Water Activity Tester for Beef Jerky Freeze Dried Food, Range 0~1.0aw (Model WA-60A)","Kansas City, MO",[AMTAST WA-60A Water Activity Meter] This is a niche scientific/food safety tool with a limited buyer pool.,Retail Goods > Kitchen,$2.00,1:25:12,Today 04:40 pm CDT,2026-05-24T21:40:00+00:00,,"lot 23018 image: AMTAST Water Activity Meter Portable Water Activity Tester Fruit and Vegetable Safety Tester Smart Food Water Activity Tester for Beef Jerky Freeze Dried Food, Range 01.0aw (Model WA-60A)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46350/M_46722592.jpg,https://www.equip-bid.com/auction/46350/item/23018?offset=109,23018,46350,0.0,2026-05-24 03:14 PM CDT,2026-05-24 05:04 AM CDT
19.12,24.85,$0.00,31.15,89.00,0.35,high,slow,open_box,,Full/Queen Textured Waffle Coverlet Dark Mineral Blue - Casaluna - Retail: $89,"Lenexa, KS","[Casaluna Full/Queen Textured Waffle Coverlet] Casaluna is a higher-end Target brand, but used bedding is a tough sell.",Retail Goods > Home,$1.00,00:35:35,Today 07:21 pm CDT,2026-05-25T00:21:00+00:00,89,lot 1599 image: FullQueen Textured Waffle Coverlet Dark Mineral Blue - Casaluna - Retail $89,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46236/46817709.jpg,https://www.equip-bid.com/auction/46236/item/1599?offset=27,1599,46236,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
18.23,23.70,$0.00,30.00,100.00,0.30,medium,slow,open_box,,Momentum Intake Replacement Air Filter w/ Pro 10R Media - Retail: $159,"Overland Park, KS","[Momentum Intake Replacement Filter] Very specific automotive part, will take time to find the right buyer.",Retail Goods > Home Improvement,$1.00,Lot is Closed,Today 06:09 pm CDT,2026-05-24T23:09:00+00:00,159,lot 34603 image: Momentum Intake Replacement Air Filter w Pro 10R Media - Retail $159,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46028/46800434.jpg,https://www.equip-bid.com/auction/46028/item/34603?offset=43,34603,46028,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
13.62,17.70,$0.00,24.00,80.00,0.30,medium,slow,open_box,,"2ft x 2ft Printed Pro Ceiling Tile Drop Ceiling Tiles 24 x 24in. Waterproof, Washable and Fire-Rated - Reusable - High-Grade PVC to Prevent Breakage-Package of 12 Tiles - Retail: $90","North Kansas City, MO",[2x2 Printed Pro Ceiling Tiles (12-Pack)] Niche renovation material; requires a buyer doing a specific ceiling project.,Retail Goods > Home,$1.00,1:53:11,Today 05:04 pm CDT,2026-05-23T22:04:00+00:00,90,"lot 2120 image: 2ft x 2ft Printed Pro Ceiling Tile Drop Ceiling Tiles 24 x 24in. Waterproof, Washable and Fire-Rated - Reusable - High-Grade PVC to Prevent Breakage-Package of 12 Tiles - Retail $90",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814517.jpg,https://www.equip-bid.com/auction/46367/item/2120?offset=121,2120,46367,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
13.62,17.70,$1.00,24.00,60.00,0.40,medium,normal,open_box,,"Kiwi Master Rear LED Work Light for 2018-2026 Polaris Ranger XP 1000/ Crew, 2020-2026 Ranger 1000/ Crew Accessories Replace OEM # 2889672","Blue Springs, MO",[Kiwi Master Rear LED Work Light for Polaris Ranger] Specific aftermarket off-road accessory; good demand for Polaris owners.,Household & Estate > Small Housewares,$2.00,Lot is Closed,Today 05:40 pm CDT,2026-05-24T22:40:00+00:00,,"lot 2030 image: Kiwi Master Rear LED Work Light for 2018-2026 Polaris Ranger XP 1000 Crew, 2020-2026 Ranger 1000 Crew Accessories Replace OEM # 2889672",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46717715.jpg,https://www.equip-bid.com/auction/46281/item/2030?offset=114,2030,46281,1.0,2026-05-24 06:44 PM CDT,2026-05-24 05:04 AM CDT
13.62,17.70,$4.09,24.00,60.00,0.40,high,normal,open_box,,"4-Light Rustic Semi Flush Mount Ceiling Light, 13in Farmhouse Wood Close to Ceiling Lighting with Black Metal Industrial Hallway Light Fixtures for Living Room Bedroom Dining Room Foyer Entryway","Blue Springs, MO",[4-Light Rustic Semi Flush Mount Ceiling Light] Farmhouse style lighting is popular in the KC metro.,Household & Estate > Small Housewares,$5.09,Lot is Closed,Today 06:00 pm CDT,2026-05-24T23:00:00+00:00,,"lot 3201 image: 4-Light Rustic Semi Flush Mount Ceiling Light, 13in Farmhouse Wood Close to Ceiling Lighting with Black Metal Industrial Hallway Light Fixtures for Living Room Bedroom Dining Room Foyer Entryway",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46717948.jpg,https://www.equip-bid.com/auction/46281/item/3201?offset=195,3201,46281,4.09,2026-05-24 06:44 PM CDT,2026-05-24 05:04 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,normal,open_box,,"Dimmable Black Floor Lamp for Living Room with Remote and Foot Switch, Corner Floor Lamp for Bedroom, Modern Standing Tall Lamp, 10W 900LM Bulb Included, 3000K-6500K, Linen Shade, FCC Listed B06LD05W1","Blue Springs, MO",[Dimmable LED floor lamp with remote] Functional home lighting is a steady seller.,Household & Estate > Small Housewares,$1.00,3:29:44,Today 10:15 pm CDT,2026-05-25T03:15:00+00:00,,"lot 20019 image: Dimmable Black Floor Lamp for Living Room with Remote and Foot Switch, Corner Floor Lamp for Bedroom, Modern Standing Tall Lamp, 10W 900LM Bulb Included, 3000K-6500K, Linen Shade, FCC Listed B06LD05W1",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46721040.jpg,https://www.equip-bid.com/auction/46281/item/20019?offset=1215,20019,46281,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
