flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
33.62,87.40,$1.00,95.00,190.00,0.50,high,normal,open_box,,"ghd Curve Classic Wave Curling Wand - 0.5"" to 1.5"" Oval Ceramic Wand for Beachy Waves and Hollywood Curls - 365ÂºF Safer Hair Styling Technology, Cool Tip, and Auto Sleep Mode - Black","Blue Springs, MO",[ghd Curve Classic Wave Curling Wand] Premium hair tool; brand recognition helps maintain resale value.,Retail Goods > Apparel,$2.00,2:01:54,Today 08:34 pm CDT,2026-07-03T01:34:00+00:00,,"lot 13501 image: ghd Curve Classic Wave Curling Wand - 0.5 to 1.5 Oval Ceramic Wand for Beachy Waves and Hollywood Curls - 365�F Safer Hair Styling Technology, Cool Tip, and Auto Sleep Mode - Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47491281.jpg,https://www.equip-bid.com/auction/46842/item/13501?offset=864,13501,46842,1.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
27.08,70.40,$1.00,78.00,130.00,0.60,high,normal,open_box,,"Godox TT685II TT685II-O Flash for Olympus, 2.4G Panasonic Flash Speedlite HSS 1/8000s, TCM Instant Conversion, Quick Release Lock, External Flash Speedlite Compatible for Olympus Panasonic Cameras","Blue Springs, MO",[Godox TT685II-O Flash for Olympus/Panasonic] Godox is a well-regarded brand in photography; steady demand for used gear.,Retail Goods > Apparel,$2.00,00:45:07,Today 07:17 pm CDT,2026-07-03T00:17:00+00:00,,"lot 6452 image: Godox TT685II TT685II-O Flash for Olympus, 2.4G Panasonic Flash Speedlite HSS 18000s, TCM Instant Conversion, Quick Release Lock, External Flash Speedlite Compatible for Olympus Panasonic Cameras",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47490094.jpg,https://www.equip-bid.com/auction/46842/item/6452?offset=482,6452,46842,1.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
24.77,64.40,$1.00,72.00,180.00,0.40,high,slow,open_box,,4 Count of Apple Lightning to Digital AV Adapter - Retail: $69,"Overland Park, KS",[Apple Lightning to Digital AV Adapter (4 pack)] These are becoming obsolete as Apple moves to USB-C.,Household & Estate > Mobile Devices and Accessories,$2.00,00:54:37,Today 07:24 pm CDT,2026-07-04T00:24:00+00:00,69,lot 37989 image: 4 Count of Apple Lightning to Digital AV Adapter - Retail $69,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/M_47545644.jpg,https://www.equip-bid.com/auction/46881/item/37989?offset=74,37989,46881,1.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,high,hot,open_box,,Apple Lightning to Digital AV and USB-C Earbuds Lot,"Blue Springs, MO",[Apple Lightning to Digital AV and USB-C Earbuds] Genuine Apple accessories are high-demand items.,Retail Goods > Digital Accessories,$1.00,2:52:46,Today 09:25 pm CDT,2026-07-03T02:25:00+00:00,,lot 19769 image: Apple Lightning to Digital AV and USB-C Earbuds Lot,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47492018.jpg,https://www.equip-bid.com/auction/46842/item/19769?offset=1122,19769,46842,0.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
18.00,23.40,$0.00,29.70,99.00,0.30,high,slow,open_box,,Air Purifier Cartridge PGAPXCAR1625 2 Pack - Retail: $99,"Overland Park, KS","[Air Purifier Cartridge 2-Pack] Consumable filter, value depends on finding the specific purifier owner.",Retail Goods > Home,$1.00,00:37:38,Today 07:07 pm CDT,2026-07-04T00:07:00+00:00,99,lot 33365 image: Air Purifier Cartridge PGAPXCAR1625 2 Pack - Retail $99,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/47545466.jpg,https://www.equip-bid.com/auction/46881/item/33365?offset=39,33365,46881,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
16.69,21.70,$0.00,28.00,80.00,0.35,medium,slow,open_box,,Coffee Maker with Grinder Model CGM521 1000W K-Cup Compatible (Heavy Use),"Blue Springs, MO",[Coffee maker with grinder model CGM521] Generic coffee makers with grinders are often unreliable; resale value is moderate.,Retail Goods > Kitchen,$1.00,1:21:00,Today 07:53 pm CDT,2026-07-03T00:53:00+00:00,,"Coffee maker with built-in grinder, model CGM521, rated 120V 60Hz 1000W. Per the label, the unit supports bean grinding, ground coffee, and American K-Cup capsule functions. Includes funnel, bean basket, bean basket lid, and capsule holder as shown in the quick-guide label. Made in China.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47541602.jpg,https://www.equip-bid.com/auction/46842/item/11085?offset=661,11085,46842,0.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,medium,slow,open_box,,"EBC Brakes Redstuff 3000 Series Sport Brake Pad Set DP31853C to Fit FISKER,DODGE (USA),CHEVROLET,CADILLAC,DODGE,KARMA (Used)","Blue Springs, MO",[EBC Brakes Redstuff Brake Pads] Specialized auto parts are slow to sell as they require a specific vehicle match.,Retail Goods > Apparel,$2.00,1:46:57,Today 08:19 pm CDT,2026-07-03T01:19:00+00:00,,"lot 12130 image: EBC Brakes Redstuff 3000 Series Sport Brake Pad Set DP31853C to Fit FISKER,DODGE (USA),CHEVROLET,CADILLAC,DODGE,KARMA (Used)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47491054.jpg,https://www.equip-bid.com/auction/46842/item/12130?offset=789,12130,46842,1.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,high,slow,open_box,,KEIYSHOLCK Rear Air Spring Bag Suspension Kits Compatible with Cadillac Escalade Chevrolet Avalanche 1500 Suburban 1500 Tahoe GMC Yukon XL 1500 H-ummer H2 OEM Replace Airlift 60769,"Blue Springs, MO",[KEIYSHOLCK Rear Air Spring Suspension Kit] Specialized automotive parts have a smaller buyer pool but higher value.,Retail Goods > Apparel,$2.00,1:55:55,Today 08:28 pm CDT,2026-07-03T01:28:00+00:00,,lot 13473 image: KEIYSHOLCK Rear Air Spring Bag Suspension Kits Compatible with Cadillac Escalade Chevrolet Avalanche 1500 Suburban 1500 Tahoe GMC Yukon XL 1500 H-ummer H2 OEM Replace Airlift 60769,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47491194.jpg,https://www.equip-bid.com/auction/46842/item/13473?offset=836,13473,46842,1.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
15.15,19.70,$0.00,26.00,65.00,0.40,high,slow,open_box,,C1-271P1 Diffuser for Pentair Sta-Rite Max-E-Pro Inground Pool and Spa Pump,"Blue Springs, MO",[Pentair Sta-Rite Max-E-Pro Pump Diffuser] This is a specific replacement part for a pool pump. Niche demand makes it a slower sell.,Retail Goods > Apparel,$1.00,00:5:13,Today 06:37 pm CDT,2026-07-02T23:37:00+00:00,,lot 4481 image: C1-271P1 Diffuser for Pentair Sta-Rite Max-E-Pro Inground Pool and Spa Pump,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47489484.jpg,https://www.equip-bid.com/auction/46842/item/4481?offset=278,4481,46842,0.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
14.38,37.40,$1.00,45.00,90.00,0.50,high,normal,open_box,,2 Units Power Stop Front One Stock Replacement Brake Rotor AR82182 - Retail: $108,"Overland Park, KS",[Power Stop Front Brake Rotors (2-Pack)] Name-brand automotive parts are generally easy to sell on Marketplace.,Retail Goods > Automotive,$2.00,00:42:38,Today 07:12 pm CDT,2026-07-04T00:12:00+00:00,108,lot 36094 image: 2 Units Power Stop Front One Stock Replacement Brake Rotor AR82182 - Retail $108,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/47545365.jpg,https://www.equip-bid.com/auction/46881/item/36094?offset=50,36094,46881,1.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
