flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
87.46,113.70,$0.00,120.00,300.00,0.40,high,slow,open_box,,,,"ARENA Powerskin Carbon Air2 Kneeskin Open Back Women's Racing Swimsuit Small Logo Full Body Short Leg One Piece Athletic Tech Suit, Electric Blue/Dark Gray/Fluo Yellow, US Size 22","Blue Springs, MO","[ARENA Powerskin Carbon Air2 Tech Suit] High-end competitive swimwear is expensive but has a very specific, small market.","Household & Estate > Clothing, Shoes & Accessories",$1.00,2:04:54,Today 08:16 pm CDT,2026-07-18T01:16:00+00:00,,"lot 12427 image: ARENA Powerskin Carbon Air2 Kneeskin Open Back Womens Racing Swimsuit Small Logo Full Body Short Leg One Piece Athletic Tech Suit, Electric BlueDark GrayFluo Yellow, US Size 22",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47743178.jpg,https://www.equip-bid.com/auction/47119/item/12427?offset=768,12427,47119,0.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
64.38,83.70,$0.00,90.00,180.00,0.50,high,slow,open_box,,,,"Dometic SeaStar Helm, SH5210P, The Rack/HPS Rack, Back Mount","Blue Springs, MO",[Dometic SeaStar SH5210P Rack Steering Helm] Specialized marine part; high value but a very niche buyer base.,Retail Goods > Home,$1.00,3:05:15,Today 09:19 pm CDT,2026-07-19T02:19:00+00:00,,"lot 14365 image: Dometic SeaStar Helm, SH5210P, The RackHPS Rack, Back Mount",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47774699.jpg,https://www.equip-bid.com/auction/47120/item/14365?offset=1020,14365,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
59.26,231.10,$2.00,240.00,800.00,0.30,medium,slow,open_box,,,,American Late Classical Mahogany Dressing Chest with Mirror,"Prairie Village, KS",[American Late Classical mahogany dressing chest with mirror] Large antique furniture pieces are currently difficult to move on Facebook Marketplace.,Antiques and Collectibles > Antique & Vintage Items,$3.00,2:34:17,Today 08:46 pm CDT,2026-07-18T01:46:00+00:00,,"An American Late Classical (often referred to as Empire style) mahogany dressing chest or bureau, dating to the mid-19th century (circa 1840–1860). The bureau is constructed with a main chest of three deep, full-width drawers beneath a stepped-back tier containing three smaller glove or jewelry drawers. It is surmounted by its original, large rectangular pivoting dressing mirror, suspended between two elegantly carved, scroll-and-finial support towers ( wishbone or harp supports ). The piece features classic rounded, soft-cornered front stiles and is raised on chunky, turned bun feet. Please see all photos for detailed condition description. Measures 40.5"" wide x 22"" deep x 80"" tall",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47152/M_47739522.jpg,https://www.equip-bid.com/auction/47152/item/130?offset=32,130,47152,2.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
51.52,166.76,$6.00,175.00,350.00,0.50,high,normal,new,,,,VLAND LED Tail Lights With Dynamic Welcome Lighting Smoked for 2018-2022 Honda Accord 10th Gen,"Lee's Summit, MO",[VLAND LED tail lights for 2018-2022 Honda Accord] Aftermarket automotive lighting for popular vehicles like the Accord has a steady enthusiast market.,,$7.00,00:0:02,Today 06:14 pm CDT,2026-07-18T23:14:00+00:00,,lot 19063 image: VLAND LED Tail Lights With Dynamic Welcome Lighting Smoked for 2018-2022 Honda Accord 10th Gen,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47091/M_47805589.jpg,https://www.equip-bid.com/auction/47091/item/19063?offset=161,19063,47091,6.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
50.54,65.70,$0.00,72.00,180.00,0.40,medium,slow,open_box,,,,"Zurn Wilkins 34-720A 3/4"" 720A Pressure Vacuum Breaker Assembly","Blue Springs, MO","[Zurn Wilkins 3/4"" Pressure Vacuum Breaker] Professional plumbing component, requires specific buyer.",Retail Goods > Home,$1.00,2:23:20,Today 08:37 pm CDT,2026-07-19T01:37:00+00:00,,lot 11914 image: Zurn Wilkins 34-720A 34 720A Pressure Vacuum Breaker Assembly,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47774211.jpg,https://www.equip-bid.com/auction/47120/item/11914?offset=853,11914,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
46.12,119.90,$0.00,150.00,600.00,0.25,high,slow,damaged_easy_fix,,,,Wooden Pedestal Desk with Multiple Drawers,"Prairie Village, KS",[Chippendale style pedestal desk] Structural instability in the pedestal base requires a simple fix as noted in the description.,Antiques and Collectibles > Antique & Vintage Items,$2.00,2:32:17,Today 08:44 pm CDT,2026-07-18T01:44:00+00:00,,"A classic 20th-century Chippendale style pedestal desk (also known as a twin-pedestal or kneehole desk). The desk features a spacious rectangular top over a double-drawer frieze. It rests on two independent three-drawer storage pedestals, providing a traditional seven-drawer configuration. The drawer faces are adorned with decorative cast brass tear-drop or pendant pulls set against ornate backplates, while the upper frieze drawers are finished with simple brass knobs. The pedestals terminate in classic bracket feet with a scalloped profile. One of the pedestal bases is notably damaged, causing structural instability when the piece is slid or lifted, but can easily be fixed with a few nails. Measures 38"" wide x 20.5"" deep x 32"" tall",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47152/M_47739499.jpg,https://www.equip-bid.com/auction/47152/item/128?offset=30,128,47152,0.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
42.59,166.10,$2.00,175.00,700.00,0.25,medium,slow,open_box,,,,Antique American Empire Revival Four-Poster Bed with Matching Bed Steps,"Prairie Village, KS","[Empire Revival four-poster bed with steps] Full-size beds are less desirable than Queen/King, and antique beds often require custom mattress solutions.",Antiques and Collectibles > Antique & Vintage Items,$3.00,2:38:17,Today 08:50 pm CDT,2026-07-18T01:50:00+00:00,,"An antique American Empire Revival style four-poster full/double bed, dating to the late 19th to early 20th century, accompanied by a matching two-step wooden bed step stool. The bed features prominent, heavily turned and baluster-shaped corner posts topped with stylized finials. The headboard showcases a classic, gently arched camelback silhouette accented by a central hand-carved fan/shell motif and paneled construction. The set includes the matching low footboard, two side rails featuring vintage cast iron keyhole locking brackets, and a complete set of unfinished support slats. Measures 66"" wide, 83"" tall",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47152/M_47739559.jpg,https://www.equip-bid.com/auction/47152/item/134?offset=36,134,47152,2.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
36.69,47.70,$0.00,54.00,120.00,0.45,high,slow,open_box,,,,"Sangean RCR-20 AM/FM Clock Radio with Bluetooth, Aux-in, USB Phone Charging, Digital Tuning, Battery Backup, Black","Blue Springs, MO","[Sangean RCR-20 Clock Radio] High-quality radio, but niche market for dedicated clock radios.",Retail Goods > Home,$1.00,00:38:33,Today 06:52 pm CDT,2026-07-18T23:52:00+00:00,,"lot 5659 image: Sangean RCR-20 AMFM Clock Radio with Bluetooth, Aux-in, USB Phone Charging, Digital Tuning, Battery Backup, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47772945.jpg,https://www.equip-bid.com/auction/47120/item/5659?offset=431,5659,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,high,slow,open_box,,,,"Delphi HM10049 Direct Injection High Pressure Fuel Pump, 1 Pack","Blue Springs, MO",[Delphi High Pressure Fuel Pump] High-value automotive part; requires a specific buyer.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 05:31 pm CDT,2026-07-17T22:31:00+00:00,,"lot 2206 image: Delphi HM10049 Direct Injection High Pressure Fuel Pump, 1 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741196.jpg,https://www.equip-bid.com/auction/47119/item/2206?offset=108,2206,47119,0.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
30.12,256.49,$5.55,270.00,900.00,0.30,medium,slow,open_box,,,,"Antique American Late Classical Mahogany ""Scolly"" Dressing Bureau","Prairie Village, KS","[American Late Classical mahogany 'Scolly' dressing bureau] Similar to other large Empire-style bureaus, demand is limited by size and style.",Antiques and Collectibles > Antique & Vintage Items,$6.55,2:35:17,Today 08:47 pm CDT,2026-07-18T01:47:00+00:00,,"An antique American Late Classical (Empire) mahogany dressing bureau, dating from the mid-19th century (circa 1840–1850). This distinctively styled piece features a classic serpentine or ""Scolly"" front configuration, characterized by heavily scrolled, bold S-curve front pilasters that flow down into integrated bracket feet. The chest features a cushion-molded top drawer over three deeply recessed lower drawers. It is surmounted by a stepped-back tier of two glove drawers and an impressive, large rectangular dressing mirror suspended within dramatic, sweeping lyre or wishbone-shaped supports. Measures 45"" wide, 23"" deep, 84"" tall",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47152/M_47739532.jpg,https://www.equip-bid.com/auction/47152/item/131?offset=33,131,47152,5.55,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
