flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
572.08,743.70,$0.00,750.00,3000.00,0.25,medium,slow,open_box,,,,Lot of restaurant tables (approx 30)  - Retail: $0,"Parkville, MO",[Lot of 30 Restaurant Tables] Large lots of commercial furniture are hard to move unless sold to a restaurant owner.,Household & Estate > Furniture,$1.00,Lot is Closed,Today 07:18 pm CDT,2026-09-03T00:18:00+00:00,0,lot 5160 image: Lot of restaurant tables (approx 30)  - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47651/M_48410550.jpg,https://www.equip-bid.com/auction/47651/item/5160?offset=151,5160,47651,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
189.38,492.40,$39.45,500.00,2500.00,0.20,medium,slow,open_box,,,,True 2-Door Reach-In Refrigerator with Glass Doors (donât know if works)  - Retail: $0,"Parkville, MO",[True 2-door commercial refrigerator] Untested commercial refrigeration is a high-risk purchase for buyers.,Commercial & Industrial > Restaurant Equipment,$40.45,Lot is Closed,Today 06:48 pm CDT,2026-09-02T23:48:00+00:00,0,Commercial refrigerator with two glass doors and stainless steel exterior. True brand visible on upper panel. Unit features glass door fronts with handles and interior shelving. Designed for food service or commercial kitchen use.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47651/M_48410471.jpg,https://www.equip-bid.com/auction/47651/item/5101?offset=92,5101,47651,39.45,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
179.77,233.70,$0.00,240.00,600.00,0.40,high,normal,open_box,,,,Bassett Furniture rustic wooden dresser with 8 Drawers,"Kansas City, MO","[Bassett Furniture rustic wooden dresser] Bassett is a reputable brand, which helps with resale value.",,$1.00,2:38:41,Today 06:46 pm CDT,2026-09-02T23:46:00+00:00,,lot 61035 image: Bassett Furniture rustic wooden dresser with 8 Drawers,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/48472069.jpg,https://www.equip-bid.com/auction/47677/item/61035?offset=118,61035,47677,0.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
135.54,352.40,$1.00,360.00,1200.00,0.30,medium,slow,open_box,,,,A.R.T. Furniture Regal armoire,"Kansas City, MO","[A.R.T. Furniture Regal armoire] High-end brand, but large armoires are very difficult to sell on local marketplaces.",,$2.00,2:32:41,Today 06:40 pm CDT,2026-09-02T23:40:00+00:00,,lot 61007 image: A.R.T. Furniture Regal armoire,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/48472028.jpg,https://www.equip-bid.com/auction/47677/item/61007?offset=106,61007,47677,1.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
116.31,151.20,$0.00,157.50,450.00,0.35,medium,normal,open_box,,,,King Size Traditional Black Wood Panel Bed Frame,"Kansas City, MO","[King Size Traditional Black Wood Panel Bed Frame] Standard king bed frame, value depends heavily on material quality and ease of transport.",Household & Estate > Mattresses and Bedding,$1.00,2:31:41,Today 06:39 pm CDT,2026-09-02T23:39:00+00:00,,lot 60997 image: King Size Traditional Black Wood Panel Bed Frame,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/48472007.jpg,https://www.equip-bid.com/auction/47677/item/60997?offset=103,60997,47677,0.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
110.54,143.70,$0.00,150.00,600.00,0.25,high,slow,open_box,,,,ProForm C500 folding treadmill,"Kansas City, MO","[ProForm C500 Folding Treadmill] Large exercise equipment is heavy and difficult to transport, which slows down sales.",Sporting Goods > Exercise/Fitness,$1.00,1:53:44,Today 06:01 pm CDT,2026-09-02T23:01:00+00:00,,lot 20943 image: ProForm C500 folding treadmill,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/M_48511693.jpg,https://www.equip-bid.com/auction/47677/item/20943?offset=27,20943,47677,0.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
110.54,143.70,$0.00,150.00,500.00,0.30,medium,normal,open_box,,,,Raymour & Flanigan Microfiber Upholstered Live Seat - Beige,"Kansas City, MO",[Raymour & Flanigan Microfiber Upholstered Loveseat] Mid-tier furniture brand; condition is the primary driver of value.,,$1.00,2:40:41,Today 06:48 pm CDT,2026-09-02T23:48:00+00:00,,lot 61046 image: Raymour & Flanigan Microfiber Upholstered Live Seat - Beige,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/48472076.jpg,https://www.equip-bid.com/auction/47677/item/61046?offset=121,61046,47677,0.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
110.54,143.70,$0.00,150.00,600.00,0.25,medium,normal,open_box,,,,Brown Microfiber Faux Leather Pull-Out Couch,"Kansas City, MO",[Microfiber pull-out sofa bed] Used sofas are difficult to move; microfiber is common but stains easily.,,$1.00,3:09:39,Today 07:17 pm CDT,2026-09-03T00:17:00+00:00,,lot 63825 image: Brown Microfiber Faux Leather Pull-Out Couch,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/M_48445120.jpg,https://www.equip-bid.com/auction/47677/item/63825?offset=179,63825,47677,0.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
102.85,133.70,$0.00,140.00,400.00,0.35,high,normal,open_box,,,,Kirby Sentria (Model G10D) upright vacuum cleaner,"Kansas City, MO",[Kirby Sentria G10D Vacuum] Kirby vacuums have a cult following but are heavy and dated compared to modern cordless units.,Household & Estate > Small Housewares,$1.00,2:18:42,Today 06:26 pm CDT,2026-09-02T23:26:00+00:00,,lot 20994 image: Kirby Sentria (Model G10D) upright vacuum cleaner,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/M_48511706.jpg,https://www.equip-bid.com/auction/47677/item/20994?offset=78,20994,47677,0.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
89.38,232.40,$1.00,240.00,800.00,0.30,medium,slow,open_box,,,,30-Unit Modular Power Distribution Charging Locker System - Retail: $0,"Parkville, MO",[30-Unit Modular Power Distribution Charging Locker] Niche commercial item; likely used for schools or offices. High value but limited buyer pool.,,$2.00,Lot is Closed,Today 06:26 pm CDT,2026-09-02T23:26:00+00:00,0,"Vertical stacking modular locker unit with 30 compartments arranged in 5 rows of 6. Each compartment has a hinged door with handle, circular dial lock, and power cord outlet. Units are connected and stacked together with a single power cord at the base.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47651/M_48410422.jpg,https://www.equip-bid.com/auction/47651/item/5056?offset=48,5056,47651,1.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
