flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
103.55,1480.70,$10.00,1500.00,5000.00,0.30,medium,very_slow,open_box,,Met-Chem Industrial Filter Press System,"Garden City, MO",[Met-Chem industrial filter press] Extremely specialized industrial equipment; requires a specific manufacturing buyer.,Commercial & Industrial > Commercial Supplies,$11.00,2:19:49,Today 07:38 pm CDT,2026-06-23T00:38:00+00:00,,"Met-Chem filter press system with blue steel frame, hydraulic cylinder, filtration plates, and control components. Industrial equipment designed for liquid-solid separation processes in manufacturing and processing applications. BIDDER IS RESPONSIBLE FOR REMOVAL Location: STALL BARN",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46283/M_46677369.jpg,https://www.equip-bid.com/auction/46283/item/18717?offset=105,18717,46283,10.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
83.62,217.40,$1.00,225.00,450.00,0.50,high,normal,open_box,,RealTruck Extang Trifecta 2.0 Soft Folding Tonneau Fits 2002-2008 Dodge Ram 1500/2500 8ft Bed,"Osawatomie, KS","[Extang Trifecta 2.0 Tonneau Cover for Dodge Ram] Specific fitment for older trucks limits the buyer pool, but name-brand covers sell well.",Vehicles & Marine > Commercial Vehicles,$2.00,3:02:43,Today 08:21 pm CDT,2026-06-23T01:21:00+00:00,,"RealTruck Extang Trifecta 2.0 Soft Folding Tonneau Fits 2002-2008 Dodge Ram 1500/2500 8ft Bed, ( Tonneau Cover Only )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46668/M_47123024.jpg,https://www.equip-bid.com/auction/46668/item/15639?offset=148,15639,46668,1.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
70.54,91.70,$0.00,98.00,280.00,0.35,medium,slow,open_box,,"Leafinnerin PPC1 Salt Cell Compatible with Autopilot Pool Pilot Digital System | Replacement for Old Cell RC-35/22,SC-36,AP-150 | for 28K-40K Gallon Pools","Blue Springs, MO","[Leafinnerin PPC1 Salt Cell for Autopilot Pool Pilot] Replacement salt cells are niche and brand-specific, making them slower to move on local marketplaces.",Retail Goods > Apparel,$1.00,2:38:15,Today 07:56 pm CDT,2026-06-23T00:56:00+00:00,,"lot 13054 image: Leafinnerin PPC1 Salt Cell Compatible with Autopilot Pool Pilot Digital System  Replacement for Old Cell RC-3522,SC-36,AP-150  for 28K-40K Gallon Pools",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46645/M_47296008.jpg,https://www.equip-bid.com/auction/46645/item/13054?offset=681,13054,46645,0.0,2026-06-22 05:17 PM CDT,2026-06-22 01:45 AM CDT
68.58,980.70,$10.00,1000.00,2500.00,0.40,high,slow,open_box,,Union Special Industrial Sewing Machine Model L-265,"Garden City, MO",[Union Special industrial sewing machine] High-end industrial sewing equipment has a dedicated but small market.,Commercial & Industrial > Commercial Supplies,$11.00,2:15:50,Today 07:34 pm CDT,2026-06-23T00:34:00+00:00,,Heavy duty Union Special industrial sewing machine with pneumatic threading system and hydraulic controls. Features robust metal construction with specialty attachments for professional garment manufacturing. BIDDER IS RESPONSIBLE FOR REMOVAL Location: ATTACHMENT BARN,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46283/M_46745411.jpg,https://www.equip-bid.com/auction/46283/item/18605?offset=93,18605,46283,10.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
51.85,134.80,$1.00,142.40,356.00,0.40,high,normal,open_box,,PACK OF 4-Arno 30 in. 240 CFM Convertible Under Cabinet Range Hood in Black with Lighting and Charcoal Filter - Retail: $89,"Overland Park, KS","[Arno 30 in. Convertible Under Cabinet Range Hood (4-pack)] This is a bulk lot of 4 range hoods, which is attractive for contractors or flippers.",Household & Estate > Small Housewares,$2.00,Lot is Closed,Today 05:55 pm CDT,2026-06-21T22:55:00+00:00,89,lot 16971 image: PACK OF 4-Arno 30 in. 240 CFM Convertible Under Cabinet Range Hood in Black with Lighting and Charcoal Filter - Retail $89,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46562/47318299.jpg,https://www.equip-bid.com/auction/46562/item/16971?offset=16,16971,46562,1.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
51.27,1466.40,$21.00,1500.00,5000.00,0.30,medium,slow,open_box,,Oil Seed Press - 2 Tons Per Hour,"Garden City, MO",[Commercial oil seed press] Niche industrial equipment; value depends heavily on brand and working condition.,Heavy Equipment & Construction > Construction Equipment,$22.00,2:12:50,Today 07:31 pm CDT,2026-06-23T00:31:00+00:00,,"Industrial oil extraction equipment featuring stainless steel hopper, hydraulic pressing system, control panel with gauges and switches, and dust collection system. BIDDER IS RESPONSIBLE FOR REMOVAL! Location: ATTACHMENT BARN",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46283/M_46745320.jpg,https://www.equip-bid.com/auction/46283/item/18594?offset=82,18594,46283,21.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,high,normal,open_box,,Little Tikes Campin' and Climb Wall Dome Climbers,"Overland Park, KS",[Little Tikes Dome Climber] High-demand outdoor toy; bulky but sells well.,Household & Estate > Games/Toys,$1.00,00:18:53,Today 07:07 pm CDT,2026-06-22T00:07:00+00:00,,lot 40280 image: Little Tikes Campin and Climb Wall Dome Climbers,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46562/47318373.jpg,https://www.equip-bid.com/auction/46562/item/40280?offset=159,40280,46562,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,medium,normal,open_box,,24 Inch Stainless Steel Laundry Sink,"Osawatomie, KS",[24-inch Stainless Steel Laundry Sink] Utility sinks are practical and have consistent demand.,Commercial & Industrial > Restaurant Equipment,$1.00,3:07:41,Today 08:26 pm CDT,2026-06-23T01:26:00+00:00,,lot 15648 image: 24 Inch Stainless Steel Laundry Sink,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46668/M_47123059.jpg,https://www.equip-bid.com/auction/46668/item/15648?offset=157,15648,46668,0.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,medium,normal,open_box,,24 Inch Stainless Steel Drop In Laundry Sink,"Osawatomie, KS",[24-inch Stainless Steel Drop-In Laundry Sink] Utility sinks are practical and have consistent demand.,Commercial & Industrial > Restaurant Equipment,$1.00,3:07:41,Today 08:26 pm CDT,2026-06-23T01:26:00+00:00,,lot 15649 image: 24 Inch Stainless Steel Drop In Laundry Sink,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46668/M_47123062.jpg,https://www.equip-bid.com/auction/46668/item/15649?offset=158,15649,46668,0.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
40.61,580.70,$10.00,600.00,2000.00,0.30,medium,slow,open_box,,MDT12D Industrial Bagging Machine,"Garden City, MO",[MDT12D industrial bagging machine] Complex industrial machinery; requires buyer with specific infrastructure.,Heavy Equipment & Construction > Heavy Equipment,$11.00,2:16:50,Today 07:35 pm CDT,2026-06-23T00:35:00+00:00,,"Industrial Bagging Machine featuring hoses, and control systems. Industrial Bagging machinery. BIDDER IS RESPONSIBLE FOR REMOVAL Location: HAY BARN 1",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46283/M_46677310.jpg,https://www.equip-bid.com/auction/46283/item/18707?offset=96,18707,46283,10.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
