flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
87.46,113.70,$0.00,120.00,300.00,0.40,high,slow,open_box,,,,"ARENA Powerskin Carbon Air2 Kneeskin Open Back Women's Racing Swimsuit Small Logo Full Body Short Leg One Piece Athletic Tech Suit, Electric Blue/Dark Gray/Fluo Yellow, US Size 22","Blue Springs, MO","[ARENA Powerskin Carbon Air2 Tech Suit] High-end competitive swimwear is expensive but has a very specific, small market.","Household & Estate > Clothing, Shoes & Accessories",$1.00,2:04:54,Today 08:16 pm CDT,2026-07-18T01:16:00+00:00,,"lot 12427 image: ARENA Powerskin Carbon Air2 Kneeskin Open Back Womens Racing Swimsuit Small Logo Full Body Short Leg One Piece Athletic Tech Suit, Electric BlueDark GrayFluo Yellow, US Size 22",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47743178.jpg,https://www.equip-bid.com/auction/47119/item/12427?offset=768,12427,47119,0.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
77.85,202.40,$0.00,210.00,600.00,0.35,medium,slow,open_box,,,,Green Leather Nailhead Trim Arm Chair and Ottoman Set,"Kansas City, MO",[Green leather nailhead chair and ottoman] Large furniture items move slowly and require local pickup.,Household & Estate > Furniture,$2.00,00:50:20,Today 07:04 pm CDT,2026-07-17T00:04:00+00:00,,lot 63051 image: Green Leather Nailhead Trim Arm Chair and Ottoman Set,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47184/M_47776930.jpg,https://www.equip-bid.com/auction/47184/item/63051?offset=153,63051,47184,0.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
64.38,83.70,$0.00,90.00,180.00,0.50,high,slow,open_box,,,,"Dometic SeaStar Helm, SH5210P, The Rack/HPS Rack, Back Mount","Blue Springs, MO",[Dometic SeaStar SH5210P Rack Steering Helm] Specialized marine part; high value but a very niche buyer base.,Retail Goods > Home,$1.00,5:10:29,Today 09:19 pm CDT,2026-07-19T02:19:00+00:00,,"lot 14365 image: Dometic SeaStar Helm, SH5210P, The RackHPS Rack, Back Mount",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47774699.jpg,https://www.equip-bid.com/auction/47120/item/14365?offset=1020,14365,47120,0.0,2026-07-18 04:08 PM CDT,2026-07-18 01:55 AM CDT
59.26,231.10,$2.00,240.00,800.00,0.30,medium,slow,open_box,,,,American Late Classical Mahogany Dressing Chest with Mirror,"Prairie Village, KS",[American Late Classical mahogany dressing chest with mirror] Large antique furniture pieces are currently difficult to move on Facebook Marketplace.,Antiques and Collectibles > Antique & Vintage Items,$3.00,2:34:17,Today 08:46 pm CDT,2026-07-18T01:46:00+00:00,,"An American Late Classical (often referred to as Empire style) mahogany dressing chest or bureau, dating to the mid-19th century (circa 1840–1860). The bureau is constructed with a main chest of three deep, full-width drawers beneath a stepped-back tier containing three smaller glove or jewelry drawers. It is surmounted by its original, large rectangular pivoting dressing mirror, suspended between two elegantly carved, scroll-and-finial support towers ( wishbone or harp supports ). The piece features classic rounded, soft-cornered front stiles and is raised on chunky, turned bun feet. Please see all photos for detailed condition description. Measures 40.5"" wide x 22"" deep x 80"" tall",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47152/M_47739522.jpg,https://www.equip-bid.com/auction/47152/item/130?offset=32,130,47152,2.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
51.52,166.76,$1.49,175.00,350.00,0.50,high,normal,new,,,,VLAND LED Tail Lights With Dynamic Welcome Lighting Smoked for 2018-2022 Honda Accord 10th Gen,"Lee's Summit, MO",[VLAND LED tail lights for 2018-2022 Honda Accord] Aftermarket automotive lighting for popular vehicles like the Accord has a steady enthusiast market.,,$2.49,2:05:17,Today 06:14 pm CDT,2026-07-18T23:14:00+00:00,,lot 19063 image: VLAND LED Tail Lights With Dynamic Welcome Lighting Smoked for 2018-2022 Honda Accord 10th Gen,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47091/M_47805589.jpg,https://www.equip-bid.com/auction/47091/item/19063?offset=161,19063,47091,1.49,2026-07-18 04:08 PM CDT,2026-07-18 01:55 AM CDT
50.54,65.70,$0.00,72.00,180.00,0.40,high,slow,open_box,,,,VORGENS 6 Port Module Fit for Paramount PCC2000 6-port Gear Water Valve Module - Fit for Paramount Pop up 6-port Module 004302440800 004-302-4408-00 6-port In-floor Pool Module w/ 1 Year Warranty!,"Blue Springs, MO",[VORGENS 6 Port Module for Paramount PCC2000] Specialized pool equipment part.,Retail Goods > Home,$1.00,3:22:30,Today 09:36 pm CDT,2026-07-17T02:36:00+00:00,,lot 19585 image: VORGENS 6 Port Module Fit for Paramount PCC2000 6-port Gear Water Valve Module - Fit for Paramount Pop up 6-port Module 004302440800 004-302-4408-00 6-port In-floor Pool Module w 1 Year Warranty,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47118/M_47722602.jpg,https://www.equip-bid.com/auction/47118/item/19585?offset=1089,19585,47118,0.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
50.54,65.70,$0.00,72.00,180.00,0.40,medium,slow,open_box,,,,"Zurn Wilkins 34-720A 3/4"" 720A Pressure Vacuum Breaker Assembly","Blue Springs, MO","[Zurn Wilkins 3/4"" Pressure Vacuum Breaker] Professional plumbing component, requires specific buyer.",Retail Goods > Home,$1.00,4:28:33,Today 08:37 pm CDT,2026-07-19T01:37:00+00:00,,lot 11914 image: Zurn Wilkins 34-720A 34 720A Pressure Vacuum Breaker Assembly,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47774211.jpg,https://www.equip-bid.com/auction/47120/item/11914?offset=853,11914,47120,0.0,2026-07-18 04:08 PM CDT,2026-07-18 01:55 AM CDT
46.12,119.90,$0.00,150.00,600.00,0.25,high,slow,damaged_easy_fix,,,,Wooden Pedestal Desk with Multiple Drawers,"Prairie Village, KS",[Chippendale style pedestal desk] Structural instability in the pedestal base requires a simple fix as noted in the description.,Antiques and Collectibles > Antique & Vintage Items,$2.00,2:32:17,Today 08:44 pm CDT,2026-07-18T01:44:00+00:00,,"A classic 20th-century Chippendale style pedestal desk (also known as a twin-pedestal or kneehole desk). The desk features a spacious rectangular top over a double-drawer frieze. It rests on two independent three-drawer storage pedestals, providing a traditional seven-drawer configuration. The drawer faces are adorned with decorative cast brass tear-drop or pendant pulls set against ornate backplates, while the upper frieze drawers are finished with simple brass knobs. The pedestals terminate in classic bracket feet with a scalloped profile. One of the pedestal bases is notably damaged, causing structural instability when the piece is slid or lifted, but can easily be fixed with a few nails. Measures 38"" wide x 20.5"" deep x 32"" tall",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47152/M_47739499.jpg,https://www.equip-bid.com/auction/47152/item/128?offset=30,128,47152,0.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
43.23,112.40,$1.00,120.00,300.00,0.40,medium,slow,open_box,,,,"Smart Salt Water Pool Chlorinator with Bluetooth & Wi-Fi App Control, Up to 40000 Gallons, Self-Cleaning Cell (Heavy Use)","Blue Springs, MO","[Smart Salt Water Pool Chlorinator] High-value pool equipment, but requires a specific buyer; seasonal demand.",Retail Goods > Home,$2.00,1:36:41,Today 07:50 pm CDT,2026-07-17T00:50:00+00:00,,"lot 11774 image: Smart Salt Water Pool Chlorinator with Bluetooth & Wi-Fi App Control, Up to 40000 Gallons, Self-Cleaning Cell (Heavy Use)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47118/M_47721324.jpg,https://www.equip-bid.com/auction/47118/item/11774?offset=663,11774,47118,1.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
42.59,166.10,$2.00,175.00,700.00,0.25,medium,slow,open_box,,,,Antique American Empire Revival Four-Poster Bed with Matching Bed Steps,"Prairie Village, KS","[Empire Revival four-poster bed with steps] Full-size beds are less desirable than Queen/King, and antique beds often require custom mattress solutions.",Antiques and Collectibles > Antique & Vintage Items,$3.00,2:38:17,Today 08:50 pm CDT,2026-07-18T01:50:00+00:00,,"An antique American Empire Revival style four-poster full/double bed, dating to the late 19th to early 20th century, accompanied by a matching two-step wooden bed step stool. The bed features prominent, heavily turned and baluster-shaped corner posts topped with stylized finials. The headboard showcases a classic, gently arched camelback silhouette accented by a central hand-carved fan/shell motif and paneled construction. The set includes the matching low footboard, two side rails featuring vintage cast iron keyhole locking brackets, and a complete set of unfinished support slats. Measures 66"" wide, 83"" tall",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47152/M_47739559.jpg,https://www.equip-bid.com/auction/47152/item/134?offset=36,134,47152,2.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
