flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
287.14,4479.40,$11.00,4500.00,15000.00,0.30,medium,slow,open_box,,,,Cold Shot Chillers 10 Ton Air Cooled Water Chiller - Model ACWC-120-E-DR-LT-M20-5,"Raytown, MO","[Cold Shot Chillers 10 Ton Air Cooled Water Chiller] High-value industrial equipment; requires specialized rigging and removal from a roof, which significantly limits the buyer pool.",Commercial & Industrial > Restaurant Equipment,$12.00,00:58:25,Today 07:05 pm CDT,2026-08-12T00:05:00+00:00,,Cold Shot Chillers 10 Ton Air Cooled Water Chiller Model ACWC-120-E-DR-LT-M20-5. Volts - 208/230 Phase - 3 Hertz - 60 THIS ITEM IS LOCATED ON THE ROOF!! BIDDER IS RESPONSIBLE FOR PROPER REMOVAL!! Location: ROOF TOP,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47140/M_47725218.jpg,https://www.equip-bid.com/auction/47140/item/15000?offset=1,15000,47140,11.0,2026-08-11 06:06 PM CDT,2026-08-11 01:21 AM CDT
93.87,366.10,$2.00,375.00,1500.00,0.25,low,slow,open_box,,,,"Miscellaneous Gaylord Of Various Products! Contains Car Parts, Home Goods, Electronics And More. 54In X 53In X 33In Full","Blue Springs, MO",[Miscellaneous Gaylord of mixed retail returns] Value is highly speculative as it depends entirely on the mix of items; usually contains a high percentage of low-value junk.,Retail Goods > Home,$3.00,8:10:09,Today 05:02 pm CDT,2026-08-13T22:02:00+00:00,,"Miscellaneous Gaylord Of Various Products! Contains Car Parts, Home Goods, Electronics And More. 54In X 53In X 33In Full(Gaylord Not Included)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48208122.jpg,https://www.equip-bid.com/auction/47382/item/3?offset=3,3,47382,2.0,2026-08-13 08:51 AM CDT,2026-08-13 01:59 AM CDT
78.23,101.70,$0.00,108.00,180.00,0.60,high,hot,open_box,,,,AEM Wideband UEGO Oxygen Sensor Premium Aftermarket Parts,"Blue Springs, MO",[AEM Wideband UEGO Oxygen Sensor] High-demand automotive performance part; sells quickly to enthusiasts.,,$1.00,Lot is Closed,Today 05:47 pm CDT,2026-08-11T22:47:00+00:00,,lot 2314 image: AEM Wideband UEGO Oxygen Sensor Premium Aftermarket Parts,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48178040.jpg,https://www.equip-bid.com/auction/47380/item/2314?offset=164,2314,47380,0.0,2026-08-11 09:47 PM CDT,2026-08-11 01:21 AM CDT
75.28,587.20,$5.00,600.00,1500.00,0.40,high,slow,open_box,,,,Crescor Hot Cabinet with Temperature Gauge and Dinnerware contents not included,"Kansas City, MO",[Crescor hot holding cabinet] Commercial restaurant equipment has a steady but small market.,Commercial & Industrial > Restaurant Equipment,$6.00,11:37:12,Today 08:30 pm CDT,2026-08-14T01:30:00+00:00,,"Metal hot holding cabinet with riveted construction and louvered vents. Features a Crescor brand temperature gauge marked for cabinet and operator temperatures, ranging to 220 degrees. Interior contains four shelves holding white ceramic dinnerware including bowls, plates, and cups. Exterior shows wear with surface markings.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47471/M_48164001.jpg,https://www.equip-bid.com/auction/47471/item/70878?offset=56,70878,47471,5.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
59.38,1544.00,$10.00,1575.00,3500.00,0.45,medium,slow,open_box,,,,Captok CAT 301 Mini Excavator 8 Piece Attachment Set,"Osawatomie, KS","[Captok 8-Piece Mini Excavator Attachment Set] Large, heavy set of attachments. Shipping/logistics will be a major hurdle for the buyer.",Farm Equipment > Attachments,$20.00,10:02:16,Today 06:54 pm CDT,2026-08-13T23:54:00+00:00,,"Captok CAT 301 Mini Excavator 8 Piece Attachment Set ncludes: Rake Ripper Grabber 12-inch Auger 16-inch Auger 8-inch Narrow Bucket 24-inch Bucket 32-inch Bucket Comes complete with: Set of mounting pins Hydraulic hoses Compatible with CAT 301 Mini Excavators, this versatile attachment set covers a wide range of digging, grabbing, and drilling tasks for enhanced job site productivity.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_48013620.jpg,https://www.equip-bid.com/auction/47079/item/7339?offset=1063,7339,47079,10.0,2026-08-13 08:51 AM CDT,2026-08-13 01:59 AM CDT
52.85,68.70,$1.00,75.00,150.00,0.50,medium,slow,open_box,,,,Aluminum Passenger Floorboards for Can-Am Ryker 600/900 / Rally/Sport Models 2019-2025 | Motorcycle Foot Pegs (MAX Mount #219400800 Required),"Blue Springs, MO","[Can-Am Ryker Passenger Floorboards] Niche motorcycle accessory, requires specific buyer.",Sporting Goods > Exercise/Fitness,$2.00,Lot is Closed,Today 09:37 pm CDT,2026-08-13T02:37:00+00:00,,lot 19204 image: Aluminum Passenger Floorboards for Can-Am Ryker 600900  RallySport Models 2019-2025  Motorcycle Foot Pegs (MAX Mount #219400800 Required),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48157128.jpg,https://www.equip-bid.com/auction/47381/item/19204?offset=1091,19204,47381,1.0,2026-08-12 10:02 PM CDT,2026-08-12 01:26 AM CDT
45.15,58.70,$0.00,65.00,130.00,0.50,high,hot,open_box,,,,BlueParrott B350-XT Bluetooth Headset,"Blue Springs, MO",[BlueParrott B350-XT Bluetooth Headset] High demand among professional drivers and logistics workers.,,$1.00,Lot is Closed,Today 06:37 pm CDT,2026-08-11T23:37:00+00:00,,lot 4089 image: BlueParrott B350-XT Bluetooth Headset,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48133200.jpg,https://www.equip-bid.com/auction/47380/item/4089?offset=362,4089,47380,0.0,2026-08-11 09:47 PM CDT,2026-08-11 01:21 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,high,slow,open_box,,,,"CSF 10984 - Condenser Nissan Rogue 2.0L Hybrid 2019-2017, Black","Blue Springs, MO",[CSF 10984 Condenser for Nissan Rogue] Specific automotive part; requires finding a buyer with that exact vehicle model.,Vehicles & Marine > Automotive Accessories,$1.00,2:10:20,Today 08:15 pm CDT,2026-08-13T01:15:00+00:00,,"lot 125 image: CSF 10984 - Condenser Nissan Rogue 2.0L Hybrid 2019-2017, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48234399.jpg,https://www.equip-bid.com/auction/47506/item/125?offset=125,125,47506,0.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,high,slow,open_box,,,,Air Conditioner AC Compressor with A/C Clutch for 2002-2006 RSX 2.0L,"Blue Springs, MO",[AC Compressor for 2002-2006 RSX] Auto parts are high value but require a specific buyer looking for that exact model.,Retail Goods > Home,$1.00,12:40:41,Today 09:33 pm CDT,2026-08-14T02:33:00+00:00,,lot 19248 image: Air Conditioner AC Compressor with AC Clutch for 2002-2006 RSX 2.0L,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48167274.jpg,https://www.equip-bid.com/auction/47382/item/19248?offset=1075,19248,47382,0.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
40.35,104.90,$1.00,112.50,250.00,0.45,medium,normal,open_box,,,,"Mystery Tools Box - 20+ items includes tubing bender, aluminum oxide disks pulley puller","Blue Springs, MO",[Specialty tools mystery box] Tubing benders and specialized tools have a more targeted buyer base.,Household & Estate > Hand Tools/Hardware,$2.00,1:43:22,Today 07:48 pm CDT,2026-08-13T00:48:00+00:00,,"lot 72 image: Mystery Tools Box - 20 items includes tubing bender, aluminum oxide disks pulley puller",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48213433.jpg,https://www.equip-bid.com/auction/47506/item/72?offset=72,72,47506,1.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
