flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
32.08,41.70,$0.00,48.00,120.00,0.40,high,normal,open_box,,,,A1 Cardone 20-54500 Remanufactured Power Steering Pump with Reservoir (Renewed),"Grain Valley, MO","[A1 Cardone Remanufactured Power Steering Pump] Automotive parts are niche; buyers usually need a specific fitment, which limits the audience.",Vehicles & Marine > Automotive Accessories,$1.00,1:24:57,Today 07:41 pm CDT,2026-07-26T00:41:00+00:00,,lot 5424 image: A1 Cardone 20-54500 Remanufactured Power Steering Pump with Reservoir (Renewed),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47900466.jpg,https://www.equip-bid.com/auction/47050/item/5424?offset=88,5424,47050,0.0,2026-07-25 06:16 PM CDT,2026-07-25 02:00 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,open_box,,,,"Arcmira Automatic Nut Milk Maker, 35 OZ Homemade Almond, Oat, Soy, Plant-Based Milk and Non-Dairy Beverages, Almond Milk Maker with Delay Start/Keep Warm/Boil Water, Soy Milk Maker (White/Glass)","Blue Springs, MO",[Arcmira Automatic Nut Milk Maker] Niche kitchen appliances have a smaller buyer pool than standard blenders.,Retail Goods > Home,$1.00,2:37:07,Today 08:53 pm CDT,2026-07-26T01:53:00+00:00,,"lot 19037 image: Arcmira Automatic Nut Milk Maker, 35 OZ Homemade Almond, Oat, Soy, Plant-Based Milk and Non-Dairy Beverages, Almond Milk Maker with Delay StartKeep WarmBoil Water, Soy Milk Maker (WhiteGlass)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47841319.jpg,https://www.equip-bid.com/auction/47165/item/19037?offset=737,19037,47165,0.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,open_box,,,,TRITDT Turbo Adjustable Billet Wastegate Actuator compatible with Maz 3/6 CX7 K0422 (Total 7 springs set),"Grain Valley, MO",[TRITDT Turbo Adjustable Billet Wastegate Actuator] Highly specific performance automotive part; requires a very specific buyer.,Vehicles & Marine > Automotive Accessories,$1.00,1:25:57,Today 07:42 pm CDT,2026-07-26T00:42:00+00:00,,lot 5454 image: TRITDT Turbo Adjustable Billet Wastegate Actuator compatible with Maz 36 CX7 K0422 (Total 7 springs set),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47901118.jpg,https://www.equip-bid.com/auction/47050/item/5454?offset=90,5454,47050,0.0,2026-07-25 06:16 PM CDT,2026-07-25 02:00 AM CDT
17.08,44.40,$1.00,52.00,130.00,0.40,high,normal,open_box,,,,"ALTERNATOR 4S4Z10346AB FOR 2.0L 05-07 FORD FOCUS, 07 FOCUS 2.3L 4S4T10300AC","Grain Valley, MO",[Alternator for Ford Focus 2.0L/2.3L] Standard automotive replacement part with steady demand for older vehicles.,Vehicles & Marine > Automotive Accessories,$2.00,1:28:57,Today 07:45 pm CDT,2026-07-26T00:45:00+00:00,,"lot 5508 image: ALTERNATOR 4S4Z10346AB FOR 2.0L 05-07 FORD FOCUS, 07 FOCUS 2.3L 4S4T10300AC",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47901122.jpg,https://www.equip-bid.com/auction/47050/item/5508?offset=95,5508,47050,1.0,2026-07-25 06:16 PM CDT,2026-07-25 02:00 AM CDT
16.69,21.70,$0.00,28.00,70.00,0.40,high,normal,open_box,,,,"Throttle Body 12616995 Fit For Chevy Traverse Equinox 09-11, for GMC Acadia 07-11, for Buick Enclave LaCrosse 08-11, for Saturn Outlook Vue 07-10ï¼Only fit 3.6L V6 Engine)","Grain Valley, MO","[Throttle Body 12616995 for GM 3.6L V6] Common replacement part for popular GM vehicles, moderate demand.",Vehicles & Marine > Automotive Accessories,$1.00,1:26:57,Today 07:43 pm CDT,2026-07-26T00:43:00+00:00,,"lot 5455 image: Throttle Body 12616995 Fit For Chevy Traverse Equinox 09-11, for GMC Acadia 07-11, for Buick Enclave LaCrosse 08-11, for Saturn Outlook Vue 07-10��Only fit 3.6L V6 Engine)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47900469.jpg,https://www.equip-bid.com/auction/47050/item/5455?offset=91,5455,47050,0.0,2026-07-25 06:16 PM CDT,2026-07-25 02:00 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,slow,open_box,,,,"Diffuser Assembly 356238Z Fit for Pentair IntelliFlo 3.0, Compatible with IF VS/VSF/2 VST/IP VS+SVRS Variable Speed Pool Pump","Grain Valley, MO",[Pentair IntelliFlo Pool Pump Diffuser Assembly] Specific replacement part for pool pumps; high value but limited buyer pool.,Retail Goods > Digital Accessories,$1.00,2:41:53,Today 08:58 pm CDT,2026-07-26T01:58:00+00:00,,"lot 6651 image: Diffuser Assembly 356238Z Fit for Pentair IntelliFlo 3.0, Compatible with IF VSVSF2 VSTIP VSSVRS Variable Speed Pool Pump",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47901329.jpg,https://www.equip-bid.com/auction/47050/item/6651?offset=242,6651,47050,0.0,2026-07-25 06:16 PM CDT,2026-07-25 02:00 AM CDT
12.46,16.20,$0.00,22.50,50.00,0.45,high,normal,open_box,,,,labwork Fog Lights Replacement for Accord Sedan 2008-2010 Clear Lens Bumper Fog Lamp Left+Right Side (Passenger & Driver Side),"Grain Valley, MO",[2008-2010 Honda Accord fog light assembly set] Specific model-year auto parts have a steady market for DIY repairs.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,00:47:59,Today 07:04 pm CDT,2026-07-26T00:04:00+00:00,,lot 4435 image: labwork Fog Lights Replacement for Accord Sedan 2008-2010 Clear Lens Bumper Fog Lamp LeftRight Side (Passenger & Driver Side),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47901036.jpg,https://www.equip-bid.com/auction/47050/item/4435?offset=14,4435,47050,0.0,2026-07-25 06:16 PM CDT,2026-07-25 02:00 AM CDT
11.36,36.76,$5.19,45.00,100.00,0.45,high,normal,open_box,,,,"RIG 600 PRO HX Urban Camo Dual Wireless Gaming Headset with Bluetooth - Xbox, Playstation, Nintendo Switch and PC","Lee's Summit, MO",[RIG 600 PRO HX Wireless Gaming Headset] Solid mid-tier gaming headset.,,$6.19,Lot is Closed,Today 05:42 pm CDT,2026-07-25T22:42:00+00:00,,"lot 8119 image: RIG 600 PRO HX Urban Camo Dual Wireless Gaming Headset with Bluetooth - Xbox, Playstation, Nintendo Switch and PC",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47287/M_47901605.jpg,https://www.equip-bid.com/auction/47287/item/8119?offset=14,8119,47287,5.19,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
11.31,14.70,$0.00,21.00,60.00,0.35,high,slow,open_box,,,,"241969501 Refrigerator Shelf Frame (Without Glass) Crisper Pan Cover For Frigidaire (Electrolux) Refrigerator,Delicatessen Drawer Cover -AP4433007, 1512992, AH2363832, EA2363832, PS2363832","Grain Valley, MO",[Frigidaire refrigerator crisper shelf frame] Niche appliance replacement part; slow moving but high value to the right buyer.,Retail Goods > Kitchen,$1.00,00:45:59,Today 07:02 pm CDT,2026-07-26T00:02:00+00:00,,"lot 4096 image: 241969501 Refrigerator Shelf Frame (Without Glass) Crisper Pan Cover For Frigidaire (Electrolux) Refrigerator,Delicatessen Drawer Cover -AP4433007, 1512992, AH2363832, EA2363832, PS2363832",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47901023.jpg,https://www.equip-bid.com/auction/47050/item/4096?offset=10,4096,47050,0.0,2026-07-25 06:16 PM CDT,2026-07-25 02:00 AM CDT
11.31,14.70,$0.00,21.00,60.00,0.35,high,slow,open_box,,,,"241969501 Refrigerator Shelf Frame (Without Glass) Crisper Pan Cover For Frigidaire (Electrolux) Refrigerator, Delicatessen Drawer Cover -AP4433007, 1512992, AH2363832, EA2363832, PS2363832","Grain Valley, MO",[Frigidaire refrigerator crisper shelf frame] Duplicate of item 4096; niche appliance part.,Retail Goods > Kitchen,$1.00,00:46:59,Today 07:03 pm CDT,2026-07-26T00:03:00+00:00,,"lot 4153 image: 241969501 Refrigerator Shelf Frame (Without Glass) Crisper Pan Cover For Frigidaire (Electrolux) Refrigerator, Delicatessen Drawer Cover -AP4433007, 1512992, AH2363832, EA2363832, PS2363832",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47901029.jpg,https://www.equip-bid.com/auction/47050/item/4153?offset=12,4153,47050,0.0,2026-07-25 06:16 PM CDT,2026-07-25 02:00 AM CDT
