flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
122.08,158.70,$0.00,165.00,550.00,0.30,high,normal,new,,HP 508A 3-pack Cyan/Magenta/Yellow Original LaserJet Toner Cartridges,"Osawatomie, KS","[HP 508A 3-pack Color Toner Cartridges] High-value item, but requires a specific buyer with the corresponding printer.",Commercial & Industrial > Printing Equipment,$1.00,17:50:53,Today 07:29 pm CDT,2026-06-17T00:29:00+00:00,,lot 15398 image: HP 508A 3-pack CyanMagentaYellow Original LaserJet Toner Cartridges,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46632/M_47092970.jpg,https://www.equip-bid.com/auction/46632/item/15398?offset=53,15398,46632,0.0,2026-06-16 01:38 AM CDT,2026-06-16 01:55 AM CDT
110.54,143.70,$0.00,150.00,500.00,0.30,high,slow,open_box,,Oak Four-Poster Queen Bed Frame with mattress and boxspring,"Olathe, KS",[Oak four-poster queen bed frame] Large furniture items are slow to sell; listing notes mattress is not included.,Household & Estate > Outdoor/Patio,$1.00,18:23:08,Today 08:17 pm CDT,2026-06-17T01:17:00+00:00,,Solid oak four-poster queen bed frame featuring turned finials on each post and a classic headboard design. The warm honey oak finish showcases the natural wood grain. Frame includes side rails and is sturdy and well-constructed. Mattress and box spring not included.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46761/M_47272221.jpg,https://www.equip-bid.com/auction/46761/item/27?offset=3,27,46761,0.0,2026-06-16 01:53 AM CDT,2026-06-16 01:55 AM CDT
102.46,1332.00,$0.00,1350.00,4500.00,0.30,medium,slow,open_box,,9 pallets of Concrete Forms In Various Sizes,"Basehor, KS","[9 Pallets of Concrete Forms] Similar to other concrete form lots, these are heavy and require specialized buyers.",Commercial & Industrial > Commercial Supplies,$10.00,4:13:42,Today 10:54 pm CDT,2026-06-15T03:54:00+00:00,,9 pallets of Concrete Forms In Various Sizes 67in X 3ft - 55in X 35in - 3ft X 4ft - 9ft X 41in Location: FAR SOUTH LOT,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46997463.jpg,https://www.equip-bid.com/auction/46496/item/25184?offset=1161,25184,46496,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
90.92,1182.00,$0.00,1200.00,4000.00,0.30,medium,slow,open_box,,8 Pallets of Concrete Forms In Various Sizes,"Basehor, KS",[8 Pallets of Concrete Forms] Industrial construction equipment is niche and requires heavy equipment for transport.,Commercial & Industrial > Commercial Supplies,$10.00,4:13:42,Today 10:54 pm CDT,2026-06-15T03:54:00+00:00,,8 Pallets of Concrete Forms In Various Sizes 8ft X 4ft - 8ft X 2ft - 8ft X 68in - 8ft X 2ft Location: FAR SOUTH LOT,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46997454.jpg,https://www.equip-bid.com/auction/46496/item/25183?offset=1160,25183,46496,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
83.62,217.40,$1.00,225.00,450.00,0.50,high,normal,open_box,,Hankook AH37 11R22.5 Regional Haul Steer Tire (set of 2) - Retail: $250,"Kansas City, MO",[Hankook AH37 11R22.5 Commercial Truck Tire] Retail price for these commercial tires is significantly higher than the $250 listed. These are specialized regional haul tires.,Commercial & Industrial > Restaurant Equipment,$2.00,1:35:32,Today 07:07 pm CDT,2026-06-16T00:07:00+00:00,250,"Hankook AH37 model steer tire in size 11R22.5, tubeless construction with steel plies. Load Range H rated for 16 PR with a max single load of 3000kg at 830kPa (120 PSI). Designed for regional haul applications and meets standards for use in North America and Australia. DOT coded T73T.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46322/M_47168277.jpg,https://www.equip-bid.com/auction/46322/item/1001?offset=3,1001,46322,1.0,2026-06-15 05:31 PM CDT,2026-06-15 01:39 AM CDT
72.08,93.70,$0.00,100.00,250.00,0.40,high,slow,open_box,,Denso 471-9143 New A/C Compressor with Clutch Fits select: 2000 2002-2003 CHEVROLET IMPALA,"Kansas City, MO",[Denso A/C Compressor for Chevy Impala] Niche automotive part; requires finding a buyer with a specific vehicle model.,Retail Goods > Digital Accessories,$1.00,17:49:11,Today 07:33 pm CDT,2026-06-17T00:33:00+00:00,,lot 20876 image: Denso 471-9143 New AC Compressor with Clutch Fits select 2000 2002-2003 CHEVROLET IMPALA,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46739/M_47244086.jpg,https://www.equip-bid.com/auction/46739/item/20876?offset=22,20876,46739,0.0,2026-06-16 01:43 AM CDT,2026-06-16 01:55 AM CDT
66.31,172.40,$1.00,180.00,720.00,0.25,medium,very_slow,new,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Count","Osawatomie, KS",[Jones Stephens T0107RB Oil Rubbed Bronze Toilet Tank Trip Lever (48 pack)] Bulk plumbing parts are difficult to move on Facebook Marketplace; this is a large quantity for a residential buyer.,Commercial & Industrial > Plumbing Equipment,$2.00,00:42:24,Today 07:23 pm CDT,2026-06-15T00:23:00+00:00,,"lot 15140 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Count",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46538/M_47001314.jpg,https://www.equip-bid.com/auction/46538/item/15140?offset=11,15140,46538,1.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
66.31,172.40,$1.00,180.00,720.00,0.25,medium,very_slow,new,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Count","Osawatomie, KS",[Jones Stephens T0107RB Oil Rubbed Bronze Toilet Tank Trip Lever (48 pack)] Bulk plumbing parts are difficult to move on Facebook Marketplace; this is a large quantity for a residential buyer.,Commercial & Industrial > Plumbing Equipment,$2.00,00:44:24,Today 07:25 pm CDT,2026-06-15T00:25:00+00:00,,"lot 15144 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Count",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46538/M_47001327.jpg,https://www.equip-bid.com/auction/46538/item/15144?offset=15,15144,46538,1.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
66.31,172.40,$1.00,180.00,720.00,0.25,medium,very_slow,new,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Count","Osawatomie, KS",[Jones Stephens T0107RB Oil Rubbed Bronze Toilet Tank Trip Lever (48 pack)] Bulk plumbing parts are difficult to move on Facebook Marketplace; this is a large quantity for a residential buyer.,Commercial & Industrial > Plumbing Equipment,$2.00,00:45:24,Today 07:26 pm CDT,2026-06-15T00:26:00+00:00,,"lot 15147 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Count",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46538/M_47001339.jpg,https://www.equip-bid.com/auction/46538/item/15147?offset=18,15147,46538,1.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
61.59,880.70,$10.00,900.00,1800.00,0.50,high,normal,open_box,,"MAX Tie Wire Tool TW1061T-PC with Wire Spools, Crimper","Basehor, KS",[MAX TW1061T-PC tie wire tool] High-end professional construction tool; niche market but high value.,Household & Estate > Hand Tools/Hardware,$11.00,1:15:02,Today 07:55 pm CDT,2026-06-15T00:55:00+00:00,,MAX Tieuire automatic tie wire tool model TW1061T-PC and crimper Location: RIGHT SHELVES ROW 3,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46908675.jpg,https://www.equip-bid.com/auction/46496/item/17832?offset=445,17832,46496,10.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
