flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
156.69,203.70,$0.00,210.00,600.00,0.35,medium,slow,new,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Pack","Osawatomie, KS",[Jones Stephens Oil Rubbed Bronze Toilet Tank Trip Lever (48 pack)] Large bulk lot of a specific finish; will likely need to be sold in smaller batches to move.,Commercial & Industrial > Plumbing Equipment,$1.00,12:22:08,Today 08:12 pm CDT,2026-06-24T01:12:00+00:00,,"lot 67749 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46695/M_47149277.jpg,https://www.equip-bid.com/auction/46695/item/67749?offset=140,67749,46695,0.0,2026-06-23 07:49 AM CDT,2026-06-23 12:44 AM CDT
156.69,203.70,$0.00,210.00,600.00,0.35,medium,slow,new,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Pack","Osawatomie, KS",[Jones Stephens Oil Rubbed Bronze Toilet Tank Trip Lever (48 pack)] Large bulk lot of a specific finish; will likely need to be sold in smaller batches to move.,Commercial & Industrial > Plumbing Equipment,$1.00,12:25:08,Today 08:15 pm CDT,2026-06-24T01:15:00+00:00,,"lot 67755 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46695/M_47149299.jpg,https://www.equip-bid.com/auction/46695/item/67755?offset=146,67755,46695,0.0,2026-06-23 07:49 AM CDT,2026-06-23 12:44 AM CDT
156.69,203.70,$0.00,210.00,600.00,0.35,medium,slow,new,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Pack","Osawatomie, KS",[Jones Stephens Oil Rubbed Bronze Toilet Tank Trip Lever (48 pack)] Large bulk lot of a specific finish; will likely need to be sold in smaller batches to move.,Commercial & Industrial > Plumbing Equipment,$1.00,12:27:08,Today 08:17 pm CDT,2026-06-24T01:17:00+00:00,,"lot 67759 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46695/M_47149312.jpg,https://www.equip-bid.com/auction/46695/item/67759?offset=150,67759,46695,0.0,2026-06-23 07:49 AM CDT,2026-06-23 12:44 AM CDT
156.69,203.70,$0.00,210.00,600.00,0.35,medium,slow,new,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Pack","Osawatomie, KS",[Jones Stephens Oil Rubbed Bronze Toilet Tank Trip Lever (48 pack)] Large bulk lot of a specific finish; will likely need to be sold in smaller batches to move.,Commercial & Industrial > Plumbing Equipment,$1.00,12:30:06,Today 08:20 pm CDT,2026-06-24T01:20:00+00:00,,"lot 67765 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46695/M_47149333.jpg,https://www.equip-bid.com/auction/46695/item/67765?offset=156,67765,46695,0.0,2026-06-23 07:49 AM CDT,2026-06-23 12:44 AM CDT
124.38,161.70,$0.00,168.00,480.00,0.35,high,slow,new,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Pack","Osawatomie, KS",[Jones Stephens Oil Rubbed Bronze Toilet Tank Trip Lever (48 pack)] Large bulk lot of bathroom hardware.,Commercial & Industrial > Plumbing Equipment,$1.00,12:19:08,Today 08:09 pm CDT,2026-06-24T01:09:00+00:00,,"lot 67743 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 48 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46695/M_47149254.jpg,https://www.equip-bid.com/auction/46695/item/67743?offset=134,67743,46695,0.0,2026-06-23 07:49 AM CDT,2026-06-23 12:44 AM CDT
118.23,153.70,$0.00,160.00,400.00,0.40,high,normal,new,,"Jones Stephens 4 Inch Socket Saver, 40 Pack","Osawatomie, KS",[Jones Stephens 4-inch Socket Saver (40 pack)] Professional plumbing tool for pipe repair; high value for contractors.,Commercial & Industrial > Plumbing Equipment,$1.00,12:25:08,Today 08:15 pm CDT,2026-06-24T01:15:00+00:00,,"lot 67754 image: Jones Stephens 4 Inch Socket Saver, 40 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46695/M_47149296.jpg,https://www.equip-bid.com/auction/46695/item/67754?offset=145,67754,46695,0.0,2026-06-23 07:49 AM CDT,2026-06-23 12:44 AM CDT
118.23,153.70,$0.00,160.00,400.00,0.40,high,normal,new,,"Jones Stephens 4 Inch Socket Saver, 40 Pack","Osawatomie, KS",[Jones Stephens 4-inch Socket Saver (40 pack)] Professional plumbing tool for pipe repair; high value for contractors.,Commercial & Industrial > Plumbing Equipment,$1.00,12:27:08,Today 08:17 pm CDT,2026-06-24T01:17:00+00:00,,"lot 67758 image: Jones Stephens 4 Inch Socket Saver, 40 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46695/M_47149309.jpg,https://www.equip-bid.com/auction/46695/item/67758?offset=149,67758,46695,0.0,2026-06-23 07:49 AM CDT,2026-06-23 12:44 AM CDT
118.23,153.70,$0.00,160.00,400.00,0.40,high,normal,new,,"Jones Stephens 4 Inch Socket Saver, 40 Pack","Osawatomie, KS",[Jones Stephens 4-inch Socket Saver (40 pack)] Professional plumbing tool for pipe repair; high value for contractors.,Commercial & Industrial > Plumbing Equipment,$1.00,12:30:06,Today 08:20 pm CDT,2026-06-24T01:20:00+00:00,,"lot 67764 image: Jones Stephens 4 Inch Socket Saver, 40 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46695/M_47149330.jpg,https://www.equip-bid.com/auction/46695/item/67764?offset=155,67764,46695,0.0,2026-06-23 07:49 AM CDT,2026-06-23 12:44 AM CDT
89.38,116.20,$0.00,122.50,350.00,0.35,high,slow,open_box,,"25 Pack AquaPlumb 24"" Bell-Style Towel Bar, Satin Nickel Finish","Osawatomie, KS",[25-pack of AquaPlumb 24-inch towel bars] Bulk lot of bathroom hardware; will likely need to be sold as a lot to a contractor or flipper.,Retail Goods > Home,$1.00,11:32:10,Today 07:22 pm CDT,2026-06-24T00:22:00+00:00,,"lot 67646 image: 25 Pack AquaPlumb 24 Bell-Style Towel Bar, Satin Nickel Finish",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46695/M_47148889.jpg,https://www.equip-bid.com/auction/46695/item/67646?offset=39,67646,46695,0.0,2026-06-23 07:49 AM CDT,2026-06-23 12:44 AM CDT
89.38,116.20,$0.00,122.50,350.00,0.35,high,slow,open_box,,"25 Pack AquaPlumb 24"" Bell-Style Towel Bar, Satin Nickel Finish","Osawatomie, KS",[25-pack of AquaPlumb 24-inch towel bars] Duplicate of previous lot; bulk bathroom hardware.,Retail Goods > Home,$1.00,11:37:10,Today 07:27 pm CDT,2026-06-24T00:27:00+00:00,,"lot 67657 image: 25 Pack AquaPlumb 24 Bell-Style Towel Bar, Satin Nickel Finish",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46695/M_47148930.jpg,https://www.equip-bid.com/auction/46695/item/67657?offset=50,67657,46695,0.0,2026-06-23 07:49 AM CDT,2026-06-23 12:44 AM CDT
87.46,113.70,$0.00,120.00,300.00,0.40,high,normal,new,,"Jones Stephens Oil Rubbed Bronze Privacy Knob, 24 Pack","Osawatomie, KS",[Jones Stephens Oil Rubbed Bronze Privacy Knob (24 pack)] Standard hardware item; easier to sell if broken into smaller sets.,Retail Goods > Home Improvement,$1.00,12:24:08,Today 08:14 pm CDT,2026-06-24T01:14:00+00:00,,"lot 67753 image: Jones Stephens Oil Rubbed Bronze Privacy Knob, 24 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46695/M_47149293.jpg,https://www.equip-bid.com/auction/46695/item/67753?offset=144,67753,46695,0.0,2026-06-23 07:49 AM CDT,2026-06-23 12:44 AM CDT
