flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
64.80,2358.60,$27.00,2400.00,12000.00,0.20,high,very_slow,open_box,,,,Anton Paar OxyQC Oxygen Analyzer with PFD Filling Device,"Raytown, MO",[Anton Paar OxyQC oxygen analyzer] Highly specialized laboratory/brewery equipment; requires a specific industry buyer.,Retail Goods > Apparel,$28.00,00:25:55,Today 07:06 pm CDT,2026-07-10T00:06:00+00:00,,"Anton Paar OxyQC dissolved oxygen measuring system (P/N 107629, MFD 2019) paired with an Anton Paar PFD Filling Device (P/N 45750). The OxyQC features an LCD display with control buttons for inline oxygen quality control measurements. Location: FIRST BACK ROOM",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46818/M_47356333.jpg,https://www.equip-bid.com/auction/46818/item/12564?offset=8,12564,46818,27.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
29.99,2027.40,$51.00,2100.00,6000.00,0.35,high,slow,open_box,,,,Vulcan Commercial Gas Range with Griddle and Double Oven,"Raytown, MO",[Vulcan commercial gas range] High-end commercial equipment; requires a specialized buyer (restaurant owner).,Commercial & Industrial > Restaurant Equipment,$52.00,00:53:53,Today 07:34 pm CDT,2026-07-10T00:34:00+00:00,,"Vulcan stainless steel commercial gas range featuring a flat top griddle surface, multiple burner controls, and two full-size oven compartments below. Location: FAR BACK ROOM",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46818/M_47356556.jpg,https://www.equip-bid.com/auction/46818/item/12621?offset=63,12621,46818,51.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,open_box,,,,"Samsung Bespoke Stacking and MultiControl Combo Kit, Forest Green - Retail: $98","Osawatomie, KS",[Samsung Bespoke Stacking/Combo Kit] Niche accessory for specific Samsung laundry units.,Household & Estate > Major Appliances,$1.00,00:43:43,Today 07:24 pm CDT,2026-07-10T00:24:00+00:00,98,"lot 60972 image: Samsung Bespoke Stacking and MultiControl Combo Kit, Forest Green - Retail $98",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47013/M_47577176.jpg,https://www.equip-bid.com/auction/47013/item/60972?offset=14,60972,47013,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,open_box,,,,"Samsung Bespoke Stacking and MultiControl Combo Kit, Forest Green - Retail: $98","Osawatomie, KS",[Samsung Bespoke Stacking/Combo Kit] Niche accessory for specific Samsung laundry units.,Household & Estate > Major Appliances,$1.00,00:44:43,Today 07:25 pm CDT,2026-07-10T00:25:00+00:00,98,"lot 60973 image: Samsung Bespoke Stacking and MultiControl Combo Kit, Forest Green - Retail $98",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47013/M_47577180.jpg,https://www.equip-bid.com/auction/47013/item/60973?offset=15,60973,47013,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,open_box,,,,"Samsung Bespoke Stacking and MultiControl Combo Kit, Forest Green - Retail: $98","Osawatomie, KS",[Samsung Bespoke Stacking/Combo Kit] Niche accessory for specific Samsung laundry units.,Household & Estate > Major Appliances,$1.00,00:44:43,Today 07:25 pm CDT,2026-07-10T00:25:00+00:00,98,"lot 60974 image: Samsung Bespoke Stacking and MultiControl Combo Kit, Forest Green - Retail $98",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47013/M_47577184.jpg,https://www.equip-bid.com/auction/47013/item/60974?offset=16,60974,47013,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,open_box,,,,"Samsung Bespoke Stacking and MultiControl Combo Kit, Forest Green - Retail: $98","Osawatomie, KS",[Samsung Bespoke Stacking/Combo Kit] Niche accessory for specific Samsung laundry units.,Household & Estate > Major Appliances,$1.00,00:45:43,Today 07:26 pm CDT,2026-07-10T00:26:00+00:00,98,"lot 60975 image: Samsung Bespoke Stacking and MultiControl Combo Kit, Forest Green - Retail $98",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47013/M_47577188.jpg,https://www.equip-bid.com/auction/47013/item/60975?offset=17,60975,47013,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
14.38,18.70,$0.00,25.00,50.00,0.50,high,normal,open_box,,,,"Standard 4/4X Mount for Starlink, Adjustable Wall/Roof Mounting Kit with Aluminum Pipe Adapter, Compatible with Starlink Standard Gen 3/V3","Blue Springs, MO",[Starlink Standard Gen 3 Wall/Roof Mount] Specific accessory for Starlink hardware; demand is steady among users.,Retail Goods > Home,$1.00,2:15:15,Today 08:55 pm CDT,2026-07-10T01:55:00+00:00,,"lot 17546 image: Standard 44X Mount for Starlink, Adjustable WallRoof Mounting Kit with Aluminum Pipe Adapter, Compatible with Starlink Standard Gen 3V3",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47605743.jpg,https://www.equip-bid.com/auction/46991/item/17546?offset=962,17546,46991,0.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
14.38,93.50,$0.00,105.00,350.00,0.30,medium,slow,open_box,,,,SCOOP Recumbent Lateral Trainer - Retail: $0,"Bucyrus, KS",[SCOOP recumbent lateral trainer] Large exercise equipment is difficult to move and sells slowly on Marketplace.,Sporting Goods > Exercise/Fitness,$5.00,1:00:47,Today 07:41 pm CDT,2026-07-10T00:41:00+00:00,0,SCOOP brand recumbent lateral trainer exercise machine. Shipped in original factory packaging with included accessories visible in box. Machine features dual lateral arm movement with foot pedals shown in product diagram on exterior packaging. Location: Metal Shelf,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47072/M_47642080.jpg,https://www.equip-bid.com/auction/47072/item/181?offset=82,181,47072,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
14.38,37.40,$1.00,45.00,150.00,0.30,medium,slow,open_box,,,,"Professional Series Door Handle for Select Thermador Refrigerator, Freezer, and Wine Columns - Stainless Steel","Osawatomie, KS",[Thermador Professional Series Refrigerator Handle] Very specific replacement part; will take time to find the right buyer.,Household & Estate > Major Appliances,$2.00,00:48:43,Today 07:29 pm CDT,2026-07-10T00:29:00+00:00,,"lot 60981 image: Professional Series Door Handle for Select Thermador Refrigerator, Freezer, and Wine Columns - Stainless Steel",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47013/M_47577216.jpg,https://www.equip-bid.com/auction/47013/item/60981?offset=23,60981,47013,1.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
13.62,17.70,$3.00,24.00,60.00,0.40,high,normal,open_box,,,,"MISIOEK HVAC Heater Blower Motor Assembly w/Fan Cage Fit for 2014-2020 Acura MDX,2019-2023 Honda Passport 2016-2022 Pilot 2017-2023 Ridgeline,79310TZ5A42","Blue Springs, MO",[MISIOEK HVAC Heater Blower Motor Assembly] Automotive parts for common Honda/Acura models have steady demand.,Retail Goods > Home,$4.00,Lot is Closed,Today 06:09 pm CDT,2026-07-09T23:09:00+00:00,,"lot 5339 image: MISIOEK HVAC Heater Blower Motor Assembly wFan Cage Fit for 2014-2020 Acura MDX,2019-2023 Honda Passport 2016-2022 Pilot 2017-2023 Ridgeline,79310TZ5A42",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47599007.jpg,https://www.equip-bid.com/auction/46991/item/5339?offset=132,5339,46991,3.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,normal,open_box,,,,"Stacking Kit for Most 27"" LG Washers and Dryers - Chrome - Retail: $92","Osawatomie, KS",[LG Stacking Kit for 27-inch Washers/Dryers] Standard stacking kit for LG laundry units.,Household & Estate > Major Appliances,$1.00,00:45:43,Today 07:26 pm CDT,2026-07-10T00:26:00+00:00,92,lot 60976 image: Stacking Kit for Most 27 LG Washers and Dryers - Chrome - Retail $92,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47013/M_47577192.jpg,https://www.equip-bid.com/auction/47013/item/60976?offset=18,60976,47013,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
13.34,190.70,$10.00,210.00,600.00,0.35,medium,slow,open_box,,,,"Assorted Lot of Shelving, Home Brewing Equipment and Workshop Supply Lot","Raytown, MO","[Home brewing equipment lot] Good lot for a home brewer, but requires finding a specific hobbyist buyer.",Household & Estate > Other Electronics,$11.00,00:59:53,Today 07:40 pm CDT,2026-07-10T00:40:00+00:00,,"A large collection of home brewing and workshop supplies stored on heavy-duty metal shelving units. Lot includes blue and yellow beverage coolers with tubing and fittings, a red ice chest, blue plastic buckets with hoses and connectors, a capping or pressing machine, a blue plastic toolbox, paint cans and buckets, glass carboys, a water filter pump, tubing, fittings, and various boxes of miscellaneous hardware and supplies. Shelving units are included in the lot. BIDDER IS RESPONSIBLE FOR REMOVAL PLEASE BRING BOXES Location: LEFT BACK ROOM",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46818/M_47356611.jpg,https://www.equip-bid.com/auction/46818/item/12634?offset=76,12634,46818,10.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
12.95,1852.00,$107.50,2000.00,5000.00,0.40,high,slow,open_box,,,,Vulcan Double Stack Commercial Convection Oven ~ Model EC04S,"Raytown, MO",[Vulcan Double Stack Convection Oven] Heavy commercial equipment is slow to move but holds value for restaurant owners.,Commercial & Industrial > Restaurant Equipment,$110.00,00:20:55,Today 07:01 pm CDT,2026-07-10T00:01:00+00:00,,"Vulcan double stack commercial convection oven featuring stainless steel construction with double doors on each deck, red control panel with master switch, on/heat indicator lights, 2-speed motor, oven cool and oven lamps controls, pull-to-open vent, and multiple interior wire racks. Model EC04S BIDDER IS RESPONSIBLE FOR REMOVAL! Location: FAR BACK ROOM",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46818/M_47356303.jpg,https://www.equip-bid.com/auction/46818/item/12558?offset=2,12558,46818,107.5,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
12.46,32.40,$1.00,40.00,80.00,0.50,high,normal,open_box,,,,"Samsung Galaxy Tab S9 | S9 FE | S10 FE, FE Book Cover Keyboard Slim - AI Key for Galaxy Tab S10 FE, Detachable Platform, PC-Like Experience, Wireless Keyboard Sharing","Blue Springs, MO",[Samsung Galaxy Tab FE keyboard cover] Brand-specific accessory with good demand for tablet users.,Retail Goods > Home,$2.00,00:47:28,Today 07:27 pm CDT,2026-07-10T00:27:00+00:00,,"lot 10271 image: Samsung Galaxy Tab S9  S9 FE  S10 FE, FE Book Cover Keyboard Slim - AI Key for Galaxy Tab S10 FE, Detachable Platform, PC-Like Experience, Wireless Keyboard Sharing",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47647093.jpg,https://www.equip-bid.com/auction/46991/item/10271?offset=521,10271,46991,1.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
11.31,14.70,$0.00,21.00,60.00,0.35,medium,normal,open_box,,,,"NIMOOD L2 Stand Assist Aid for Elderly, Disabled, Mobility Standing Assist Rail for Sitting, Standing, Flexible in Width, Height, Support Legs for Chair, Couch Assist Grab Bar, Elderly Assistance","Blue Springs, MO",[NIMOOD L2 Stand Assist Aid] Mobility aids have steady demand in the KC metro area.,Retail Goods > Home,$1.00,00:59:26,Today 07:39 pm CDT,2026-07-10T00:39:00+00:00,,"lot 11381 image: NIMOOD L2 Stand Assist Aid for Elderly, Disabled, Mobility Standing Assist Rail for Sitting, Standing, Flexible in Width, Height, Support Legs for Chair, Couch Assist Grab Bar, Elderly Assistance",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47604622.jpg,https://www.equip-bid.com/auction/46991/item/11381?offset=583,11381,46991,0.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
