flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
313.34,4480.70,$10.00,4500.00,15000.00,0.30,medium,slow,open_box,,,,Cold Shot Chillers 10 Ton Air Cooled Water Chiller - Model ACWC-120-E-DR-LT-M20-5,"Raytown, MO","[Cold Shot Chillers 10 Ton Air Cooled Water Chiller] High-value industrial equipment; requires specialized rigging and removal from a roof, which significantly limits the buyer pool.",Commercial & Industrial > Restaurant Equipment,$11.00,17:56:00,Today 07:05 pm CDT,2026-08-12T00:05:00+00:00,,Cold Shot Chillers 10 Ton Air Cooled Water Chiller Model ACWC-120-E-DR-LT-M20-5. Volts - 208/230 Phase - 3 Hertz - 60 THIS ITEM IS LOCATED ON THE ROOF!! BIDDER IS RESPONSIBLE FOR PROPER REMOVAL!! Location: ROOF TOP,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47140/M_47725218.jpg,https://www.equip-bid.com/auction/47140/item/15000?offset=1,15000,47140,10.0,2026-08-11 01:09 AM CDT,2026-08-11 01:21 AM CDT
208.62,542.40,$1.00,550.00,1100.00,0.50,high,normal,open_box,,,,"Frigidaire Gallery 30"" Front Control Gas Range Model# GCFG3070BF","Kansas City, MO",[Frigidaire Gallery 30-inch Gas Range GCFG3070BF] Standard gas ranges are in steady demand for kitchen remodels.,,$2.00,1:58:16,Today 07:52 pm CDT,2026-08-10T00:52:00+00:00,,lot 130 image: Frigidaire Gallery 30 Front Control Gas Range Model# GCFG3070BF,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47268/M_47913006.jpg,https://www.equip-bid.com/auction/47268/item/130?offset=130,130,47268,1.0,2026-08-09 05:53 PM CDT,2026-08-09 01:28 AM CDT
144.19,374.90,$1.00,382.50,850.00,0.45,high,normal,new,,,,New Frigidaire Stove Model # GCFE3070BFB,"Kansas City, MO","[Frigidaire Stove GCFE3070BFB] Large appliance, high value if new/unused.",,$2.00,1:23:17,Today 07:17 pm CDT,2026-08-10T00:17:00+00:00,,lot 60 image: New Frigidaire Stove Model # GCFE3070BFB,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47268/M_47948204.jpg,https://www.equip-bid.com/auction/47268/item/60?offset=60,60,47268,1.0,2026-08-09 05:53 PM CDT,2026-08-09 01:28 AM CDT
99.34,2371.13,$17.36,2400.00,8000.00,0.30,medium,slow,open_box,,,,Stainless-Steel Conical Fermenter Tank,"Raytown, MO",[Large stainless steel conical fermenter tank] Very large equipment; requires a professional buyer with a commercial space.,Retail Goods > Kitchen,$18.36,18:09:00,Today 07:18 pm CDT,2026-08-12T00:18:00+00:00,,"Stainless-Steel Conical Fermenter Tank Location: Left hall Dimension: 69"" W x 69"" D x 138"" H",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47140/M_47725372.jpg,https://www.equip-bid.com/auction/47140/item/16169?offset=21,16169,47140,17.36,2026-08-11 01:09 AM CDT,2026-08-11 01:21 AM CDT
78.23,101.70,$0.00,108.00,180.00,0.60,high,hot,open_box,,,,AEM Wideband UEGO Oxygen Sensor Premium Aftermarket Parts,"Blue Springs, MO",[AEM Wideband UEGO Oxygen Sensor] High-demand automotive performance part; sells quickly to enthusiasts.,,$1.00,17:13:42,Today 05:47 pm CDT,2026-08-11T22:47:00+00:00,,lot 2314 image: AEM Wideband UEGO Oxygen Sensor Premium Aftermarket Parts,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48178040.jpg,https://www.equip-bid.com/auction/47380/item/2314?offset=164,2314,47380,0.0,2026-08-11 12:33 AM CDT,2026-08-11 01:21 AM CDT
60.63,1470.74,$17.66,1500.00,5000.00,0.30,medium,very_slow,open_box,,,,Conical Fermenter Tank with Manway Pressure Gauge and Tri-Clamp Fittings,"Raytown, MO",[Stainless steel conical fermenter tank] Large industrial equipment; resale value is heavily dependent on finding a local brewery or hobbyist with space.,Commercial & Industrial > Restaurant Equipment,$18.66,18:12:00,Today 07:21 pm CDT,2026-08-12T00:21:00+00:00,,"Stainless-Steel Conical Fermenter Tank and Tri Clamp Fitting Location: Left hall Dimensions: 69"" W x 69"" D x 138"" H",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47140/M_47725396.jpg,https://www.equip-bid.com/auction/47140/item/16175?offset=27,16175,47140,17.66,2026-08-11 01:09 AM CDT,2026-08-11 01:21 AM CDT
56.51,1370.74,$17.66,1400.00,3500.00,0.40,medium,slow,open_box,,,,Stainless Steel Brite Tank,"Raytown, MO",[Stainless steel brite tank] Essential component for brewery carbonation and storage.,Retail Goods > Apparel,$18.66,18:02:00,Today 07:11 pm CDT,2026-08-12T00:11:00+00:00,,Stainless Steel Brite Tank Location: BACK ROOM,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47140/M_47725282.jpg,https://www.equip-bid.com/auction/47140/item/16155?offset=8,16155,47140,17.66,2026-08-11 01:09 AM CDT,2026-08-11 01:21 AM CDT
45.15,58.70,$0.00,65.00,130.00,0.50,high,hot,open_box,,,,BlueParrott B350-XT Bluetooth Headset,"Blue Springs, MO",[BlueParrott B350-XT Bluetooth Headset] High demand among professional drivers and logistics workers.,,$1.00,17:59:40,Today 06:37 pm CDT,2026-08-11T23:37:00+00:00,,lot 4089 image: BlueParrott B350-XT Bluetooth Headset,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48133200.jpg,https://www.equip-bid.com/auction/47380/item/4089?offset=362,4089,47380,0.0,2026-08-11 12:37 AM CDT,2026-08-11 01:21 AM CDT
43.29,393.90,$6.00,480.00,1200.00,0.40,high,slow,damaged_easy_fix,,,,Louis Vuitton Theda GM bag,"Olathe, KS","[Louis Vuitton Theda GM bag] High-end luxury item, but condition notes indicate visible wear and scuffs, which significantly impacts value.",,$7.00,19:19:47,Today 08:40 pm CDT,2026-08-12T01:40:00+00:00,,Louis Vuitton Theda GM bag is crafted from limited edition red monogram suede with tan ostrich leather trim.Features dual top handles with decorative rivets and stitching details. Interior lined in purple fabric with zippered compartments and a visible maker label. Bottom accented with perforated tan panels and metal feet. Shows visible wear marks and scuffs on exterior.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/6a74fc5ad4/7160-1.jpg,https://www.equip-bid.com/auction/47472/item/7160?offset=75,7160,47472,6.0,2026-08-11 01:20 AM CDT,2026-08-11 01:21 AM CDT
38.85,50.50,$0.00,56.80,142.00,0.40,high,slow,open_box,,,,Westbrass R500-62 3/4  NPSM Gas Fire Pit and Fireplace Log Lighter Key Valve Trim Kit  Matte Black - Retail: $142,"Merriam, KS",[Westbrass Gas Fire Pit Log Lighter Valve Kit] High-value specialty plumbing/gas part; will take time to find the right buyer.,Household & Estate > Hand Tools/Hardware,$1.00,Lot is Closed,Today 08:17 pm CDT,2026-08-10T01:17:00+00:00,142,lot 38107 image: Westbrass R500-62 34  NPSM Gas Fire Pit and Fireplace Log Lighter Key Valve Trim Kit  Matte Black - Retail $142,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47176/47765561.jpg,https://www.equip-bid.com/auction/47176/item/38107?offset=155,38107,47176,0.0,2026-08-09 09:37 PM CDT,2026-08-09 01:28 AM CDT
