flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
64.80,2358.60,$27.00,2400.00,12000.00,0.20,high,very_slow,open_box,,,,Anton Paar OxyQC Oxygen Analyzer with PFD Filling Device,"Raytown, MO",[Anton Paar OxyQC oxygen analyzer] Highly specialized laboratory/brewery equipment; requires a specific industry buyer.,Retail Goods > Apparel,$28.00,00:25:55,Today 07:06 pm CDT,2026-07-10T00:06:00+00:00,,"Anton Paar OxyQC dissolved oxygen measuring system (P/N 107629, MFD 2019) paired with an Anton Paar PFD Filling Device (P/N 45750). The OxyQC features an LCD display with control buttons for inline oxygen quality control measurements. Location: FIRST BACK ROOM",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46818/M_47356333.jpg,https://www.equip-bid.com/auction/46818/item/12564?offset=8,12564,46818,27.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
29.99,2027.40,$51.00,2100.00,6000.00,0.35,high,slow,open_box,,,,Vulcan Commercial Gas Range with Griddle and Double Oven,"Raytown, MO",[Vulcan commercial gas range] High-end commercial equipment; requires a specialized buyer (restaurant owner).,Commercial & Industrial > Restaurant Equipment,$52.00,00:53:53,Today 07:34 pm CDT,2026-07-10T00:34:00+00:00,,"Vulcan stainless steel commercial gas range featuring a flat top griddle surface, multiple burner controls, and two full-size oven compartments below. Location: FAR BACK ROOM",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46818/M_47356556.jpg,https://www.equip-bid.com/auction/46818/item/12621?offset=63,12621,46818,51.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
29.77,38.70,$1.00,45.00,150.00,0.30,medium,slow,open_box,,,,"A 6DCT250 DPS6 Transmission Clutch, 6-Speed Automatic Transmission Clutch Metal Clutch Replacement For Focus 2012-2013","Blue Springs, MO",[6DCT250 DPS6 Transmission Clutch] Highly specialized automotive part; only useful to a specific mechanic or DIYer.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 05:21 pm CDT,2026-07-08T22:21:00+00:00,,"lot 1789 image: A 6DCT250 DPS6 Transmission Clutch, 6-Speed Automatic Transmission Clutch Metal Clutch Replacement For Focus 2012-2013",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47584019.jpg,https://www.equip-bid.com/auction/46846/item/1789?offset=22,1789,46846,1.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
27.39,53.06,$0.00,60.00,150.00,0.40,high,normal,open_box,,,,AC Compressor with Clutch Replacement for Civic 1.8L 2006 2007 2008 2009 2010 2011 CO 4918AC,"Lee's Summit, MO",[AC Compressor for Honda Civic 2006-2011] Automotive part for a very common vehicle; good demand for DIY mechanics.,,$1.49,Lot is Closed,Today 05:53 pm CDT,2026-07-08T22:53:00+00:00,,lot 26231 image: AC Compressor with Clutch Replacement for Civic 1.8L 2006 2007 2008 2009 2010 2011 CO 4918AC,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47028/M_47632835.jpg,https://www.equip-bid.com/auction/47028/item/26231?offset=76,26231,47028,0.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
25.92,67.40,$1.00,75.00,150.00,0.50,high,normal,open_box,,,,Rough Country Premium Shock Absorber Pair,"Blue Springs, MO",[Rough Country Shock Absorber Pair] Name-brand automotive suspension parts have a solid market.,Retail Goods > Apparel,$2.00,00:40:25,Today 07:12 pm CDT,2026-07-09T00:12:00+00:00,,lot 5302 image: Rough Country Premium Shock Absorber Pair,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47635715.jpg,https://www.equip-bid.com/auction/46846/item/5302?offset=490,5302,46846,1.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
25.92,67.40,$1.00,75.00,250.00,0.30,low,slow,open_box,,,,"Shower Door, 32-33x72","Osawatomie, KS",[Shower Door] Single shower doors are niche and hard to match to existing openings.,Retail Goods > Home,$2.00,1:24:40,Today 07:57 pm CDT,2026-07-09T00:57:00+00:00,,"Shower Door, 32-33x72 ( May Differ From Stock Photo )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46923/M_47455267.jpg,https://www.equip-bid.com/auction/46923/item/16282?offset=100,16282,46923,1.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
24.21,314.70,$0.00,332.70,1109.00,0.30,medium,slow,open_box,,,,"Mercana Parker Brown Faux Leather Seat Gold Metal Bar Stool 69363 40H x 21.26W x 20.87D - Retail: $1,109","Independence, MO","[Mercana Parker Bar Stool] High retail price, but single high-end stools are a very niche market.",Household & Estate > Furniture,$10.00,00:40:25,Today 03:38 pm CDT,2026-07-08T20:38:00+00:00,1109,"lot 5109023 image: Mercana Parker Brown Faux Leather Seat Gold Metal Bar Stool 69363 40H x 21.26W x 20.87D - Retail $1,109",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46956/47549424.jpg,https://www.equip-bid.com/auction/46956/item/5109023?offset=61,5109023,46956,0.0,2026-07-08 02:57 PM CDT,2026-07-07 11:51 PM CDT
23.23,60.40,$1.00,80.00,400.00,0.20,low,slow,damaged_easy_fix,,,,"Shower Doors, Approximately 32x74- Retail: $880","Osawatomie, KS",[Shower Doors] Missing hardware makes this difficult to sell; buyer will need to source universal parts.,Retail Goods > Home,$2.00,1:23:40,Today 07:56 pm CDT,2026-07-09T00:56:00+00:00,880,"Shower Doors, Approximately 32x74 ( Hardware Not Included, May Differ From Stock Photo )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46923/M_47455257.jpg,https://www.equip-bid.com/auction/46923/item/16280?offset=98,16280,46923,1.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
23.23,60.40,$1.00,80.00,400.00,0.20,low,slow,damaged_easy_fix,,,,"Shower Doors, 60x72","Osawatomie, KS",[Shower Doors] Missing hardware makes this difficult to sell; buyer will need to source universal parts.,Retail Goods > Home,$2.00,1:24:40,Today 07:57 pm CDT,2026-07-09T00:57:00+00:00,,"Shower Doors, 60x72 ( Hardware Not Included, May Differ From Stock Photo )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46923/M_47455261.jpg,https://www.equip-bid.com/auction/46923/item/16281?offset=99,16281,46923,1.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
22.85,29.70,$0.00,36.00,80.00,0.45,high,slow,open_box,,,,CUGANO 2PCS Front Upper Control Arm Compatible with 1999-2004 JEEP GRAND CHEROKEE ALL MODELS K640797,"Blue Springs, MO",[CUGANO Front Upper Control Arms for Jeep Grand Cherokee] Specific suspension parts for older vehicles have a limited buyer pool.,Retail Goods > Apparel,$1.00,2:17:12,Today 08:49 pm CDT,2026-07-09T01:49:00+00:00,,lot 19053 image: CUGANO 2PCS Front Upper Control Arm Compatible with 1999-2004 JEEP GRAND CHEROKEE ALL MODELS K640797,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47586878.jpg,https://www.equip-bid.com/auction/46846/item/19053?offset=975,19053,46846,0.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
21.20,41.06,$0.00,48.00,80.00,0.60,high,hot,open_box,,,,Backbone One (Lightning) - Mobile Gaming Controller for iPhone - 2nd Generation - Black,"Lee's Summit, MO",[Backbone One Mobile Gaming Controller (Lightning)] High demand gaming accessory; Lightning version is still relevant for older iPhones.,,$1.49,Lot is Closed,Today 05:49 pm CDT,2026-07-08T22:49:00+00:00,,lot 26215 image: Backbone One (Lightning) - Mobile Gaming Controller for iPhone - 2nd Generation - Black,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47028/M_47632755.jpg,https://www.equip-bid.com/auction/47028/item/26215?offset=60,26215,47028,0.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,medium,normal,open_box,,,,"Heavy-duty, Waterproof 10L0L Golf Cart Enclosure Cover","Blue Springs, MO",[10L0L Golf Cart Enclosure Cover] Golf cart accessories have a steady niche market in suburban areas.,Retail Goods > Apparel,$2.00,2:22:12,Today 08:54 pm CDT,2026-07-09T01:54:00+00:00,,"lot 19078 image: Heavy-duty, Waterproof 10L0L Golf Cart Enclosure Cover",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47586957.jpg,https://www.equip-bid.com/auction/46846/item/19078?offset=1000,19078,46846,1.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,new,,,,"HOLKIRT Black Kitchen Pendant Light with Opal Glass Dimmable Hanging Rod Pendant Lighting for Kitchen Island, Kitchen Sink,Bedroom Dining Foyer,Adjustable Height - Retail: $100","Lenexa, KS",[Black Kitchen Pendant Light] Pendant light fixture; requires specific buyer interest.,Commercial & Industrial > Restaurant Equipment,$1.00,1:35:36,Today 08:08 pm CDT,2026-07-09T01:08:00+00:00,100,"lot 60299 image: HOLKIRT Black Kitchen Pendant Light with Opal Glass Dimmable Hanging Rod Pendant Lighting for Kitchen Island, Kitchen Sink,Bedroom Dining Foyer,Adjustable Height - Retail $100",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47043/M_47612605.jpg,https://www.equip-bid.com/auction/47043/item/60299?offset=91,60299,47043,0.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,open_box,,,,"Samsung Bespoke Stacking and MultiControl Combo Kit, Forest Green - Retail: $98","Osawatomie, KS",[Samsung Bespoke Stacking/Combo Kit] Niche accessory for specific Samsung laundry units.,Household & Estate > Major Appliances,$1.00,00:43:43,Today 07:24 pm CDT,2026-07-10T00:24:00+00:00,98,"lot 60972 image: Samsung Bespoke Stacking and MultiControl Combo Kit, Forest Green - Retail $98",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47013/M_47577176.jpg,https://www.equip-bid.com/auction/47013/item/60972?offset=14,60972,47013,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,open_box,,,,"Samsung Bespoke Stacking and MultiControl Combo Kit, Forest Green - Retail: $98","Osawatomie, KS",[Samsung Bespoke Stacking/Combo Kit] Niche accessory for specific Samsung laundry units.,Household & Estate > Major Appliances,$1.00,00:44:43,Today 07:25 pm CDT,2026-07-10T00:25:00+00:00,98,"lot 60973 image: Samsung Bespoke Stacking and MultiControl Combo Kit, Forest Green - Retail $98",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47013/M_47577180.jpg,https://www.equip-bid.com/auction/47013/item/60973?offset=15,60973,47013,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,open_box,,,,"Samsung Bespoke Stacking and MultiControl Combo Kit, Forest Green - Retail: $98","Osawatomie, KS",[Samsung Bespoke Stacking/Combo Kit] Niche accessory for specific Samsung laundry units.,Household & Estate > Major Appliances,$1.00,00:44:43,Today 07:25 pm CDT,2026-07-10T00:25:00+00:00,98,"lot 60974 image: Samsung Bespoke Stacking and MultiControl Combo Kit, Forest Green - Retail $98",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47013/M_47577184.jpg,https://www.equip-bid.com/auction/47013/item/60974?offset=16,60974,47013,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,slow,open_box,,,,"Samsung Bespoke Stacking and MultiControl Combo Kit, Forest Green - Retail: $98","Osawatomie, KS",[Samsung Bespoke Stacking/Combo Kit] Niche accessory for specific Samsung laundry units.,Household & Estate > Major Appliances,$1.00,00:45:43,Today 07:26 pm CDT,2026-07-10T00:26:00+00:00,98,"lot 60975 image: Samsung Bespoke Stacking and MultiControl Combo Kit, Forest Green - Retail $98",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47013/M_47577188.jpg,https://www.equip-bid.com/auction/47013/item/60975?offset=17,60975,47013,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
