flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
56.69,73.70,$1.00,80.00,200.00,0.40,high,normal,open_box,,,,Trek Mountain Train Children's Bicycle,"Bucyrus, KS","[Trek Mountain Train Children's Bicycle] Trek is a premium brand, making this more desirable than generic kids' bikes.",Retail Goods > Sports,$2.00,Lot is Closed,Today 07:16 pm CDT,2026-09-18T00:16:00+00:00,,"Trek brand children's bicycle with blue frame and white-wall tires. Features TREK brand saddle, handlebar stem with black grips, pedals, and chain. Wheel reflectors visible on rear wheel. Appears to be a youth-size bike. Location: O",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725297.jpg,https://www.equip-bid.com/auction/47852/item/112?offset=13,112,47852,1.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
37.46,97.40,$1.00,105.00,350.00,0.30,medium,slow,open_box,,,,Mantis Taureno Tandem Bicycle Red,"Bucyrus, KS",[Mantis Taureno Tandem Bicycle] Tandem bikes are a niche item and take longer to find the right buyer.,Retail Goods > Sports,$2.00,Lot is Closed,Today 07:15 pm CDT,2026-09-18T00:15:00+00:00,,"Red tandem bicycle with two seats, two sets of handlebars, and dual pedal cranks. Features Shimano derailleur, two black saddles, chrome handlebars, and white-wall tires. One front wheel with black tread tire, visible chainring and crank assembly. Location: O",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725265.jpg,https://www.equip-bid.com/auction/47852/item/109?offset=10,109,47852,1.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
35.54,46.20,$0.00,52.50,150.00,0.35,medium,normal,open_box,,,,Raliegh Kids Bicycle - Tandem,"Bucyrus, KS","[Raleigh Kids Bicycle] Raleigh is a well-known bike brand, which helps with resale speed.",Retail Goods > Sports,$1.00,Lot is Closed,Today 07:16 pm CDT,2026-09-18T00:16:00+00:00,,lot 111 image: Raliegh Kids Bicycle - Tandem,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725288.jpg,https://www.equip-bid.com/auction/47852/item/111?offset=12,111,47852,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,normal,open_box,,,,Kazoo Pursuit Children's Bicycle - Tandem,"Bucyrus, KS",[Kazoo Pursuit Children's Bicycle] Standard children's bicycles are reliable sellers on Facebook Marketplace.,Retail Goods > Sports,$1.00,Lot is Closed,Today 07:15 pm CDT,2026-09-18T00:15:00+00:00,,"Blue single-speed bicycle with 20-inch wheels. Features include a curved handlebar stem, black saddle, front and rear brakes, pedals, and reflectors. Tires marked as CST City tread pattern. Frame labeled Kazoo and Pursuit. Location: O",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725276.jpg,https://www.equip-bid.com/auction/47852/item/110?offset=11,110,47852,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
27.46,35.70,$1.00,42.00,120.00,0.35,medium,normal,open_box,,,,Children's Bicycle with Purple Wheels and Blue Frame,"Bucyrus, KS","[Children's Bicycle (Blue/Purple)] Kids' bikes are steady sellers, though brand recognition helps significantly.",Retail Goods > Sports,$2.00,Lot is Closed,Today 07:14 pm CDT,2026-09-18T00:14:00+00:00,,"Children's bicycle with turquoise blue frame and white components. Features purple-rimmed wheels with black tires, white handlebars with black grips, and a white seat with purple and teal decorative graphics. Two-wheeled pedal bicycle with single front and rear brakes visible. Location: O",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725258.jpg,https://www.equip-bid.com/auction/47852/item/108?offset=9,108,47852,1.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,high,normal,open_box,,,,Schwinn Children's Tricycle Pink,"Bucyrus, KS","[Schwinn Children's Tricycle (Pink)] Schwinn tricycles are popular, durable items that generally sell well.",Retail Goods > Toy,$1.00,Lot is Closed,Today 07:14 pm CDT,2026-09-18T00:14:00+00:00,,"Pink tricycle with Schwinn branding visible on frame. Features front and rear chrome fenders, black rubber grips on handlebars, black seat, and spoke wheels with rubber tires. Wooden platform base with chrome trim. Single front wheel and two rear wheels. Location: O",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725245.jpg,https://www.equip-bid.com/auction/47852/item/107?offset=8,107,47852,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
24.58,31.95,$0.00,45.00,150.00,0.30,medium,slow,damaged_easy_fix,,,,Vacuum - Missing Attachment and Cord Winding Piece - Works Fine Though,"Bucyrus, KS",[Upright carpet cleaner] Missing attachments and cord management; functional but requires cleaning.,Household & Estate > Small Housewares,$1.00,Lot is Closed,Today 07:24 pm CDT,2026-09-18T00:24:00+00:00,,"Upright carpet cleaning machine with purple and black housing. Features a clear collection tank, dual hose attachments with handles, wheels for mobility, and power cord. Tank shows debris collection from use. Location: Shed",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725437.jpg,https://www.equip-bid.com/auction/47852/item/127?offset=28,127,47852,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,normal,open_box,,,,Child's Big Wheels Ride-On Tricycle with Attached Trailer Blue Yellow Red,"Bucyrus, KS",[Vintage Big Wheels ride-on tricycle with trailer] Vintage plastic ride-ons have a niche collector market but are bulky to store.,Retail Goods > Toy,$1.00,Lot is Closed,Today 07:18 pm CDT,2026-09-18T00:18:00+00:00,,"Ride-on tricycle with blue seat back featuring eagle emblem, yellow handlebar and frame, red seat cushion with white cloud decal, and attached blue trailer. Features two wheels on main tricycle with black tires and one wheel on trailer. Includes colored grip handles. Location: O",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725324.jpg,https://www.equip-bid.com/auction/47852/item/116?offset=17,116,47852,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,open_box,,,,Lanzar VibeX6 3-Way Electronic Crossover,"Bucyrus, KS",[Lanzar VibeX6 3-way electronic crossover] Car audio crossovers are niche items; demand is steady but limited to specific hobbyists.,Household & Estate > Electronics,$1.00,00:29:23,Today 07:55 pm CDT,2026-09-18T00:55:00+00:00,,"Lanzar VibeX6 3-way electronic crossover with dual front and rear inputs, frequency extender controls, high-pass and low-pass filters, stereo-mono mode switch, and RCA connectors. Front panel features eight rotary knobs for adjusting crossover frequencies and gains. Model VibeX6, serial number 3725201944370110. Made in China. Location: Greentote3",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48726069.jpg,https://www.equip-bid.com/auction/47852/item/190?offset=91,190,47852,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
18.23,23.70,$0.00,30.00,100.00,0.30,medium,slow,open_box,,,,Lot of 4 Corded Hair Clippers and Accessories with Drain Pan and Tool Case,"Bucyrus, KS",[Lot of 4 Hair Clippers and Accessories] Used salon equipment is a niche market; condition of blades is critical.,Retail Goods > Personal Care Appliances,$1.00,00:11:23,Today 07:37 pm CDT,2026-09-18T00:37:00+00:00,,"Lot includes four corded hair clippers with various blade attachments and power cords, assorted clipper guards, scissors, a Wahl branded carrying case, a Flotools 7 quart drain pan model OP-1, and a black plastic tool organizer case with handle. Items appear to be used salon or barber equipment and accessories. Location: A3",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725628.jpg,https://www.equip-bid.com/auction/47852/item/154?offset=55,154,47852,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
