flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
13.62,17.70,$0.00,24.00,80.00,0.30,medium,slow,open_box,,"2ft x 2ft Printed Pro Ceiling Tile Drop Ceiling Tiles 24 x 24in. Waterproof, Washable and Fire-Rated - Reusable - High-Grade PVC to Prevent Breakage-Package of 12 Tiles - Retail: $90","North Kansas City, MO",[2x2 Printed Pro Ceiling Tiles (12-Pack)] Niche renovation material; requires a buyer doing a specific ceiling project.,Retail Goods > Home,$1.00,1:53:11,Today 05:04 pm CDT,2026-05-23T22:04:00+00:00,90,"lot 2120 image: 2ft x 2ft Printed Pro Ceiling Tile Drop Ceiling Tiles 24 x 24in. Waterproof, Washable and Fire-Rated - Reusable - High-Grade PVC to Prevent Breakage-Package of 12 Tiles - Retail $90",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814517.jpg,https://www.equip-bid.com/auction/46367/item/2120?offset=121,2120,46367,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
11.91,23.06,$0.00,30.00,100.00,0.30,high,slow,open_box,,BeautyBio GLOfacial Hydro-Infusion Deep Pore Cleansing + Blue LED Clarifying Set: Tool + Concentrate,"Lee's Summit, MO",[BeautyBio GLOfacial Tool] High-end beauty tools are niche and often hard to resell used.,,$1.49,3:07:05,Today 06:18 pm CDT,2026-05-23T23:18:00+00:00,,lot 7536 image: BeautyBio GLOfacial Hydro-Infusion Deep Pore Cleansing  Blue LED Clarifying Set Tool  Concentrate,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/M_46788736.jpg,https://www.equip-bid.com/auction/46300/item/7536?offset=176,7536,46300,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
11.50,29.90,$1.00,37.50,150.00,0.25,medium,slow,open_box,,Vitamin A Women's Textured Jade Scoop Neck Classic Coverage One Piece Swimsuit - Blue -Size: L,"Overland Park, KS","[Vitamin A Women's One Piece Swimsuit] Higher-end brand, but used swimwear is still a slow mover.","Household & Estate > Clothing, Shoes & Accessories",$2.00,1:39:39,Today 08:22 pm CDT,2026-05-24T01:22:00+00:00,,"Vitamin A Women's Textured Jade Scoop Neck Classic Coverage One Piece Swimsuit - Blue L: Recycled Nylon, Removable Padding",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775236.jpg,https://www.equip-bid.com/auction/46027/item/38889?offset=190,38889,46027,1.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
11.31,14.70,$0.00,21.00,60.00,0.35,high,slow,open_box,,"Starstar Sinks Protector Matte Black 304 Stainless Steel Kitchen Sink Bottom Grid, Rack (29 L x 16 W) - Retail: $88","North Kansas City, MO",[Stainless steel kitchen sink bottom grid] Specific dimensions make this a slow seller; buyer must have the exact sink size.,Retail Goods > Home,$1.00,1:26:13,Today 04:37 pm CDT,2026-05-23T21:37:00+00:00,88,"lot 2012 image: Starstar Sinks Protector Matte Black 304 Stainless Steel Kitchen Sink Bottom Grid, Rack (29 L x 16 W) - Retail $88",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814281.jpg,https://www.equip-bid.com/auction/46367/item/2012?offset=14,2012,46367,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
10.85,14.10,$0.00,24.00,80.00,0.30,high,slow,damaged_easy_fix,,Mr. Heater F273684 Remote LP installation kit (Missing 2 pieces) - Retail: $101,"Overland Park, KS",[Mr. Heater remote LP installation kit] Missing pieces make this a project for a specific buyer; price adjusted accordingly.,Household & Estate > Small Housewares,$1.00,00:21:43,Today 07:04 pm CDT,2026-05-24T00:04:00+00:00,101,"Mr. Heater F273684 Remote LP installation kit, missing 2 pieces (can be seen in the last picture)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/46773509.jpg,https://www.equip-bid.com/auction/46027/item/15244?offset=33,15244,46027,0.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
10.54,13.70,$0.00,20.00,100.00,0.20,high,very_slow,open_box,,Vitamin A Pink Ribbed One Piece Swimsuit -Size L,"Overland Park, KS","[Vitamin A One Piece Swimsuit] Higher end brand, but still limited by being used swimwear.","Household & Estate > Clothing, Shoes & Accessories",$1.00,1:32:39,Today 08:15 pm CDT,2026-05-24T01:15:00+00:00,,lot 38285 image: Vitamin A Pink Ribbed One Piece Swimsuit -Size L,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/46773467.jpg,https://www.equip-bid.com/auction/46027/item/38285?offset=176,38285,46027,0.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,high,normal,new,,"ZAGG - InvisibleShield Glass Elite 13"" Screen Protector for Apple iPad Air (6th gen) - Clear","Overland Park, KS","[ZAGG InvisibleShield for iPad Air 13""] Screen protectors are steady sellers if the device model is current.",Household & Estate > Other Electronics,$1.00,00:3:43,Today 06:46 pm CDT,2026-05-23T23:46:00+00:00,,lot 1395 image: ZAGG - InvisibleShield Glass Elite 13 Screen Protector for Apple iPad Air (6th gen) - Clear,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/46773237.jpg,https://www.equip-bid.com/auction/46027/item/1395?offset=2,1395,46027,0.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
6.95,27.10,$2.00,36.00,90.00,0.40,high,normal,open_box,,"12"" Marvel Spider-Man Bike for Boys by Huffy","Overland Park, KS","[Huffy Marvel Spider-Man 12-inch Kids Bike] Character bikes have decent demand, though 12-inch bikes have a short usage window.",Retail Goods > Outdoors,$3.00,2:28:37,Today 09:11 pm CDT,2026-05-24T02:11:00+00:00,,lot 40054 image: 12 Marvel Spider-Man Bike for Boys by Huffy,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775686.jpg,https://www.equip-bid.com/auction/46027/item/40054?offset=288,40054,46027,2.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
6.72,21.76,$1.49,30.00,100.00,0.30,high,slow,open_box,,BeautyBio GLOfacial Hydro-Infusion Deep Pore Cleansing + Blue LED Clarifying Set: Tool + Concentrate,"Lee's Summit, MO",[BeautyBio GLOfacial Tool] High-end beauty tools are niche and often hard to resell used.,,$2.49,3:06:05,Today 06:17 pm CDT,2026-05-23T23:17:00+00:00,,lot 7529 image: BeautyBio GLOfacial Hydro-Infusion Deep Pore Cleansing  Blue LED Clarifying Set Tool  Concentrate,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/M_46788714.jpg,https://www.equip-bid.com/auction/46300/item/7529?offset=172,7529,46300,1.49,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
5.92,7.70,$0.00,14.00,40.00,0.35,high,normal,open_box,,"Revlon One-Step Volumizer Hair Dryer and Hot Air Brush - Black: 1100 Watt, 3 Heat Settings, Not Travel Size","Overland Park, KS",[Revlon One-Step Volumizer hair dryer brush] Popular beauty tool that sells steadily.,Retail Goods > Home,$1.00,00:43:42,Today 07:26 pm CDT,2026-05-24T00:26:00+00:00,,"Revlon One-Step Volumizer Hair Dryer and Hot Air Brush - Black: 1100 Watt, 3 Heat Settings, Not Travel Size POWERS ON, WORKING",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/46773547.jpg,https://www.equip-bid.com/auction/46027/item/33701?offset=77,33701,46027,0.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
