flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
20.15,52.40,$0.00,60.00,150.00,0.40,high,normal,open_box,,,,blue UGG Classic Mini Side Logo boots - 7,"Kansas City, MO",[UGG Classic Mini Side Logo] Consistent demand for UGGs in the Midwest.,Retail Goods > Shoes,$2.00,00:25:06,Today 06:13 pm CDT,2026-08-20T23:13:00+00:00,,"blue UGG Classic Mini Side Logo boots - 7 - Appears Pre-Owned, Good Condition",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/M_48333145.jpg,https://www.equip-bid.com/auction/47589/item/61284?offset=52,61284,47589,0.0,2026-08-20 05:47 PM CDT,2026-08-20 02:41 AM CDT
19.77,25.70,$1.00,32.00,80.00,0.40,medium,slow,open_box,,,,"Dtomi, Engine Motor Mount Set, 1.6L, 1.8L, 3PCS, A71020, A71029","Blue Springs, MO",[Dtomi Engine Motor Mount Set] Automotive parts are slow movers unless the buyer specifically needs this exact fitment.,Retail Goods > Sports,$2.00,Lot is Closed,Today 05:18 pm CDT,2026-08-20T22:18:00+00:00,,"lot 1325 image: Dtomi, Engine Motor Mount Set, 1.6L, 1.8L, 3PCS, A71020, A71029",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48297220.jpg,https://www.equip-bid.com/auction/47484/item/1325?offset=57,1325,47484,1.0,2026-08-20 10:17 PM CDT,2026-08-20 02:41 AM CDT
15.54,40.40,$5.55,48.00,120.00,0.40,medium,slow,open_box,,,,"Aspligo 2 PCS 513275 Front/Rear Wheel Bearing Hub Assembly Fit for Ford Edge 2011-2014, Flex 2009-2019, Taurus 2010-2019, for Lincoln MKS 2009-2016, MKT 2010-2019, MKX 2011-2015,5 Lugs","Blue Springs, MO","[Aspligo Wheel Bearing Hub Assembly] Specific automotive part, requires exact vehicle match.",Retail Goods > Sports,$6.55,Lot is Closed,Today 05:21 pm CDT,2026-08-20T22:21:00+00:00,,"lot 1335 image: Aspligo 2 PCS 513275 FrontRear Wheel Bearing Hub Assembly Fit for Ford Edge 2011-2014, Flex 2009-2019, Taurus 2010-2019, for Lincoln MKS 2009-2016, MKT 2010-2019, MKX 2011-2015,5 Lugs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48297251.jpg,https://www.equip-bid.com/auction/47484/item/1335?offset=67,1335,47484,5.55,2026-08-20 10:17 PM CDT,2026-08-20 02:41 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,high,normal,open_box,,,,"hansgrohe Raindance Select S Hand shower 120 3 sprays water-saving 9 l/min, chrome, 26531000","Blue Springs, MO",[Hansgrohe Raindance Select S Hand Shower] High-quality plumbing fixture; good brand recognition helps with resale.,,$2.00,Lot is Closed,Today 07:57 pm CDT,2026-08-21T00:57:00+00:00,,"lot 6081 image: hansgrohe Raindance Select S Hand shower 120 3 sprays water-saving 9 lmin, chrome, 26531000",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301712.jpg,https://www.equip-bid.com/auction/47484/item/6081?offset=691,6081,47484,1.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
15.35,79.80,$3.00,90.00,150.00,0.60,high,normal,open_box,,,,Griswold Cast Iron Skillet No. 9 12 inch,"Bucyrus, KS",[Vintage Griswold No. 9 Cast Iron Skillet] Vintage Griswold skillets are highly collectible; price reflects the premium for the brand over modern cast iron.,Retail Goods > Kitchen,$4.00,Lot is Closed,Today 08:32 pm CDT,2026-08-21T01:32:00+00:00,,Cast iron skillet with long handle. Bottom marked with Griswold logo and No. 9 designation. Measures approximately 12 inches across the cooking surface. Shows signs of use and patina.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47545/M_48268976.jpg,https://www.equip-bid.com/auction/47545/item/423?offset=237,423,47545,3.0,2026-08-20 09:00 PM CDT,2026-08-20 02:41 AM CDT
15.00,29.06,$0.00,36.00,120.00,0.30,high,slow,new,,,,Hallmark Keepsake Our Engagement 2024 Metal Christmas Ornament New with Box 8 BOXES,"Lee's Summit, MO","[8-pack Hallmark Keepsake 2024 Engagement Ornaments] Hallmark ornaments have a niche collector market, but selling in bulk may be slow.",Retail Goods > Home,$1.49,00:28:44,Today 12:23 pm CDT,2026-08-21T17:23:00+00:00,,lot 3946 image: Hallmark Keepsake Our Engagement 2024 Metal Christmas Ornament New with Box 8 BOXES,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48327390.jpg,https://www.equip-bid.com/auction/47572/item/3946?offset=75,3946,47572,0.0,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
14.77,57.60,$2.00,66.50,190.00,0.35,high,normal,open_box,,,,Ugg Bailey Bow Burgundy Suede Bows - 7,"Kansas City, MO","[Ugg Bailey Bow Boots] Popular style, but used suede can be difficult to clean.",Retail Goods > Shoes,$3.00,00:25:06,Today 06:13 pm CDT,2026-08-20T23:13:00+00:00,,Ugg Bailey Bow Burgundy Suede Bows - 7 - Appears Pre-Owned,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/M_48333141.jpg,https://www.equip-bid.com/auction/47589/item/61283?offset=51,61283,47589,2.0,2026-08-20 05:47 PM CDT,2026-08-20 02:41 AM CDT
14.38,56.10,$2.00,65.00,130.00,0.50,high,hot,open_box,,,,Nike Men's Air Max 90 Casual Sneakers from Finish Line,"Kansas City, MO",[Nike Men's Air Max 90] Very popular sneaker model.,Retail Goods > Shoes,$3.00,00:5:08,Today 05:53 pm CDT,2026-08-20T22:53:00+00:00,,lot 24797 image: Nike Mens Air Max 90 Casual Sneakers from Finish Line,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/48332315.jpg,https://www.equip-bid.com/auction/47589/item/24797?offset=11,24797,47589,2.0,2026-08-20 05:47 PM CDT,2026-08-20 02:41 AM CDT
13.67,44.26,$1.49,52.50,150.00,0.35,high,slow,open_box,,,,Pfister Rt6-5Wr Weller Deck Mounted Roman Tub Filler Trim - Black - Retail: $220.40,"Lee's Summit, MO",[Pfister Weller deck mounted roman tub filler trim] High-end plumbing trim is a niche item; it takes time to find a buyer needing this specific model.,Retail Goods > Home,$2.49,00:36:43,Today 12:31 pm CDT,2026-08-21T17:31:00+00:00,220.40,lot 6048 image: Pfister Rt6-5Wr Weller Deck Mounted Roman Tub Filler Trim - Black - Retail $220.40,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48311553.jpg,https://www.equip-bid.com/auction/47572/item/6048?offset=108,6048,47572,1.49,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,normal,open_box,,,,"Pentair R201112 188 Lifegard Flexible Pool Vacuum with Enclosed Weights, 12-Inch","Blue Springs, MO","[Pentair R201112 Flexible Pool Vacuum] Name-brand pool maintenance equipment, good demand in season.",Household & Estate > Home Decor,$1.00,Lot is Closed,Today 05:31 pm CDT,2026-08-20T22:31:00+00:00,,"lot 2016 image: Pentair R201112 188 Lifegard Flexible Pool Vacuum with Enclosed Weights, 12-Inch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48297372.jpg,https://www.equip-bid.com/auction/47484/item/2016?offset=109,2016,47484,0.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
