flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
118.23,153.70,$0.00,160.00,400.00,0.40,medium,slow,open_box,,,,Carbon Fiber Bike Wheelset,"Blue Springs, MO",[Carbon Fiber Bike Wheelset] High-end bike parts are valuable but require a specific buyer.,Retail Goods > Sports,$1.00,1:49:45,Today 08:01 pm CDT,2026-09-15T01:01:00+00:00,,lot 11197 image: Carbon Fiber Bike Wheelset,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47635/M_48685563.jpg,https://www.equip-bid.com/auction/47635/item/11197?offset=487,11197,47635,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
110.54,143.70,$0.00,150.00,1000.00,0.15,medium,very_slow,open_box,,,,Pallet of office Cubicles,"Kansas City, MO",[Office cubicle panels] Cubicles are extremely difficult to sell on Facebook Marketplace due to the labor required for disassembly and transport.,,$1.00,Lot is Closed,Today 07:11 pm CDT,2026-09-14T00:11:00+00:00,,lot 18 image: Pallet of office Cubicles,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48489803.jpg,https://www.equip-bid.com/auction/47637/item/18?offset=18,18,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
110.54,143.70,$0.00,150.00,500.00,0.30,medium,normal,open_box,,,,Set of 5 rolling office chairs. Black,"Kansas City, MO",[Set of 5 black rolling office chairs] Black office chairs are the most common and easiest to match for office buyers.,,$1.00,Lot is Closed,Today 07:15 pm CDT,2026-09-14T00:15:00+00:00,,lot 26 image: Set of 5 rolling office chairs. Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48492370.jpg,https://www.equip-bid.com/auction/47637/item/26?offset=26,26,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
110.54,143.70,$0.00,150.00,1500.00,0.10,medium,very_slow,open_box,,,,Large RICOH printer,"Kansas City, MO",[Large RICOH printer] Large commercial printers are difficult to move on consumer platforms due to weight and specialized toner requirements.,,$1.00,00:0:05,Today 07:16 pm CDT,2026-09-14T00:16:00+00:00,,lot 27 image: Large RICOH printer,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48502245.jpg,https://www.equip-bid.com/auction/47637/item/27?offset=27,27,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
102.85,133.70,$0.00,140.00,400.00,0.35,medium,normal,open_box,,,,Set of 4 computer monitors,"Kansas City, MO",[Set of 4 computer monitors] Monitors sell well if they are 1080p or higher and include power cables.,,$1.00,00:1:05,Today 07:17 pm CDT,2026-09-14T00:17:00+00:00,,lot 30 image: Set of 4 computer monitors,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48492444.jpg,https://www.equip-bid.com/auction/47637/item/30?offset=30,30,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
87.46,113.70,$0.00,120.00,400.00,0.30,medium,normal,open_box,,,,Set of 4 rolling office chairs.,"Kansas City, MO",[Set of 4 rolling office chairs] Matching sets are easier to sell than individual mismatched chairs.,,$1.00,Lot is Closed,Today 07:15 pm CDT,2026-09-14T00:15:00+00:00,,lot 25 image: Set of 4 rolling office chairs.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48492358.jpg,https://www.equip-bid.com/auction/47637/item/25?offset=25,25,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
75.92,98.70,$0.00,105.00,300.00,0.35,medium,normal,open_box,,,,"White Rectangular Bathtub,  60 Inch","Osawatomie, KS","[White 60-inch rectangular bathtub] Standard tub, but bulky and requires a truck to move, which slows down sales.",Retail Goods > Home Improvement,$1.00,1:03:27,Today 07:15 pm CDT,2026-09-15T00:15:00+00:00,,"lot 21050 image: White Rectangular Bathtub,  60 Inch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47742/M_48569449.jpg,https://www.equip-bid.com/auction/47742/item/21050?offset=16,21050,47742,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
68.58,980.70,$10.00,1000.00,2500.00,0.40,medium,slow,open_box,,,,Ryan Quality Built Roof Remover,"Leavenworth, KS",[Ryan Quality Built Roof Remover] Professional roofing equipment; high value but limited to professional buyers.,Household & Estate > Lawn Care,$11.00,1:14:33,Today 07:26 pm CDT,2026-09-15T00:26:00+00:00,,"Ryan Quality Built Roof Remover Unknown working condition! ITEM IS ON THE 4TH FLOOR, THERE IS ONE INDUSTRAIL ELEVATOR AND ONE SET OF NARROW STAIRS! Location: 4TH FLOOR SOUTH BAY 35",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47236/M_47860557.jpg,https://www.equip-bid.com/auction/47236/item/4550?offset=48,4550,47236,10.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
64.38,83.70,$1.00,90.00,300.00,0.30,medium,normal,open_box,,,,3 office chairs,"Kansas City, MO",[3 office chairs] Office chairs are a staple item on Marketplace; condition of upholstery is the primary value driver.,,$2.00,00:0:20,Today 07:14 pm CDT,2026-09-14T00:14:00+00:00,,lot 23 image: 3 office chairs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48492354.jpg,https://www.equip-bid.com/auction/47637/item/23?offset=23,23,47637,1.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
64.38,83.70,$0.00,90.00,300.00,0.30,medium,normal,open_box,,,,Set of 3 office chairs,"Kansas City, MO",[Set of 3 office chairs] Standard office chairs sell steadily if they are clean and functional.,,$1.00,Lot is Closed,Today 07:14 pm CDT,2026-09-14T00:14:00+00:00,,lot 24 image: Set of 3 office chairs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48492356.jpg,https://www.equip-bid.com/auction/47637/item/24?offset=24,24,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
