flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
122.08,317.40,$1.00,325.00,650.00,0.50,high,hot,open_box,,,,Samsung 7.5 cu. ft. Gas Dryer DVG45T6000W/A3 | Retail $829,"Osawatomie, KS",[Samsung 7.5 cu. ft. Gas Dryer] High demand for name-brand laundry units.,Retail Goods > Appliances (Real Estate Goods),$2.00,16:12:56,Today 08:05 pm CDT,2026-08-24T01:05:00+00:00,829,lot 39524 image: Samsung 7.5 cu. ft. Gas Dryer DVG45T6000WA3  Retail $829,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48190233.jpg,https://www.equip-bid.com/auction/47492/item/39524?offset=105,39524,47492,1.0,2026-08-23 03:52 AM CDT,2026-08-23 02:49 AM CDT
118.23,307.40,$1.00,315.00,900.00,0.35,medium,slow,open_box,,,,Adcraft COH-2670W Single Deck Electric Convection Oven w/ 4-Pan Capacity,"Osawatomie, KS","[Adcraft Electric Convection Oven] Commercial kitchen equipment, heavy and requires specific power setup.",Commercial & Industrial > Restaurant Equipment,$2.00,16:10:56,Today 08:03 pm CDT,2026-08-24T01:03:00+00:00,,lot 39515 image: Adcraft COH-2670W Single Deck Electric Convection Oven w 4-Pan Capacity,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48190179.jpg,https://www.equip-bid.com/auction/47492/item/39515?offset=101,39515,47492,1.0,2026-08-23 03:52 AM CDT,2026-08-23 02:49 AM CDT
102.85,267.40,$1.00,275.00,550.00,0.50,high,hot,open_box,,,,"Samsung 7.4-cu ft Vented Gas Dryer, Brushed Black | Retail $629","Osawatomie, KS","[Samsung 7.4-cu ft Gas Dryer] Major appliance, high demand for name-brand laundry units.",Retail Goods > Appliances (Real Estate Goods),$2.00,16:11:56,Today 08:04 pm CDT,2026-08-24T01:04:00+00:00,629,"lot 39523 image: Samsung 7.4-cu ft Vented Gas Dryer, Brushed Black  Retail $629",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48190226.jpg,https://www.equip-bid.com/auction/47492/item/39523?offset=104,39523,47492,1.0,2026-08-23 03:52 AM CDT,2026-08-23 02:49 AM CDT
64.38,83.70,$0.00,90.00,180.00,0.50,high,slow,open_box,,,,"Fill-Rite 807C1 1"" 5-20 GPM 3 Wheel Mechanical Meter, Aluminum, Fuel Transfer Gallon Meter","Blue Springs, MO",[Fill-Rite mechanical fuel transfer meter] Industrial/farm equipment parts are high value but have a very specific buyer base.,Retail Goods > Home,$1.00,15:16:43,Today 07:08 pm CDT,2026-08-24T00:08:00+00:00,,"lot 7836 image: Fill-Rite 807C1 1 5-20 GPM 3 Wheel Mechanical Meter, Aluminum, Fuel Transfer Gallon Meter",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48341616.jpg,https://www.equip-bid.com/auction/47486/item/7836?offset=475,7836,47486,0.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
44.38,57.70,$0.00,64.00,160.00,0.40,high,normal,open_box,,,,Millennium Lighting Truman LED Bathroom Vanity Fixture 24in Matte Black,"Osawatomie, KS",[Millennium Lighting Truman 24in LED Vanity Light] Matte black vanity lights are currently popular in home renovations.,Retail Goods > Home Improvement,$1.00,15:38:59,Today 07:31 pm CDT,2026-08-24T00:31:00+00:00,,lot 18711 image: Millennium Lighting Truman LED Bathroom Vanity Fixture 24in Matte Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48189833.jpg,https://www.equip-bid.com/auction/47492/item/18711?offset=37,18711,47492,0.0,2026-08-23 03:52 AM CDT,2026-08-23 02:49 AM CDT
43.62,56.70,$0.00,63.00,180.00,0.35,medium,slow,open_box,,,,WAC Lighting FM-250708-CS-BK Ceiling Fixure,"Osawatomie, KS",[WAC Lighting FM-250708-CS-BK Ceiling Fixture] High-end lighting fixture; resale is slow for specific design styles.,Retail Goods > Home Improvement,$1.00,15:25:59,Today 07:18 pm CDT,2026-08-24T00:18:00+00:00,,lot 18685 image: WAC Lighting FM-250708-CS-BK Ceiling Fixure,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48189727.jpg,https://www.equip-bid.com/auction/47492/item/18685?offset=11,18685,47492,0.0,2026-08-23 03:52 AM CDT,2026-08-23 02:49 AM CDT
43.23,112.40,$1.00,120.00,300.00,0.40,medium,normal,open_box,,,,"WITBOX Robotic Pool Cleaner,Cordless Automatic Pool Cleaner with 210Mins Runtime,Pool Vacuum for Above Ground & Inground Pools,Easy Retrieve,Smart Planning,Coverage up to 2200 Sq.Ft,Light Navy","Blue Springs, MO","[WITBOX Robotic Pool Cleaner] High-ticket item, but brand recognition is low, which may impact buyer trust.",Retail Goods > Home,$2.00,13:22:54,Today 05:14 pm CDT,2026-08-23T22:14:00+00:00,,"lot 1532 image: WITBOX Robotic Pool Cleaner,Cordless Automatic Pool Cleaner with 210Mins Runtime,Pool Vacuum for Above Ground & Inground Pools,Easy Retrieve,Smart Planning,Coverage up to 2200 Sq.Ft,Light Navy",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48340258.jpg,https://www.equip-bid.com/auction/47486/item/1532?offset=20,1532,47486,1.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,high,slow,open_box,,,,Lounsweer 3 Pack 863007A1 New Starter Motor Replacement & Marine Starter Tilt Trim Relay Solenoid & 90 amp Fuse Compatible with Mercruiser Mercury Marine 4.3 L 5.0 L 5.7 L 7.4 L 8.2 L Boat Engines,"Blue Springs, MO",[Marine starter motor and relay kit] Specialized marine engine parts are slow to sell but have higher value.,Retail Goods > Home,$1.00,15:13:43,Today 07:05 pm CDT,2026-08-24T00:05:00+00:00,,lot 7827 image: Lounsweer 3 Pack 863007A1 New Starter Motor Replacement & Marine Starter Tilt Trim Relay Solenoid & 90 amp Fuse Compatible with Mercruiser Mercury Marine 4.3 L 5.0 L 5.7 L 7.4 L 8.2 L Boat Engines,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48341587.jpg,https://www.equip-bid.com/auction/47486/item/7827?offset=466,7827,47486,0.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
35.54,46.20,$0.00,52.50,150.00,0.35,medium,slow,open_box,,,,Quorum International 4-Light LED Ceiling Fixture 2401-804,"Osawatomie, KS",[Quorum International 4-Light LED Ceiling Fixture] Ceiling fixtures are generally slow movers on Marketplace.,Retail Goods > Home Improvement,$1.00,15:29:59,Today 07:22 pm CDT,2026-08-24T00:22:00+00:00,,lot 18693 image: Quorum International 4-Light LED Ceiling Fixture 2401-804,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47492/M_48189762.jpg,https://www.equip-bid.com/auction/47492/item/18693?offset=19,18693,47492,0.0,2026-08-23 03:52 AM CDT,2026-08-23 02:49 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,medium,slow,open_box,,,,"WD26X23258 Dishwasher Circulation Pump Compatible with GE Smart Dishwasher Appliances GDT655SSJ0SS GDT535PGJ2WW, PDF820SSJ4SS with Upgrade Brushless Motor","Blue Springs, MO","[GE dishwasher circulation pump] Specific appliance part, high value but slow to find the right buyer.",Retail Goods > Home,$1.00,17:15:30,Today 09:07 pm CDT,2026-08-24T02:07:00+00:00,,"lot 19934 image: WD26X23258 Dishwasher Circulation Pump Compatible with GE Smart Dishwasher Appliances GDT655SSJ0SS GDT535PGJ2WW, PDF820SSJ4SS with Upgrade Brushless Motor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48343060.jpg,https://www.equip-bid.com/auction/47486/item/19934?offset=951,19934,47486,0.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
