flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
102.85,133.70,$0.00,140.00,350.00,0.40,high,slow,open_box,,,,Blaze Insulated Jacket for 3 Burner Gas Grills,"Osawatomie, KS",[Blaze insulated jacket for 3-burner grill] Specific accessory for high-end outdoor kitchens; requires the matching grill.,Retail Goods > Lawn and Garden,$1.00,3:32:04,Today 07:39 pm CDT,2026-09-02T00:39:00+00:00,,lot 20093 image: Blaze Insulated Jacket for 3 Burner Gas Grills,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47638/M_48395584.jpg,https://www.equip-bid.com/auction/47638/item/20093?offset=73,20093,47638,0.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
68.23,266.10,$2.00,275.00,550.00,0.50,high,hot,open_box,,,,LG ThinQ Window Air Conditioner Unit,"Osawatomie, KS",[LG ThinQ Window Air Conditioner] Smart window units sell well; assume standard 14k BTU model.,Retail Goods > Appliances (Real Estate Goods),$3.00,2:31:07,Today 08:26 pm CDT,2026-09-01T01:26:00+00:00,,lot 20179 image: LG ThinQ Window Air Conditioner Unit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47605/M_48406352.jpg,https://www.equip-bid.com/auction/47605/item/20179?offset=157,20179,47605,2.0,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
68.23,266.10,$2.00,275.00,550.00,0.50,high,hot,open_box,,,,"LG LW1522IVSM Room Air Conditioner 14,000 BTU","Osawatomie, KS","[LG 14,000 BTU Window Air Conditioner] High BTU window units are in high demand during summer months.",Retail Goods > Appliances (Real Estate Goods),$3.00,2:31:07,Today 08:26 pm CDT,2026-09-01T01:26:00+00:00,,"lot 20180 image: LG LW1522IVSM Room Air Conditioner 14,000 BTU",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47605/M_48406360.jpg,https://www.equip-bid.com/auction/47605/item/20180?offset=158,20180,47605,2.0,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
64.38,251.10,$2.00,260.00,650.00,0.40,high,normal,open_box,,,,"Kuzco Lighting Piazza 24"" LED Square Chandelier","Osawatomie, KS","[Kuzco Lighting Piazza 24-inch LED Chandelier] High-end designer lighting, resale is slower due to specific aesthetic requirements.",Retail Goods > Home Improvement,$3.00,3:17:05,Today 07:24 pm CDT,2026-09-02T00:24:00+00:00,,lot 20063 image: Kuzco Lighting Piazza 24 LED Square Chandelier,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47638/M_48395466.jpg,https://www.equip-bid.com/auction/47638/item/20063?offset=43,20063,47638,2.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
62.46,81.20,$0.00,87.50,250.00,0.35,high,slow,open_box,,,,Millennium Lighting 5-Light Chandelier,"Osawatomie, KS","[Millennium Lighting 5-light chandelier] Mid-range brand, chandeliers are slower to move than vanity lights.",Retail Goods > Home Improvement,$1.00,3:21:04,Today 07:28 pm CDT,2026-09-02T00:28:00+00:00,,lot 20072 image: Millennium Lighting 5-Light Chandelier,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47638/M_48395500.jpg,https://www.equip-bid.com/auction/47638/item/20072?offset=52,20072,47638,0.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
50.85,132.20,$1.00,139.80,699.00,0.20,high,very_slow,open_box,,,,"Dacor Panel Kit for 18"" Refrigerator Column Left | Retail $699","Osawatomie, KS",[Dacor 18-inch Refrigerator Column Panel Kit] Extremely niche luxury appliance part. Will sit for a long time until the specific owner of this fridge model finds it.,Retail Goods > Appliances (Real Estate Goods),$2.00,3:42:04,Today 07:49 pm CDT,2026-09-02T00:49:00+00:00,699,lot 20114 image: Dacor Panel Kit for 18 Refrigerator Column Left  Retail $699,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47638/M_48395691.jpg,https://www.equip-bid.com/auction/47638/item/20114?offset=94,20114,47638,1.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
45.92,59.70,$0.00,66.00,110.00,0.60,high,normal,open_box,,,,"Shimano XT RD-M8100-SGS Rear Derailleur - 12-Speed, Long Cage, Black, For 1x","Blue Springs, MO",[Shimano XT RD-M8100-SGS rear derailleur] High-quality bike component; strong brand recognition among cyclists.,Retail Goods > Home,$1.00,5:10:21,Today 09:17 pm CDT,2026-09-02T02:17:00+00:00,,"lot 14004 image: Shimano XT RD-M8100-SGS Rear Derailleur - 12-Speed, Long Cage, Black, For 1x",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48482345.jpg,https://www.equip-bid.com/auction/47624/item/14004?offset=1013,14004,47624,0.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
37.48,1017.84,$19.89,1050.00,3500.00,0.30,high,slow,open_box,,,,Gaggenau VP230614 Electric Teppanyaki Grill,"Osawatomie, KS","[Gaggenau VP230614 Electric Teppanyaki Grill] Extremely high-end appliance, very niche market, will take time to find the right buyer.",Retail Goods > Kitchen,$20.89,3:21:04,Today 07:28 pm CDT,2026-09-02T00:28:00+00:00,,lot 20071 image: Gaggenau VP230614 Electric Teppanyaki Grill,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47638/M_48395495.jpg,https://www.equip-bid.com/auction/47638/item/20071?offset=51,20071,47638,19.89,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
36.69,47.70,$0.00,54.00,120.00,0.45,high,normal,open_box,,,,"EXA Form 900i 30.9mm/31.6mm Remote Control Dropper Post with 1x Lever kit and Cable in Housing, 100mm/120mm Travel Dropper Seatpost-31.6mm X 395mm","Blue Springs, MO","[EXA Form 900i Dropper Post] Bicycle component, decent demand among hobbyists.",Retail Goods > Home,$1.00,4:15:19,Today 10:10 pm CDT,2026-09-01T03:10:00+00:00,,"lot 20043 image: EXA Form 900i 30.9mm31.6mm Remote Control Dropper Post with 1x Lever kit and Cable in Housing, 100mm120mm Travel Dropper Seatpost-31.6mm X 395mm",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47623/M_48461429.jpg,https://www.equip-bid.com/auction/47623/item/20043?offset=1226,20043,47623,0.0,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
35.54,92.40,$1.00,100.00,250.00,0.40,low,normal,open_box,,,,Portable Air Conditioner Model - Stock image may not match actual product images,"Blue Springs, MO","[Portable Air Conditioner] High demand in summer, but value depends heavily on brand and BTU.",Retail Goods > Home,$2.00,00:12:49,Today 07:52 pm CDT,2026-08-31T00:52:00+00:00,,lot 7302 image: Portable Air Conditioner Model - Stock image may not match actual product images,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47622/M_48488517.jpg,https://www.equip-bid.com/auction/47622/item/7302?offset=672,7302,47622,1.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
