flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
64.38,83.70,$0.00,90.00,600.00,0.15,medium,slow,open_box,,,,Assorted Men's Dress Shirts on Hangers - Multiple Colors - 22 Ct,"Kansas City, MO",[Lot of 22 men's dress shirts] Bulk lots of used clothing are hard to move; value is in the convenience of the bundle.,Retail Goods > Apparel,$1.00,1:16:44,Today 07:38 pm CDT,2026-09-22T00:38:00+00:00,,lot 25939 image: Assorted Mens Dress Shirts on Hangers - Multiple Colors - 22 Ct,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47929/M_48820047.jpg,https://www.equip-bid.com/auction/47929/item/25939?offset=81,25939,47929,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
36.69,47.70,$0.00,54.00,180.00,0.30,medium,slow,open_box,,,,Jones Stephens 2in Union Fitting (Box of 12),"Osawatomie, KS",[Jones Stephens 2-inch Union Fitting (Box of 12)] Bulk plumbing fittings are typically sold to contractors or DIYers; demand is steady but slow for specific union fittings. Retail price estimated based on per-unit cost for professional-grade plumbing unions.,Retail Goods > Home Improvement,$1.00,1:59:19,Today 08:21 pm CDT,2026-09-22T01:21:00+00:00,,lot 24168 image: Jones Stephens 2in Union Fitting (Box of 12),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48679070.jpg,https://www.equip-bid.com/auction/47801/item/24168?offset=97,24168,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
35.54,92.40,$1.00,100.00,250.00,0.40,medium,slow,open_box,,,,Steering Rack and Pinion Assembly with Tie Rod Ends and Boot,"Blue Springs, MO","[Steering Rack and Pinion Assembly] High-value automotive part, but requires specific vehicle compatibility which limits the buyer pool.",,$2.00,4:58:53,Today 10:30 pm CDT,2026-09-21T03:30:00+00:00,,lot 19472 image: Steering Rack and Pinion Assembly with Tie Rod Ends and Boot,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48786586.jpg,https://www.equip-bid.com/auction/47810/item/19472?offset=784,19472,47810,1.0,2026-09-20 05:31 PM CDT,2026-09-20 07:04 AM CDT
35.54,92.40,$1.00,100.00,400.00,0.25,medium,slow,open_box,,,,"Jones Stephens Stainless Steel Dishwasher Connector 3/8 x 3/8 72in, 42 Count","Osawatomie, KS","[Jones Stephens Stainless Steel Dishwasher Connector (42 count)] Large bulk lot of plumbing connectors, best for a contractor or reseller.",Retail Goods > Home Improvement,$2.00,2:37:39,Today 08:09 pm CDT,2026-09-21T01:09:00+00:00,,"lot 20905 image: Jones Stephens Stainless Steel Dishwasher Connector 38 x 38 72in, 42 Count",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47712/M_48501654.jpg,https://www.equip-bid.com/auction/47712/item/20905?offset=124,20905,47712,1.0,2026-09-20 05:31 PM CDT,2026-09-20 07:04 AM CDT
33.62,43.70,$0.00,50.00,500.00,0.10,medium,very_slow,open_box,,,,Lot of Miscellaneous Clothing - 31 ct,"Kansas City, MO",[Lot of 31 miscellaneous clothing items] Large mixed lots are difficult to sell unless they are high-end brands.,Retail Goods > Apparel,$1.00,1:16:44,Today 07:38 pm CDT,2026-09-22T00:38:00+00:00,,lot 25940 image: Lot of Miscellaneous Clothing - 31 ct,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47929/M_48820051.jpg,https://www.equip-bid.com/auction/47929/item/25940?offset=82,25940,47929,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
33.62,43.70,$0.00,50.00,125.00,0.40,high,normal,open_box,,,,"Jones Stephens Elongated Closed Front Toilet Seat C014WD30, 5 Pack","Osawatomie, KS","[Jones Stephens Elongated Closed Front Toilet Seat, 5-pack] Elongated seats are standard, but selling in bulk packs is better suited for contractors.",Retail Goods > Home Improvement,$1.00,1:53:19,Today 08:15 pm CDT,2026-09-22T01:15:00+00:00,,"lot 21501 image: Jones Stephens Elongated Closed Front Toilet Seat C014WD30, 5 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678976.jpg,https://www.equip-bid.com/auction/47801/item/21501?offset=85,21501,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
33.62,43.70,$0.00,50.00,125.00,0.40,high,normal,open_box,,,,"Jones Stephens Elongated Closed Front Toilet Seat C014WD30, 5 Pack","Osawatomie, KS","[Jones Stephens Elongated Closed Front Toilet Seat, 5-pack] Elongated seats are standard, but selling in bulk packs is better suited for contractors.",Retail Goods > Home Improvement,$1.00,1:55:19,Today 08:17 pm CDT,2026-09-22T01:17:00+00:00,,"lot 21506 image: Jones Stephens Elongated Closed Front Toilet Seat C014WD30, 5 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678995.jpg,https://www.equip-bid.com/auction/47801/item/21506?offset=89,21506,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
32.08,41.70,$1.00,48.00,120.00,0.40,high,normal,open_box,,,,"Replacement For Jeep 2016-2018 Cherokee Latitude, Limited, Sport 2017 â 2018 Jeep Trailhawk 2018 Jeep Latitude Plus Halogen Headlight with Bulb, Right/Passenger Side CH2503313 / 68292992AB","Blue Springs, MO",[Aftermarket Jeep Cherokee Halogen Headlight] Auto parts for common vehicles sell well to DIY mechanics.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:39 pm CDT,2026-09-21T22:39:00+00:00,,"lot 1238 image: Replacement For Jeep 2016-2018 Cherokee Latitude, Limited, Sport 2017 �� 2018 Jeep Trailhawk 2018 Jeep Latitude Plus Halogen Headlight with Bulb, RightPassenger Side CH2503313  68292992AB",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48787775.jpg,https://www.equip-bid.com/auction/47811/item/1238?offset=16,1238,47811,1.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
30.73,79.90,$1.00,87.50,250.00,0.35,high,slow,open_box,,,,SmoothSkin Bare Fit IPL Hair Removal System,"Lee's Summit, MO","[SmoothSkin Bare Fit IPL Hair Removal System] High-end beauty device, but resale is limited by hygiene concerns and specific skin-tone compatibility.",,$2.00,12:40:44,Today 12:48 pm CDT,2026-09-21T17:48:00+00:00,,lot 35113 image: SmoothSkin Bare Fit IPL Hair Removal System,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/M_48829346.jpg,https://www.equip-bid.com/auction/47875/item/35113?offset=177,35113,47875,1.0,2026-09-21 12:07 AM CDT,2026-09-21 12:50 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,,,Cozzini Cutlery Replacement Blade for Globe Slicer,"Blue Springs, MO",[Cozzini Cutlery Globe Slicer Blade] Specialized commercial kitchen part; requires a specific buyer looking for this exact model.,Commercial & Industrial > Restaurant Equipment,$1.00,1:57:10,Today 07:28 pm CDT,2026-09-21T00:28:00+00:00,,lot 6077 image: Cozzini Cutlery Replacement Blade for Globe Slicer,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784910.jpg,https://www.equip-bid.com/auction/47810/item/6077?offset=239,6077,47810,0.0,2026-09-20 05:30 PM CDT,2026-09-20 07:04 AM CDT
