flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
35.54,92.40,$1.00,100.00,250.00,0.40,medium,slow,open_box,,,,Steering Rack and Pinion Assembly with Tie Rod Ends and Boot,"Blue Springs, MO","[Steering Rack and Pinion Assembly] High-value automotive part, but requires specific vehicle compatibility which limits the buyer pool.",,$2.00,8:38:29,Today 10:30 pm CDT,2026-09-21T03:30:00+00:00,,lot 19472 image: Steering Rack and Pinion Assembly with Tie Rod Ends and Boot,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48786586.jpg,https://www.equip-bid.com/auction/47810/item/19472?offset=784,19472,47810,1.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
35.54,92.40,$1.00,100.00,400.00,0.25,medium,slow,open_box,,,,"Jones Stephens Stainless Steel Dishwasher Connector 3/8 x 3/8 72in, 42 Count","Osawatomie, KS","[Jones Stephens Stainless Steel Dishwasher Connector (42 count)] Large bulk lot of plumbing connectors, best for a contractor or reseller.",Retail Goods > Home Improvement,$2.00,6:17:15,Today 08:09 pm CDT,2026-09-21T01:09:00+00:00,,"lot 20905 image: Jones Stephens Stainless Steel Dishwasher Connector 38 x 38 72in, 42 Count",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47712/M_48501654.jpg,https://www.equip-bid.com/auction/47712/item/20905?offset=124,20905,47712,1.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,,,Cozzini Cutlery Replacement Blade for Globe Slicer,"Blue Springs, MO",[Cozzini Cutlery Globe Slicer Blade] Specialized commercial kitchen part; requires a specific buyer looking for this exact model.,Commercial & Industrial > Restaurant Equipment,$1.00,5:36:44,Today 07:28 pm CDT,2026-09-21T00:28:00+00:00,,lot 6077 image: Cozzini Cutlery Replacement Blade for Globe Slicer,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784910.jpg,https://www.equip-bid.com/auction/47810/item/6077?offset=239,6077,47810,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,medium,normal,open_box,,,,Driver Side Mirror for Chevrolet Silverado/Tahoe,"Blue Springs, MO","[Driver Side Mirror for Chevrolet Silverado/Tahoe] Automotive part with specific compatibility, good value if the buyer has the right truck.",Retail Goods > Automotive,$1.00,5:32:44,Today 07:24 pm CDT,2026-09-21T00:24:00+00:00,,lot 6065 image: Driver Side Mirror for Chevrolet SilveradoTahoe,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784870.jpg,https://www.equip-bid.com/auction/47810/item/6065?offset=227,6065,47810,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
25.92,67.40,$1.00,75.00,150.00,0.50,high,hot,open_box,,,,"Yale Keyed Deadbolt Smart Lock with Google Matter, Matte Black","Blue Springs, MO",[Yale Keyed Deadbolt Smart Lock] High-demand smart home security device.,Retail Goods > Pet Products,$2.00,6:23:40,Today 08:15 pm CDT,2026-09-21T01:15:00+00:00,,"lot 9585 image: Yale Keyed Deadbolt Smart Lock with Google Matter, Matte Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785367.jpg,https://www.equip-bid.com/auction/47810/item/9585?offset=381,9585,47810,1.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
22.46,58.40,$1.00,66.00,110.00,0.60,high,normal,open_box,,,,Tusk Extended Rear Wheel Hubs Pair +45mm Honda TRX | Retail $109.99,"Blue Springs, MO","[Tusk extended rear wheel hubs for Honda TRX] Tusk is a well-known brand in the ATV/powersports community, making these a solid resale item.",Retail Goods > Automotive,$2.00,5:09:46,Today 07:01 pm CDT,2026-09-21T00:01:00+00:00,109.99,lot 5493 image: Tusk Extended Rear Wheel Hubs Pair 45mm Honda TRX  Retail $109.99,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784622.jpg,https://www.equip-bid.com/auction/47810/item/5493?offset=159,5493,47810,1.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
18.23,47.40,$1.00,55.00,110.00,0.50,high,normal,open_box,,,,Delta In2ition Dual Shower Head with Hand Spray 1.75 GPM,"Blue Springs, MO",[Delta In2ition Dual Shower Head] Name-brand plumbing fixture; reliable seller.,Retail Goods > Home Improvement,$2.00,7:01:37,Today 08:53 pm CDT,2026-09-21T01:53:00+00:00,,lot 13384 image: Delta In2ition Dual Shower Head with Hand Spray 1.75 GPM,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785721.jpg,https://www.equip-bid.com/auction/47810/item/13384?offset=494,13384,47810,1.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
17.85,46.40,$1.00,54.00,120.00,0.45,medium,normal,open_box,,,,Lathsy LED Tail Light Assembly for 2019-2024 Dodge Ram 1500 | Retail $199.99,"Blue Springs, MO","[Lathsy LED Tail Light Assembly for 2019-2024 Dodge Ram 1500] Aftermarket tail lights for popular trucks have steady demand, but brand recognition is low compared to OEM.",Retail Goods > Automotive,$2.00,5:51:43,Today 07:43 pm CDT,2026-09-21T00:43:00+00:00,199.99,lot 7609 image: Lathsy LED Tail Light Assembly for 2019-2024 Dodge Ram 1500  Retail $199.99,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785068.jpg,https://www.equip-bid.com/auction/47810/item/7609?offset=285,7609,47810,1.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
17.27,44.90,$1.00,52.50,150.00,0.35,medium,slow,open_box,,,,"GUGTTR Under Desk Elliptical Machine, Low Impact Leg Exerciser for Seniors","Blue Springs, MO",[GUGTTR Under Desk Elliptical] Large exercise equipment is slow to move on Facebook Marketplace.,Retail Goods > Sports,$2.00,6:18:40,Today 08:10 pm CDT,2026-09-21T01:10:00+00:00,,"lot 8204 image: GUGTTR Under Desk Elliptical Machine, Low Impact Leg Exerciser for Seniors",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48807874.jpg,https://www.equip-bid.com/auction/47810/item/8204?offset=366,8204,47810,1.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,medium,slow,open_box,,,,Liizoo Side Mirror for Tesla Model 3 2021-2025 LH,"Blue Springs, MO",[Liizoo Side Mirror for Tesla Model 3] Niche automotive part; requires a specific buyer looking for a replacement.,Retail Goods > Automotive,$2.00,6:59:37,Today 08:51 pm CDT,2026-09-21T01:51:00+00:00,,lot 13379 image: Liizoo Side Mirror for Tesla Model 3 2021-2025 LH,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785706.jpg,https://www.equip-bid.com/auction/47810/item/13379?offset=489,13379,47810,1.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
