flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
204.77,532.40,$1.00,540.00,900.00,0.60,high,hot,open_box,,Samsung Galaxy Tab S9 Ultra with DEXNOR Magnetic Keyboard Case,"Blue Springs, MO",[Samsung Galaxy Tab S9 Ultra with Keyboard Case] High-value electronics sell well if priced competitively.,Retail Goods > Apparel,$2.00,5:03:18,Today 09:44 pm CDT,2026-06-14T02:44:00+00:00,,lot 19101 image: Samsung Galaxy Tab S9 Ultra with DEXNOR Magnetic Keyboard Case,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47148715.jpg,https://www.equip-bid.com/auction/46575/item/19101?offset=1160,19101,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
178.23,1158.50,$0.00,1170.00,3900.00,0.30,high,slow,open_box,,"True Manufacturing TD-95-38-HC 95"" Solid Slide Lid Deep Well Horizontal Bottle Cooler - Retail - $3905.33","Kansas City, MO","[True Manufacturing 95"" Horizontal Bottle Cooler] Commercial refrigeration is expensive but has a very limited buyer pool.",Household & Estate > Major Appliances,$5.00,Lot is Closed,Today 06:47 pm CDT,2026-06-11T23:47:00+00:00,3905.33,lot 59966 image: True Manufacturing TD-95-38-HC 95 Solid Slide Lid Deep Well Horizontal Bottle Cooler - Retail - $3905.33,"Appears Pre-Owned, Tested, Works as it should.",https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46663/M_47131273.jpg,https://www.equip-bid.com/auction/46663/item/59966?offset=99,59966,46663,0.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
110.54,862.20,$5.00,875.00,2500.00,0.35,medium,slow,open_box,,Resfab WD-17A 2 Shelf Heating Holding Display Merchandiser 220V,"Kansas City, MO",[Resfab WD-17A 2 Shelf Heating Holding Display Merchandiser] Commercial food service equipment is niche and requires a specific buyer. 220V power requirement limits the residential market significantly.,Household & Estate > Major Appliances,$6.00,Lot is Closed,Today 06:40 pm CDT,2026-06-11T23:40:00+00:00,,lot 59953 image: Resfab WD-17A 2 Shelf Heating Holding Display Merchandiser 220V,"Appears Pre-Owned, Needs Cleaned. Worked when Removed. Expensive. Look this item up",https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46663/M_47121248.jpg,https://www.equip-bid.com/auction/46663/item/59953?offset=86,59953,46663,5.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
64.38,167.40,$12.01,175.00,350.00,0.50,medium,normal,open_box,,"NEWTRY Cordless Rebar Tying Gun with 2x2000mAh Batteries, Automatic Rebar Tier Tool for 0.3"" to 1.33"" (7-34mm) Steel Rebar, Portable Electric Rebar Tie Tool","Blue Springs, MO",[NEWTRY Cordless Rebar Tying Gun] Specialized construction tool; high value but a smaller buyer pool than standard power tools.,Retail Goods > Apparel,$13.01,Lot is Closed,Today 05:42 pm CDT,2026-06-12T22:42:00+00:00,,"lot 1366 image: NEWTRY Cordless Rebar Tying Gun with 2x2000mAh Batteries, Automatic Rebar Tier Tool for 0.3 to 1.33 (7-34mm) Steel Rebar, Portable Electric Rebar Tie Tool",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47075698.jpg,https://www.equip-bid.com/auction/46574/item/1366?offset=43,1366,46574,12.01,2026-06-12 06:54 PM CDT,2026-06-12 12:57 AM CDT
55.41,216.10,$2.00,225.00,450.00,0.50,medium,slow,new,,Raodelupe 6PCS 0445124019 5289266 5289266PX Common Rail Injector Compatible with Cummins QSB4.5 QSB6.7 B6.7 Engine 52892660600 5289266RX 5289266RX,"Kansas City, MO",[Cummins Common Rail Injectors (6-pack)] Specialized diesel engine parts. High value but very specific buyer base.,Vehicles & Marine > Cars/Trucks/Motorcycles,$3.00,Lot is Closed,Today 06:52 pm CDT,2026-06-11T23:52:00+00:00,,lot 17084 image: Raodelupe 6PCS 0445124019 5289266 5289266PX Common Rail Injector Compatible with Cummins QSB4.5 QSB6.7 B6.7 Engine 52892660600 5289266RX 5289266RX,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46635/M_47096293.jpg,https://www.equip-bid.com/auction/46635/item/17084?offset=10,17084,46635,2.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
52.85,68.70,$0.00,75.00,300.00,0.25,high,very_slow,open_box,,"W10245805 Glass Main Top Black, WFE320M0EW2 WFE320M0EB2 WFE320M0ES2 YWFE520S0FS2 WFE515S0ES2 WFE515S0ET2 Glass Stove CookTop Replacement, Easy Installation - Retail: $350","North Kansas City, MO",[Whirlpool Glass Stove CookTop Replacement] Extremely specific part; high value but very limited buyer pool.,Retail Goods > Home,$1.00,1:01:09,Today 05:42 pm CDT,2026-06-13T22:42:00+00:00,350,"lot 1304 image: W10245805 Glass Main Top Black, WFE320M0EW2 WFE320M0EB2 WFE320M0ES2 YWFE520S0FS2 WFE515S0ES2 WFE515S0ET2 Glass Stove CookTop Replacement, Easy Installation - Retail $350",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46690/47207132.jpg,https://www.equip-bid.com/auction/46690/item/1304?offset=102,1304,46690,0.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
44.38,57.70,$0.00,64.00,160.00,0.40,medium,slow,open_box,,Air Conditioner AC Compressor Replacement for Chevy Silverado GMC Sierra 1500 2014-2018 4.3L 5.3L 6.2L 22986660 1522303 6513078 - Retail: $160,"North Kansas City, MO",[AC Compressor for Chevy/GMC] Automotive parts are specific and require finding the right buyer.,Retail Goods > Apparel,$1.00,1:20:12,Today 02:41 pm CDT,2026-06-12T19:41:00+00:00,160,lot 5670 image: Air Conditioner AC Compressor Replacement for Chevy Silverado GMC Sierra 1500 2014-2018 4.3L 5.3L 6.2L 22986660 1522303 6513078 - Retail $160,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46688/M_47214315.jpg,https://www.equip-bid.com/auction/46688/item/5670?offset=269,5670,46688,0.0,2026-06-12 01:20 PM CDT,2026-06-12 12:57 AM CDT
41.31,53.70,$0.00,60.00,200.00,0.30,medium,very_slow,new,,Peak Performance Thermal Printhead Assembly,"Kansas City, MO","[Peak Performance thermal printhead assembly] High-value industrial part, but extremely niche. Being new helps, but finding the right buyer is difficult.",Heavy Equipment & Construction > Construction Equipment,$1.00,1:40:34,Today 05:19 pm CDT,2026-06-11T22:19:00+00:00,,"Peak Performance brand thermal printhead component PN# 123400072T with built-in printhead cleaner, 130mm x 450m dimensions, factory sealed in protective packaging",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46631/M_47090640.jpg,https://www.equip-bid.com/auction/46631/item/125?offset=34,125,46631,0.0,2026-06-11 03:38 PM CDT,2026-06-11 01:07 AM CDT
36.69,47.70,$0.00,54.00,120.00,0.45,high,normal,open_box,,"Bellissima Diffon Supreme Diffuser & Curly Hair Dryer - XL Diffuser for Long Waves, Curls, Coils - Cool Button - Anti-Frizz Technology","Blue Springs, MO","[Bellissima Diffon Supreme Hair Dryer] Specialized hair tool for curly hair, decent brand recognition.",Retail Goods > Apparel,$1.00,1:40:59,Today 08:36 pm CDT,2026-06-13T01:36:00+00:00,,"lot 11654 image: Bellissima Diffon Supreme Diffuser & Curly Hair Dryer - XL Diffuser for Long Waves, Curls, Coils - Cool Button - Anti-Frizz Technology",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47078069.jpg,https://www.equip-bid.com/auction/46574/item/11654?offset=841,11654,46574,0.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
33.62,43.70,$0.00,50.00,100.00,0.50,high,normal,open_box,,"ESR iPad Pro 11 Inch Case with Keyboard (M5/M4, 2025/2024), iPad Pro 11(5th) Keyboard Case with Easy-Set Magnetic Stand, Portrait/Landscape Modes, Removable Protective Case, Rebound 360 Series, Black","Blue Springs, MO",[ESR iPad Pro 11 Keyboard Case] Good brand for iPad accessories; steady demand for recent models.,Retail Goods > Apparel,$1.00,2:07:53,Today 09:03 pm CDT,2026-06-13T02:03:00+00:00,,"lot 12421 image: ESR iPad Pro 11 Inch Case with Keyboard (M5M4, 20252024), iPad Pro 11(5th) Keyboard Case with Easy-Set Magnetic Stand, PortraitLandscape Modes, Removable Protective Case, Rebound 360 Series, Black",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47078458.jpg,https://www.equip-bid.com/auction/46574/item/12421?offset=972,12421,46574,0.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
