flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
133.62,173.70,$0.00,180.00,450.00,0.40,high,normal,open_box,,,,"T-15 Salt Cell for Pool Chlorinator System Fits Hayward Cell T-15 W3T-CELL-15 BLT15H AquaRite, AquaTrol & More Salt Water Pool Up to 40K Gallon (Used)","Blue Springs, MO","[Hayward T-15 Salt Cell for Pool Chlorinator] These are high-demand pool maintenance items, but used cells have a limited lifespan which limits resale value.",Retail Goods > Home,$1.00,18:34:02,Today 08:43 pm CDT,2026-07-30T01:43:00+00:00,,"lot 11275 image: T-15 Salt Cell for Pool Chlorinator System Fits Hayward Cell T-15 W3T-CELL-15 BLT15H AquaRite, AquaTrol & More Salt Water Pool Up to 40K Gallon (Used)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47920537.jpg,https://www.equip-bid.com/auction/47231/item/11275?offset=875,11275,47231,0.0,2026-07-29 02:08 AM CDT,2026-07-29 02:22 AM CDT
72.08,93.70,$0.00,100.00,250.00,0.40,medium,normal,open_box,,,,Colchester Upholstered Panel Headboard,"Osawatomie, KS",[Colchester Upholstered Panel Headboard] Headboards are easy to transport and sell well.,Household & Estate > Mattresses and Bedding,$1.00,00:53:16,Today 07:23 pm CDT,2026-07-28T00:23:00+00:00,,lot 17902 image: Colchester Upholstered Panel Headboard,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47282/M_47891095.jpg,https://www.equip-bid.com/auction/47282/item/17902?offset=42,17902,47282,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
62.46,81.20,$0.00,87.50,250.00,0.35,medium,normal,open_box,,,,Mid-Century Modern style wooden square dining table,"Kansas City, MO","[Mid-Century Modern style wooden square dining table] MCM style is popular, but value depends on whether it is solid wood or veneer.",,$1.00,Lot is Closed,Today 05:54 pm CDT,2026-07-28T22:54:00+00:00,,lot 62601 image: Mid-Century Modern style wooden square dining table,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47334/M_47959366.jpg,https://www.equip-bid.com/auction/47334/item/62601?offset=14,62601,47334,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
59.26,231.10,$2.00,240.00,400.00,0.60,high,normal,open_box,,,,0-3310S Carburetor for Holley 750 CFM 4-Barrel Manual Choke Vacuum Secondaries 4160 Street Performance Square Bore Carb 0-3310S,"Blue Springs, MO",[Holley 4160 750 CFM carburetor] High-demand performance automotive part; brand recognition helps resale.,Retail Goods > Home,$3.00,18:21:01,Today 08:29 pm CDT,2026-07-30T01:29:00+00:00,,lot 10291 image: 0-3310S Carburetor for Holley 750 CFM 4-Barrel Manual Choke Vacuum Secondaries 4160 Street Performance Square Bore Carb 0-3310S,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47920375.jpg,https://www.equip-bid.com/auction/47231/item/10291?offset=821,10291,47231,2.0,2026-07-29 02:07 AM CDT,2026-07-29 02:22 AM CDT
56.69,73.70,$5.00,80.00,200.00,0.40,high,slow,open_box,,,,iBoard IB-FR926 For 2007-08 Ford Edge/Lincoln MKX,"Kansas City, MO","[iBoard IB-FR926 For 2007-08 Ford Edge/Lincoln MKX] Very specific fitment for older vehicles, will take time to find the right owner.",Retail Goods > Apparel,$6.00,Lot is Closed,Today 06:06 pm CDT,2026-07-28T23:06:00+00:00,,lot 62624 image: iBoard IB-FR926 For 2007-08 Ford EdgeLincoln MKX,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47334/M_47965390.jpg,https://www.equip-bid.com/auction/47334/item/62624?offset=37,62624,47334,5.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
51.56,201.10,$2.00,210.00,600.00,0.35,high,normal,open_box,,,,Ashley 3460238 Wilmington Love Seat,"Kansas City, MO","[Ashley Wilmington Loveseat] Matching piece to the sofa, standard resale value.",,$3.00,Lot is Closed,Today 05:46 pm CDT,2026-07-28T22:46:00+00:00,,lot 62589 image: Ashley 3460238 Wilmington Love Seat,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47334/M_47959325.jpg,https://www.equip-bid.com/auction/47334/item/62589?offset=2,62589,47334,2.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
49.00,63.70,$1.00,70.00,200.00,0.35,medium,slow,open_box,,,,Vintage Marble Top Entryway Bench,"Kansas City, MO",[Vintage Marble Top Entryway Bench] Heavy furniture items are harder to move on Facebook Marketplace.,,$2.00,Lot is Closed,Today 06:02 pm CDT,2026-07-28T23:02:00+00:00,,lot 62617 image: Vintage Marble Top Entryway Bench,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47334/M_47959411.jpg,https://www.equip-bid.com/auction/47334/item/62617?offset=30,62617,47334,1.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
43.23,56.20,$0.00,62.50,250.00,0.25,medium,normal,open_box,,,,brown Faux leather recliner,"Kansas City, MO","[Brown faux leather recliner] Standard recliner, steady demand.",,$1.00,Lot is Closed,Today 05:48 pm CDT,2026-07-28T22:48:00+00:00,,lot 62591 image: brown Faux leather recliner,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47334/M_47959336.jpg,https://www.equip-bid.com/auction/47334/item/62591?offset=4,62591,47334,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
42.88,83.06,$1.49,90.00,180.00,0.50,high,hot,open_box,,,,Hexclad 12 Inch Wok Pan,"Lee's Summit, MO",[Hexclad 12 Inch Wok Pan] High-end cookware; very popular and holds value well.,,$2.49,Lot is Closed,Today 12:46 pm CDT,2026-07-27T17:46:00+00:00,,lot 10523 image: Hexclad 12 Inch Wok Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47289/M_47938307.jpg,https://www.equip-bid.com/auction/47289/item/10523?offset=168,10523,47289,1.49,2026-07-27 12:57 PM CDT,2026-07-27 03:36 AM CDT
41.31,268.50,$24.00,280.00,800.00,0.35,high,normal,open_box,,,,Ashley 3460238 Wilmington Sofa with Five Accent Pillows Three Loose Seat Cushions and Carved Wooden Frame in,"Kansas City, MO","[Ashley Wilmington Sofa] Mid-tier furniture brand, steady demand on Marketplace.",,$25.00,Lot is Closed,Today 05:45 pm CDT,2026-07-28T22:45:00+00:00,,lot 62588 image: Ashley 3460238 Wilmington Sofa with Five Accent Pillows Three Loose Seat Cushions and Carved Wooden Frame in,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47334/M_47965381.jpg,https://www.equip-bid.com/auction/47334/item/62588?offset=1,62588,47334,24.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
