flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
25.26,81.76,$1.49,90.00,180.00,0.50,high,normal,open_box,,,,Hexclad 12 Inch Wok Pan,"Lee's Summit, MO","[HexClad 12-inch Wok] Duplicate item, same valuation as 2136.",,$2.49,Lot is Closed,Today 12:13 pm CDT,2026-07-31T17:13:00+00:00,,lot 2144 image: Hexclad 12 Inch Wok Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47349/M_47977410.jpg,https://www.equip-bid.com/auction/47349/item/2144?offset=46,2144,47349,1.49,2026-07-31 12:55 PM CDT,2026-07-31 02:39 AM CDT
20.15,52.40,$6.09,60.00,120.00,0.50,high,normal,open_box,,,,TUCAREST 512505 x2 (Pair) Rear Wheel Bearing and Hub Assembly Compatible with 2010-2015 to-yota Prius (Exclude Prius C and Prius V Models) 2012-2015 Prius Plug-in [5 Lug WABS],"Blue Springs, MO",[TUCAREST Rear Wheel Bearing and Hub Assembly (Pair) for Toyota Prius] Auto parts for common vehicles like the Prius have steady demand from DIY mechanics.,Retail Goods > Home,$7.09,Lot is Closed,Today 06:01 pm CDT,2026-07-30T23:01:00+00:00,,lot 3059 image: TUCAREST 512505 x2 (Pair) Rear Wheel Bearing and Hub Assembly Compatible with 2010-2015 to-yota Prius (Exclude Prius C and Prius V Models) 2012-2015 Prius Plug-in 5 Lug WABS,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926269.jpg,https://www.equip-bid.com/auction/47232/item/3059?offset=229,3059,47232,6.09,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,open_box,,,,Direct Drive Pump with Shaft Key and Installation Instructions,"Blue Springs, MO","[Direct Drive Pressure Washer Pump] Technical replacement part, requires specific buyer knowledge.",Retail Goods > Home,$1.00,2:12:04,Today 08:40 pm CDT,2026-07-31T01:40:00+00:00,,"Direct drive pump assembly with aluminum mounting flange, four bolt holes, center rotating shaft with keyway, and integrated discharge outlet. Includes instruction manual with sections on direct pump installation and chemical application procedures. Yellow connector visible on lower portion of unit.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47928164.jpg,https://www.equip-bid.com/auction/47232/item/11339?offset=864,11339,47232,0.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
17.73,80.46,$3.49,90.00,180.00,0.50,high,normal,open_box,,,,HEXCLAD 12 Inch Wok Pan,"Lee's Summit, MO",[HexClad 12-inch Wok] HexClad is a recognizable brand and holds decent value.,,$4.49,Lot is Closed,Today 12:12 pm CDT,2026-07-31T17:12:00+00:00,,lot 2136 image: HEXCLAD 12 Inch Wok Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47349/M_47977377.jpg,https://www.equip-bid.com/auction/47349/item/2136?offset=38,2136,47349,3.49,2026-07-31 12:55 PM CDT,2026-07-31 02:39 AM CDT
13.69,19.57,$1.00,26.00,65.00,0.40,medium,normal,new,,,,"Uniclic Jolene Oak LVT Flooring, 17.68 Sq Ft","Osawatomie, KS",[Uniclic Jolene Oak LVT Flooring (17.68 sq ft)] LVT flooring is a commodity; selling single boxes is common for small repairs or patch jobs.,Household & Estate > Home Decor,$1.10,1:26:44,Today 07:55 pm CDT,2026-07-31T00:55:00+00:00,,"Uniclic Jolene Oak LVT Flooring, 17.68 Sq Ft Bid is For One Box With 17.68 Sq Ft",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47929644.jpg,https://www.equip-bid.com/auction/47272/item/60947?offset=85,60947,47272,1.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,medium,normal,open_box,,,,Carburetor for Yamaha Bruin Big Bear Wolverine Kodiak,"Blue Springs, MO",[Carburetor for Yamaha ATV] Specific replacement parts for ATVs have a dedicated buyer base.,Retail Goods > Home,$1.00,00:19:16,Today 06:47 pm CDT,2026-07-30T23:47:00+00:00,,lot 5226 image: Carburetor for Yamaha Bruin Big Bear Wolverine Kodiak,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926807.jpg,https://www.equip-bid.com/auction/47232/item/5226?offset=414,5226,47232,0.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
11.46,105.77,$6.10,120.00,300.00,0.40,medium,normal,open_box,,,,"Stair Tread, Oak, 10 Pieces, 48 Inches Wide","Osawatomie, KS",[Oak Stair Treads (10 count)] Solid oak stair treads are high-value home improvement items that move well on Marketplace.,Retail Goods > Home Improvement,$7.10,00:55:45,Today 07:24 pm CDT,2026-07-31T00:24:00+00:00,,"lot 17926 image: Stair Tread, Oak, 10 Pieces, 48 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47913153.jpg,https://www.equip-bid.com/auction/47272/item/17926?offset=24,17926,47272,6.1,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
11.46,105.77,$6.10,120.00,300.00,0.40,medium,normal,open_box,,,,"Stair Tread, Oak, 10 Pieces, 48 Inches Wide","Osawatomie, KS",[Oak Stair Treads (10 count)] Solid oak stair treads are high-value home improvement items that move well on Marketplace.,Retail Goods > Home Improvement,$7.10,00:57:45,Today 07:26 pm CDT,2026-07-31T00:26:00+00:00,,"lot 17930 image: Stair Tread, Oak, 10 Pieces, 48 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47913177.jpg,https://www.equip-bid.com/auction/47272/item/17930?offset=28,17930,47272,6.1,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
11.46,105.77,$6.10,120.00,300.00,0.40,medium,normal,open_box,,,,"Stair Tread, Oak, 10 Pieces, 48 Inches Wide","Osawatomie, KS",[Oak Stair Treads (10 count)] Solid oak stair treads are high-value home improvement items that move well on Marketplace.,Retail Goods > Home Improvement,$7.10,00:58:45,Today 07:27 pm CDT,2026-07-31T00:27:00+00:00,,"lot 17931 image: Stair Tread, Oak, 10 Pieces, 48 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47913183.jpg,https://www.equip-bid.com/auction/47272/item/17931?offset=29,17931,47272,6.1,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
10.98,87.07,$5.10,100.00,250.00,0.40,medium,normal,open_box,,,,"Stair Tread, Oak, 10 Pieces, 42 Inches Wide","Osawatomie, KS",[Oak Stair Treads (10 count)] Solid oak stair treads are high-value home improvement items that move well on Marketplace.,Retail Goods > Home Improvement,$6.10,00:52:45,Today 07:21 pm CDT,2026-07-31T00:21:00+00:00,,"lot 17920 image: Stair Tread, Oak, 10 Pieces, 42 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47913118.jpg,https://www.equip-bid.com/auction/47272/item/17920?offset=18,17920,47272,5.1,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
10.98,87.07,$5.10,100.00,250.00,0.40,medium,normal,open_box,,,,"Stair Tread, Oak, 10 Pieces, 42 Inches Wide","Osawatomie, KS",[Oak Stair Treads (10 count)] Solid oak stair treads are high-value home improvement items that move well on Marketplace.,Retail Goods > Home Improvement,$6.10,00:55:45,Today 07:24 pm CDT,2026-07-31T00:24:00+00:00,,"lot 17925 image: Stair Tread, Oak, 10 Pieces, 42 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47913146.jpg,https://www.equip-bid.com/auction/47272/item/17925?offset=23,17925,47272,5.1,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
10.98,87.07,$5.10,100.00,250.00,0.40,medium,normal,open_box,,,,"Stair Tread, Oak, 10 Pieces, 42 Inches Wide","Osawatomie, KS",[Oak Stair Treads (10 count)] Solid oak stair treads are high-value home improvement items that move well on Marketplace.,Retail Goods > Home Improvement,$6.10,00:57:45,Today 07:26 pm CDT,2026-07-31T00:26:00+00:00,,"lot 17929 image: Stair Tread, Oak, 10 Pieces, 42 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47913171.jpg,https://www.equip-bid.com/auction/47272/item/17929?offset=27,17929,47272,5.1,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,medium,normal,open_box,,,,Nsagexw Grille Air Deflector Kit Compatible with 2009-2014 Ford F-150 Raptor Radiator Support Accessory with Fasteners and tools Replacement FO1218114 FO1218119,"Blue Springs, MO",[Nsagexw grille air deflector kit for Ford F-150] Vehicle-specific parts for popular trucks like the F-150 have a good resale market.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:23 pm CDT,2026-07-30T22:23:00+00:00,,lot 2060 image: Nsagexw Grille Air Deflector Kit Compatible with 2009-2014 Ford F-150 Raptor Radiator Support Accessory with Fasteners and tools Replacement FO1218114 FO1218119,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47925829.jpg,https://www.equip-bid.com/auction/47232/item/2060?offset=77,2060,47232,0.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
10.54,95.90,$11.00,110.00,200.00,0.55,high,hot,open_box,,,,Air Jordan 3 Retro for men in black - Size 9.5,"Kansas City, MO",[Air Jordan 3 Retro Black] Standard Jordan 3 in good condition.,Retail Goods > Shoes,$12.00,Lot is Closed,Today 05:56 pm CDT,2026-07-30T22:56:00+00:00,,Air Jordan 3 Retro for men in black - Size 9.5 - Appears Pre-Owned - Excellent Condition,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47241/M_47850864.jpg,https://www.equip-bid.com/auction/47241/item/61928?offset=17,61928,47241,11.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
10.54,68.50,$0.00,80.00,200.00,0.40,medium,normal,open_box,,,,"Stair Tread, Oak, 10 Pieces, 36 Inches Wide","Osawatomie, KS",[Oak Stair Treads (10 count)] Solid oak stair treads are high-value home improvement items that move well on Marketplace.,Retail Goods > Home Improvement,$5.00,00:58:45,Today 07:27 pm CDT,2026-07-31T00:27:00+00:00,,"lot 17932 image: Stair Tread, Oak, 10 Pieces, 36 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47913188.jpg,https://www.equip-bid.com/auction/47272/item/17932?offset=30,17932,47272,0.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
10.31,68.37,$5.00,80.00,200.00,0.40,medium,normal,open_box,,,,"Stair Tread, Oak, 10 Pieces, 36 Inches Wide","Osawatomie, KS",[Oak Stair Treads (10 count)] Solid oak stair treads are high-value home improvement items that move well on Marketplace.,Retail Goods > Home Improvement,$5.10,00:53:45,Today 07:22 pm CDT,2026-07-31T00:22:00+00:00,,"lot 17921 image: Stair Tread, Oak, 10 Pieces, 36 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47913122.jpg,https://www.equip-bid.com/auction/47272/item/17921?offset=19,17921,47272,5.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
10.31,68.37,$5.00,80.00,200.00,0.40,medium,normal,open_box,,,,"Stair Tread, Oak, 10 Pieces, 36 Inches Wide","Osawatomie, KS",[Oak Stair Treads (10 count)] Solid oak stair treads are high-value home improvement items that move well on Marketplace.,Household & Estate > Home Decor,$5.10,00:53:45,Today 07:22 pm CDT,2026-07-31T00:22:00+00:00,,"lot 17922 image: Stair Tread, Oak, 10 Pieces, 36 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47913129.jpg,https://www.equip-bid.com/auction/47272/item/17922?offset=20,17922,47272,5.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
10.31,68.37,$5.00,80.00,200.00,0.40,medium,normal,open_box,,,,"Stair Tread, Oak, 10 Pieces, 36 Inches Wide","Osawatomie, KS",[Oak Stair Treads (10 count)] Solid oak stair treads are high-value home improvement items that move well on Marketplace.,Household & Estate > Home Decor,$5.10,00:54:45,Today 07:23 pm CDT,2026-07-31T00:23:00+00:00,,"lot 17923 image: Stair Tread, Oak, 10 Pieces, 36 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47913134.jpg,https://www.equip-bid.com/auction/47272/item/17923?offset=21,17923,47272,5.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
10.31,68.37,$5.00,80.00,200.00,0.40,medium,normal,open_box,,,,"Stair Tread, Oak, 10 Pieces, 36 Inches Wide","Osawatomie, KS",[Oak Stair Treads (10 count)] Solid oak stair treads are high-value home improvement items that move well on Marketplace.,Retail Goods > Home Improvement,$5.10,00:54:45,Today 07:23 pm CDT,2026-07-31T00:23:00+00:00,,"lot 17924 image: Stair Tread, Oak, 10 Pieces, 36 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47913145.jpg,https://www.equip-bid.com/auction/47272/item/17924?offset=22,17924,47272,5.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
10.31,68.37,$5.00,80.00,200.00,0.40,medium,normal,open_box,,,,"Stair Tread, Oak, 10 Pieces, 36 Inches Wide","Osawatomie, KS",[Oak Stair Treads (10 count)] Solid oak stair treads are high-value home improvement items that move well on Marketplace.,Retail Goods > Home Improvement,$5.10,00:56:45,Today 07:25 pm CDT,2026-07-31T00:25:00+00:00,,"lot 17927 image: Stair Tread, Oak, 10 Pieces, 36 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47913160.jpg,https://www.equip-bid.com/auction/47272/item/17927?offset=25,17927,47272,5.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
10.31,68.37,$5.00,80.00,200.00,0.40,medium,normal,open_box,,,,"Stair Tread, Oak, 10 Pieces, 36 Inches Wide","Osawatomie, KS",[Oak Stair Treads (10 count)] Solid oak stair treads are high-value home improvement items that move well on Marketplace.,Retail Goods > Home Improvement,$5.10,00:56:45,Today 07:25 pm CDT,2026-07-31T00:25:00+00:00,,"lot 17928 image: Stair Tread, Oak, 10 Pieces, 36 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47272/M_47913166.jpg,https://www.equip-bid.com/auction/47272/item/17928?offset=26,17928,47272,5.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,"Joydeco Cordless Zebra Blinds for Windows, Dual Layer Light Control Window Blinds with Light-Proof Aluminum Cover, Free-Stop Roller Shades for Home and Office (White,54in W x 75in H)","Blue Springs, MO",[Joydeco Cordless Zebra Blinds] Specific window dimensions make these harder to sell than universal items.,Retail Goods > Home,$1.00,3:16:56,Today 09:45 pm CDT,2026-07-31T02:45:00+00:00,,"lot 19400 image: Joydeco Cordless Zebra Blinds for Windows, Dual Layer Light Control Window Blinds with Light-Proof Aluminum Cover, Free-Stop Roller Shades for Home and Office (White,54in W x 75in H)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47928923.jpg,https://www.equip-bid.com/auction/47232/item/19400?offset=1125,19400,47232,0.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
8.62,22.40,$3.00,30.00,60.00,0.50,medium,normal,open_box,,,,"RJSPHH 8629 Universal Wheel Bearing Hub Removal Tool Replace for ATD Tools, Compatible with All Axle Bolt Hubs (5, 6 and 8 Lug Hubs).","Blue Springs, MO",[RJSPHH universal wheel bearing hub removal tool] Specialty automotive tools have a solid resale market among DIY mechanics.,Retail Goods > Home,$4.00,Lot is Closed,Today 05:20 pm CDT,2026-07-30T22:20:00+00:00,,"lot 1849 image: RJSPHH 8629 Universal Wheel Bearing Hub Removal Tool Replace for ATD Tools, Compatible with All Axle Bolt Hubs (5, 6 and 8 Lug Hubs).",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47925795.jpg,https://www.equip-bid.com/auction/47232/item/1849?offset=66,1849,47232,3.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
8.62,78.40,$6.00,92.50,185.00,0.50,high,normal,open_box,,,,New Balance 990v5 Grey Castlerock Made in USA M990GL5 Men's - 9.5,"Kansas City, MO","[New Balance 990v5 Made in USA] High-quality, Made in USA model with a dedicated following.",Retail Goods > Shoes,$7.00,Lot is Closed,Today 05:58 pm CDT,2026-07-30T22:58:00+00:00,,New Balance 990v5 Grey Castlerock Made in USA M990GL5 Men's - 9.5 - Appears Pre-Owned,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47241/M_47854526.jpg,https://www.equip-bid.com/auction/47241/item/61932?offset=21,61932,47241,6.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
