flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
52.85,68.70,$0.00,75.00,150.00,0.50,high,normal,open_box,,,,"CURT 17516 TruTrack 10"" Adjustable Weight Distribution Brackets, 2-Pack","Blue Springs, MO",[CURT TruTrack Weight Distribution Brackets] Name-brand towing accessories have a solid resale market.,Retail Goods > Home,$1.00,4:34:33,Today 08:09 pm CDT,2026-08-28T01:09:00+00:00,,"lot 9170 image: CURT 17516 TruTrack 10 Adjustable Weight Distribution Brackets, 2-Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47490/M_48397947.jpg,https://www.equip-bid.com/auction/47490/item/9170?offset=741,9170,47490,0.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
49.00,127.40,$1.00,135.00,450.00,0.30,medium,slow,open_box,,,,LOT OF 31 Wealpe Head Strap & Chest Harness for Action Camera,"Bucyrus, KS",[Wealpe action camera head/chest mounts (lot of 31)] Generic action cam accessories; better sold as smaller bundles.,Household & Estate > Cameras and Equipment,$2.00,3:49:10,Today 07:24 pm CDT,2026-08-28T00:24:00+00:00,,Head strap and chest harness mounting system for action cameras. Includes adjustable straps with buckles and attachment points. Designed as accessories for action camera mounting. Location: Rollingcart2,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47658/M_48415135.jpg,https://www.equip-bid.com/auction/47658/item/124?offset=24,124,47658,1.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
38.62,100.40,$1.00,108.00,180.00,0.60,high,normal,open_box,,,,"SmallRig HawkLock Quick Release Cage Kit for Sony Alpha 7R V/Alpha 7 IV/Alpha 7S III/Alpha 1 / Alpha 7R IV/Alpha 7 V, Full Cage with Top Handle and Cable Clamp (Upgraded Version)","Blue Springs, MO","[SmallRig HawkLock Cage Kit for Sony Alpha] High-quality camera accessory, steady demand among videographers.",Retail Goods > Home,$2.00,4:12:34,Today 07:47 pm CDT,2026-08-28T00:47:00+00:00,,"lot 8459 image: SmallRig HawkLock Quick Release Cage Kit for Sony Alpha 7R VAlpha 7 IVAlpha 7S IIIAlpha 1  Alpha 7R IVAlpha 7 V, Full Cage with Top Handle and Cable Clamp (Upgraded Version)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47490/M_48397683.jpg,https://www.equip-bid.com/auction/47490/item/8459?offset=654,8459,47490,1.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
38.23,49.70,$0.00,56.00,160.00,0.35,medium,slow,open_box,,,,Glasfloss Air Flow Pleated Furnace Air Filter 16x25x4,"Bucyrus, KS",[Glasfloss 16x25x4 pleated air filters (lot of 8)] 4-inch thick filters are more expensive than standard 1-inch filters.,Heavy Equipment & Construction > Construction Equipment,$1.00,3:45:10,Today 07:20 pm CDT,2026-08-28T00:20:00+00:00,,Lot of 8 pleated furnace air filters marked Glasfloss with Air Flow branding. Filters measure 16x25x4 inches. Boxes display model number 16x25x4 on packaging. White pleated media visible through window cutouts on each box. Location: C3,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47658/M_48415109.jpg,https://www.equip-bid.com/auction/47658/item/116?offset=16,116,47658,0.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
36.82,287.20,$5.00,300.00,2000.00,0.15,medium,very_slow,open_box,,,,Elpro Libero Data Logger Lot of 10 CB CE CS Models with External Probe,"Kansas City, KS","[ELPRO Libero data loggers (10 units)] Libero series is slightly more common in pharma, but still a very niche item.",,$6.00,5:00:07,Today 08:35 pm CDT,2026-08-28T01:35:00+00:00,,"Lot of 10 Elpro Libero data loggers with USB connectors visible on top. Unit labels show model designations including Libero CB, Libero CE, and Libero CS. One unit has an attached external probe on a cable with a threaded connector. Rear labels show ELPRO-BUCHS AG, Switzerland, CE marking, and a calibration profile label on one unit reads -90.0Â°C to -20.0Â°C.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47554/M_48278144.jpg,https://www.equip-bid.com/auction/47554/item/76?offset=76,76,47554,5.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,medium,slow,open_box,,,,Trucktok 3310-804622R1 3310-86448A1 Marine Carburetor With Electric Choke,"Blue Springs, MO",[Marine carburetor with electric choke] Specialized marine engine part.,Retail Goods > Home,$1.00,4:42:31,Today 08:17 pm CDT,2026-08-28T01:17:00+00:00,,lot 9203 image: Trucktok 3310-804622R1 3310-86448A1 Marine Carburetor With Electric Choke,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47490/M_48398048.jpg,https://www.equip-bid.com/auction/47490/item/9203?offset=774,9203,47490,0.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,high,normal,open_box,,,,Koch Multi-Pleat Extended Surface Air Filter 16x16x2 Lot of 12,"Bucyrus, KS","[Koch Multi-Pleat 16x16x2 Air Filters (12-pack)] HVAC filters are useful, but 16x16 is a less common size than 16x25 or 20x20.",Retail Goods > Home,$1.00,3:36:10,Today 07:11 pm CDT,2026-08-28T00:11:00+00:00,,"Lot of 12 Koch Multi-Pleat air filters, model 16x16x2. Nominal size 16x16x2, actual size 15 1/2 x 15 1/2 x 1 1/4 inches (39.4cm x 39.4cm x 4.4cm). Extended surface air filter design. UL rated. Location: C1",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47658/M_48415054.jpg,https://www.equip-bid.com/auction/47658/item/101?offset=2,101,47658,0.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,,,"RV Awning Fabric Replacement(14'2"" Fabric) Heavy Duty 19.5 oz Vinyl Fabric Awning for Camper, Universal Camper Awning Replacement for All Trailer Awning Brands Grey","Blue Springs, MO",[Universal RV awning fabric replacement] Niche repair part; requires a specific buyer with an RV needing replacement fabric.,Retail Goods > Home,$1.00,3:45:38,Today 07:20 pm CDT,2026-08-28T00:20:00+00:00,,"lot 7935 image: RV Awning Fabric Replacement(142 Fabric) Heavy Duty 19.5 oz Vinyl Fabric Awning for Camper, Universal Camper Awning Replacement for All Trailer Awning Brands Grey",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47490/M_48397354.jpg,https://www.equip-bid.com/auction/47490/item/7935?offset=545,7935,47490,0.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
27.85,72.40,$1.00,80.00,200.00,0.40,medium,normal,open_box,,,,"Crawford Advanced 16"" Smart System Storage Organization Kit Lot of 4","Bucyrus, KS",[Crawford garage organization kits (lot of 4)] Garage storage items sell well in KC.,Commercial & Industrial > Material Handling/Storage,$2.00,3:50:10,Today 07:25 pm CDT,2026-08-28T00:25:00+00:00,,"Four Crawford Advanced 16"" Smart System storage organization kits. Each kit includes wall-mounted rails, hooks, brackets, storage containers, and cord management accessories. Designed for sports, lawn, household and garage storage applications. Screw-in fasteners included. Location: Rollingcart3",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47658/M_48415141.jpg,https://www.equip-bid.com/auction/47658/item/130?offset=26,130,47658,1.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
20.79,81.10,$2.00,90.00,360.00,0.25,medium,slow,open_box,,,,LOT OF 18 Dream Hoodie Memory Foam Neck Pillow Lot,"Bucyrus, KS",[Remedy Wear memory foam neck pillows (lot of 18)] Niche travel/comfort item; lot size is large for a local buyer.,Household & Estate > Mattresses and Bedding,$3.00,3:50:10,Today 07:25 pm CDT,2026-08-28T00:25:00+00:00,,Lot of Dream Hoodie Memory Foam Neck Pillows by Remedy Wear. Each pillow features memory foam fill with a draw string hood tie. Label indicates high grade memory foam construction designed to help with neck alignment and reduce tension. Multiple units shown in original packaging. Location: Rollingcart3,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47658/M_48415138.jpg,https://www.equip-bid.com/auction/47658/item/125?offset=25,125,47658,2.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
