flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
25.92,33.70,$0.00,40.00,80.00,0.50,high,normal,open_box,,,,"Upgraded 8"" MyLink IntelliLink Touch Screen Digitizer â New Ultra-Responsive Chipset, OEM DJ080PA-01A, Anti-Glare Glass â Fits Chevy & GMC Trucks/SUVs â Easy Install, Lifetime Support","Blue Springs, MO",[Chevy/GMC MyLink Touch Screen Digitizer] Automotive electronics for popular trucks have decent demand.,Sporting Goods > Exercise/Fitness,$1.00,Lot is Closed,Today 10:14 pm CDT,2026-08-23T03:14:00+00:00,,"lot 20186 image: Upgraded 8 MyLink IntelliLink Touch Screen Digitizer �� New Ultra-Responsive Chipset, OEM DJ080PA-01A, Anti-Glare Glass �� Fits Chevy & GMC TrucksSUVs �� Easy Install, Lifetime Support",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331821.jpg,https://www.equip-bid.com/auction/47485/item/20186?offset=1240,20186,47485,0.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
19.94,90.46,$45.00,100.00,250.00,0.40,high,normal,open_box,,,,Aqualix Salt Cell Replacement for Hayward T-CELL-15 / W3T-CELL-15 - Retail: $459.99,"Lee's Summit, MO",[Aqualix Salt Cell Replacement for Hayward T-CELL-15] High-demand pool maintenance part; aftermarket cells sell well to pool owners.,,$46.00,00:3:22,Today 05:36 pm CDT,2026-08-22T22:36:00+00:00,459.99,lot 40181 image: Aqualix Salt Cell Replacement for Hayward T-CELL-15  W3T-CELL-15 - Retail $459.99,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47597/M_48359183.jpg,https://www.equip-bid.com/auction/47597/item/40181?offset=8,40181,47597,45.0,2026-08-22 05:41 PM CDT,2026-08-22 02:42 AM CDT
16.31,42.40,$1.00,50.00,100.00,0.50,low,normal,open_box,,,,Truck Whench Attachment,"Blue Springs, MO","[Truck Winch Attachment] Winch parts can be valuable, but identification is difficult without specific branding.",Commercial & Industrial > Automotive/Mechanical Equipment,$2.00,Lot is Closed,Today 06:37 pm CDT,2026-08-22T23:37:00+00:00,,lot 2244 image: Truck Whench Attachment,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329245.jpg,https://www.equip-bid.com/auction/47485/item/2244?offset=373,2244,47485,1.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
16.18,63.10,$3.00,72.00,180.00,0.40,high,slow,open_box,,,,"AC Compressor Fits for 2013-2020 Traverse 3.6L, 2013-2017 Acadia","Blue Springs, MO",[AC Compressor for Traverse/Acadia] Auto parts are high value but require a specific buyer looking for that exact model.,"Household & Estate > Clothing, Shoes & Accessories",$4.00,Lot is Closed,Today 05:11 pm CDT,2026-08-22T22:11:00+00:00,,"lot 1386 image: AC Compressor Fits for 2013-2020 Traverse 3.6L, 2013-2017 Acadia",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48328239.jpg,https://www.equip-bid.com/auction/47485/item/1386?offset=27,1386,47485,3.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
15.00,29.06,$0.00,36.00,120.00,0.30,high,slow,new,,,,Hallmark Keepsake Our Engagement 2024 Metal Christmas Ornament New with Box 8 BOXES,"Lee's Summit, MO","[8-pack Hallmark Keepsake 2024 Engagement Ornaments] Hallmark ornaments have a niche collector market, but selling in bulk may be slow.",Retail Goods > Home,$1.49,00:28:44,Today 12:23 pm CDT,2026-08-21T17:23:00+00:00,,lot 3946 image: Hallmark Keepsake Our Engagement 2024 Metal Christmas Ornament New with Box 8 BOXES,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48327390.jpg,https://www.equip-bid.com/auction/47572/item/3946?offset=75,3946,47572,0.0,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
14.19,18.45,$0.00,24.75,55.00,0.45,high,normal,open_box,,,,Frigidaire EPTWFU01 Water Filter & PAULTRA2 Air Filter Combo Kit â Exact Replacement â Verify Filter Type Before Purchase,"Blue Springs, MO","[Frigidaire Water & Air Filter Combo Kit] Name-brand filter combo is a useful, steady-selling item.",Retail Goods > Drugstore,$1.00,Lot is Closed,Today 06:37 pm CDT,2026-08-22T23:37:00+00:00,,lot 2243 image: Frigidaire EPTWFU01 Water Filter & PAULTRA2 Air Filter Combo Kit �� Exact Replacement �� Verify Filter Type Before Purchase,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329242.jpg,https://www.equip-bid.com/auction/47485/item/2243?offset=372,2243,47485,0.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
13.67,44.26,$1.49,52.50,150.00,0.35,high,slow,open_box,,,,Pfister Rt6-5Wr Weller Deck Mounted Roman Tub Filler Trim - Black - Retail: $220.40,"Lee's Summit, MO",[Pfister Weller deck mounted roman tub filler trim] High-end plumbing trim is a niche item; it takes time to find a buyer needing this specific model.,Retail Goods > Home,$2.49,00:36:43,Today 12:31 pm CDT,2026-08-21T17:31:00+00:00,220.40,lot 6048 image: Pfister Rt6-5Wr Weller Deck Mounted Roman Tub Filler Trim - Black - Retail $220.40,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48311553.jpg,https://www.equip-bid.com/auction/47572/item/6048?offset=108,6048,47572,1.49,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
13.53,79.15,$3.50,90.00,180.00,0.50,high,normal,open_box,,,,Hexclad 12 Inch Wok Pan,"Lee's Summit, MO",[Hexclad 12-inch Wok] Hexclad is a premium brand with strong name recognition.,Retail Goods > Kitchen,$4.50,00:23:44,Today 12:18 pm CDT,2026-08-21T17:18:00+00:00,,lot 3747 image: Hexclad 12 Inch Wok Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48334775.jpg,https://www.equip-bid.com/auction/47572/item/3747?offset=56,3747,47572,3.5,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,medium,normal,open_box,,,,Ignition coil Spark plug Cap & Wire and Spark plug for Sportsman Ranger 800,"Blue Springs, MO",[Ignition Coil/Spark Plug Kit for Polaris] Powersports maintenance parts have a steady market for owners of these vehicles.,Sporting Goods > Exercise/Fitness,$1.00,00:4:06,Today 10:22 pm CDT,2026-08-23T03:22:00+00:00,,lot 20220 image: Ignition coil Spark plug Cap & Wire and Spark plug for Sportsman Ranger 800,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331913.jpg,https://www.equip-bid.com/auction/47485/item/20220?offset=1273,20220,47485,0.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
11.91,23.06,$0.00,30.00,60.00,0.50,high,normal,open_box,,,,"Elite Strap with 8000mAh Battery, Controller Grips and Storage Case Combo for Oculus Quest 2","Lee's Summit, MO",[Oculus Quest 2 Elite Strap with Battery] Gaming accessories for popular VR headsets have decent demand.,,$1.49,00:43:04,Today 06:25 pm CDT,2026-08-22T23:25:00+00:00,,"lot 40280 image: Elite Strap with 8000mAh Battery, Controller Grips and Storage Case Combo for Oculus Quest 2",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47597/M_48359676.jpg,https://www.equip-bid.com/auction/47597/item/40280?offset=106,40280,47597,0.0,2026-08-22 05:41 PM CDT,2026-08-22 02:42 AM CDT
